Generation,Fitness
128,2.251320754716981
129,2.251320754716981
130,2.251320754716981
131,2.251320754716981
132,2.251320754716981
133,2.251320754716981
134,2.251320754716981
135,2.251320754716981
136,2.251320754716981
137,2.251320754716981
138,2.251320754716981
139,2.251320754716981
140,2.251320754716981
141,2.251320754716981
142,2.251320754716981
143,2.251320754716981
144,2.251320754716981
145,2.251320754716981
146,2.251320754716981
147,2.251320754716981
148,2.251320754716981
149,2.251320754716981
150,2.251320754716981
151,2.251320754716981
152,2.251320754716981
153,2.251320754716981
154,2.251320754716981
155,2.251320754716981
156,2.251320754716981
157,2.251320754716981
158,2.251320754716981
159,2.251320754716981
160,2.251320754716981
161,2.251320754716981
162,2.251320754716981
163,2.251320754716981
164,2.251320754716981
165,2.251320754716981
166,2.251320754716981
167,2.251320754716981
168,2.251320754716981
169,2.251320754716981
170,2.251320754716981
171,2.251320754716981
172,2.251320754716981
173,2.251320754716981
174,2.251320754716981
175,2.251320754716981
176,2.251320754716981
177,2.251320754716981
178,2.251320754716981
179,2.251320754716981
180,2.251320754716981
181,2.251320754716981
182,2.251320754716981
183,2.251320754716981
184,2.251320754716981
185,2.251320754716981
186,2.251320754716981
187,2.251320754716981
188,2.251320754716981
189,2.251320754716981
190,2.251320754716981
191,2.251320754716981
192,2.251320754716981
193,2.251320754716981
194,2.251320754716981
195,2.251320754716981
196,2.251320754716981
197,2.251320754716981
198,2.251320754716981
199,2.251320754716981
200,2.251320754716981
201,2.251320754716981
202,2.251320754716981
203,2.251320754716981
204,2.251320754716981
205,2.251320754716981
206,2.251320754716981
207,2.251320754716981
208,2.251320754716981
209,2.251320754716981
210,2.251320754716981
211,2.251320754716981
212,2.251320754716981
213,2.251320754716981
214,2.251320754716981
215,2.251320754716981
216,2.251320754716981
217,2.251320754716981
218,2.251320754716981
219,2.251320754716981
220,2.251320754716981
221,2.251320754716981
222,2.251320754716981
223,2.251320754716981
224,2.251320754716981
225,2.251320754716981
226,2.251320754716981
227,2.251320754716981
228,2.251320754716981
229,2.251320754716981
230,2.251320754716981
231,2.251320754716981
232,2.251320754716981
233,2.251320754716981
234,2.251320754716981
235,2.251320754716981
236,2.251320754716981
237,2.251320754716981
238,2.251320754716981
239,2.251320754716981
240,2.251320754716981
241,2.251320754716981
242,2.251320754716981
243,2.251320754716981
244,2.251320754716981
245,2.251320754716981
246,2.251320754716981
247,2.251320754716981
248,2.251320754716981
249,2.251320754716981
250,2.251320754716981
251,2.251320754716981
252,2.251320754716981
253,2.251320754716981
254,2.251320754716981
255,2.251320754716981
256,2.251320754716981
257,2.251320754716981
258,2.251320754716981
259,2.251320754716981
260,2.251320754716981
261,2.251320754716981
262,2.251320754716981
263,2.251320754716981
264,2.251320754716981
265,2.251320754716981
266,2.251320754716981
267,2.251320754716981
268,2.251320754716981
269,2.251320754716981
270,2.251320754716981
271,2.251320754716981
272,2.251320754716981
273,2.251320754716981
274,2.251320754716981
275,2.251320754716981
276,2.251320754716981
277,2.251320754716981
278,2.251320754716981
279,2.251320754716981
280,2.251320754716981
281,2.251320754716981
282,2.251320754716981
283,2.251320754716981
284,2.251320754716981
285,2.251320754716981
286,2.251320754716981
287,2.251320754716981
288,2.251320754716981
289,2.251320754716981
290,2.251320754716981
291,2.251320754716981
292,2.251320754716981
293,2.251320754716981
294,2.251320754716981
295,2.251320754716981
296,2.251320754716981
297,2.251320754716981
298,2.251320754716981
299,2.251320754716981
300,2.251320754716981
301,2.251320754716981
302,2.251320754716981
303,2.251320754716981
304,2.251320754716981
305,2.251320754716981
306,2.251320754716981
307,2.251320754716981
308,2.251320754716981
309,2.251320754716981
310,2.251320754716981
311,2.251320754716981
312,2.251320754716981
313,2.251320754716981
314,2.251320754716981
315,2.251320754716981
316,2.251320754716981
317,2.251320754716981
318,2.251320754716981
319,2.251320754716981
320,2.251320754716981
321,2.251320754716981
322,2.251320754716981
323,2.251320754716981
324,2.251320754716981
325,2.251320754716981
326,2.251320754716981
327,2.251320754716981
328,2.251320754716981
329,2.251320754716981
330,2.251320754716981
331,2.251320754716981
332,2.251320754716981
333,2.251320754716981
334,2.251320754716981
335,2.251320754716981
336,2.251320754716981
337,2.251320754716981
338,2.251320754716981
339,2.251320754716981
340,2.251320754716981
341,2.251320754716981
342,2.251320754716981
343,2.251320754716981
344,2.251320754716981
345,2.251320754716981
346,2.251320754716981
347,2.251320754716981
348,2.251320754716981
349,2.251320754716981
350,2.251320754716981
351,2.251320754716981
352,2.251320754716981
353,2.251320754716981
354,2.251320754716981
355,2.251320754716981
356,2.251320754716981
357,2.251320754716981
358,2.251320754716981
359,2.251320754716981
360,2.251320754716981
361,2.251320754716981
362,2.251320754716981
363,2.251320754716981
364,2.251320754716981
365,2.251320754716981
366,2.251320754716981
367,2.251320754716981
368,2.251320754716981
369,2.251320754716981
370,2.251320754716981
371,2.251320754716981
372,2.251320754716981
373,2.251320754716981
374,2.251320754716981
375,2.251320754716981
376,2.251320754716981
377,2.251320754716981
378,2.251320754716981
379,2.251320754716981
380,2.251320754716981
381,2.251320754716981
382,2.251320754716981
383,2.251320754716981
384,2.251320754716981
385,2.251320754716981
386,2.251320754716981
387,2.251320754716981
388,2.251320754716981
389,2.251320754716981
390,2.251320754716981
391,2.251320754716981
392,2.251320754716981
393,2.251320754716981
394,2.251320754716981
395,2.251320754716981
396,2.251320754716981
397,2.251320754716981
398,2.251320754716981
399,2.251320754716981
400,2.251320754716981
401,2.251320754716981
402,2.251320754716981
403,2.251320754716981
404,2.251320754716981
405,2.251320754716981
406,2.251320754716981
407,2.251320754716981
408,2.251320754716981
409,2.251320754716981
410,2.251320754716981
411,2.251320754716981
412,2.251320754716981
413,2.251320754716981
414,2.251320754716981
415,2.251320754716981
416,2.251320754716981
417,2.251320754716981
418,2.251320754716981
419,2.251320754716981
420,2.251320754716981
421,2.251320754716981
422,2.251320754716981
423,2.251320754716981
424,2.251320754716981
425,2.251320754716981
426,2.251320754716981
427,2.251320754716981
428,2.251320754716981
429,2.251320754716981
430,2.251320754716981
431,2.251320754716981
432,2.251320754716981
433,2.251320754716981
434,2.251320754716981
435,2.251320754716981
436,2.251320754716981
437,2.251320754716981
438,2.251320754716981
439,2.251320754716981
440,2.251320754716981
441,2.251320754716981
442,2.251320754716981
443,2.251320754716981
444,2.251320754716981
445,2.251320754716981
446,2.251320754716981
447,2.251320754716981
448,2.251320754716981
449,2.251320754716981
450,2.251320754716981
451,2.251320754716981
452,2.251320754716981
453,2.251320754716981
454,2.251320754716981
455,2.251320754716981
456,2.251320754716981
457,2.251320754716981
458,2.251320754716981
459,2.251320754716981
460,2.251320754716981
461,2.251320754716981
462,2.251320754716981
463,2.251320754716981
464,2.251320754716981
465,2.251320754716981
466,2.251320754716981
467,2.251320754716981
468,2.251320754716981
469,2.251320754716981
470,2.251320754716981
471,2.251320754716981
472,2.251320754716981
473,2.251320754716981
474,2.251320754716981
475,2.251320754716981
476,2.251320754716981
477,2.251320754716981
478,2.251320754716981
479,2.251320754716981
480,2.251320754716981
481,2.251320754716981
482,2.251320754716981
483,2.251320754716981
484,2.251320754716981
485,2.251320754716981
486,2.251320754716981
487,2.251320754716981
488,2.251320754716981
489,2.251320754716981
490,2.251320754716981
491,2.251320754716981
492,2.251320754716981
493,2.251320754716981
494,2.251320754716981
495,2.251320754716981
496,2.251320754716981
497,2.251320754716981
498,2.251320754716981
499,2.251320754716981
