Paper Title,Subjects,Score
Paper 210,['Politics and International Studies'],3
Paper 211,['Social Work and Social Policy'],1
Paper 212,['English Language and Literature'],3
Paper 213,"['Business and Management Studies', 'Computer Science and Informatics']",3
Paper 214,['Education'],2
Paper 215,['History'],3
Paper 216,['Mathematical Sciences'],3
Paper 217,['Chemistry'],2
Paper 218,['Area Studies'],3
Paper 219,['History'],3
Paper 220,"['Art and Design: History, Practice and Theory']",3
Paper 221,['Anthropology and Development Studies'],3
Paper 222,['Engineering'],2
Paper 223,['Politics and International Studies'],2
Paper 224,['Classics'],3
Paper 225,"['Agriculture, Food and Veterinary Sciences']",2
Paper 226,['Mathematical Sciences'],4
Paper 227,['Earth Systems and Environmental Sciences'],3
Paper 228,"['Politics and International Studies', 'Education']",2
Paper 229,['Modern Languages and Linguistics'],3
Paper 230,['Classics'],3
Paper 231,['Politics and International Studies'],3
Paper 232,"['Architecture, Built Environment and Planning']",3
Paper 233,['Area Studies'],3
Paper 234,['Biological Sciences'],2
Paper 235,['Archaeology'],2
Paper 236,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 237,['Area Studies'],3
Paper 238,['Clinical Medicine'],3
Paper 239,"['Agriculture, Food and Veterinary Sciences']",2
Paper 240,['Chemistry'],3
Paper 241,['Archaeology'],3
Paper 242,['Area Studies'],3
Paper 243,['Computer Science and Informatics'],1
Paper 244,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 245,['Archaeology'],3
Paper 246,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 247,"['Agriculture, Food and Veterinary Sciences']",3
Paper 248,"['Psychology, Psychiatry and Neuroscience']",3
Paper 249,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 250,['Social Work and Social Policy'],3
Paper 251,['Earth Systems and Environmental Sciences'],3
Paper 252,['Politics and International Studies'],3
Paper 253,['Theology and Religious Studies'],2
Paper 254,['Politics and International Studies'],2
Paper 255,"['Psychology, Psychiatry and Neuroscience', 'Law']",2
Paper 256,['Biological Sciences'],3
Paper 257,['Chemistry'],3
Paper 258,['Education'],3
Paper 259,['Philosophy'],3
Paper 260,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 261,['Archaeology'],2
Paper 262,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 263,['Biological Sciences'],3
Paper 264,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 265,"['Public Health, Health Services and Primary Care']",3
Paper 266,['Chemistry'],2
Paper 267,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 268,['English Language and Literature'],2
Paper 269,['Anthropology and Development Studies'],3
Paper 270,['Computer Science and Informatics'],2
Paper 271,['Sociology'],3
Paper 272,"['Public Health, Health Services and Primary Care']",3
Paper 273,"['Public Health, Health Services and Primary Care']",3
Paper 274,['Sociology'],2
Paper 275,['Mathematical Sciences'],3
Paper 276,['Politics and International Studies'],3
Paper 277,['Engineering'],2
Paper 278,['Computer Science and Informatics'],2
Paper 279,"['Agriculture, Food and Veterinary Sciences']",3
Paper 280,"['Psychology, Psychiatry and Neuroscience']",3
Paper 281,['Social Work and Social Policy'],2
Paper 282,['Modern Languages and Linguistics'],2
Paper 283,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 284,['Clinical Medicine'],3
Paper 285,"['Agriculture, Food and Veterinary Sciences']",3
Paper 286,['Earth Systems and Environmental Sciences'],2
Paper 287,['Modern Languages and Linguistics'],2
Paper 288,['Philosophy'],3
Paper 289,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 290,['Area Studies'],3
Paper 291,['Law'],3
Paper 292,['Classics'],3
Paper 293,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 294,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 295,"['Agriculture, Food and Veterinary Sciences']",3
Paper 296,['Computer Science and Informatics'],3
Paper 297,['Education'],3
Paper 298,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 299,['Clinical Medicine'],3
Paper 300,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 301,"['Art and Design: History, Practice and Theory']",2
Paper 302,['Earth Systems and Environmental Sciences'],3
Paper 303,['Social Work and Social Policy'],3
Paper 304,['Computer Science and Informatics'],3
Paper 305,"['Art and Design: History, Practice and Theory']",3
Paper 306,"['Chemistry', 'English Language and Literature']",3
Paper 307,['Classics'],3
Paper 308,['Sociology'],2
Paper 309,['Social Work and Social Policy'],3
Paper 310,['History'],3
Paper 311,['Biological Sciences'],3
Paper 312,['Social Work and Social Policy'],3
Paper 313,['Education'],3
Paper 314,['Education'],1
Paper 315,"['Modern Languages and Linguistics', 'Philosophy']",2
Paper 316,"['Agriculture, Food and Veterinary Sciences']",3
Paper 317,['Earth Systems and Environmental Sciences'],3
Paper 318,['Computer Science and Informatics'],2
Paper 319,['Social Work and Social Policy'],3
Paper 320,"['Agriculture, Food and Veterinary Sciences']",2
Paper 321,['Law'],3
Paper 322,['Philosophy'],3
Paper 323,['Business and Management Studies'],2
Paper 324,"['Architecture, Built Environment and Planning']",2
Paper 325,['Archaeology'],3
Paper 326,"['Art and Design: History, Practice and Theory']",3
Paper 327,['Earth Systems and Environmental Sciences'],2
Paper 328,['English Language and Literature'],3
Paper 329,['Classics'],3
Paper 330,"['Public Health, Health Services and Primary Care']",3
Paper 331,['Economics and Econometrics'],3
Paper 332,"['Architecture, Built Environment and Planning']",2
Paper 333,['Philosophy'],3
Paper 334,['Physics'],3
Paper 335,['Earth Systems and Environmental Sciences'],2
Paper 336,"['Art and Design: History, Practice and Theory']",2
Paper 337,['Education'],2
Paper 338,['History'],3
Paper 339,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 340,['Classics'],3
Paper 341,['Geography and Environmental Studies'],2
Paper 342,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 343,['Education'],2
Paper 344,['Education'],3
Paper 345,['Social Work and Social Policy'],2
Paper 346,['Theology and Religious Studies'],3
Paper 347,['Chemistry'],3
Paper 348,['English Language and Literature'],3
Paper 349,['Computer Science and Informatics'],3
Paper 350,['Geography and Environmental Studies'],3
Paper 351,['Social Work and Social Policy'],3
Paper 352,['Modern Languages and Linguistics'],3
Paper 353,['Engineering'],3
Paper 354,"['Agriculture, Food and Veterinary Sciences']",2
Paper 355,['Archaeology'],3
Paper 356,['Biological Sciences'],3
Paper 357,['Business and Management Studies'],2
Paper 358,['Physics'],3
Paper 359,"['Art and Design: History, Practice and Theory']",3
Paper 360,"['Art and Design: History, Practice and Theory']",3
Paper 361,['Area Studies'],3
Paper 362,['Theology and Religious Studies'],3
Paper 363,['Mathematical Sciences'],2
Paper 364,['Modern Languages and Linguistics'],3
Paper 365,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 366,['History'],2
Paper 367,['Geography and Environmental Studies'],3
Paper 368,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 369,['Earth Systems and Environmental Sciences'],2
Paper 370,"['Psychology, Psychiatry and Neuroscience']",2
Paper 371,['Anthropology and Development Studies'],3
Paper 372,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",2
Paper 373,['Business and Management Studies'],2
Paper 374,['Classics'],3
Paper 375,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 376,['History'],2
Paper 377,['Physics'],3
Paper 378,['Anthropology and Development Studies'],3
Paper 379,['Politics and International Studies'],2
Paper 380,['Geography and Environmental Studies'],2
Paper 381,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 382,"['Architecture, Built Environment and Planning']",2
Paper 383,['Clinical Medicine'],3
Paper 384,['Computer Science and Informatics'],3
Paper 385,"['Psychology, Psychiatry and Neuroscience', 'Archaeology']",3
Paper 386,['Sociology'],3
Paper 387,['Chemistry'],3
Paper 388,"['Agriculture, Food and Veterinary Sciences']",3
Paper 389,"['Archaeology', 'Area Studies']",3
Paper 390,['Anthropology and Development Studies'],3
Paper 391,['Computer Science and Informatics'],3
Paper 392,['Classics'],3
Paper 393,"['Psychology, Psychiatry and Neuroscience']",3
Paper 394,['Area Studies'],3
Paper 395,"['Agriculture, Food and Veterinary Sciences']",2
Paper 396,['Anthropology and Development Studies'],3
Paper 397,['Education'],2
Paper 398,"['Agriculture, Food and Veterinary Sciences']",3
Paper 399,['Law'],2
Paper 400,"['Geography and Environmental Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 401,['Physics'],3
Paper 402,['Sociology'],3
Paper 403,['Classics'],3
Paper 404,"['Education', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 405,"['History', 'Anthropology and Development Studies']",3
Paper 406,['Biological Sciences'],3
Paper 407,['Mathematical Sciences'],3
Paper 408,['Theology and Religious Studies'],2
Paper 409,['Law'],3
Paper 410,"['Politics and International Studies', 'Philosophy']",2
Paper 411,['Computer Science and Informatics'],3
Paper 412,['Clinical Medicine'],3
Paper 413,['Theology and Religious Studies'],3
Paper 414,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 415,['Economics and Econometrics'],3
Paper 416,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 417,['Theology and Religious Studies'],2
Paper 418,['Clinical Medicine'],3
Paper 419,['Economics and Econometrics'],3
Paper 420,['Classics'],3
Paper 421,['Engineering'],2
Paper 422,['Law'],2
Paper 423,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 424,['Archaeology'],2
Paper 425,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 426,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 427,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",2
Paper 428,['Computer Science and Informatics'],3
Paper 429,['Theology and Religious Studies'],3
Paper 430,"['Art and Design: History, Practice and Theory']",2
Paper 431,['Politics and International Studies'],2
Paper 432,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 433,['Philosophy'],3
Paper 434,['Social Work and Social Policy'],2
Paper 435,['Classics'],3
Paper 436,['Modern Languages and Linguistics'],3
Paper 437,['Education'],3
Paper 438,['Area Studies'],3
Paper 439,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 440,['Biological Sciences'],3
Paper 441,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 442,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 443,"['Anthropology and Development Studies', 'Politics and International Studies']",3
Paper 444,['History'],2
Paper 445,"['Physics', 'Modern Languages and Linguistics']",2
Paper 446,['Area Studies'],3
Paper 447,"['Business and Management Studies', 'Chemistry']",3
Paper 448,['Philosophy'],3
Paper 449,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 450,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 451,['Philosophy'],3
Paper 452,['Computer Science and Informatics'],4
Paper 453,"['Agriculture, Food and Veterinary Sciences']",3
Paper 454,['Business and Management Studies'],2
Paper 455,['Economics and Econometrics'],3
Paper 456,['Engineering'],2
Paper 457,['Classics'],3
Paper 458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 459,['Anthropology and Development Studies'],3
Paper 460,['Politics and International Studies'],3
Paper 461,['Social Work and Social Policy'],2
Paper 462,['Modern Languages and Linguistics'],2
Paper 463,['Earth Systems and Environmental Sciences'],3
Paper 464,['Economics and Econometrics'],3
Paper 465,['English Language and Literature'],2
Paper 466,['Area Studies'],3
Paper 467,['Politics and International Studies'],3
Paper 468,['Biological Sciences'],4
Paper 469,['Biological Sciences'],2
Paper 470,['Anthropology and Development Studies'],2
Paper 471,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 472,"['Theology and Religious Studies', 'Physics']",2
Paper 473,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 474,['Social Work and Social Policy'],2
Paper 475,['Classics'],3
Paper 476,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 477,['Social Work and Social Policy'],2
Paper 478,['Politics and International Studies'],3
Paper 479,['Philosophy'],2
Paper 480,['Engineering'],2
Paper 481,['Anthropology and Development Studies'],3
Paper 482,['Education'],3
Paper 483,['Theology and Religious Studies'],3
Paper 484,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 485,"['Architecture, Built Environment and Planning']",2
Paper 486,['Computer Science and Informatics'],2
Paper 487,['Biological Sciences'],3
Paper 488,['Biological Sciences'],2
Paper 489,"['Public Health, Health Services and Primary Care']",2
Paper 490,"['Engineering', 'Social Work and Social Policy']",3
Paper 491,"['Public Health, Health Services and Primary Care']",3
Paper 492,"['Theology and Religious Studies', 'Theology and Religious Studies']",2
Paper 493,['Politics and International Studies'],3
Paper 494,['Classics'],3
Paper 495,"['Public Health, Health Services and Primary Care']",3
Paper 496,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 497,['Area Studies'],3
Paper 498,['Philosophy'],3
Paper 499,"['Agriculture, Food and Veterinary Sciences']",3
Paper 500,['English Language and Literature'],2
Paper 501,['Sociology'],3
Paper 502,['Modern Languages and Linguistics'],3
Paper 503,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 504,['Chemistry'],3
Paper 505,"['Public Health, Health Services and Primary Care']",3
Paper 506,['Politics and International Studies'],3
Paper 507,['Philosophy'],3
Paper 508,['Mathematical Sciences'],2
Paper 509,"['Architecture, Built Environment and Planning']",2
Paper 510,"['Agriculture, Food and Veterinary Sciences']",2
Paper 511,['Politics and International Studies'],3
Paper 512,['Mathematical Sciences'],3
Paper 513,['Classics'],3
Paper 514,"['Architecture, Built Environment and Planning']",2
Paper 515,['Social Work and Social Policy'],2
Paper 516,['History'],3
Paper 517,['History'],2
Paper 518,['Biological Sciences'],3
Paper 519,['Education'],2
Paper 520,['Archaeology'],2
Paper 521,['Law'],3
Paper 522,['Law'],3
Paper 523,['Law'],3
Paper 524,['Geography and Environmental Studies'],3
Paper 525,['Clinical Medicine'],3
Paper 526,"['Psychology, Psychiatry and Neuroscience']",2
Paper 527,['Politics and International Studies'],2
Paper 528,['Physics'],3
Paper 529,"['Clinical Medicine', 'Sociology']",3
Paper 530,"['Public Health, Health Services and Primary Care']",3
Paper 531,['Geography and Environmental Studies'],2
Paper 532,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 533,['Engineering'],3
Paper 534,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 535,['Mathematical Sciences'],3
Paper 536,['Law'],2
Paper 537,"['Psychology, Psychiatry and Neuroscience']",1
Paper 538,['Archaeology'],2
Paper 539,['Archaeology'],3
Paper 540,['Area Studies'],3
Paper 541,['Earth Systems and Environmental Sciences'],3
Paper 542,['Business and Management Studies'],3
Paper 543,"['Philosophy', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 544,['Engineering'],2
Paper 545,"['Agriculture, Food and Veterinary Sciences']",2
Paper 546,['Archaeology'],3
Paper 547,"['Politics and International Studies', 'Computer Science and Informatics']",2
Paper 548,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 549,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 550,['Physics'],3
Paper 551,['Anthropology and Development Studies'],3
Paper 552,['Classics'],3
Paper 553,['Mathematical Sciences'],2
Paper 554,['Biological Sciences'],2
Paper 555,['Chemistry'],3
Paper 556,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 557,['Modern Languages and Linguistics'],2
Paper 558,"['Art and Design: History, Practice and Theory']",3
Paper 559,"['Engineering', 'Politics and International Studies']",3
Paper 560,['Modern Languages and Linguistics'],3
Paper 561,['Theology and Religious Studies'],3
Paper 562,"['Clinical Medicine', 'Politics and International Studies']",3
Paper 563,['Area Studies'],3
Paper 564,"['Architecture, Built Environment and Planning']",3
Paper 565,['Engineering'],2
Paper 566,['History'],3
Paper 567,['English Language and Literature'],3
Paper 568,['Clinical Medicine'],2
Paper 569,"['Architecture, Built Environment and Planning']",3
Paper 570,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 571,"['Area Studies', 'Public Health, Health Services and Primary Care']",3
Paper 572,"['Classics', 'Politics and International Studies']",2
Paper 573,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Modern Languages and Linguistics']",3
Paper 574,['Archaeology'],2
Paper 575,['Area Studies'],3
Paper 576,['English Language and Literature'],3
Paper 577,['Theology and Religious Studies'],3
Paper 578,['Philosophy'],2
Paper 579,"['Art and Design: History, Practice and Theory']",2
Paper 580,['Classics'],3
Paper 581,['Law'],2
Paper 582,"['Agriculture, Food and Veterinary Sciences']",3
Paper 583,['Mathematical Sciences'],2
Paper 584,['Classics'],3
Paper 585,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Sociology']",2
Paper 587,['Computer Science and Informatics'],2
Paper 588,"['Agriculture, Food and Veterinary Sciences']",3
Paper 589,"['Architecture, Built Environment and Planning']",2
Paper 590,"['Archaeology', 'Anthropology and Development Studies']",3
Paper 591,['History'],3
Paper 592,['Law'],2
Paper 593,['Biological Sciences'],2
Paper 594,['Archaeology'],3
Paper 595,"['Sociology', 'Philosophy']",3
Paper 596,['Modern Languages and Linguistics'],2
Paper 597,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 598,"['Psychology, Psychiatry and Neuroscience']",2
Paper 599,['Sociology'],3
Paper 600,['Theology and Religious Studies'],2
Paper 601,['Archaeology'],3
Paper 602,['Earth Systems and Environmental Sciences'],3
Paper 603,['Mathematical Sciences'],2
Paper 604,['Physics'],3
Paper 605,['Politics and International Studies'],2
