Paper Title,Subjects,Rating
Paper 96,['Business and Management Studies'],4
Paper 97,['Biological Sciences'],3
Paper 98,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 99,"['Agriculture, Food and Veterinary Sciences']",4
Paper 100,['Business and Management Studies'],3
Paper 101,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 102,['Engineering'],3
Paper 103,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 104,['Economics and Econometrics'],3
Paper 105,['Classics'],3
Paper 106,['Engineering'],4
Paper 107,['Law'],4
Paper 108,['Philosophy'],3
Paper 109,['Earth Systems and Environmental Sciences'],1
Paper 110,['Business and Management Studies'],4
Paper 111,['Classics'],1
Paper 112,"['Public Health, Health Services and Primary Care']",3
Paper 113,"['Psychology, Psychiatry and Neuroscience']",4
Paper 114,['Classics'],4
Paper 115,['Modern Languages and Linguistics'],1
Paper 116,['Theology and Religious Studies'],3
Paper 117,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 118,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 119,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 120,"['Architecture, Built Environment and Planning']",1
Paper 121,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Public Health, Health Services and Primary Care']",4
Paper 122,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 123,['Chemistry'],2
Paper 124,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 125,"['Psychology, Psychiatry and Neuroscience']",4
Paper 126,['Earth Systems and Environmental Sciences'],1
Paper 127,"['Anthropology and Development Studies', 'Politics and International Studies']",4
Paper 128,['Computer Science and Informatics'],3
Paper 129,['Area Studies'],2
Paper 130,['Education'],2
Paper 131,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 132,['Classics'],2
Paper 133,['Politics and International Studies'],3
Paper 134,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 135,['Modern Languages and Linguistics'],3
Paper 136,"['Agriculture, Food and Veterinary Sciences']",3
Paper 137,['Physics'],1
Paper 138,['Theology and Religious Studies'],4
Paper 139,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 140,['Education'],2
Paper 141,"['Architecture, Built Environment and Planning']",2
Paper 142,['Sociology'],3
Paper 143,['Mathematical Sciences'],4
Paper 144,['Archaeology'],3
Paper 145,"['Agriculture, Food and Veterinary Sciences']",3
Paper 146,"['Art and Design: History, Practice and Theory']",1
Paper 147,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 148,['Chemistry'],3
Paper 149,['Modern Languages and Linguistics'],3
Paper 150,['Law'],2
Paper 151,['History'],4
Paper 152,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 153,['Mathematical Sciences'],4
Paper 154,['Earth Systems and Environmental Sciences'],4
Paper 155,['Clinical Medicine'],3
Paper 156,['Computer Science and Informatics'],1
Paper 157,['Clinical Medicine'],3
Paper 158,['Philosophy'],1
Paper 159,['Theology and Religious Studies'],2
Paper 160,['Clinical Medicine'],2
Paper 161,"['Psychology, Psychiatry and Neuroscience']",1
Paper 162,['Business and Management Studies'],1
Paper 163,['Sociology'],4
Paper 164,"['Architecture, Built Environment and Planning']",1
Paper 165,"['Agriculture, Food and Veterinary Sciences', 'Modern Languages and Linguistics']",2
Paper 166,['Politics and International Studies'],4
Paper 167,"['Public Health, Health Services and Primary Care']",1
Paper 168,"['Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']",3
Paper 169,['Social Work and Social Policy'],1
Paper 170,['Philosophy'],1
Paper 171,['Sociology'],3
Paper 172,"['Physics', 'Mathematical Sciences']",2
Paper 173,['Anthropology and Development Studies'],3
Paper 174,"['Agriculture, Food and Veterinary Sciences']",1
Paper 175,['Social Work and Social Policy'],3
Paper 176,"['Architecture, Built Environment and Planning']",3
Paper 177,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 178,"['Art and Design: History, Practice and Theory']",1
Paper 179,"['Art and Design: History, Practice and Theory', 'Psychology, Psychiatry and Neuroscience']",2
Paper 180,['English Language and Literature'],3
Paper 181,['Physics'],1
Paper 182,"['Art and Design: History, Practice and Theory']",4
Paper 183,['Physics'],3
Paper 184,['Classics'],3
Paper 185,"['Art and Design: History, Practice and Theory']",1
Paper 186,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 187,['Classics'],2
Paper 188,"['Psychology, Psychiatry and Neuroscience']",4
Paper 189,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 190,['Social Work and Social Policy'],2
Paper 191,"['Architecture, Built Environment and Planning']",2
Paper 192,['Physics'],2
Paper 193,['Computer Science and Informatics'],4
Paper 194,['English Language and Literature'],1
Paper 195,['English Language and Literature'],4
Paper 196,['Social Work and Social Policy'],3
Paper 197,['History'],4
Paper 198,['Archaeology'],3
Paper 199,['Mathematical Sciences'],3
Paper 200,['Philosophy'],2
Paper 201,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 202,"['History', 'Archaeology']",3
Paper 203,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 204,['Education'],4
Paper 205,['Chemistry'],3
Paper 206,['Anthropology and Development Studies'],2
Paper 207,"['Art and Design: History, Practice and Theory']",3
Paper 208,['History'],4
Paper 209,['Politics and International Studies'],4
Paper 210,['Theology and Religious Studies'],3
Paper 211,['Geography and Environmental Studies'],4
Paper 212,['Economics and Econometrics'],4
Paper 213,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 214,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 215,"['Public Health, Health Services and Primary Care']",4
Paper 216,['Education'],2
Paper 217,"['Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies']",3
Paper 218,['Biological Sciences'],1
Paper 219,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 220,['Modern Languages and Linguistics'],1
Paper 221,"['Psychology, Psychiatry and Neuroscience', 'Agriculture, Food and Veterinary Sciences']",4
Paper 222,['Politics and International Studies'],3
Paper 223,['Law'],2
Paper 224,['Earth Systems and Environmental Sciences'],3
Paper 225,['Engineering'],2
Paper 226,['Education'],4
Paper 227,['Classics'],1
Paper 228,['Social Work and Social Policy'],2
Paper 229,['Business and Management Studies'],4
Paper 230,['Clinical Medicine'],1
Paper 231,['Education'],2
Paper 232,"['Art and Design: History, Practice and Theory']",3
Paper 233,['Area Studies'],1
Paper 234,"['Architecture, Built Environment and Planning']",4
Paper 235,['Mathematical Sciences'],4
Paper 236,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 237,"['Art and Design: History, Practice and Theory']",2
Paper 238,['English Language and Literature'],4
Paper 239,['Engineering'],4
Paper 240,['History'],4
Paper 241,['Chemistry'],3
Paper 242,['Clinical Medicine'],2
Paper 243,['Biological Sciences'],2
Paper 244,['Biological Sciences'],3
Paper 245,['Archaeology'],4
Paper 246,['Education'],3
Paper 247,['Social Work and Social Policy'],3
Paper 248,['Economics and Econometrics'],4
Paper 249,['Physics'],4
Paper 250,['Area Studies'],3
Paper 251,['Earth Systems and Environmental Sciences'],4
Paper 252,"['Psychology, Psychiatry and Neuroscience']",4
Paper 253,"['Area Studies', 'Archaeology']",3
Paper 254,['Physics'],4
Paper 255,['English Language and Literature'],3
Paper 256,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 257,['Social Work and Social Policy'],4
Paper 258,['Physics'],2
Paper 259,['Business and Management Studies'],4
Paper 260,"['Geography and Environmental Studies', 'Geography and Environmental Studies']",4
Paper 261,['Earth Systems and Environmental Sciences'],4
Paper 262,['Engineering'],3
Paper 263,['Clinical Medicine'],3
Paper 264,['Computer Science and Informatics'],1
Paper 265,['Physics'],4
Paper 266,['History'],4
Paper 267,['History'],1
Paper 268,"['Art and Design: History, Practice and Theory']",3
Paper 269,['Area Studies'],4
Paper 270,['English Language and Literature'],4
Paper 271,"['Law', 'Computer Science and Informatics']",4
Paper 272,['Law'],3
Paper 273,['Chemistry'],1
Paper 274,['Clinical Medicine'],4
Paper 275,['Education'],3
Paper 276,"['History', 'Area Studies']",4
Paper 277,"['Geography and Environmental Studies', 'Mathematical Sciences']",4
Paper 278,['Education'],2
Paper 279,['Theology and Religious Studies'],2
Paper 280,['English Language and Literature'],4
Paper 281,['Biological Sciences'],3
Paper 282,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 283,['History'],3
Paper 284,['English Language and Literature'],1
Paper 285,['Sociology'],1
Paper 286,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 287,"['Public Health, Health Services and Primary Care']",2
Paper 288,['Modern Languages and Linguistics'],1
Paper 289,['Education'],4
Paper 290,"['Psychology, Psychiatry and Neuroscience']",4
Paper 291,['Clinical Medicine'],4
Paper 292,['Mathematical Sciences'],3
Paper 293,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 294,['Physics'],1
Paper 295,['Archaeology'],4
Paper 296,"['Agriculture, Food and Veterinary Sciences']",2
Paper 297,['Engineering'],2
Paper 298,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 299,['Computer Science and Informatics'],3
Paper 300,['Politics and International Studies'],2
Paper 301,['Sociology'],1
Paper 302,['Law'],4
Paper 303,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 304,['Social Work and Social Policy'],3
Paper 305,['Computer Science and Informatics'],2
Paper 306,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 307,['Philosophy'],4
Paper 308,['Politics and International Studies'],4
Paper 309,['Social Work and Social Policy'],4
Paper 310,['Social Work and Social Policy'],2
Paper 311,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 312,['Clinical Medicine'],1
Paper 313,"['Architecture, Built Environment and Planning']",4
Paper 314,['Area Studies'],4
Paper 315,['Modern Languages and Linguistics'],1
Paper 316,['Law'],2
Paper 317,['Clinical Medicine'],4
Paper 318,['Classics'],4
Paper 319,"['English Language and Literature', 'Biological Sciences']",2
Paper 320,['Earth Systems and Environmental Sciences'],4
Paper 321,['Sociology'],3
Paper 322,['Earth Systems and Environmental Sciences'],3
Paper 323,"['History', 'Modern Languages and Linguistics']",4
Paper 324,"['Area Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 325,['Politics and International Studies'],4
Paper 326,['Geography and Environmental Studies'],4
Paper 327,['Chemistry'],3
Paper 328,['Politics and International Studies'],2
Paper 329,['Chemistry'],4
Paper 330,['History'],3
Paper 331,['Philosophy'],4
Paper 332,"['Anthropology and Development Studies', 'Classics']",3
Paper 333,"['Clinical Medicine', 'Law']",4
Paper 334,['Mathematical Sciences'],4
Paper 335,['Earth Systems and Environmental Sciences'],4
Paper 336,['Archaeology'],2
Paper 337,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 338,"['Architecture, Built Environment and Planning']",3
Paper 339,['Archaeology'],2
Paper 340,['Philosophy'],1
Paper 341,['Anthropology and Development Studies'],3
Paper 342,['Geography and Environmental Studies'],3
Paper 343,['Economics and Econometrics'],3
Paper 344,['Law'],2
Paper 345,['Mathematical Sciences'],1
Paper 346,['Politics and International Studies'],1
Paper 347,['Law'],2
Paper 348,['Sociology'],4
Paper 349,['Physics'],4
Paper 350,['Philosophy'],4
Paper 351,['Geography and Environmental Studies'],4
Paper 352,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 353,['Area Studies'],2
Paper 354,['Area Studies'],2
Paper 355,['Philosophy'],2
Paper 356,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History']",4
Paper 357,['Education'],2
Paper 358,"['History', 'Business and Management Studies']",2
Paper 359,['Anthropology and Development Studies'],1
Paper 360,"['Agriculture, Food and Veterinary Sciences']",2
Paper 361,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 362,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 363,['Sociology'],4
Paper 364,"['Architecture, Built Environment and Planning']",3
Paper 365,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 366,['Sociology'],2
Paper 367,['Archaeology'],2
Paper 368,"['Art and Design: History, Practice and Theory']",1
Paper 369,"['Public Health, Health Services and Primary Care']",4
Paper 370,"['Public Health, Health Services and Primary Care']",4
Paper 371,['Archaeology'],3
Paper 372,['English Language and Literature'],3
Paper 373,"['Agriculture, Food and Veterinary Sciences']",2
Paper 374,['Social Work and Social Policy'],3
Paper 375,['Biological Sciences'],4
Paper 376,['Modern Languages and Linguistics'],4
Paper 377,['English Language and Literature'],2
Paper 378,['Business and Management Studies'],3
Paper 379,"['Agriculture, Food and Veterinary Sciences']",4
Paper 380,['Archaeology'],4
Paper 381,"['Engineering', 'Philosophy']",3
Paper 382,['History'],4
Paper 383,"['Area Studies', 'Classics']",2
Paper 384,['Mathematical Sciences'],3
Paper 385,"['Architecture, Built Environment and Planning']",3
Paper 386,['Chemistry'],3
Paper 387,['Theology and Religious Studies'],3
Paper 388,['Politics and International Studies'],2
Paper 389,['Computer Science and Informatics'],1
Paper 390,['Theology and Religious Studies'],4
Paper 391,['Physics'],4
Paper 392,['Business and Management Studies'],4
Paper 393,['English Language and Literature'],4
Paper 394,['Earth Systems and Environmental Sciences'],1
Paper 395,"['Agriculture, Food and Veterinary Sciences']",4
Paper 396,"['Psychology, Psychiatry and Neuroscience']",4
Paper 397,"['Public Health, Health Services and Primary Care']",4
Paper 398,"['Agriculture, Food and Veterinary Sciences']",4
Paper 399,['Area Studies'],3
Paper 400,['History'],4
Paper 401,"['Social Work and Social Policy', 'Architecture, Built Environment and Planning']",3
Paper 402,['English Language and Literature'],2
Paper 403,['Education'],4
Paper 404,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 405,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 406,['Social Work and Social Policy'],4
Paper 407,"['Business and Management Studies', 'Law']",4
Paper 408,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 409,['Mathematical Sciences'],4
Paper 410,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 411,['Modern Languages and Linguistics'],2
Paper 412,['Politics and International Studies'],2
Paper 413,['Theology and Religious Studies'],4
Paper 414,"['Psychology, Psychiatry and Neuroscience']",2
Paper 415,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 416,['Philosophy'],4
Paper 417,['Business and Management Studies'],4
Paper 418,"['Public Health, Health Services and Primary Care']",4
Paper 419,"['Architecture, Built Environment and Planning']",4
Paper 420,['Mathematical Sciences'],4
Paper 421,"['Architecture, Built Environment and Planning']",1
Paper 422,['Biological Sciences'],4
Paper 423,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 424,['Engineering'],3
Paper 425,['Economics and Econometrics'],3
Paper 426,"['Physics', 'Clinical Medicine']",3
Paper 427,['Law'],4
Paper 428,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 429,['Classics'],4
Paper 430,"['Economics and Econometrics', 'Law']",3
Paper 431,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 432,['Clinical Medicine'],2
Paper 433,['Education'],4
Paper 434,['Modern Languages and Linguistics'],3
Paper 435,['Education'],1
Paper 436,['Law'],4
Paper 437,['English Language and Literature'],2
Paper 438,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 439,['English Language and Literature'],4
Paper 440,['Social Work and Social Policy'],3
Paper 441,['Law'],3
Paper 442,['Earth Systems and Environmental Sciences'],3
Paper 443,['Social Work and Social Policy'],1
Paper 444,['Engineering'],3
Paper 445,['Clinical Medicine'],2
Paper 446,"['Psychology, Psychiatry and Neuroscience']",3
Paper 447,"['Computer Science and Informatics', 'Classics']",4
Paper 448,['Politics and International Studies'],3
Paper 449,"['Architecture, Built Environment and Planning', 'Area Studies']",3
Paper 450,['English Language and Literature'],3
Paper 451,"['Architecture, Built Environment and Planning']",3
Paper 452,['Social Work and Social Policy'],4
Paper 453,['Classics'],3
Paper 454,"['Classics', 'Anthropology and Development Studies']",4
Paper 455,['Social Work and Social Policy'],4
Paper 456,['Earth Systems and Environmental Sciences'],4
Paper 457,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']",4
Paper 458,"['Architecture, Built Environment and Planning']",4
Paper 459,['Business and Management Studies'],3
Paper 460,"['Education', 'Law']",1
Paper 461,['Economics and Econometrics'],4
Paper 462,['Biological Sciences'],4
Paper 463,"['Business and Management Studies', 'Clinical Medicine']",4
Paper 464,"['Psychology, Psychiatry and Neuroscience']",2
Paper 465,['Anthropology and Development Studies'],4
Paper 466,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 467,['Theology and Religious Studies'],3
Paper 468,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 469,['Mathematical Sciences'],4
Paper 470,['Archaeology'],1
Paper 471,['Computer Science and Informatics'],3
Paper 472,['Philosophy'],1
Paper 473,"['Architecture, Built Environment and Planning']",4
Paper 474,"['Public Health, Health Services and Primary Care', 'History']",2
Paper 475,['Law'],3
Paper 476,['Theology and Religious Studies'],2
Paper 477,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 478,['Computer Science and Informatics'],2
Paper 479,['English Language and Literature'],4
Paper 480,['Education'],3
Paper 481,['English Language and Literature'],4
Paper 482,"['Art and Design: History, Practice and Theory']",1
Paper 483,"['Public Health, Health Services and Primary Care']",3
Paper 484,['Education'],1
Paper 485,['Chemistry'],3
Paper 486,['Physics'],2
Paper 487,['Engineering'],2
Paper 488,['Earth Systems and Environmental Sciences'],4
Paper 489,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 490,['Biological Sciences'],4
Paper 491,['Physics'],4
Paper 492,['Economics and Econometrics'],3
Paper 493,"['Physics', 'Area Studies']",2
Paper 494,['Earth Systems and Environmental Sciences'],4
Paper 495,['Social Work and Social Policy'],1
Paper 496,['Business and Management Studies'],3
Paper 497,"['Psychology, Psychiatry and Neuroscience']",2
Paper 498,['Earth Systems and Environmental Sciences'],4
Paper 499,"['Agriculture, Food and Veterinary Sciences']",1
Paper 500,['Physics'],2
Paper 501,"['Classics', 'Theology and Religious Studies']",3
Paper 502,['Economics and Econometrics'],2
Paper 503,['Modern Languages and Linguistics'],3
Paper 504,['Physics'],1
Paper 505,['Anthropology and Development Studies'],4
Paper 506,['Archaeology'],4
Paper 507,['Politics and International Studies'],2
Paper 508,['Physics'],3
Paper 509,['Sociology'],4
Paper 510,['English Language and Literature'],3
Paper 511,['Economics and Econometrics'],4
Paper 512,['Archaeology'],4
Paper 513,['Earth Systems and Environmental Sciences'],4
Paper 514,['Sociology'],3
Paper 515,['Earth Systems and Environmental Sciences'],4
Paper 516,['Earth Systems and Environmental Sciences'],2
Paper 517,['Biological Sciences'],4
Paper 518,['Law'],3
Paper 519,['Theology and Religious Studies'],2
Paper 520,['Classics'],3
Paper 521,['Philosophy'],2
Paper 522,['Theology and Religious Studies'],4
Paper 523,['Computer Science and Informatics'],3
Paper 524,['Archaeology'],3
Paper 525,['Sociology'],4
Paper 526,['Sociology'],3
Paper 527,['Business and Management Studies'],3
Paper 528,['Physics'],2
Paper 529,['Biological Sciences'],4
Paper 530,"['Psychology, Psychiatry and Neuroscience']",2
Paper 531,"['English Language and Literature', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 532,['Classics'],2
Paper 533,['Education'],3
Paper 534,['English Language and Literature'],3
Paper 535,['Economics and Econometrics'],1
Paper 536,['Geography and Environmental Studies'],2
Paper 537,"['Public Health, Health Services and Primary Care', 'Business and Management Studies']",2
Paper 538,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 539,['Mathematical Sciences'],4
Paper 540,['Chemistry'],3
Paper 541,['Business and Management Studies'],1
Paper 542,['Education'],4
Paper 543,['Geography and Environmental Studies'],4
Paper 544,['Anthropology and Development Studies'],4
Paper 545,"['Architecture, Built Environment and Planning']",3
Paper 546,['Chemistry'],4
Paper 547,['Education'],3
Paper 548,['Archaeology'],1
Paper 549,"['Public Health, Health Services and Primary Care']",4
Paper 550,"['Area Studies', 'Sociology']",2
Paper 551,['Computer Science and Informatics'],3
Paper 552,['Computer Science and Informatics'],1
Paper 553,['Economics and Econometrics'],3
Paper 554,['Area Studies'],2
Paper 555,['Sociology'],1
Paper 556,['Business and Management Studies'],4
Paper 557,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 558,['Archaeology'],1
Paper 559,"['Agriculture, Food and Veterinary Sciences']",3
Paper 560,"['Art and Design: History, Practice and Theory']",1
Paper 561,['Area Studies'],4
Paper 562,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 563,"['Mathematical Sciences', 'Education']",4
Paper 564,['Engineering'],3
Paper 565,"['Biological Sciences', 'Biological Sciences']",1
Paper 566,['English Language and Literature'],3
Paper 567,"['Theology and Religious Studies', 'Area Studies']",1
Paper 568,['Philosophy'],3
Paper 569,['Geography and Environmental Studies'],4
Paper 570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 571,"['Public Health, Health Services and Primary Care']",3
Paper 572,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 573,['Modern Languages and Linguistics'],3
Paper 574,['Mathematical Sciences'],3
Paper 575,"['Sociology', 'Business and Management Studies']",3
Paper 576,"['Agriculture, Food and Veterinary Sciences']",4
Paper 577,['Modern Languages and Linguistics'],1
Paper 578,['Business and Management Studies'],3
Paper 579,['Politics and International Studies'],3
Paper 580,['Business and Management Studies'],2
Paper 581,['Law'],1
Paper 582,['English Language and Literature'],4
Paper 583,"['Art and Design: History, Practice and Theory', 'Social Work and Social Policy']",3
Paper 584,['Chemistry'],1
Paper 585,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 586,['Computer Science and Informatics'],3
Paper 587,['Geography and Environmental Studies'],2
Paper 588,['Politics and International Studies'],1
Paper 589,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 590,['Mathematical Sciences'],3
Paper 591,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 592,['History'],4
Paper 593,"['Architecture, Built Environment and Planning']",3
Paper 594,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 595,['Economics and Econometrics'],3
Paper 596,['Geography and Environmental Studies'],2
Paper 597,['English Language and Literature'],4
Paper 598,['Geography and Environmental Studies'],4
Paper 599,['Modern Languages and Linguistics'],3
Paper 600,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 601,"['Public Health, Health Services and Primary Care']",4
Paper 602,['Biological Sciences'],1
Paper 603,"['Sociology', 'Archaeology']",3
Paper 604,"['Communication, Cultural and Media Studies, Library and Information Management', 'Engineering']",4
Paper 605,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 606,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 607,['Economics and Econometrics'],2
Paper 608,"['Computer Science and Informatics', 'Philosophy']",4
