Paper Title,Subjects,Score
Paper 47,"['Agriculture, Food and Veterinary Sciences']",3
Paper 48,"['Psychology, Psychiatry and Neuroscience', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 49,['Theology and Religious Studies'],3
Paper 50,"['Architecture, Built Environment and Planning']",2
Paper 51,"['Theology and Religious Studies', 'Geography and Environmental Studies']",2
Paper 52,['Classics'],3
Paper 53,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 54,"['Architecture, Built Environment and Planning']",3
Paper 55,['Business and Management Studies'],3
Paper 56,['Area Studies'],3
Paper 57,['Philosophy'],2
Paper 58,['Modern Languages and Linguistics'],3
Paper 59,"['Biological Sciences', 'Clinical Medicine']",3
Paper 60,['Sociology'],3
Paper 61,['Theology and Religious Studies'],3
Paper 62,['Modern Languages and Linguistics'],3
Paper 63,['Business and Management Studies'],3
Paper 64,['Geography and Environmental Studies'],2
Paper 65,['Archaeology'],3
Paper 66,['Anthropology and Development Studies'],3
Paper 67,['Social Work and Social Policy'],2
Paper 68,['Area Studies'],3
Paper 69,"['English Language and Literature', 'Theology and Religious Studies']",3
Paper 70,['Chemistry'],3
Paper 71,['Social Work and Social Policy'],2
Paper 72,['Engineering'],4
Paper 73,"['Agriculture, Food and Veterinary Sciences']",3
Paper 74,['Engineering'],3
Paper 75,"['Psychology, Psychiatry and Neuroscience']",3
Paper 76,['Politics and International Studies'],2
Paper 77,"['Engineering', 'Theology and Religious Studies']",3
Paper 78,"['Theology and Religious Studies', 'Anthropology and Development Studies']",3
Paper 79,['Area Studies'],3
Paper 80,['Physics'],3
Paper 81,['Physics'],3
Paper 82,['Economics and Econometrics'],3
Paper 83,"['English Language and Literature', 'Economics and Econometrics']",3
Paper 84,['Theology and Religious Studies'],3
Paper 85,['Archaeology'],3
Paper 86,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 87,['Area Studies'],3
Paper 88,['Theology and Religious Studies'],2
Paper 89,['Social Work and Social Policy'],3
Paper 90,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 91,"['Business and Management Studies', 'Anthropology and Development Studies']",2
Paper 92,['Computer Science and Informatics'],2
Paper 93,['Earth Systems and Environmental Sciences'],3
Paper 94,['Computer Science and Informatics'],3
Paper 95,['Clinical Medicine'],3
Paper 96,['Theology and Religious Studies'],2
Paper 97,"['Architecture, Built Environment and Planning']",3
Paper 98,['Engineering'],2
Paper 99,['Computer Science and Informatics'],2
Paper 100,"['Agriculture, Food and Veterinary Sciences']",3
Paper 101,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 102,['Clinical Medicine'],2
Paper 103,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 104,"['Art and Design: History, Practice and Theory', 'Classics']",3
Paper 105,['Archaeology'],2
Paper 106,"['Communication, Cultural and Media Studies, Library and Information Management', 'History']",2
Paper 107,['Engineering'],2
Paper 108,['Anthropology and Development Studies'],3
Paper 109,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 110,['Biological Sciences'],2
Paper 111,['Modern Languages and Linguistics'],3
Paper 112,"['Agriculture, Food and Veterinary Sciences']",3
Paper 113,['Classics'],3
Paper 114,"['Psychology, Psychiatry and Neuroscience']",1
Paper 115,"['Agriculture, Food and Veterinary Sciences']",3
Paper 116,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 117,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 118,"['Art and Design: History, Practice and Theory']",2
Paper 119,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 120,['Anthropology and Development Studies'],2
Paper 121,"['Classics', 'Modern Languages and Linguistics']",3
Paper 122,['Social Work and Social Policy'],2
Paper 123,"['Sociology', 'History']",3
Paper 124,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 125,['History'],2
Paper 126,['Theology and Religious Studies'],3
Paper 127,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 128,['Sociology'],2
Paper 129,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 130,['Area Studies'],3
Paper 131,"['Agriculture, Food and Veterinary Sciences', 'Classics']",3
Paper 132,['Politics and International Studies'],3
Paper 133,['Area Studies'],3
Paper 134,"['Art and Design: History, Practice and Theory']",2
Paper 135,['Classics'],3
Paper 136,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 137,['Physics'],3
Paper 138,"['Agriculture, Food and Veterinary Sciences']",3
Paper 139,"['Anthropology and Development Studies', 'Classics']",3
Paper 140,"['Agriculture, Food and Veterinary Sciences']",2
Paper 141,['Theology and Religious Studies'],2
Paper 142,['English Language and Literature'],3
Paper 143,['Business and Management Studies'],2
Paper 144,"['Architecture, Built Environment and Planning']",2
Paper 145,['Politics and International Studies'],2
Paper 146,['Politics and International Studies'],2
Paper 147,"['Agriculture, Food and Veterinary Sciences']",3
Paper 148,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 149,"['Art and Design: History, Practice and Theory']",2
Paper 150,['Clinical Medicine'],3
Paper 151,['Philosophy'],2
Paper 152,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 153,['Theology and Religious Studies'],2
Paper 154,['Earth Systems and Environmental Sciences'],3
Paper 155,"['Business and Management Studies', 'Area Studies']",3
Paper 156,['Law'],3
Paper 157,['Business and Management Studies'],2
Paper 158,['Education'],3
Paper 159,['Theology and Religious Studies'],2
Paper 160,"['Psychology, Psychiatry and Neuroscience']",3
Paper 161,['Chemistry'],3
Paper 162,['Engineering'],2
Paper 163,['Philosophy'],2
Paper 164,"['Architecture, Built Environment and Planning']",2
Paper 165,['Modern Languages and Linguistics'],2
Paper 166,"['Politics and International Studies', 'Classics']",3
Paper 167,"['Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory']",3
Paper 168,"['Psychology, Psychiatry and Neuroscience']",3
Paper 169,['Biological Sciences'],2
Paper 170,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 171,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 172,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 173,['Social Work and Social Policy'],2
Paper 174,"['Art and Design: History, Practice and Theory']",1
Paper 175,"['Agriculture, Food and Veterinary Sciences', 'Philosophy']",2
Paper 176,"['Psychology, Psychiatry and Neuroscience']",3
Paper 177,['Social Work and Social Policy'],3
Paper 178,['Theology and Religious Studies'],3
Paper 179,['Philosophy'],3
Paper 180,['Education'],2
Paper 181,['Anthropology and Development Studies'],3
Paper 182,"['Psychology, Psychiatry and Neuroscience']",2
Paper 183,"['Architecture, Built Environment and Planning']",3
Paper 184,['Area Studies'],3
Paper 185,['Modern Languages and Linguistics'],2
Paper 186,['Geography and Environmental Studies'],3
Paper 187,"['Agriculture, Food and Veterinary Sciences']",3
Paper 188,['Earth Systems and Environmental Sciences'],3
Paper 189,['Politics and International Studies'],3
Paper 190,"['Social Work and Social Policy', 'Modern Languages and Linguistics']",3
Paper 191,"['English Language and Literature', 'Modern Languages and Linguistics']",2
Paper 192,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 193,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 194,['Theology and Religious Studies'],3
Paper 195,"['Theology and Religious Studies', 'Classics']",3
Paper 196,['Modern Languages and Linguistics'],3
Paper 197,['Modern Languages and Linguistics'],3
Paper 198,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 199,['Computer Science and Informatics'],3
Paper 200,['Mathematical Sciences'],2
Paper 201,['Computer Science and Informatics'],3
Paper 202,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 203,"['Architecture, Built Environment and Planning']",2
Paper 204,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 205,['Geography and Environmental Studies'],3
Paper 206,['Area Studies'],3
Paper 207,['Geography and Environmental Studies'],2
Paper 208,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']",2
Paper 209,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 210,"['Business and Management Studies', 'Chemistry']",2
Paper 211,['Modern Languages and Linguistics'],3
Paper 212,['Biological Sciences'],2
Paper 213,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 214,['Area Studies'],3
Paper 215,['Chemistry'],3
Paper 216,"['Agriculture, Food and Veterinary Sciences']",3
Paper 217,"['Agriculture, Food and Veterinary Sciences']",3
Paper 218,['English Language and Literature'],2
Paper 219,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",2
Paper 220,['Anthropology and Development Studies'],3
Paper 221,['Modern Languages and Linguistics'],3
Paper 222,['Politics and International Studies'],3
Paper 223,"['Psychology, Psychiatry and Neuroscience']",2
Paper 224,['Geography and Environmental Studies'],2
Paper 225,['Biological Sciences'],2
Paper 226,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology']",3
Paper 227,['Area Studies'],3
Paper 228,['Education'],2
Paper 229,['Clinical Medicine'],3
Paper 230,"['Computer Science and Informatics', 'History']",2
Paper 231,['Archaeology'],2
Paper 232,['Politics and International Studies'],3
Paper 233,"['Psychology, Psychiatry and Neuroscience']",2
Paper 234,"['Psychology, Psychiatry and Neuroscience']",3
Paper 235,['Area Studies'],3
Paper 236,['Archaeology'],3
Paper 237,"['Psychology, Psychiatry and Neuroscience']",2
Paper 238,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 239,['Economics and Econometrics'],3
Paper 240,"['Communication, Cultural and Media Studies, Library and Information Management', 'Area Studies']",3
Paper 241,"['Economics and Econometrics', 'Modern Languages and Linguistics']",3
Paper 242,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 243,"['Politics and International Studies', 'Politics and International Studies']",2
Paper 244,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 245,['Law'],3
Paper 246,"['Agriculture, Food and Veterinary Sciences']",2
Paper 247,"['Architecture, Built Environment and Planning']",3
Paper 248,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 249,['Modern Languages and Linguistics'],3
Paper 250,"['Modern Languages and Linguistics', 'English Language and Literature']",2
Paper 251,['Social Work and Social Policy'],3
Paper 252,"['Psychology, Psychiatry and Neuroscience']",2
Paper 253,['Sociology'],3
Paper 254,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 255,"['Psychology, Psychiatry and Neuroscience']",1
Paper 256,['Social Work and Social Policy'],2
Paper 257,['History'],2
Paper 258,['Politics and International Studies'],3
Paper 259,['Archaeology'],3
Paper 260,['Mathematical Sciences'],3
Paper 261,['Philosophy'],3
Paper 262,['Social Work and Social Policy'],2
Paper 263,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 264,['Engineering'],3
Paper 265,['Biological Sciences'],2
Paper 266,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 267,['Business and Management Studies'],3
Paper 268,['Chemistry'],3
Paper 269,"['Art and Design: History, Practice and Theory']",2
Paper 270,"['Psychology, Psychiatry and Neuroscience']",3
Paper 271,['Economics and Econometrics'],3
Paper 272,['Biological Sciences'],3
Paper 273,"['Agriculture, Food and Veterinary Sciences']",3
Paper 274,['History'],3
Paper 275,['History'],2
Paper 276,"['Public Health, Health Services and Primary Care']",3
Paper 277,['Social Work and Social Policy'],3
Paper 278,['Anthropology and Development Studies'],3
Paper 279,['Theology and Religious Studies'],2
Paper 280,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 281,"['Agriculture, Food and Veterinary Sciences']",3
Paper 282,['Sociology'],3
Paper 283,"['Agriculture, Food and Veterinary Sciences']",3
Paper 284,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 285,['Mathematical Sciences'],3
Paper 286,"['Agriculture, Food and Veterinary Sciences']",3
Paper 287,['Theology and Religious Studies'],3
Paper 288,['Theology and Religious Studies'],1
Paper 289,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 290,['Law'],2
Paper 291,['Social Work and Social Policy'],2
Paper 292,['Modern Languages and Linguistics'],2
Paper 293,"['Mathematical Sciences', 'Agriculture, Food and Veterinary Sciences']",3
Paper 294,['Clinical Medicine'],3
Paper 295,['Anthropology and Development Studies'],2
Paper 296,['Area Studies'],3
Paper 297,"['Psychology, Psychiatry and Neuroscience', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 298,"['Art and Design: History, Practice and Theory']",2
Paper 299,['Mathematical Sciences'],2
Paper 300,['Modern Languages and Linguistics'],3
Paper 301,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 302,"['Modern Languages and Linguistics', 'Geography and Environmental Studies']",3
Paper 303,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 304,['Physics'],3
Paper 305,['Chemistry'],3
Paper 306,"['Psychology, Psychiatry and Neuroscience']",2
Paper 307,"['Psychology, Psychiatry and Neuroscience']",3
Paper 308,['Philosophy'],3
Paper 309,['Modern Languages and Linguistics'],3
Paper 310,['Social Work and Social Policy'],2
Paper 311,['Business and Management Studies'],2
Paper 312,['Engineering'],3
Paper 313,['Computer Science and Informatics'],2
Paper 314,"['Engineering', 'Chemistry']",3
Paper 315,['Area Studies'],3
Paper 316,"['Art and Design: History, Practice and Theory']",3
Paper 317,['Computer Science and Informatics'],3
Paper 318,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",3
Paper 319,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 320,['Anthropology and Development Studies'],3
Paper 321,"['Psychology, Psychiatry and Neuroscience']",3
Paper 322,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 323,['Business and Management Studies'],2
Paper 324,['Anthropology and Development Studies'],3
Paper 325,['Mathematical Sciences'],3
Paper 326,['Politics and International Studies'],2
Paper 327,"['Psychology, Psychiatry and Neuroscience']",2
Paper 328,['Clinical Medicine'],3
Paper 329,['Chemistry'],3
Paper 330,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 331,['Theology and Religious Studies'],3
Paper 332,['Physics'],3
Paper 333,['Biological Sciences'],3
Paper 334,['Politics and International Studies'],3
Paper 335,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 336,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 337,"['Social Work and Social Policy', 'Social Work and Social Policy']",3
Paper 338,"['Physics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 339,"['Public Health, Health Services and Primary Care']",3
Paper 340,['Modern Languages and Linguistics'],3
Paper 341,['Politics and International Studies'],3
Paper 342,['Theology and Religious Studies'],3
Paper 343,['Economics and Econometrics'],3
Paper 344,['Sociology'],3
Paper 345,['Mathematical Sciences'],3
Paper 346,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 347,['History'],3
Paper 348,"['Psychology, Psychiatry and Neuroscience']",2
Paper 349,"['Art and Design: History, Practice and Theory']",2
Paper 350,['Theology and Religious Studies'],2
Paper 351,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",3
Paper 352,['Modern Languages and Linguistics'],3
Paper 353,['Classics'],3
Paper 354,['Sociology'],2
Paper 355,['Biological Sciences'],2
Paper 356,['Biological Sciences'],3
Paper 357,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 358,['Chemistry'],3
Paper 359,['Education'],2
Paper 360,"['Psychology, Psychiatry and Neuroscience']",3
Paper 361,"['Theology and Religious Studies', 'Politics and International Studies']",2
Paper 362,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 363,"['Theology and Religious Studies', 'History']",2
Paper 364,['Area Studies'],3
Paper 365,['Area Studies'],3
Paper 366,['Economics and Econometrics'],3
Paper 367,['Theology and Religious Studies'],3
Paper 368,"['Art and Design: History, Practice and Theory']",3
Paper 369,['Area Studies'],3
Paper 370,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 371,['Area Studies'],3
Paper 372,['Geography and Environmental Studies'],3
Paper 373,"['Psychology, Psychiatry and Neuroscience']",2
Paper 374,"['Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 375,"['Agriculture, Food and Veterinary Sciences']",3
Paper 376,['Theology and Religious Studies'],3
Paper 377,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 378,"['Psychology, Psychiatry and Neuroscience']",2
Paper 379,['Economics and Econometrics'],3
Paper 380,['Business and Management Studies'],2
Paper 381,['Theology and Religious Studies'],2
Paper 382,['Theology and Religious Studies'],3
Paper 383,['Philosophy'],3
Paper 384,"['Mathematical Sciences', 'Chemistry']",3
Paper 385,['Theology and Religious Studies'],3
Paper 386,"['Agriculture, Food and Veterinary Sciences']",3
Paper 387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 388,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 389,"['Architecture, Built Environment and Planning', 'Theology and Religious Studies']",3
Paper 390,['Theology and Religious Studies'],3
Paper 391,"['Agriculture, Food and Veterinary Sciences']",3
Paper 392,['Engineering'],3
Paper 393,"['Psychology, Psychiatry and Neuroscience']",4
Paper 394,['English Language and Literature'],3
Paper 395,['Area Studies'],3
Paper 396,['Law'],3
Paper 397,"['Psychology, Psychiatry and Neuroscience']",2
Paper 398,['Politics and International Studies'],2
Paper 399,"['Area Studies', 'Art and Design: History, Practice and Theory']",2
Paper 400,['Biological Sciences'],2
Paper 401,"['Art and Design: History, Practice and Theory']",3
Paper 402,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning']",2
Paper 403,['Business and Management Studies'],3
Paper 404,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 405,['Geography and Environmental Studies'],2
Paper 406,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 407,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 408,['Clinical Medicine'],3
Paper 409,"['Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 410,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 411,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 412,"['Agriculture, Food and Veterinary Sciences']",3
Paper 413,['Politics and International Studies'],2
Paper 414,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 415,"['Art and Design: History, Practice and Theory', 'Art and Design: History, Practice and Theory']",3
Paper 416,['Politics and International Studies'],3
Paper 417,"['Architecture, Built Environment and Planning']",2
Paper 418,['Politics and International Studies'],2
Paper 419,['Social Work and Social Policy'],3
Paper 420,['Theology and Religious Studies'],2
Paper 421,['Politics and International Studies'],2
Paper 422,['Business and Management Studies'],2
Paper 423,['Modern Languages and Linguistics'],3
Paper 424,['Physics'],3
Paper 425,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",2
Paper 426,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 427,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 428,['Engineering'],2
Paper 429,['Anthropology and Development Studies'],3
Paper 430,"['Psychology, Psychiatry and Neuroscience']",2
Paper 431,"['Psychology, Psychiatry and Neuroscience']",2
Paper 432,['Sociology'],3
Paper 433,['Classics'],3
Paper 434,['Politics and International Studies'],3
Paper 435,"['English Language and Literature', 'Economics and Econometrics']",2
Paper 436,['Modern Languages and Linguistics'],3
Paper 437,['Computer Science and Informatics'],3
Paper 438,"['Architecture, Built Environment and Planning']",3
Paper 439,['Clinical Medicine'],3
Paper 440,['History'],3
Paper 441,"['Psychology, Psychiatry and Neuroscience']",2
Paper 442,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 443,['Classics'],3
Paper 444,['Theology and Religious Studies'],1
Paper 445,['Geography and Environmental Studies'],3
Paper 446,['Area Studies'],3
Paper 447,['Engineering'],3
Paper 448,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 449,"['Psychology, Psychiatry and Neuroscience']",2
Paper 450,['Engineering'],3
Paper 451,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 452,['Business and Management Studies'],2
Paper 453,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 454,['Social Work and Social Policy'],3
Paper 455,['History'],3
Paper 456,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 457,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 458,['Social Work and Social Policy'],2
Paper 459,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 460,"['Psychology, Psychiatry and Neuroscience']",3
Paper 461,['Geography and Environmental Studies'],2
Paper 462,"['Architecture, Built Environment and Planning']",3
Paper 463,['Computer Science and Informatics'],2
Paper 464,['Theology and Religious Studies'],2
Paper 465,['Chemistry'],3
Paper 466,"['Architecture, Built Environment and Planning', 'History']",3
Paper 467,"['Agriculture, Food and Veterinary Sciences']",2
Paper 468,['Classics'],3
Paper 469,"['Psychology, Psychiatry and Neuroscience']",3
Paper 470,['Modern Languages and Linguistics'],3
Paper 471,['Economics and Econometrics'],3
Paper 472,['Classics'],3
Paper 473,['Classics'],2
Paper 474,['Area Studies'],2
Paper 475,['Area Studies'],3
Paper 476,['Chemistry'],3
Paper 477,['Clinical Medicine'],3
Paper 478,['Classics'],3
Paper 479,['Modern Languages and Linguistics'],2
Paper 480,['Biological Sciences'],3
Paper 481,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 482,['Biological Sciences'],3
Paper 483,['Mathematical Sciences'],3
Paper 484,['English Language and Literature'],3
Paper 485,['Computer Science and Informatics'],2
Paper 486,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 487,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 488,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 489,['Classics'],3
Paper 490,['Education'],3
Paper 491,['Engineering'],2
Paper 492,['Social Work and Social Policy'],3
Paper 493,['Earth Systems and Environmental Sciences'],3
Paper 494,['Theology and Religious Studies'],1
Paper 495,['Theology and Religious Studies'],2
Paper 496,['Clinical Medicine'],3
Paper 497,"['Agriculture, Food and Veterinary Sciences']",2
Paper 498,['Law'],3
Paper 499,['Area Studies'],3
Paper 500,['Business and Management Studies'],3
Paper 501,['Physics'],3
Paper 502,['English Language and Literature'],3
Paper 503,['Physics'],3
Paper 504,['Engineering'],3
Paper 505,['Theology and Religious Studies'],2
Paper 506,['Sociology'],3
Paper 507,"['Engineering', 'Theology and Religious Studies']",2
Paper 508,['Geography and Environmental Studies'],3
Paper 509,['Philosophy'],3
Paper 510,['Mathematical Sciences'],3
Paper 511,['Economics and Econometrics'],3
Paper 512,['Archaeology'],3
Paper 513,['Modern Languages and Linguistics'],3
Paper 514,"['Politics and International Studies', 'Chemistry']",2
Paper 515,['Business and Management Studies'],2
Paper 516,['Chemistry'],3
Paper 517,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 518,['Engineering'],2
Paper 519,"['Theology and Religious Studies', 'Area Studies']",3
Paper 520,['Social Work and Social Policy'],3
Paper 521,['Mathematical Sciences'],3
Paper 522,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies']",2
Paper 523,['Law'],3
Paper 524,['Politics and International Studies'],3
Paper 525,['Biological Sciences'],3
Paper 526,['Social Work and Social Policy'],3
Paper 527,"['Art and Design: History, Practice and Theory']",3
Paper 528,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 529,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 530,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 531,['Engineering'],2
Paper 532,"['Social Work and Social Policy', 'History']",2
Paper 533,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 534,['Earth Systems and Environmental Sciences'],2
Paper 535,['Sociology'],2
Paper 536,['Business and Management Studies'],3
Paper 537,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 538,"['Psychology, Psychiatry and Neuroscience']",2
Paper 539,['Social Work and Social Policy'],2
Paper 540,['Sociology'],3
Paper 541,['Theology and Religious Studies'],2
Paper 542,"['Anthropology and Development Studies', 'Sociology']",3
Paper 543,['Mathematical Sciences'],3
Paper 544,['Modern Languages and Linguistics'],3
Paper 545,['Law'],3
Paper 546,['Area Studies'],3
Paper 547,"['Physics', 'Biological Sciences']",3
Paper 548,['Mathematical Sciences'],2
Paper 549,['Computer Science and Informatics'],3
Paper 550,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",2
Paper 551,['Modern Languages and Linguistics'],3
Paper 552,['English Language and Literature'],3
Paper 553,['Earth Systems and Environmental Sciences'],2
Paper 554,['Anthropology and Development Studies'],3
Paper 555,['Area Studies'],3
Paper 556,['Biological Sciences'],3
Paper 557,['Computer Science and Informatics'],2
Paper 558,['Politics and International Studies'],3
Paper 559,['Politics and International Studies'],3
Paper 560,"['Architecture, Built Environment and Planning']",3
Paper 561,"['Art and Design: History, Practice and Theory']",2
Paper 562,['Area Studies'],3
Paper 563,['Modern Languages and Linguistics'],3
Paper 564,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 565,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies']",2
