Paper Title,Subjects,Score
Paper 73,"['Sport and Exercise Sciences, Leisure and Tourism', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 74,['Theology and Religious Studies'],2
Paper 75,['Clinical Medicine'],3
Paper 76,['Classics'],3
Paper 77,['Modern Languages and Linguistics'],3
Paper 78,['Politics and International Studies'],3
Paper 79,['Mathematical Sciences'],2
Paper 80,['Social Work and Social Policy'],2
Paper 81,['Business and Management Studies'],2
Paper 82,"['Modern Languages and Linguistics', 'Physics']",3
Paper 83,['Biological Sciences'],3
Paper 84,['Sociology'],2
Paper 85,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 86,"['Geography and Environmental Studies', 'Education']",3
Paper 87,"['Public Health, Health Services and Primary Care']",3
Paper 88,['Classics'],3
Paper 89,['Area Studies'],3
Paper 90,['Philosophy'],2
Paper 91,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 92,"['Architecture, Built Environment and Planning']",2
Paper 93,['Engineering'],2
Paper 94,['Theology and Religious Studies'],2
Paper 95,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 96,['Politics and International Studies'],3
Paper 97,['Education'],2
Paper 98,"['Public Health, Health Services and Primary Care']",3
Paper 99,['Chemistry'],3
Paper 100,"['Art and Design: History, Practice and Theory']",2
Paper 101,['Area Studies'],2
Paper 102,"['Architecture, Built Environment and Planning']",2
Paper 103,['Modern Languages and Linguistics'],3
Paper 104,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 105,['Philosophy'],3
Paper 106,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 107,['Theology and Religious Studies'],2
Paper 108,['Business and Management Studies'],2
Paper 109,['Earth Systems and Environmental Sciences'],3
Paper 110,['Chemistry'],3
Paper 111,"['Psychology, Psychiatry and Neuroscience']",3
Paper 112,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 113,['English Language and Literature'],3
Paper 114,['Economics and Econometrics'],3
Paper 115,['Area Studies'],3
Paper 116,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 117,['Education'],1
Paper 118,['Chemistry'],2
Paper 119,"['Psychology, Psychiatry and Neuroscience']",2
Paper 120,"['Art and Design: History, Practice and Theory']",2
Paper 121,['Sociology'],3
Paper 122,['Earth Systems and Environmental Sciences'],3
Paper 123,['Clinical Medicine'],3
Paper 124,['Chemistry'],3
Paper 125,['History'],2
Paper 126,"['Agriculture, Food and Veterinary Sciences']",3
Paper 127,['Sociology'],2
Paper 128,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 129,['English Language and Literature'],3
Paper 130,['Anthropology and Development Studies'],3
Paper 131,['Biological Sciences'],4
Paper 132,['English Language and Literature'],3
Paper 133,['Geography and Environmental Studies'],3
Paper 134,['Social Work and Social Policy'],3
Paper 135,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 136,['Area Studies'],3
Paper 137,['Biological Sciences'],3
Paper 138,"['Education', 'Chemistry']",2
Paper 139,['Modern Languages and Linguistics'],2
Paper 140,['Modern Languages and Linguistics'],2
Paper 141,"['Agriculture, Food and Veterinary Sciences']",3
Paper 142,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",3
Paper 143,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 144,['Computer Science and Informatics'],3
Paper 145,['Anthropology and Development Studies'],3
Paper 146,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine']",2
Paper 147,['Engineering'],2
Paper 148,['Education'],3
Paper 149,['English Language and Literature'],3
Paper 150,['Theology and Religious Studies'],3
Paper 151,"['Agriculture, Food and Veterinary Sciences']",3
Paper 152,['Chemistry'],3
Paper 153,"['Agriculture, Food and Veterinary Sciences']",2
Paper 154,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 155,"['Theology and Religious Studies', 'Geography and Environmental Studies']",3
Paper 156,['Chemistry'],3
Paper 157,"['Architecture, Built Environment and Planning', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 158,['Archaeology'],3
Paper 159,['Engineering'],2
Paper 160,['Law'],3
Paper 161,['Earth Systems and Environmental Sciences'],2
Paper 162,"['Art and Design: History, Practice and Theory']",2
Paper 163,['Mathematical Sciences'],3
Paper 164,['Politics and International Studies'],3
Paper 165,['History'],2
Paper 166,['Theology and Religious Studies'],3
Paper 167,['Earth Systems and Environmental Sciences'],3
Paper 168,['Area Studies'],3
Paper 169,['Social Work and Social Policy'],2
Paper 170,['Law'],1
Paper 171,['Area Studies'],3
Paper 172,['Geography and Environmental Studies'],2
Paper 173,['Engineering'],2
Paper 174,['Biological Sciences'],3
Paper 175,['Area Studies'],3
Paper 176,['Politics and International Studies'],3
Paper 177,['Sociology'],2
Paper 178,['Business and Management Studies'],2
Paper 179,['Engineering'],3
Paper 180,"['Chemistry', 'Anthropology and Development Studies']",3
Paper 181,"['Agriculture, Food and Veterinary Sciences']",3
Paper 182,['Modern Languages and Linguistics'],3
Paper 183,"['Computer Science and Informatics', 'Mathematical Sciences']",3
Paper 184,"['Agriculture, Food and Veterinary Sciences']",3
Paper 185,"['Area Studies', 'Archaeology']",3
Paper 186,['Geography and Environmental Studies'],3
Paper 187,"['Art and Design: History, Practice and Theory']",3
Paper 188,"['Art and Design: History, Practice and Theory']",2
Paper 189,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 190,['Modern Languages and Linguistics'],3
Paper 191,['Chemistry'],3
Paper 192,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 193,['Archaeology'],2
Paper 194,['Mathematical Sciences'],3
Paper 195,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 196,"['Public Health, Health Services and Primary Care', 'Business and Management Studies']",2
Paper 197,"['Psychology, Psychiatry and Neuroscience']",2
Paper 198,['Modern Languages and Linguistics'],3
Paper 199,"['Agriculture, Food and Veterinary Sciences']",3
Paper 200,"['Public Health, Health Services and Primary Care']",3
Paper 201,['Clinical Medicine'],3
Paper 202,['Computer Science and Informatics'],2
Paper 203,"['Psychology, Psychiatry and Neuroscience']",2
Paper 204,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 205,['Clinical Medicine'],3
Paper 206,['Earth Systems and Environmental Sciences'],3
Paper 207,['Philosophy'],3
Paper 208,['History'],2
Paper 209,"['Agriculture, Food and Veterinary Sciences']",3
Paper 210,['Physics'],3
Paper 211,"['Art and Design: History, Practice and Theory']",2
Paper 212,['Archaeology'],3
Paper 213,['Earth Systems and Environmental Sciences'],2
Paper 214,['Modern Languages and Linguistics'],3
Paper 215,['Law'],3
Paper 216,['History'],2
Paper 217,['Theology and Religious Studies'],2
Paper 218,['Area Studies'],2
Paper 219,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 220,['Clinical Medicine'],3
Paper 221,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 222,['Social Work and Social Policy'],3
Paper 223,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 224,['Mathematical Sciences'],3
Paper 225,['Engineering'],3
Paper 226,['Chemistry'],3
Paper 227,['Sociology'],2
Paper 228,"['Psychology, Psychiatry and Neuroscience', 'Clinical Medicine']",3
Paper 229,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 230,['Biological Sciences'],2
Paper 231,"['Agriculture, Food and Veterinary Sciences']",3
Paper 232,"['Agriculture, Food and Veterinary Sciences']",3
Paper 233,"['Geography and Environmental Studies', 'English Language and Literature']",2
Paper 234,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 235,['English Language and Literature'],2
Paper 236,['Modern Languages and Linguistics'],3
Paper 237,['Politics and International Studies'],3
Paper 238,['History'],3
Paper 239,"['Public Health, Health Services and Primary Care']",3
Paper 240,['Biological Sciences'],3
Paper 241,['Sociology'],3
Paper 242,['Classics'],3
Paper 243,"['Architecture, Built Environment and Planning']",3
Paper 244,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 245,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 246,['Chemistry'],3
Paper 247,['Computer Science and Informatics'],2
Paper 248,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 249,"['Architecture, Built Environment and Planning']",3
Paper 250,['Economics and Econometrics'],3
Paper 251,['Physics'],3
Paper 252,['Mathematical Sciences'],2
Paper 253,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 254,['Geography and Environmental Studies'],2
Paper 255,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 256,['Education'],1
Paper 257,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 258,['Physics'],3
Paper 259,['Philosophy'],3
Paper 260,['Anthropology and Development Studies'],2
Paper 261,['Engineering'],3
Paper 262,['Biological Sciences'],3
Paper 263,['Sociology'],2
Paper 264,"['Mathematical Sciences', 'Computer Science and Informatics']",2
Paper 265,"['Agriculture, Food and Veterinary Sciences']",3
Paper 266,"['Psychology, Psychiatry and Neuroscience']",1
Paper 267,"['Art and Design: History, Practice and Theory', 'Chemistry']",2
Paper 268,"['Classics', 'Philosophy']",3
Paper 269,"['Architecture, Built Environment and Planning']",3
Paper 270,['History'],3
Paper 271,['Computer Science and Informatics'],2
Paper 272,['Earth Systems and Environmental Sciences'],3
Paper 273,['Social Work and Social Policy'],2
Paper 274,['Mathematical Sciences'],3
Paper 275,['Law'],3
Paper 276,['Philosophy'],3
Paper 277,['Education'],2
Paper 278,['Business and Management Studies'],3
Paper 279,['Engineering'],2
Paper 280,"['Architecture, Built Environment and Planning']",3
Paper 281,['Physics'],2
Paper 282,['Engineering'],3
Paper 283,['Geography and Environmental Studies'],3
Paper 284,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 285,"['Physics', 'Clinical Medicine']",3
Paper 286,['Clinical Medicine'],3
Paper 287,['Area Studies'],2
Paper 288,['Earth Systems and Environmental Sciences'],3
Paper 289,"['Psychology, Psychiatry and Neuroscience']",2
Paper 290,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 291,['Modern Languages and Linguistics'],2
Paper 292,['Theology and Religious Studies'],2
Paper 293,"['Art and Design: History, Practice and Theory']",3
Paper 294,"['Law', 'Theology and Religious Studies']",2
Paper 295,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 296,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 297,['History'],2
Paper 298,['Archaeology'],2
Paper 299,['Classics'],3
Paper 300,['Politics and International Studies'],3
Paper 301,['Education'],2
Paper 302,['Modern Languages and Linguistics'],3
Paper 303,['History'],3
Paper 304,['Mathematical Sciences'],3
Paper 305,['Politics and International Studies'],2
Paper 306,['Sociology'],2
Paper 307,['Law'],3
Paper 308,['Area Studies'],3
Paper 309,['Clinical Medicine'],3
Paper 310,['Law'],3
Paper 311,['Law'],2
Paper 312,['Theology and Religious Studies'],2
Paper 313,['Mathematical Sciences'],2
Paper 314,['English Language and Literature'],2
Paper 315,"['Agriculture, Food and Veterinary Sciences']",3
Paper 316,"['Psychology, Psychiatry and Neuroscience']",2
Paper 317,['Business and Management Studies'],2
Paper 318,['Anthropology and Development Studies'],3
Paper 319,['Education'],1
Paper 320,['Area Studies'],3
Paper 321,['Area Studies'],3
Paper 322,['Theology and Religious Studies'],3
Paper 323,['Law'],2
Paper 324,['Theology and Religious Studies'],3
Paper 325,['Business and Management Studies'],3
Paper 326,['English Language and Literature'],3
Paper 327,"['Architecture, Built Environment and Planning']",2
Paper 328,['Social Work and Social Policy'],2
Paper 329,['Education'],3
Paper 330,['Chemistry'],2
Paper 331,['Sociology'],2
Paper 332,['Philosophy'],2
Paper 333,['Computer Science and Informatics'],3
Paper 334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Anthropology and Development Studies']",3
Paper 335,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Art and Design: History, Practice and Theory']",2
Paper 336,['Physics'],3
Paper 337,['Chemistry'],3
Paper 338,"['Computer Science and Informatics', 'Anthropology and Development Studies']",2
Paper 339,"['Economics and Econometrics', 'Computer Science and Informatics']",3
Paper 340,['Social Work and Social Policy'],2
Paper 341,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 342,['Area Studies'],3
Paper 343,['Clinical Medicine'],3
Paper 344,['Business and Management Studies'],2
Paper 345,['Chemistry'],3
Paper 346,['Chemistry'],2
Paper 347,['Chemistry'],3
Paper 348,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 349,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 350,['Politics and International Studies'],2
Paper 351,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 352,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 353,"['Biological Sciences', 'Social Work and Social Policy']",2
Paper 354,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 355,"['Psychology, Psychiatry and Neuroscience']",3
Paper 356,['Clinical Medicine'],3
Paper 357,['Chemistry'],2
Paper 358,['Law'],2
Paper 359,"['Agriculture, Food and Veterinary Sciences']",2
Paper 360,"['Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']",3
Paper 361,['English Language and Literature'],3
Paper 362,['Area Studies'],3
Paper 363,['Physics'],3
Paper 364,['Business and Management Studies'],3
Paper 365,['Physics'],3
Paper 366,"['History', 'Area Studies']",3
Paper 367,['Philosophy'],3
Paper 368,"['Agriculture, Food and Veterinary Sciences']",3
Paper 369,['Politics and International Studies'],2
Paper 370,"['Art and Design: History, Practice and Theory']",3
Paper 371,['Law'],2
Paper 372,['Economics and Econometrics'],3
Paper 373,['Politics and International Studies'],2
Paper 374,['Anthropology and Development Studies'],3
Paper 375,['Physics'],2
Paper 376,['Chemistry'],3
Paper 377,['Anthropology and Development Studies'],3
Paper 378,['Computer Science and Informatics'],2
Paper 379,['Anthropology and Development Studies'],3
Paper 380,['Modern Languages and Linguistics'],3
Paper 381,['Theology and Religious Studies'],2
Paper 382,['Education'],1
Paper 383,['Theology and Religious Studies'],3
Paper 384,['Clinical Medicine'],3
Paper 385,['Mathematical Sciences'],3
Paper 386,['Earth Systems and Environmental Sciences'],3
Paper 387,"['Architecture, Built Environment and Planning']",3
Paper 388,['Mathematical Sciences'],3
Paper 389,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",2
Paper 390,['Chemistry'],3
Paper 391,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 392,['Business and Management Studies'],2
Paper 393,['Physics'],3
Paper 394,['Classics'],3
Paper 395,['Geography and Environmental Studies'],3
Paper 396,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 397,['Physics'],3
Paper 398,"['Public Health, Health Services and Primary Care']",3
Paper 399,['Chemistry'],3
Paper 400,['Earth Systems and Environmental Sciences'],2
Paper 401,['Philosophy'],3
Paper 402,['Computer Science and Informatics'],2
Paper 403,['Engineering'],3
Paper 404,['Politics and International Studies'],3
Paper 405,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 406,['Law'],2
Paper 407,['Education'],2
Paper 408,['Business and Management Studies'],2
Paper 409,['Geography and Environmental Studies'],2
Paper 410,['Geography and Environmental Studies'],3
Paper 411,['Biological Sciences'],3
Paper 412,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 413,['Archaeology'],3
Paper 414,['English Language and Literature'],3
Paper 415,['Mathematical Sciences'],2
Paper 416,['Social Work and Social Policy'],2
Paper 417,['Social Work and Social Policy'],3
Paper 418,['Archaeology'],2
Paper 419,['Law'],2
Paper 420,['Archaeology'],2
Paper 421,['Archaeology'],4
Paper 422,"['Psychology, Psychiatry and Neuroscience']",2
Paper 423,['Sociology'],3
Paper 424,['Classics'],3
Paper 425,['Clinical Medicine'],3
Paper 426,"['Archaeology', 'Archaeology']",3
Paper 427,['History'],2
Paper 428,['English Language and Literature'],2
Paper 429,['History'],2
Paper 430,['Earth Systems and Environmental Sciences'],3
Paper 431,"['Communication, Cultural and Media Studies, Library and Information Management', 'Area Studies']",3
Paper 432,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 433,['Business and Management Studies'],3
Paper 434,['English Language and Literature'],3
Paper 435,"['Philosophy', 'Public Health, Health Services and Primary Care']",3
Paper 436,['Classics'],3
Paper 437,"['Mathematical Sciences', 'Law']",3
Paper 438,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 439,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 440,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 441,"['Agriculture, Food and Veterinary Sciences']",3
Paper 442,['Sociology'],2
Paper 443,"['Sport and Exercise Sciences, Leisure and Tourism', 'Classics']",3
Paper 444,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 445,"['Agriculture, Food and Veterinary Sciences', 'Law']",2
Paper 446,['Mathematical Sciences'],2
Paper 447,['Geography and Environmental Studies'],3
Paper 448,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 449,['Earth Systems and Environmental Sciences'],3
Paper 450,['Engineering'],3
Paper 451,['Law'],2
Paper 452,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 453,"['Public Health, Health Services and Primary Care']",2
Paper 454,"['Architecture, Built Environment and Planning']",2
Paper 455,['Chemistry'],2
Paper 456,['Computer Science and Informatics'],2
Paper 457,['Anthropology and Development Studies'],2
Paper 458,['Geography and Environmental Studies'],2
Paper 459,['Geography and Environmental Studies'],2
Paper 460,['Computer Science and Informatics'],2
Paper 461,['English Language and Literature'],3
Paper 462,['English Language and Literature'],3
Paper 463,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 464,['Earth Systems and Environmental Sciences'],2
Paper 465,['Law'],2
Paper 466,"['Area Studies', 'Business and Management Studies']",3
Paper 467,['Mathematical Sciences'],3
Paper 468,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 469,"['History', 'Area Studies']",3
Paper 470,['Anthropology and Development Studies'],3
Paper 471,['Engineering'],3
Paper 472,"['Agriculture, Food and Veterinary Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 473,['Biological Sciences'],2
Paper 474,"['Philosophy', 'Computer Science and Informatics']",2
Paper 475,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 476,['Chemistry'],3
Paper 477,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 478,"['Business and Management Studies', 'English Language and Literature']",2
Paper 479,['Law'],2
Paper 480,"['Agriculture, Food and Veterinary Sciences']",2
Paper 481,['Area Studies'],3
Paper 482,['Clinical Medicine'],3
Paper 483,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 484,['Philosophy'],3
Paper 485,['Philosophy'],2
Paper 486,['Physics'],3
Paper 487,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 488,['Biological Sciences'],3
Paper 489,['Theology and Religious Studies'],2
Paper 490,"['Sociology', 'Anthropology and Development Studies']",2
Paper 491,['Education'],2
Paper 492,"['Area Studies', 'Theology and Religious Studies']",2
Paper 493,['Theology and Religious Studies'],2
Paper 494,['Economics and Econometrics'],2
Paper 495,['Politics and International Studies'],3
Paper 496,['Clinical Medicine'],3
Paper 497,['Sociology'],2
Paper 498,['Classics'],3
Paper 499,['Earth Systems and Environmental Sciences'],3
Paper 500,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 501,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 502,"['Public Health, Health Services and Primary Care']",3
Paper 503,['Area Studies'],3
Paper 504,['Clinical Medicine'],3
Paper 505,['Chemistry'],3
Paper 506,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 507,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 508,['Geography and Environmental Studies'],3
Paper 509,['Biological Sciences'],2
Paper 510,['Area Studies'],3
Paper 511,"['Economics and Econometrics', 'Theology and Religious Studies']",2
Paper 512,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 513,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 514,['Archaeology'],3
Paper 515,['Clinical Medicine'],2
Paper 516,['Anthropology and Development Studies'],3
Paper 517,['Archaeology'],3
Paper 518,['Physics'],3
Paper 519,['Physics'],3
Paper 520,"['Public Health, Health Services and Primary Care']",3
Paper 521,"['Architecture, Built Environment and Planning']",2
Paper 522,['Anthropology and Development Studies'],2
Paper 523,['Philosophy'],3
Paper 524,['Anthropology and Development Studies'],3
Paper 525,['Anthropology and Development Studies'],3
Paper 526,['Economics and Econometrics'],2
Paper 527,['Geography and Environmental Studies'],3
Paper 528,['Engineering'],2
Paper 529,['Philosophy'],3
Paper 530,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 531,"['Public Health, Health Services and Primary Care']",3
Paper 532,"['Politics and International Studies', 'Architecture, Built Environment and Planning']",2
Paper 533,['Computer Science and Informatics'],2
Paper 534,['Politics and International Studies'],3
Paper 535,['Earth Systems and Environmental Sciences'],3
Paper 536,['Business and Management Studies'],3
Paper 537,['Economics and Econometrics'],2
Paper 538,['Education'],3
Paper 539,"['Architecture, Built Environment and Planning']",3
Paper 540,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 541,"['Theology and Religious Studies', 'English Language and Literature']",3
Paper 542,['Earth Systems and Environmental Sciences'],3
Paper 543,['Education'],2
Paper 544,"['Public Health, Health Services and Primary Care']",2
Paper 545,"['Earth Systems and Environmental Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 546,['Physics'],3
Paper 547,['Area Studies'],3
Paper 548,['English Language and Literature'],3
Paper 549,['Theology and Religious Studies'],2
Paper 550,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']",3
Paper 551,['Business and Management Studies'],3
Paper 552,"['Philosophy', 'Modern Languages and Linguistics']",3
Paper 553,['Theology and Religious Studies'],3
Paper 554,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 555,['Clinical Medicine'],3
Paper 556,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 557,['Sociology'],2
Paper 558,['Engineering'],3
Paper 559,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education']",2
Paper 560,['Biological Sciences'],3
Paper 561,['Biological Sciences'],2
Paper 562,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 563,['Geography and Environmental Studies'],2
Paper 564,['Sociology'],2
Paper 565,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 566,"['Modern Languages and Linguistics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 567,['Modern Languages and Linguistics'],3
Paper 568,['Politics and International Studies'],2
Paper 569,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 570,['Politics and International Studies'],2
Paper 571,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 572,['Economics and Econometrics'],3
Paper 573,['Physics'],3
Paper 574,['Sociology'],1
Paper 575,['Politics and International Studies'],3
Paper 576,['Engineering'],2
Paper 577,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 578,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 579,['Theology and Religious Studies'],3
Paper 580,['Archaeology'],2
Paper 581,"['Agriculture, Food and Veterinary Sciences']",3
Paper 582,['Chemistry'],3
Paper 583,"['Art and Design: History, Practice and Theory']",2
Paper 584,['Sociology'],2
Paper 585,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 586,['History'],2
Paper 587,['Sociology'],2
Paper 588,['Chemistry'],3
Paper 589,"['Public Health, Health Services and Primary Care']",3
Paper 590,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 591,['English Language and Literature'],3
Paper 592,['Biological Sciences'],3
Paper 593,['Modern Languages and Linguistics'],3
Paper 594,['Economics and Econometrics'],2
Paper 595,['Chemistry'],2
