Paper Title,Subjects,Rating
Paper 81,['Theology and Religious Studies'],3
Paper 82,['Anthropology and Development Studies'],2
Paper 83,"['Anthropology and Development Studies', 'Biological Sciences']",1
Paper 84,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 85,"['Chemistry', 'Psychology, Psychiatry and Neuroscience']",4
Paper 86,"['Public Health, Health Services and Primary Care']",4
Paper 87,['Education'],1
Paper 88,['Earth Systems and Environmental Sciences'],1
Paper 89,['Theology and Religious Studies'],4
Paper 90,['Computer Science and Informatics'],4
Paper 91,['Area Studies'],4
Paper 92,['Chemistry'],3
Paper 93,['English Language and Literature'],2
Paper 94,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 95,['Mathematical Sciences'],4
Paper 96,['Education'],4
Paper 97,['Education'],1
Paper 98,['Biological Sciences'],3
Paper 99,"['Art and Design: History, Practice and Theory']",4
Paper 100,"['Agriculture, Food and Veterinary Sciences']",1
Paper 101,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 102,['Physics'],3
Paper 103,['Modern Languages and Linguistics'],4
Paper 104,['Sociology'],3
Paper 105,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 106,"['Agriculture, Food and Veterinary Sciences']",3
Paper 107,['History'],3
Paper 108,['Geography and Environmental Studies'],1
Paper 109,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",4
Paper 110,['Sociology'],1
Paper 111,['Physics'],2
Paper 112,['Politics and International Studies'],1
Paper 113,['Computer Science and Informatics'],4
Paper 114,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 115,['Engineering'],3
Paper 116,['Mathematical Sciences'],4
Paper 117,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 118,['Education'],4
Paper 119,['Classics'],3
Paper 120,['Education'],4
Paper 121,['Chemistry'],3
Paper 122,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",4
Paper 123,['Education'],4
Paper 124,['Computer Science and Informatics'],2
Paper 125,"['Architecture, Built Environment and Planning']",4
Paper 126,['History'],3
Paper 127,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 128,['Computer Science and Informatics'],3
Paper 129,['Archaeology'],3
Paper 130,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 131,['Politics and International Studies'],1
Paper 132,"['Law', 'Clinical Medicine']",3
Paper 133,['Computer Science and Informatics'],4
Paper 134,['Economics and Econometrics'],4
Paper 135,['Business and Management Studies'],3
Paper 136,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 137,"['Art and Design: History, Practice and Theory']",1
Paper 138,['Archaeology'],2
Paper 139,['Earth Systems and Environmental Sciences'],4
Paper 140,['Classics'],3
Paper 141,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 142,"['Public Health, Health Services and Primary Care']",4
Paper 143,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 144,['Classics'],3
Paper 145,['Area Studies'],4
Paper 146,['Earth Systems and Environmental Sciences'],1
Paper 147,['Computer Science and Informatics'],3
Paper 148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 149,['Law'],2
Paper 150,['Anthropology and Development Studies'],3
Paper 151,['Law'],2
Paper 152,"['Architecture, Built Environment and Planning']",1
Paper 153,['English Language and Literature'],1
Paper 154,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 155,"['Area Studies', 'Geography and Environmental Studies']",1
Paper 156,['Sociology'],2
Paper 157,['Anthropology and Development Studies'],4
Paper 158,['Philosophy'],2
Paper 159,['Education'],1
Paper 160,['Chemistry'],3
Paper 161,['Anthropology and Development Studies'],2
Paper 162,"['Architecture, Built Environment and Planning']",4
Paper 163,['Sociology'],3
Paper 164,['Modern Languages and Linguistics'],3
Paper 165,['Theology and Religious Studies'],4
Paper 166,"['Psychology, Psychiatry and Neuroscience']",4
Paper 167,['Law'],4
Paper 168,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 169,['History'],3
Paper 170,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 171,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 172,['Education'],1
Paper 173,"['Physics', 'History']",2
Paper 174,"['Architecture, Built Environment and Planning']",3
Paper 175,"['Art and Design: History, Practice and Theory']",3
Paper 176,['Modern Languages and Linguistics'],1
Paper 177,['Sociology'],4
Paper 178,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 179,['English Language and Literature'],4
Paper 180,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 181,['Area Studies'],4
Paper 182,"['Law', 'Chemistry']",3
Paper 183,['Politics and International Studies'],4
Paper 184,['Philosophy'],3
Paper 185,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 186,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 187,['Computer Science and Informatics'],2
Paper 188,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 189,['Education'],4
Paper 190,['Philosophy'],4
Paper 191,['Business and Management Studies'],4
Paper 192,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 193,"['Architecture, Built Environment and Planning']",2
Paper 194,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 195,['Biological Sciences'],1
Paper 196,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 197,['Geography and Environmental Studies'],3
Paper 198,"['Architecture, Built Environment and Planning']",3
Paper 199,['Earth Systems and Environmental Sciences'],1
Paper 200,['Anthropology and Development Studies'],3
Paper 201,"['Agriculture, Food and Veterinary Sciences']",2
Paper 202,['Law'],3
Paper 203,['Philosophy'],4
Paper 204,['Social Work and Social Policy'],1
Paper 205,['Earth Systems and Environmental Sciences'],3
Paper 206,['Business and Management Studies'],3
Paper 207,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 208,['Computer Science and Informatics'],1
Paper 209,['Economics and Econometrics'],2
Paper 210,"['Public Health, Health Services and Primary Care']",2
Paper 211,['Earth Systems and Environmental Sciences'],3
Paper 212,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 213,['Anthropology and Development Studies'],4
Paper 214,['Engineering'],2
Paper 215,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 216,['Archaeology'],2
Paper 217,"['Public Health, Health Services and Primary Care']",1
Paper 218,"['Economics and Econometrics', 'Physics']",4
Paper 219,['English Language and Literature'],4
Paper 220,"['Psychology, Psychiatry and Neuroscience']",4
Paper 221,"['Public Health, Health Services and Primary Care']",4
Paper 222,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 223,['Business and Management Studies'],1
Paper 224,['Business and Management Studies'],3
Paper 225,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 226,['Politics and International Studies'],2
Paper 227,['Geography and Environmental Studies'],1
Paper 228,"['Earth Systems and Environmental Sciences', 'Mathematical Sciences']",1
Paper 229,['Computer Science and Informatics'],1
Paper 230,"['Art and Design: History, Practice and Theory']",2
Paper 231,"['Architecture, Built Environment and Planning']",1
Paper 232,['Social Work and Social Policy'],3
Paper 233,['Politics and International Studies'],4
Paper 234,['History'],4
Paper 235,"['Public Health, Health Services and Primary Care']",3
Paper 236,['Sociology'],3
Paper 237,['Theology and Religious Studies'],4
Paper 238,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 239,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 240,['Law'],2
Paper 241,['Politics and International Studies'],4
Paper 242,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 243,['Politics and International Studies'],3
Paper 244,['Social Work and Social Policy'],2
Paper 245,['Business and Management Studies'],4
Paper 246,['Theology and Religious Studies'],4
Paper 247,"['Earth Systems and Environmental Sciences', 'English Language and Literature']",4
Paper 248,"['Mathematical Sciences', 'English Language and Literature']",4
Paper 249,['Biological Sciences'],1
Paper 250,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education']",4
Paper 251,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 252,"['Agriculture, Food and Veterinary Sciences']",3
Paper 253,"['Architecture, Built Environment and Planning']",4
Paper 254,['Clinical Medicine'],3
Paper 255,['Education'],1
Paper 256,"['Architecture, Built Environment and Planning']",3
Paper 257,['Physics'],3
Paper 258,['Chemistry'],3
Paper 259,"['Modern Languages and Linguistics', 'Social Work and Social Policy']",4
Paper 260,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 261,"['Agriculture, Food and Veterinary Sciences']",4
Paper 262,['Social Work and Social Policy'],3
Paper 263,['Earth Systems and Environmental Sciences'],2
Paper 264,['Law'],4
Paper 265,['Earth Systems and Environmental Sciences'],4
Paper 266,['Modern Languages and Linguistics'],4
Paper 267,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 268,['Social Work and Social Policy'],2
Paper 269,['Law'],1
Paper 270,['Theology and Religious Studies'],2
Paper 271,['Engineering'],1
Paper 272,['Geography and Environmental Studies'],2
Paper 273,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry']",1
Paper 274,['Classics'],1
Paper 275,['Modern Languages and Linguistics'],3
Paper 276,"['Agriculture, Food and Veterinary Sciences']",4
Paper 277,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 278,"['Public Health, Health Services and Primary Care']",3
Paper 279,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 280,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 281,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 282,['Politics and International Studies'],3
Paper 283,"['Classics', 'Art and Design: History, Practice and Theory']",4
Paper 284,"['Psychology, Psychiatry and Neuroscience']",4
Paper 285,['Computer Science and Informatics'],3
Paper 286,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 287,"['Agriculture, Food and Veterinary Sciences']",4
Paper 288,"['Archaeology', 'Classics']",4
Paper 289,['Philosophy'],2
Paper 290,"['Geography and Environmental Studies', 'Computer Science and Informatics']",4
Paper 291,['English Language and Literature'],3
Paper 292,['English Language and Literature'],4
Paper 293,['Computer Science and Informatics'],1
Paper 294,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 295,['Social Work and Social Policy'],1
Paper 296,['English Language and Literature'],4
Paper 297,['Theology and Religious Studies'],4
Paper 298,['Anthropology and Development Studies'],3
Paper 299,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 300,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 301,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']",4
Paper 302,['Philosophy'],2
Paper 303,['Chemistry'],4
Paper 304,['Biological Sciences'],2
Paper 305,['Area Studies'],4
Paper 306,['Clinical Medicine'],3
Paper 307,"['Architecture, Built Environment and Planning']",4
Paper 308,['Politics and International Studies'],3
Paper 309,['Economics and Econometrics'],4
Paper 310,['Geography and Environmental Studies'],4
Paper 311,"['Public Health, Health Services and Primary Care']",3
Paper 312,"['Geography and Environmental Studies', 'Social Work and Social Policy']",4
Paper 313,['Philosophy'],1
Paper 314,"['Psychology, Psychiatry and Neuroscience', 'Clinical Medicine']",3
Paper 315,"['Public Health, Health Services and Primary Care']",4
Paper 316,['History'],4
Paper 317,"['Agriculture, Food and Veterinary Sciences']",2
Paper 318,['Economics and Econometrics'],2
Paper 319,"['Art and Design: History, Practice and Theory']",3
Paper 320,"['Agriculture, Food and Veterinary Sciences']",1
Paper 321,['Engineering'],4
Paper 322,"['Engineering', 'Area Studies']",4
Paper 323,"['Engineering', 'Computer Science and Informatics']",3
Paper 324,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 325,['Sociology'],4
Paper 326,['Sociology'],3
Paper 327,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 328,['Computer Science and Informatics'],3
Paper 329,['Sociology'],2
Paper 330,"['Architecture, Built Environment and Planning']",3
Paper 331,['Education'],4
Paper 332,['Education'],3
Paper 333,['Geography and Environmental Studies'],3
Paper 334,['Economics and Econometrics'],3
Paper 335,['Earth Systems and Environmental Sciences'],2
Paper 336,['Computer Science and Informatics'],4
Paper 337,['Chemistry'],4
Paper 338,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 339,['Theology and Religious Studies'],3
Paper 340,"['Classics', 'History']",1
Paper 341,['Chemistry'],3
Paper 342,"['Public Health, Health Services and Primary Care']",2
Paper 343,['Law'],3
Paper 344,['Education'],1
Paper 345,['Area Studies'],3
Paper 346,['Classics'],3
Paper 347,"['Architecture, Built Environment and Planning']",4
Paper 348,['Physics'],1
Paper 349,['Area Studies'],2
Paper 350,['Computer Science and Informatics'],3
Paper 351,['Modern Languages and Linguistics'],3
Paper 352,['Engineering'],1
Paper 353,['Law'],3
Paper 354,['Economics and Econometrics'],1
Paper 355,['Anthropology and Development Studies'],3
Paper 356,['Politics and International Studies'],2
Paper 357,['Economics and Econometrics'],3
Paper 358,['Anthropology and Development Studies'],4
Paper 359,['Law'],1
Paper 360,"['Agriculture, Food and Veterinary Sciences']",4
Paper 361,"['Psychology, Psychiatry and Neuroscience']",4
Paper 362,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 363,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 364,"['Social Work and Social Policy', 'Biological Sciences']",3
Paper 365,['Earth Systems and Environmental Sciences'],2
Paper 366,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 367,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 368,"['Architecture, Built Environment and Planning']",2
Paper 369,['Archaeology'],3
Paper 370,"['Business and Management Studies', 'Economics and Econometrics']",3
Paper 371,"['Classics', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 372,['Engineering'],1
Paper 373,['Theology and Religious Studies'],1
Paper 374,"['Architecture, Built Environment and Planning']",3
Paper 375,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 376,['Politics and International Studies'],3
Paper 377,['Mathematical Sciences'],4
Paper 378,['Biological Sciences'],3
Paper 379,['Anthropology and Development Studies'],4
Paper 380,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 381,['History'],4
Paper 382,['Modern Languages and Linguistics'],1
Paper 383,['English Language and Literature'],2
Paper 384,"['Public Health, Health Services and Primary Care']",1
Paper 385,['Chemistry'],3
Paper 386,['Geography and Environmental Studies'],2
Paper 387,"['Art and Design: History, Practice and Theory']",3
Paper 388,['Classics'],3
Paper 389,"['Art and Design: History, Practice and Theory']",1
Paper 390,['Chemistry'],2
Paper 391,['Physics'],1
Paper 392,['Earth Systems and Environmental Sciences'],1
Paper 393,['Modern Languages and Linguistics'],4
Paper 394,['Social Work and Social Policy'],1
Paper 395,['History'],4
Paper 396,"['Architecture, Built Environment and Planning']",1
Paper 397,['Earth Systems and Environmental Sciences'],4
Paper 398,"['Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 399,['Theology and Religious Studies'],3
Paper 400,['Education'],3
Paper 401,['Area Studies'],4
Paper 402,['Mathematical Sciences'],4
Paper 403,['Economics and Econometrics'],3
Paper 404,"['Architecture, Built Environment and Planning', 'Agriculture, Food and Veterinary Sciences']",3
Paper 405,"['Public Health, Health Services and Primary Care']",1
Paper 406,"['Psychology, Psychiatry and Neuroscience']",2
Paper 407,['Law'],3
Paper 408,['Politics and International Studies'],4
Paper 409,"['Psychology, Psychiatry and Neuroscience']",3
Paper 410,['Area Studies'],3
Paper 411,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 412,['Biological Sciences'],4
Paper 413,"['Architecture, Built Environment and Planning']",4
Paper 414,['English Language and Literature'],2
Paper 415,['Area Studies'],2
Paper 416,['History'],3
Paper 417,"['Agriculture, Food and Veterinary Sciences']",4
Paper 418,['Business and Management Studies'],1
Paper 419,['Mathematical Sciences'],2
Paper 420,['Geography and Environmental Studies'],1
Paper 421,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 422,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 423,['Mathematical Sciences'],2
Paper 424,['Classics'],3
Paper 425,['Chemistry'],4
Paper 426,"['Art and Design: History, Practice and Theory']",1
Paper 427,['Geography and Environmental Studies'],1
Paper 428,"['Classics', 'Physics']",3
Paper 429,"['Architecture, Built Environment and Planning']",2
Paper 430,['Law'],4
Paper 431,['English Language and Literature'],2
Paper 432,"['Public Health, Health Services and Primary Care']",4
Paper 433,['Sociology'],3
Paper 434,['Archaeology'],2
Paper 435,"['Business and Management Studies', 'Public Health, Health Services and Primary Care']",4
Paper 436,['Modern Languages and Linguistics'],2
Paper 437,['Modern Languages and Linguistics'],3
Paper 438,['Law'],4
Paper 439,"['Psychology, Psychiatry and Neuroscience']",3
Paper 440,['Philosophy'],3
Paper 441,['History'],4
Paper 442,['Philosophy'],2
Paper 443,['Law'],4
Paper 444,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 445,"['Architecture, Built Environment and Planning']",3
Paper 446,['Engineering'],4
Paper 447,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 448,"['Agriculture, Food and Veterinary Sciences']",2
Paper 449,['Area Studies'],4
Paper 450,['Mathematical Sciences'],1
Paper 451,['Archaeology'],3
Paper 452,['Classics'],2
Paper 453,['Computer Science and Informatics'],2
Paper 454,['Business and Management Studies'],3
Paper 455,['Social Work and Social Policy'],1
Paper 456,['Sociology'],2
Paper 457,['Politics and International Studies'],3
Paper 458,['Classics'],2
Paper 459,['Economics and Econometrics'],3
Paper 460,"['Psychology, Psychiatry and Neuroscience']",3
Paper 461,['Computer Science and Informatics'],2
Paper 462,['Business and Management Studies'],3
Paper 463,['Biological Sciences'],4
Paper 464,['Archaeology'],4
Paper 465,['Physics'],3
Paper 466,['Law'],4
Paper 467,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 468,['Chemistry'],2
Paper 469,"['Public Health, Health Services and Primary Care']",3
Paper 470,['Theology and Religious Studies'],3
Paper 471,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 472,['Politics and International Studies'],1
Paper 473,['Mathematical Sciences'],1
Paper 474,['Politics and International Studies'],4
Paper 475,['Geography and Environmental Studies'],3
Paper 476,['Archaeology'],4
Paper 477,['Education'],4
Paper 478,['Biological Sciences'],4
Paper 479,['Politics and International Studies'],1
Paper 480,['Area Studies'],3
Paper 481,['Engineering'],2
Paper 482,['Earth Systems and Environmental Sciences'],4
Paper 483,"['Psychology, Psychiatry and Neuroscience']",3
Paper 484,['Biological Sciences'],3
Paper 485,"['Art and Design: History, Practice and Theory']",4
Paper 486,['Classics'],4
Paper 487,['Economics and Econometrics'],4
Paper 488,['Mathematical Sciences'],1
Paper 489,['Law'],3
Paper 490,"['Modern Languages and Linguistics', 'Chemistry']",3
Paper 491,['Philosophy'],2
Paper 492,['Computer Science and Informatics'],2
Paper 493,['Education'],2
Paper 494,['Law'],4
Paper 495,['Economics and Econometrics'],3
Paper 496,"['Psychology, Psychiatry and Neuroscience']",3
Paper 497,['Classics'],3
Paper 498,['Theology and Religious Studies'],1
Paper 499,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 500,['Earth Systems and Environmental Sciences'],4
Paper 501,['Education'],3
Paper 502,['Classics'],1
Paper 503,"['Public Health, Health Services and Primary Care']",4
Paper 504,"['Architecture, Built Environment and Planning']",3
Paper 505,['Clinical Medicine'],1
Paper 506,"['Agriculture, Food and Veterinary Sciences']",4
Paper 507,['Economics and Econometrics'],4
Paper 508,"['Psychology, Psychiatry and Neuroscience']",3
Paper 509,['Computer Science and Informatics'],1
Paper 510,['History'],3
Paper 511,['Social Work and Social Policy'],4
Paper 512,['Clinical Medicine'],3
Paper 513,['Social Work and Social Policy'],1
Paper 514,"['Anthropology and Development Studies', 'Modern Languages and Linguistics']",1
Paper 515,"['Architecture, Built Environment and Planning']",4
Paper 516,['Mathematical Sciences'],4
Paper 517,['Modern Languages and Linguistics'],2
Paper 518,['Geography and Environmental Studies'],4
Paper 519,['Business and Management Studies'],4
Paper 520,['Geography and Environmental Studies'],2
Paper 521,"['Modern Languages and Linguistics', 'Clinical Medicine']",3
Paper 522,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 523,"['Mathematical Sciences', 'Area Studies']",4
Paper 524,['Biological Sciences'],3
Paper 525,['Theology and Religious Studies'],3
Paper 526,"['Architecture, Built Environment and Planning']",4
Paper 527,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 528,['Economics and Econometrics'],3
Paper 529,['Chemistry'],4
Paper 530,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Architecture, Built Environment and Planning']",4
Paper 531,"['Public Health, Health Services and Primary Care']",2
Paper 532,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 533,['Biological Sciences'],3
Paper 534,['Theology and Religious Studies'],4
Paper 535,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']",4
Paper 536,['Sociology'],1
Paper 537,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 538,['Education'],3
Paper 539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 540,['Clinical Medicine'],1
Paper 541,['History'],3
Paper 542,['Classics'],3
Paper 543,['Modern Languages and Linguistics'],2
Paper 544,['Law'],4
Paper 545,"['Public Health, Health Services and Primary Care']",4
Paper 546,['Area Studies'],3
Paper 547,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 548,['Archaeology'],1
Paper 549,['Archaeology'],4
Paper 550,['Business and Management Studies'],1
Paper 551,['Philosophy'],1
Paper 552,"['English Language and Literature', 'Area Studies']",3
Paper 553,['Classics'],2
Paper 554,"['Biological Sciences', 'Law']",2
Paper 555,['Modern Languages and Linguistics'],3
Paper 556,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 557,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 558,['Business and Management Studies'],4
Paper 559,['Biological Sciences'],2
Paper 560,['Earth Systems and Environmental Sciences'],3
Paper 561,['Modern Languages and Linguistics'],1
Paper 562,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 563,['Economics and Econometrics'],3
Paper 564,['Computer Science and Informatics'],3
Paper 565,['Economics and Econometrics'],2
Paper 566,['Anthropology and Development Studies'],3
Paper 567,['Physics'],3
Paper 568,['Clinical Medicine'],2
Paper 569,"['Public Health, Health Services and Primary Care']",3
Paper 570,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",2
Paper 571,"['Classics', 'Art and Design: History, Practice and Theory']",2
Paper 572,['Anthropology and Development Studies'],2
Paper 573,"['Psychology, Psychiatry and Neuroscience']",3
Paper 574,['Earth Systems and Environmental Sciences'],3
Paper 575,['Physics'],4
Paper 576,['Clinical Medicine'],2
Paper 577,['Classics'],1
Paper 578,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 579,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 580,"['Architecture, Built Environment and Planning']",3
Paper 581,"['Psychology, Psychiatry and Neuroscience']",2
Paper 582,"['Art and Design: History, Practice and Theory']",4
Paper 583,['Archaeology'],1
Paper 584,['Theology and Religious Studies'],3
Paper 585,"['Architecture, Built Environment and Planning']",4
Paper 586,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 587,['History'],3
Paper 588,['Mathematical Sciences'],4
Paper 589,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 590,['Earth Systems and Environmental Sciences'],3
Paper 591,"['Psychology, Psychiatry and Neuroscience']",3
Paper 592,['Sociology'],2
Paper 593,['Classics'],2
Paper 594,['Law'],4
Paper 595,['Classics'],3
