Paper Title,Subjects,Score
Paper 80,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 81,['History'],2
Paper 82,['Theology and Religious Studies'],2
Paper 83,['Theology and Religious Studies'],2
Paper 84,['Engineering'],3
Paper 85,['Engineering'],2
Paper 86,"['Physics', 'Art and Design: History, Practice and Theory']",3
Paper 87,['Philosophy'],4
Paper 88,['Business and Management Studies'],3
Paper 89,"['Physics', 'Computer Science and Informatics']",4
Paper 90,['Sociology'],2
Paper 91,"['Architecture, Built Environment and Planning']",1
Paper 92,"['Biological Sciences', 'Modern Languages and Linguistics']",2
Paper 93,['Sociology'],3
Paper 94,['Social Work and Social Policy'],4
Paper 95,"['Agriculture, Food and Veterinary Sciences']",2
Paper 96,['Physics'],4
Paper 97,['Geography and Environmental Studies'],3
Paper 98,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 99,['Engineering'],3
Paper 100,['Classics'],3
Paper 101,"['Art and Design: History, Practice and Theory']",2
Paper 102,['History'],3
Paper 103,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 104,"['Architecture, Built Environment and Planning']",3
Paper 105,"['Public Health, Health Services and Primary Care']",1
Paper 106,['Geography and Environmental Studies'],1
Paper 107,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 108,['English Language and Literature'],3
Paper 109,['Sociology'],4
Paper 110,['Education'],1
Paper 111,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 112,['Classics'],3
Paper 113,['Geography and Environmental Studies'],3
Paper 114,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 115,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",3
Paper 116,"['Agriculture, Food and Veterinary Sciences']",1
Paper 117,['Philosophy'],3
Paper 118,['Business and Management Studies'],2
Paper 119,['Anthropology and Development Studies'],4
Paper 120,"['Politics and International Studies', 'Politics and International Studies']",3
Paper 121,['Area Studies'],3
Paper 122,['Classics'],1
Paper 123,"['Art and Design: History, Practice and Theory']",3
Paper 124,['Earth Systems and Environmental Sciences'],2
Paper 125,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 126,['Modern Languages and Linguistics'],2
Paper 127,['Area Studies'],4
Paper 128,['Business and Management Studies'],2
Paper 129,['Geography and Environmental Studies'],3
Paper 130,['Anthropology and Development Studies'],4
Paper 131,"['Agriculture, Food and Veterinary Sciences']",3
Paper 132,"['Architecture, Built Environment and Planning']",3
Paper 133,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 134,"['Politics and International Studies', 'History']",2
Paper 135,['History'],4
Paper 136,['Clinical Medicine'],1
Paper 137,['Mathematical Sciences'],4
Paper 138,['Social Work and Social Policy'],4
Paper 139,"['Architecture, Built Environment and Planning']",2
Paper 140,['Physics'],2
Paper 141,['Physics'],3
Paper 142,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 143,"['Psychology, Psychiatry and Neuroscience']",2
Paper 144,"['Clinical Medicine', 'Philosophy']",3
Paper 145,['Mathematical Sciences'],2
Paper 146,['Sociology'],3
Paper 147,['Modern Languages and Linguistics'],3
Paper 148,['Mathematical Sciences'],3
Paper 149,['Economics and Econometrics'],3
Paper 150,['Clinical Medicine'],3
Paper 151,['Chemistry'],1
Paper 152,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 153,['Clinical Medicine'],2
Paper 154,"['Psychology, Psychiatry and Neuroscience']",2
Paper 155,['Social Work and Social Policy'],3
Paper 156,"['Public Health, Health Services and Primary Care']",2
Paper 157,"['Agriculture, Food and Veterinary Sciences']",2
Paper 158,"['Social Work and Social Policy', 'Business and Management Studies']",3
Paper 159,['Education'],4
Paper 160,['Engineering'],3
Paper 161,"['Agriculture, Food and Veterinary Sciences']",2
Paper 162,"['Social Work and Social Policy', 'English Language and Literature']",4
Paper 163,"['Architecture, Built Environment and Planning']",3
Paper 164,['Education'],2
Paper 165,"['Agriculture, Food and Veterinary Sciences']",4
Paper 166,['Theology and Religious Studies'],4
Paper 167,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 168,"['Architecture, Built Environment and Planning']",4
Paper 169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 170,['Mathematical Sciences'],1
Paper 171,['Anthropology and Development Studies'],4
Paper 172,['Social Work and Social Policy'],3
Paper 173,['Theology and Religious Studies'],3
Paper 174,['Archaeology'],1
Paper 175,['Classics'],4
Paper 176,"['Agriculture, Food and Veterinary Sciences']",2
Paper 177,['Politics and International Studies'],2
Paper 178,['Area Studies'],1
Paper 179,['Physics'],3
Paper 180,"['Architecture, Built Environment and Planning']",3
Paper 181,"['Art and Design: History, Practice and Theory']",3
Paper 182,['Archaeology'],2
Paper 183,['Law'],2
Paper 184,"['Theology and Religious Studies', 'Sociology']",3
Paper 185,"['Psychology, Psychiatry and Neuroscience']",4
Paper 186,['Archaeology'],3
Paper 187,['Education'],2
Paper 188,"['Art and Design: History, Practice and Theory']",2
Paper 189,['Engineering'],3
Paper 190,['Engineering'],1
Paper 191,['Modern Languages and Linguistics'],2
Paper 192,"['Agriculture, Food and Veterinary Sciences']",1
Paper 193,"['Engineering', 'Computer Science and Informatics']",1
Paper 194,['History'],3
Paper 195,['Business and Management Studies'],3
Paper 196,"['Architecture, Built Environment and Planning']",3
Paper 197,['Clinical Medicine'],4
Paper 198,['Mathematical Sciences'],3
Paper 199,['Anthropology and Development Studies'],2
Paper 200,"['Social Work and Social Policy', 'Area Studies']",1
Paper 201,['English Language and Literature'],4
Paper 202,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences']",3
Paper 203,"['Public Health, Health Services and Primary Care']",1
Paper 204,['Social Work and Social Policy'],4
Paper 205,['Business and Management Studies'],1
Paper 206,"['Archaeology', 'Classics']",3
Paper 207,['Chemistry'],4
Paper 208,"['Architecture, Built Environment and Planning']",3
Paper 209,['Business and Management Studies'],4
Paper 210,['Law'],3
Paper 211,['Geography and Environmental Studies'],4
Paper 212,['History'],1
Paper 213,"['Modern Languages and Linguistics', 'Classics']",4
Paper 214,"['Architecture, Built Environment and Planning']",4
Paper 215,"['Anthropology and Development Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 216,['Modern Languages and Linguistics'],3
Paper 217,"['Agriculture, Food and Veterinary Sciences']",4
Paper 218,['Economics and Econometrics'],1
Paper 219,['Sociology'],3
Paper 220,['Earth Systems and Environmental Sciences'],3
Paper 221,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care']",3
Paper 222,"['Agriculture, Food and Veterinary Sciences', 'English Language and Literature']",4
Paper 223,"['Public Health, Health Services and Primary Care']",2
Paper 224,['Geography and Environmental Studies'],3
Paper 225,['Economics and Econometrics'],1
Paper 226,"['Education', 'Area Studies']",4
Paper 227,['Chemistry'],2
Paper 228,['Earth Systems and Environmental Sciences'],3
Paper 229,['Clinical Medicine'],4
Paper 230,['Engineering'],2
Paper 231,"['Computer Science and Informatics', 'History']",3
Paper 232,['Modern Languages and Linguistics'],3
Paper 233,"['Public Health, Health Services and Primary Care']",4
Paper 234,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care']",2
Paper 235,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 236,['Social Work and Social Policy'],2
Paper 237,['Earth Systems and Environmental Sciences'],2
Paper 238,['Chemistry'],4
Paper 239,"['Mathematical Sciences', 'Classics']",2
Paper 240,['Chemistry'],3
Paper 241,['Computer Science and Informatics'],3
Paper 242,['Archaeology'],2
Paper 243,['Computer Science and Informatics'],1
Paper 244,['English Language and Literature'],1
Paper 245,['Classics'],1
Paper 246,['Archaeology'],1
Paper 247,['Education'],1
Paper 248,"['Public Health, Health Services and Primary Care']",1
Paper 249,['Education'],2
Paper 250,['Classics'],3
Paper 251,['Mathematical Sciences'],1
Paper 252,"['Psychology, Psychiatry and Neuroscience']",2
Paper 253,['English Language and Literature'],1
Paper 254,['Geography and Environmental Studies'],1
Paper 255,['Classics'],3
Paper 256,['Social Work and Social Policy'],2
Paper 257,['Economics and Econometrics'],2
Paper 258,['Law'],3
Paper 259,"['Mathematical Sciences', 'Modern Languages and Linguistics']",4
Paper 260,['Physics'],3
Paper 261,['Theology and Religious Studies'],3
Paper 262,['Anthropology and Development Studies'],2
Paper 263,['Physics'],2
Paper 264,['Chemistry'],4
Paper 265,['Education'],1
Paper 266,"['Agriculture, Food and Veterinary Sciences']",3
Paper 267,['Classics'],2
Paper 268,['Theology and Religious Studies'],4
Paper 269,['Area Studies'],2
Paper 270,"['Public Health, Health Services and Primary Care']",3
Paper 271,['Modern Languages and Linguistics'],2
Paper 272,"['Engineering', 'Classics']",4
Paper 273,['Geography and Environmental Studies'],1
Paper 274,"['Public Health, Health Services and Primary Care']",3
Paper 275,['History'],2
Paper 276,"['Physics', 'Politics and International Studies']",4
Paper 277,['Sociology'],3
Paper 278,['Classics'],3
Paper 279,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 280,['Classics'],1
Paper 281,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 282,['Law'],2
Paper 283,['Clinical Medicine'],3
Paper 284,['History'],4
Paper 285,"['Architecture, Built Environment and Planning', 'Sociology']",1
Paper 286,['Philosophy'],4
Paper 287,['Classics'],4
Paper 288,['Philosophy'],4
Paper 289,['Business and Management Studies'],1
Paper 290,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 291,['Archaeology'],2
Paper 292,"['Public Health, Health Services and Primary Care']",3
Paper 293,['Philosophy'],4
Paper 294,['Biological Sciences'],4
Paper 295,['Archaeology'],1
Paper 296,['Classics'],4
Paper 297,"['Architecture, Built Environment and Planning']",3
Paper 298,"['Public Health, Health Services and Primary Care', 'Area Studies']",3
Paper 299,['Politics and International Studies'],3
Paper 300,['History'],2
Paper 301,['Politics and International Studies'],3
Paper 302,['Law'],2
Paper 303,['Business and Management Studies'],3
Paper 304,['Engineering'],3
Paper 305,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 306,['Archaeology'],1
Paper 307,"['Art and Design: History, Practice and Theory']",3
Paper 308,['English Language and Literature'],3
Paper 309,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 310,['History'],3
Paper 311,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 312,['Philosophy'],2
Paper 313,"['Law', 'Psychology, Psychiatry and Neuroscience']",4
Paper 314,['Archaeology'],2
Paper 315,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 316,"['Law', 'Philosophy']",3
Paper 317,['Economics and Econometrics'],1
Paper 318,['Engineering'],1
Paper 319,"['Public Health, Health Services and Primary Care', 'Geography and Environmental Studies']",4
Paper 320,['English Language and Literature'],3
Paper 321,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 322,['Earth Systems and Environmental Sciences'],3
Paper 323,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 324,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 325,['Area Studies'],3
Paper 326,['Area Studies'],3
Paper 327,['Archaeology'],3
Paper 328,['Engineering'],3
Paper 329,['History'],3
Paper 330,['Social Work and Social Policy'],2
Paper 331,"['Architecture, Built Environment and Planning']",2
Paper 332,['Social Work and Social Policy'],4
Paper 333,['Philosophy'],2
Paper 334,['Physics'],4
Paper 335,"['Art and Design: History, Practice and Theory']",4
Paper 336,"['Art and Design: History, Practice and Theory']",1
Paper 337,['Anthropology and Development Studies'],4
Paper 338,"['Engineering', 'Law']",4
Paper 339,['Geography and Environmental Studies'],4
Paper 340,"['Art and Design: History, Practice and Theory']",2
Paper 341,['Area Studies'],2
Paper 342,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 343,['Archaeology'],1
Paper 344,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 345,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 346,['Anthropology and Development Studies'],3
Paper 347,['Area Studies'],2
Paper 348,['Chemistry'],3
Paper 349,"['Philosophy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 350,['Education'],3
Paper 351,['Archaeology'],4
Paper 352,['Theology and Religious Studies'],1
Paper 353,"['Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 354,['Philosophy'],4
Paper 355,"['Art and Design: History, Practice and Theory']",2
Paper 356,['Engineering'],2
Paper 357,['Geography and Environmental Studies'],3
Paper 358,['Social Work and Social Policy'],3
Paper 359,['Earth Systems and Environmental Sciences'],4
Paper 360,['Social Work and Social Policy'],3
Paper 361,['Biological Sciences'],2
Paper 362,"['Anthropology and Development Studies', 'Clinical Medicine']",3
Paper 363,"['Architecture, Built Environment and Planning']",4
Paper 364,"['Agriculture, Food and Veterinary Sciences']",1
Paper 365,['Mathematical Sciences'],4
Paper 366,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 367,['Philosophy'],4
Paper 368,['Computer Science and Informatics'],4
Paper 369,['Classics'],2
Paper 370,"['Architecture, Built Environment and Planning']",2
Paper 371,"['Agriculture, Food and Veterinary Sciences']",3
Paper 372,['Social Work and Social Policy'],3
Paper 373,"['Architecture, Built Environment and Planning']",4
Paper 374,['Biological Sciences'],2
Paper 375,['Theology and Religious Studies'],2
Paper 376,['Area Studies'],1
Paper 377,['Geography and Environmental Studies'],2
Paper 378,['Politics and International Studies'],1
Paper 379,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 380,"['Area Studies', 'Archaeology']",3
Paper 381,['Clinical Medicine'],3
Paper 382,['Physics'],3
Paper 383,"['Architecture, Built Environment and Planning']",2
Paper 384,['Engineering'],3
Paper 385,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 386,['Physics'],4
Paper 387,"['Geography and Environmental Studies', 'English Language and Literature']",4
Paper 388,['Physics'],2
Paper 389,"['Architecture, Built Environment and Planning']",4
Paper 390,['English Language and Literature'],1
Paper 391,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 392,['Archaeology'],4
Paper 393,['Sociology'],3
Paper 394,['Business and Management Studies'],2
Paper 395,['Education'],1
Paper 396,['Classics'],1
Paper 397,"['Art and Design: History, Practice and Theory', 'Classics']",2
Paper 398,"['Agriculture, Food and Veterinary Sciences']",2
Paper 399,['Theology and Religious Studies'],4
Paper 400,['Theology and Religious Studies'],3
Paper 401,['Classics'],3
Paper 402,['Physics'],4
Paper 403,['Archaeology'],3
Paper 404,['Chemistry'],4
Paper 405,['Area Studies'],2
Paper 406,['Law'],2
Paper 407,['Computer Science and Informatics'],2
Paper 408,['Geography and Environmental Studies'],3
Paper 409,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 410,"['Chemistry', 'Physics']",1
Paper 411,"['Public Health, Health Services and Primary Care']",3
Paper 412,['Archaeology'],4
Paper 413,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 414,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 415,['Computer Science and Informatics'],4
Paper 416,['Business and Management Studies'],3
Paper 417,"['Public Health, Health Services and Primary Care']",4
Paper 418,['Archaeology'],3
Paper 419,"['History', 'Psychology, Psychiatry and Neuroscience']",3
Paper 420,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 421,"['Public Health, Health Services and Primary Care', 'Classics']",2
Paper 422,['Education'],2
Paper 423,['Computer Science and Informatics'],3
Paper 424,['Modern Languages and Linguistics'],4
Paper 425,['Classics'],2
Paper 426,['Philosophy'],4
Paper 427,"['Agriculture, Food and Veterinary Sciences']",4
Paper 428,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 429,"['Public Health, Health Services and Primary Care']",1
Paper 430,['Economics and Econometrics'],2
Paper 431,['English Language and Literature'],3
Paper 432,"['Social Work and Social Policy', 'Earth Systems and Environmental Sciences']",4
Paper 433,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 434,['Earth Systems and Environmental Sciences'],3
Paper 435,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 436,"['Public Health, Health Services and Primary Care']",2
Paper 437,['Social Work and Social Policy'],2
Paper 438,['Modern Languages and Linguistics'],3
Paper 439,['Sociology'],1
Paper 440,"['Architecture, Built Environment and Planning']",3
Paper 441,['Mathematical Sciences'],3
Paper 442,"['Psychology, Psychiatry and Neuroscience']",3
Paper 443,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 444,['Area Studies'],2
Paper 445,['Classics'],4
Paper 446,['Engineering'],3
Paper 447,['Business and Management Studies'],1
Paper 448,['Chemistry'],4
Paper 449,['Sociology'],2
Paper 450,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 451,['Sociology'],2
Paper 452,['Mathematical Sciences'],3
Paper 453,"['Psychology, Psychiatry and Neuroscience', 'Architecture, Built Environment and Planning']",4
Paper 454,"['Art and Design: History, Practice and Theory']",4
Paper 455,['Education'],2
Paper 456,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 457,['History'],4
Paper 458,['Biological Sciences'],1
Paper 459,"['Architecture, Built Environment and Planning', 'Sociology']",3
Paper 460,['Chemistry'],1
Paper 461,['Education'],2
Paper 462,['History'],3
Paper 463,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 464,['Physics'],3
Paper 465,"['Psychology, Psychiatry and Neuroscience']",3
Paper 466,['Computer Science and Informatics'],3
Paper 467,['Earth Systems and Environmental Sciences'],3
Paper 468,"['Earth Systems and Environmental Sciences', 'Chemistry']",4
Paper 469,['History'],2
Paper 470,['Earth Systems and Environmental Sciences'],3
Paper 471,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 472,['Theology and Religious Studies'],1
Paper 473,['Law'],3
Paper 474,['English Language and Literature'],3
Paper 475,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 476,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 477,['Classics'],3
Paper 478,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 479,['Sociology'],2
Paper 480,['Philosophy'],4
Paper 481,['Geography and Environmental Studies'],3
Paper 482,"['Art and Design: History, Practice and Theory']",4
Paper 483,['Archaeology'],1
Paper 484,['Engineering'],3
Paper 485,"['Architecture, Built Environment and Planning', 'Archaeology']",2
Paper 486,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 487,['Law'],3
Paper 488,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 489,['Theology and Religious Studies'],2
Paper 490,['Modern Languages and Linguistics'],4
Paper 491,['Computer Science and Informatics'],2
Paper 492,['Politics and International Studies'],4
Paper 493,['Biological Sciences'],3
Paper 494,['Engineering'],3
Paper 495,['Biological Sciences'],4
Paper 496,['Biological Sciences'],2
Paper 497,['Law'],4
Paper 498,['Social Work and Social Policy'],2
Paper 499,['Education'],2
Paper 500,"['Area Studies', 'Earth Systems and Environmental Sciences']",3
Paper 501,"['Theology and Religious Studies', 'History']",2
Paper 502,['Archaeology'],3
Paper 503,['Economics and Econometrics'],2
Paper 504,['Education'],3
Paper 505,['Business and Management Studies'],1
Paper 506,['Archaeology'],3
Paper 507,['Law'],3
Paper 508,['Earth Systems and Environmental Sciences'],2
Paper 509,"['Politics and International Studies', 'Engineering']",3
Paper 510,['Social Work and Social Policy'],3
Paper 511,['Computer Science and Informatics'],4
Paper 512,"['Architecture, Built Environment and Planning']",4
Paper 513,"['Architecture, Built Environment and Planning']",1
Paper 514,['Modern Languages and Linguistics'],3
Paper 515,['Mathematical Sciences'],2
Paper 516,"['Architecture, Built Environment and Planning']",3
Paper 517,['Social Work and Social Policy'],2
Paper 518,['Theology and Religious Studies'],4
Paper 519,"['Art and Design: History, Practice and Theory']",3
Paper 520,['Anthropology and Development Studies'],4
Paper 521,"['Art and Design: History, Practice and Theory']",3
Paper 522,['Earth Systems and Environmental Sciences'],4
Paper 523,['History'],3
Paper 524,['Earth Systems and Environmental Sciences'],2
Paper 525,"['Agriculture, Food and Veterinary Sciences']",2
Paper 526,['Geography and Environmental Studies'],3
Paper 527,['Education'],3
Paper 528,"['Psychology, Psychiatry and Neuroscience']",3
Paper 529,['Physics'],1
Paper 530,['Philosophy'],2
Paper 531,['History'],3
Paper 532,['Computer Science and Informatics'],3
Paper 533,"['Agriculture, Food and Veterinary Sciences']",4
Paper 534,['Economics and Econometrics'],4
Paper 535,['Philosophy'],3
Paper 536,"['Agriculture, Food and Veterinary Sciences']",2
Paper 537,['Law'],4
Paper 538,['Computer Science and Informatics'],3
Paper 539,"['Chemistry', 'Engineering']",3
Paper 540,['Theology and Religious Studies'],4
Paper 541,['Business and Management Studies'],3
Paper 542,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 543,['Philosophy'],3
Paper 544,['Archaeology'],4
Paper 545,['Philosophy'],3
Paper 546,['Politics and International Studies'],4
Paper 547,['Chemistry'],2
Paper 548,"['Art and Design: History, Practice and Theory']",2
Paper 549,"['Public Health, Health Services and Primary Care', 'Business and Management Studies']",3
Paper 550,['English Language and Literature'],2
Paper 551,"['Agriculture, Food and Veterinary Sciences']",4
Paper 552,"['Psychology, Psychiatry and Neuroscience']",3
Paper 553,"['Architecture, Built Environment and Planning']",3
Paper 554,['Sociology'],3
Paper 555,['History'],2
Paper 556,"['Psychology, Psychiatry and Neuroscience']",2
Paper 557,"['Geography and Environmental Studies', 'Archaeology']",2
Paper 558,['Engineering'],1
Paper 559,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 560,['Earth Systems and Environmental Sciences'],2
Paper 561,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 562,"['Architecture, Built Environment and Planning']",3
Paper 563,"['Psychology, Psychiatry and Neuroscience']",3
Paper 564,['Anthropology and Development Studies'],2
Paper 565,['Biological Sciences'],3
Paper 566,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 567,['Law'],3
Paper 568,['Mathematical Sciences'],2
Paper 569,['Classics'],2
Paper 570,['Earth Systems and Environmental Sciences'],4
Paper 571,['Geography and Environmental Studies'],1
Paper 572,['Anthropology and Development Studies'],2
Paper 573,['Business and Management Studies'],3
Paper 574,['English Language and Literature'],4
Paper 575,['Modern Languages and Linguistics'],1
Paper 576,['History'],3
Paper 577,"['Art and Design: History, Practice and Theory']",4
Paper 578,['Law'],1
Paper 579,['Mathematical Sciences'],2
Paper 580,['Area Studies'],4
Paper 581,['Sociology'],3
Paper 582,['Anthropology and Development Studies'],3
Paper 583,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 584,['Business and Management Studies'],4
Paper 585,['Economics and Econometrics'],2
Paper 586,['Anthropology and Development Studies'],3
Paper 587,['Social Work and Social Policy'],4
Paper 588,['Engineering'],1
Paper 589,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 590,['Economics and Econometrics'],4
Paper 591,['Engineering'],2
Paper 592,['Theology and Religious Studies'],2
Paper 593,['Geography and Environmental Studies'],1
Paper 594,['Economics and Econometrics'],3
Paper 595,['Area Studies'],3
Paper 596,['Chemistry'],1
Paper 597,['Sociology'],4
Paper 598,['Law'],4
Paper 599,"['Archaeology', 'Classics']",3
Paper 600,['English Language and Literature'],1
Paper 601,"['Psychology, Psychiatry and Neuroscience']",3
Paper 602,"['Architecture, Built Environment and Planning']",3
Paper 603,"['Agriculture, Food and Veterinary Sciences']",3
Paper 604,['Classics'],3
Paper 605,['Geography and Environmental Studies'],3
Paper 606,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 607,['Modern Languages and Linguistics'],3
Paper 608,"['Architecture, Built Environment and Planning']",4
Paper 609,['Economics and Econometrics'],4
Paper 610,['Business and Management Studies'],4
Paper 611,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 612,['Computer Science and Informatics'],3
Paper 613,['Computer Science and Informatics'],2
Paper 614,['Law'],1
Paper 615,"['Area Studies', 'Law']",2
Paper 616,"['Education', 'Education']",4
Paper 617,['History'],1
Paper 618,['Geography and Environmental Studies'],4
Paper 619,['Law'],3
