Paper Title,Subjects,Score
Paper 133,"['Computer Science and Informatics', 'Area Studies']",3
Paper 134,['Geography and Environmental Studies'],3
Paper 135,['Theology and Religious Studies'],3
Paper 136,['Philosophy'],3
Paper 137,['Education'],2
Paper 138,['Clinical Medicine'],3
Paper 139,['Politics and International Studies'],2
Paper 140,['Archaeology'],2
Paper 141,['Archaeology'],3
Paper 142,"['Anthropology and Development Studies', 'Anthropology and Development Studies']",3
Paper 143,['Business and Management Studies'],2
Paper 144,"['Area Studies', 'Classics']",3
Paper 145,"['Public Health, Health Services and Primary Care']",2
Paper 146,['Area Studies'],3
Paper 147,['Modern Languages and Linguistics'],2
Paper 148,['Economics and Econometrics'],3
Paper 149,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 150,['Area Studies'],3
Paper 151,['Social Work and Social Policy'],3
Paper 152,['Economics and Econometrics'],3
Paper 153,['Earth Systems and Environmental Sciences'],3
Paper 154,['Clinical Medicine'],3
Paper 155,['English Language and Literature'],2
Paper 156,"['Archaeology', 'Earth Systems and Environmental Sciences']",2
Paper 157,['Education'],1
Paper 158,['Clinical Medicine'],3
Paper 159,['Chemistry'],3
Paper 160,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 161,['English Language and Literature'],3
Paper 162,['Education'],2
Paper 163,['Physics'],3
Paper 164,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 165,['Geography and Environmental Studies'],2
Paper 166,['Engineering'],3
Paper 167,"['Modern Languages and Linguistics', 'Anthropology and Development Studies']",3
Paper 168,"['Agriculture, Food and Veterinary Sciences']",3
Paper 169,['Classics'],3
Paper 170,['Education'],3
Paper 171,"['Psychology, Psychiatry and Neuroscience']",3
Paper 172,['Computer Science and Informatics'],2
Paper 173,['Economics and Econometrics'],4
Paper 174,['Politics and International Studies'],2
Paper 175,['Business and Management Studies'],3
Paper 176,"['Art and Design: History, Practice and Theory']",3
Paper 177,['Sociology'],3
Paper 178,['History'],3
Paper 179,['Social Work and Social Policy'],3
Paper 180,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics']",3
Paper 181,"['Art and Design: History, Practice and Theory']",2
Paper 182,['Archaeology'],2
Paper 183,['Area Studies'],3
Paper 184,['Clinical Medicine'],3
Paper 185,"['Public Health, Health Services and Primary Care']",3
Paper 186,['History'],2
Paper 187,['Law'],2
Paper 188,['Philosophy'],3
Paper 189,['History'],3
Paper 190,['Engineering'],3
Paper 191,['Computer Science and Informatics'],3
Paper 192,['Archaeology'],2
Paper 193,['Modern Languages and Linguistics'],3
Paper 194,['Social Work and Social Policy'],3
Paper 195,['Economics and Econometrics'],2
Paper 196,['Computer Science and Informatics'],3
Paper 197,['Geography and Environmental Studies'],3
Paper 198,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 199,['History'],2
Paper 200,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 201,['Classics'],3
Paper 202,"['Art and Design: History, Practice and Theory', 'Anthropology and Development Studies']",3
Paper 203,"['Modern Languages and Linguistics', 'Psychology, Psychiatry and Neuroscience']",2
Paper 204,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 205,"['Art and Design: History, Practice and Theory']",3
Paper 206,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 207,['Classics'],3
Paper 208,['Modern Languages and Linguistics'],3
Paper 209,['Archaeology'],4
Paper 210,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 211,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 212,['Economics and Econometrics'],2
Paper 213,['English Language and Literature'],3
Paper 214,['Area Studies'],3
Paper 215,"['Biological Sciences', 'History']",2
Paper 216,"['Business and Management Studies', 'Business and Management Studies']",2
Paper 217,"['Psychology, Psychiatry and Neuroscience']",2
Paper 218,"['Art and Design: History, Practice and Theory']",3
Paper 219,"['Area Studies', 'Earth Systems and Environmental Sciences']",3
Paper 220,['History'],2
Paper 221,"['Art and Design: History, Practice and Theory']",2
Paper 222,['Sociology'],3
Paper 223,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 224,"['Engineering', 'Clinical Medicine']",2
Paper 225,"['Area Studies', 'Engineering']",2
Paper 226,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 227,['Economics and Econometrics'],3
Paper 228,['Politics and International Studies'],3
Paper 229,"['Geography and Environmental Studies', 'Physics']",3
Paper 230,['Computer Science and Informatics'],2
Paper 231,['Area Studies'],3
Paper 232,['Politics and International Studies'],3
Paper 233,['Theology and Religious Studies'],3
Paper 234,['Modern Languages and Linguistics'],3
Paper 235,['Classics'],3
Paper 236,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 237,['Clinical Medicine'],3
Paper 238,['Biological Sciences'],3
Paper 239,['Modern Languages and Linguistics'],3
Paper 240,['Earth Systems and Environmental Sciences'],2
Paper 241,['Education'],2
Paper 242,"['Area Studies', 'Earth Systems and Environmental Sciences']",3
Paper 243,['Modern Languages and Linguistics'],2
Paper 244,['Theology and Religious Studies'],2
Paper 245,['Philosophy'],2
Paper 246,['Anthropology and Development Studies'],3
Paper 247,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 248,['Chemistry'],2
Paper 249,['Theology and Religious Studies'],2
Paper 250,"['Agriculture, Food and Veterinary Sciences']",3
Paper 251,"['Chemistry', 'Education']",1
Paper 252,['Clinical Medicine'],3
Paper 253,['English Language and Literature'],3
Paper 254,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 255,"['Architecture, Built Environment and Planning']",3
Paper 256,['History'],2
Paper 257,['Sociology'],3
Paper 258,"['Art and Design: History, Practice and Theory']",3
Paper 259,"['Psychology, Psychiatry and Neuroscience']",2
Paper 260,['Law'],2
Paper 261,['Sociology'],2
Paper 262,"['Psychology, Psychiatry and Neuroscience']",2
Paper 263,['Engineering'],2
Paper 264,['Geography and Environmental Studies'],3
Paper 265,"['Art and Design: History, Practice and Theory']",2
Paper 266,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 267,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 268,['Biological Sciences'],2
Paper 269,['Clinical Medicine'],3
Paper 270,['Geography and Environmental Studies'],3
Paper 271,['History'],2
Paper 272,['Earth Systems and Environmental Sciences'],3
Paper 273,['Economics and Econometrics'],2
Paper 274,['Earth Systems and Environmental Sciences'],3
Paper 275,"['Public Health, Health Services and Primary Care']",2
Paper 276,['Education'],2
Paper 277,['Politics and International Studies'],3
Paper 278,"['Architecture, Built Environment and Planning']",3
Paper 279,['History'],2
Paper 280,['Classics'],3
Paper 281,"['Architecture, Built Environment and Planning']",2
Paper 282,['History'],2
Paper 283,['Business and Management Studies'],2
Paper 284,['Biological Sciences'],2
Paper 285,['Classics'],3
Paper 286,['Law'],2
Paper 287,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 288,['Economics and Econometrics'],2
Paper 289,['Anthropology and Development Studies'],3
Paper 290,['Mathematical Sciences'],3
Paper 291,['Area Studies'],2
Paper 292,['Politics and International Studies'],2
Paper 293,['Law'],2
Paper 294,['Business and Management Studies'],3
Paper 295,['History'],3
Paper 296,['Economics and Econometrics'],3
Paper 297,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 298,['History'],3
Paper 299,['Physics'],3
Paper 300,"['Computer Science and Informatics', 'Law']",3
Paper 301,"['Agriculture, Food and Veterinary Sciences']",2
Paper 302,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 303,['Earth Systems and Environmental Sciences'],3
Paper 304,"['Classics', 'Archaeology']",3
Paper 305,['Earth Systems and Environmental Sciences'],2
Paper 306,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 307,['History'],3
Paper 308,"['Psychology, Psychiatry and Neuroscience']",3
Paper 309,['Law'],2
Paper 310,['Clinical Medicine'],3
Paper 311,['Computer Science and Informatics'],2
Paper 312,['Education'],3
Paper 313,"['Agriculture, Food and Veterinary Sciences']",3
Paper 314,['Modern Languages and Linguistics'],2
Paper 315,"['Architecture, Built Environment and Planning']",3
Paper 316,['Economics and Econometrics'],2
Paper 317,['Business and Management Studies'],3
Paper 318,['Classics'],3
Paper 319,['Business and Management Studies'],3
Paper 320,"['Public Health, Health Services and Primary Care']",2
Paper 321,['History'],3
Paper 322,['Archaeology'],3
Paper 323,"['Psychology, Psychiatry and Neuroscience']",3
Paper 324,['Business and Management Studies'],2
Paper 325,['Law'],3
Paper 326,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 327,['Chemistry'],3
Paper 328,['Economics and Econometrics'],3
Paper 329,"['Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']",3
Paper 330,['Engineering'],2
Paper 331,['Education'],2
Paper 332,['Modern Languages and Linguistics'],2
Paper 333,['Archaeology'],3
Paper 334,['Business and Management Studies'],2
Paper 335,['Modern Languages and Linguistics'],3
Paper 336,['Earth Systems and Environmental Sciences'],2
Paper 337,['Classics'],3
Paper 338,['Anthropology and Development Studies'],3
Paper 339,['Computer Science and Informatics'],3
Paper 340,"['Psychology, Psychiatry and Neuroscience']",3
Paper 341,"['Archaeology', 'Economics and Econometrics']",3
Paper 342,['Earth Systems and Environmental Sciences'],3
Paper 343,"['Architecture, Built Environment and Planning']",2
Paper 344,['Sociology'],2
Paper 345,"['Sport and Exercise Sciences, Leisure and Tourism', 'Engineering']",2
Paper 346,"['Agriculture, Food and Veterinary Sciences']",3
Paper 347,['Sociology'],2
Paper 348,['Earth Systems and Environmental Sciences'],3
Paper 349,"['Engineering', 'Philosophy']",3
Paper 350,"['Art and Design: History, Practice and Theory']",2
Paper 351,['Modern Languages and Linguistics'],2
Paper 352,['Archaeology'],3
Paper 353,"['Law', 'Physics']",3
Paper 354,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 355,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 356,['Social Work and Social Policy'],3
Paper 357,['Education'],2
Paper 358,['Law'],2
Paper 359,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 360,['Theology and Religious Studies'],2
Paper 361,['Archaeology'],2
Paper 362,['Business and Management Studies'],2
Paper 363,['Earth Systems and Environmental Sciences'],2
Paper 364,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 365,['History'],3
Paper 366,"['Communication, Cultural and Media Studies, Library and Information Management', 'Engineering']",2
Paper 367,['Physics'],3
Paper 368,['Law'],2
Paper 369,"['Architecture, Built Environment and Planning']",3
Paper 370,['Economics and Econometrics'],3
Paper 371,"['Modern Languages and Linguistics', 'Law']",2
Paper 372,['Social Work and Social Policy'],3
Paper 373,['Law'],2
Paper 374,['Economics and Econometrics'],2
Paper 375,"['Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies']",2
Paper 376,['Business and Management Studies'],2
Paper 377,['Politics and International Studies'],3
Paper 378,"['Art and Design: History, Practice and Theory']",3
Paper 379,['Clinical Medicine'],3
Paper 380,['Archaeology'],2
Paper 381,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 382,['Classics'],3
Paper 383,['Mathematical Sciences'],3
Paper 384,['Chemistry'],2
Paper 385,['Computer Science and Informatics'],3
Paper 386,"['Public Health, Health Services and Primary Care']",3
Paper 387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 388,['Anthropology and Development Studies'],3
Paper 389,['Social Work and Social Policy'],2
Paper 390,['Area Studies'],3
Paper 391,['Philosophy'],2
Paper 392,['Biological Sciences'],2
Paper 393,['Chemistry'],3
Paper 394,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 395,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 396,['Archaeology'],2
Paper 397,['Earth Systems and Environmental Sciences'],2
Paper 398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 399,['Physics'],2
Paper 400,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']",2
Paper 401,['Computer Science and Informatics'],2
Paper 402,['History'],2
Paper 403,['Area Studies'],3
Paper 404,['History'],3
Paper 405,['Area Studies'],3
Paper 406,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 407,['Sociology'],2
Paper 408,['Social Work and Social Policy'],2
Paper 409,['English Language and Literature'],3
Paper 410,['Modern Languages and Linguistics'],3
Paper 411,['Social Work and Social Policy'],2
Paper 412,['Archaeology'],3
Paper 413,"['Public Health, Health Services and Primary Care']",3
Paper 414,['Classics'],3
Paper 415,['Social Work and Social Policy'],2
Paper 416,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 417,['English Language and Literature'],3
Paper 418,['Mathematical Sciences'],3
Paper 419,['Classics'],2
Paper 420,['Social Work and Social Policy'],3
Paper 421,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 422,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 423,"['Public Health, Health Services and Primary Care']",3
Paper 424,['Philosophy'],2
Paper 425,['Economics and Econometrics'],3
Paper 426,['Mathematical Sciences'],3
Paper 427,['Modern Languages and Linguistics'],2
Paper 428,['Anthropology and Development Studies'],3
Paper 429,['Engineering'],2
Paper 430,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 431,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 432,['Theology and Religious Studies'],1
Paper 433,"['Art and Design: History, Practice and Theory']",3
Paper 434,['Geography and Environmental Studies'],3
Paper 435,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 436,['Physics'],3
Paper 437,['Area Studies'],2
Paper 438,['Classics'],3
Paper 439,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']",2
Paper 440,"['Politics and International Studies', 'Philosophy']",2
Paper 441,['Social Work and Social Policy'],2
Paper 442,"['Psychology, Psychiatry and Neuroscience']",2
Paper 443,"['Psychology, Psychiatry and Neuroscience']",3
Paper 444,"['Chemistry', 'Mathematical Sciences']",3
Paper 445,['Philosophy'],3
Paper 446,"['Philosophy', 'Philosophy']",2
Paper 447,['Politics and International Studies'],2
Paper 448,['Mathematical Sciences'],3
Paper 449,['Theology and Religious Studies'],2
Paper 450,['Mathematical Sciences'],2
Paper 451,['Anthropology and Development Studies'],2
Paper 452,['Politics and International Studies'],2
Paper 453,"['Art and Design: History, Practice and Theory']",2
Paper 454,['Computer Science and Informatics'],2
Paper 455,['Engineering'],3
Paper 456,['History'],3
Paper 457,"['Art and Design: History, Practice and Theory']",3
Paper 458,['Mathematical Sciences'],3
Paper 459,['Business and Management Studies'],1
Paper 460,['Biological Sciences'],3
Paper 461,['Clinical Medicine'],3
Paper 462,"['Theology and Religious Studies', 'Education']",3
Paper 463,['Sociology'],3
Paper 464,['Engineering'],3
Paper 465,['History'],3
Paper 466,['Philosophy'],3
Paper 467,['Geography and Environmental Studies'],3
Paper 468,['Chemistry'],3
Paper 469,['Anthropology and Development Studies'],2
Paper 470,['Earth Systems and Environmental Sciences'],3
Paper 471,"['Agriculture, Food and Veterinary Sciences', 'Area Studies']",2
Paper 472,['Computer Science and Informatics'],2
Paper 473,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 474,['Area Studies'],2
Paper 475,['Archaeology'],3
Paper 476,['Anthropology and Development Studies'],3
Paper 477,['Archaeology'],3
Paper 478,['History'],2
Paper 479,['Social Work and Social Policy'],3
Paper 480,['Engineering'],3
Paper 481,"['Architecture, Built Environment and Planning']",3
Paper 482,['Business and Management Studies'],3
Paper 483,['Law'],2
Paper 484,['Computer Science and Informatics'],2
Paper 485,['Chemistry'],3
Paper 486,['Business and Management Studies'],2
Paper 487,['Earth Systems and Environmental Sciences'],3
Paper 488,['Clinical Medicine'],2
Paper 489,['Engineering'],3
Paper 490,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 491,['Modern Languages and Linguistics'],3
Paper 492,['Area Studies'],3
Paper 493,"['Public Health, Health Services and Primary Care']",3
Paper 494,"['Sociology', 'Architecture, Built Environment and Planning']",2
Paper 495,"['Agriculture, Food and Veterinary Sciences']",3
Paper 496,"['Business and Management Studies', 'Philosophy']",2
Paper 497,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy']",3
Paper 498,['Area Studies'],3
Paper 499,"['Psychology, Psychiatry and Neuroscience']",2
Paper 500,['Mathematical Sciences'],3
Paper 501,['History'],3
Paper 502,['Biological Sciences'],3
Paper 503,['Business and Management Studies'],2
Paper 504,['Chemistry'],3
Paper 505,['Business and Management Studies'],2
Paper 506,['Sociology'],3
Paper 507,['Modern Languages and Linguistics'],2
Paper 508,['English Language and Literature'],3
Paper 509,['Area Studies'],3
Paper 510,['Geography and Environmental Studies'],2
Paper 511,['Geography and Environmental Studies'],2
Paper 512,['Computer Science and Informatics'],2
Paper 513,['Anthropology and Development Studies'],3
Paper 514,['Philosophy'],2
Paper 515,['Economics and Econometrics'],4
Paper 516,"['Art and Design: History, Practice and Theory']",2
Paper 517,['Classics'],3
Paper 518,"['Law', 'Earth Systems and Environmental Sciences']",3
Paper 519,['Physics'],3
Paper 520,['Education'],2
Paper 521,"['Sociology', 'Education']",2
Paper 522,['Anthropology and Development Studies'],3
Paper 523,"['Agriculture, Food and Veterinary Sciences']",2
Paper 524,['Chemistry'],3
Paper 525,['Theology and Religious Studies'],3
Paper 526,['Law'],2
Paper 527,['Modern Languages and Linguistics'],2
Paper 528,['Chemistry'],3
Paper 529,['English Language and Literature'],3
Paper 530,['Earth Systems and Environmental Sciences'],3
Paper 531,"['Psychology, Psychiatry and Neuroscience']",3
Paper 532,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 533,['Clinical Medicine'],3
Paper 534,['Anthropology and Development Studies'],3
Paper 535,['Economics and Econometrics'],2
Paper 536,['History'],2
Paper 537,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 538,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 539,['Politics and International Studies'],3
Paper 540,['Mathematical Sciences'],2
Paper 541,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 542,['Social Work and Social Policy'],3
Paper 543,"['Architecture, Built Environment and Planning']",2
Paper 544,"['Art and Design: History, Practice and Theory']",3
Paper 545,['Philosophy'],3
Paper 546,['Clinical Medicine'],3
Paper 547,"['Psychology, Psychiatry and Neuroscience']",2
Paper 548,['Law'],1
Paper 549,['Education'],3
Paper 550,"['Architecture, Built Environment and Planning']",3
Paper 551,['Politics and International Studies'],3
Paper 552,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 553,['Area Studies'],3
Paper 554,"['Architecture, Built Environment and Planning']",2
Paper 555,['Sociology'],2
Paper 556,['Education'],3
Paper 557,['English Language and Literature'],2
Paper 558,['Chemistry'],3
Paper 559,"['Theology and Religious Studies', 'Philosophy']",2
Paper 560,['Law'],2
Paper 561,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 562,['English Language and Literature'],3
Paper 563,['Sociology'],2
Paper 564,['Earth Systems and Environmental Sciences'],3
Paper 565,['Geography and Environmental Studies'],3
Paper 566,"['Public Health, Health Services and Primary Care']",3
Paper 567,['Engineering'],2
Paper 568,"['Architecture, Built Environment and Planning']",3
Paper 569,['Philosophy'],3
Paper 570,"['Public Health, Health Services and Primary Care']",3
Paper 571,['Anthropology and Development Studies'],3
Paper 572,['Mathematical Sciences'],3
Paper 573,"['Architecture, Built Environment and Planning']",2
Paper 574,"['Mathematical Sciences', 'Physics']",3
Paper 575,"['Computer Science and Informatics', 'Law']",2
Paper 576,"['Art and Design: History, Practice and Theory']",2
Paper 577,['Engineering'],3
Paper 578,['Modern Languages and Linguistics'],2
Paper 579,['History'],2
Paper 580,['Modern Languages and Linguistics'],3
Paper 581,['Physics'],3
Paper 582,['Business and Management Studies'],3
Paper 583,['Politics and International Studies'],2
Paper 584,['Classics'],3
Paper 585,"['Architecture, Built Environment and Planning']",2
Paper 586,"['Chemistry', 'Archaeology']",3
Paper 587,['Anthropology and Development Studies'],3
Paper 588,"['Psychology, Psychiatry and Neuroscience']",3
Paper 589,['Mathematical Sciences'],3
Paper 590,"['Art and Design: History, Practice and Theory']",3
Paper 591,['History'],2
Paper 592,['Philosophy'],3
Paper 593,['Biological Sciences'],3
Paper 594,['Geography and Environmental Studies'],3
Paper 595,['Philosophy'],2
Paper 596,['Chemistry'],2
Paper 597,['Sociology'],2
Paper 598,['Archaeology'],3
Paper 599,['Archaeology'],2
Paper 600,['Social Work and Social Policy'],3
Paper 601,['Clinical Medicine'],3
Paper 602,"['Classics', 'Agriculture, Food and Veterinary Sciences']",2
Paper 603,['Mathematical Sciences'],2
Paper 604,['Physics'],2
Paper 605,['Earth Systems and Environmental Sciences'],3
Paper 606,"['Modern Languages and Linguistics', 'Archaeology']",3
Paper 607,['Social Work and Social Policy'],2
Paper 608,['Geography and Environmental Studies'],3
Paper 609,['Law'],3
Paper 610,['Classics'],3
Paper 611,['Social Work and Social Policy'],2
Paper 612,['Geography and Environmental Studies'],2
Paper 613,['Law'],3
Paper 614,['Business and Management Studies'],2
Paper 615,"['Architecture, Built Environment and Planning']",2
Paper 616,['Education'],1
Paper 617,['Politics and International Studies'],2
Paper 618,['Mathematical Sciences'],3
Paper 619,"['Archaeology', 'Geography and Environmental Studies']",2
Paper 620,"['Sociology', 'Philosophy']",3
Paper 621,"['Agriculture, Food and Veterinary Sciences']",2
Paper 622,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 623,"['Psychology, Psychiatry and Neuroscience']",2
Paper 624,['Mathematical Sciences'],3
Paper 625,"['Theology and Religious Studies', 'Chemistry']",2
Paper 626,"['Public Health, Health Services and Primary Care']",3
Paper 627,['Law'],2
