Paper Title,Subjects,Score
Paper 2737,['Anthropology and Development Studies'],3
Paper 2738,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",3
Paper 2739,['Mathematical Sciences'],2
Paper 2740,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2741,['Modern Languages and Linguistics'],3
Paper 2742,['Physics'],3
Paper 2743,['Geography and Environmental Studies'],2
Paper 2744,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2745,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2746,['History'],3
Paper 2747,['Social Work and Social Policy'],2
Paper 2748,['Anthropology and Development Studies'],3
Paper 2749,['Theology and Religious Studies'],2
Paper 2750,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2751,['Archaeology'],2
Paper 2752,['Geography and Environmental Studies'],3
Paper 2753,['Social Work and Social Policy'],2
Paper 2754,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2755,['Earth Systems and Environmental Sciences'],2
Paper 2756,['Geography and Environmental Studies'],2
Paper 2757,['Mathematical Sciences'],3
Paper 2758,"['Anthropology and Development Studies', 'Theology and Religious Studies']",3
Paper 2759,"['Architecture, Built Environment and Planning']",3
Paper 2760,['Philosophy'],3
Paper 2761,"['Social Work and Social Policy', 'Clinical Medicine']",2
Paper 2762,['Computer Science and Informatics'],3
Paper 2763,['Sociology'],3
Paper 2764,['Clinical Medicine'],3
Paper 2765,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2766,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2767,['Economics and Econometrics'],2
Paper 2768,['Computer Science and Informatics'],2
Paper 2769,['Area Studies'],2
Paper 2770,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2771,['Law'],3
Paper 2772,['Anthropology and Development Studies'],3
Paper 2773,['Computer Science and Informatics'],3
Paper 2774,"['Public Health, Health Services and Primary Care']",3
Paper 2775,['Archaeology'],3
Paper 2776,['Business and Management Studies'],2
Paper 2777,['Mathematical Sciences'],3
Paper 2778,['Mathematical Sciences'],3
Paper 2779,['Engineering'],3
Paper 2780,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2781,['Engineering'],2
Paper 2782,"['Public Health, Health Services and Primary Care']",3
Paper 2783,['Philosophy'],3
Paper 2784,"['Art and Design: History, Practice and Theory']",3
Paper 2785,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Public Health, Health Services and Primary Care']",3
Paper 2786,['Biological Sciences'],3
Paper 2787,['Biological Sciences'],3
Paper 2788,['Biological Sciences'],3
Paper 2789,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2790,"['Art and Design: History, Practice and Theory']",2
Paper 2791,"['Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2792,['English Language and Literature'],3
Paper 2793,['Business and Management Studies'],2
Paper 2794,['Physics'],3
Paper 2795,['Business and Management Studies'],2
Paper 2796,['Politics and International Studies'],3
Paper 2797,['Area Studies'],3
Paper 2798,['Mathematical Sciences'],2
Paper 2799,['Physics'],3
Paper 2800,['Sociology'],2
Paper 2801,['English Language and Literature'],3
Paper 2802,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2803,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2804,['Sociology'],3
Paper 2805,['Education'],2
Paper 2806,['Philosophy'],3
Paper 2807,"['Art and Design: History, Practice and Theory']",2
Paper 2808,['Archaeology'],3
Paper 2809,['Politics and International Studies'],3
Paper 2810,['Biological Sciences'],3
Paper 2811,['English Language and Literature'],3
Paper 2812,"['Architecture, Built Environment and Planning']",2
Paper 2813,['Philosophy'],3
Paper 2814,['Economics and Econometrics'],2
Paper 2815,['Computer Science and Informatics'],2
Paper 2816,['History'],3
Paper 2817,['Anthropology and Development Studies'],3
Paper 2818,['Computer Science and Informatics'],2
Paper 2819,['Classics'],3
Paper 2820,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2821,['Engineering'],3
Paper 2822,['Biological Sciences'],3
Paper 2823,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2824,['Mathematical Sciences'],2
Paper 2825,['Physics'],3
Paper 2826,['Philosophy'],3
Paper 2827,['Computer Science and Informatics'],3
Paper 2828,['Area Studies'],2
Paper 2829,['Classics'],3
Paper 2830,"['Public Health, Health Services and Primary Care']",3
Paper 2831,['Archaeology'],2
Paper 2832,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2833,['Sociology'],2
Paper 2834,"['Mathematical Sciences', 'Sociology']",3
Paper 2835,['History'],2
Paper 2836,['Modern Languages and Linguistics'],2
Paper 2837,"['Law', 'Social Work and Social Policy']",3
Paper 2838,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2839,['History'],3
Paper 2840,['Engineering'],4
Paper 2841,"['Philosophy', 'Politics and International Studies']",3
Paper 2842,['Education'],3
Paper 2843,['Politics and International Studies'],3
Paper 2844,['Geography and Environmental Studies'],3
Paper 2845,"['Art and Design: History, Practice and Theory']",2
Paper 2846,['Clinical Medicine'],3
Paper 2847,['Sociology'],2
Paper 2848,['Modern Languages and Linguistics'],3
Paper 2849,['Clinical Medicine'],3
Paper 2850,['Politics and International Studies'],3
Paper 2851,['Area Studies'],2
Paper 2852,"['Theology and Religious Studies', 'Philosophy']",3
Paper 2853,['Education'],3
Paper 2854,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2855,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2856,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2857,['Social Work and Social Policy'],2
Paper 2858,['Biological Sciences'],3
Paper 2859,['Archaeology'],3
Paper 2860,['Politics and International Studies'],2
Paper 2861,['Theology and Religious Studies'],2
Paper 2862,['Theology and Religious Studies'],2
Paper 2863,['Sociology'],2
Paper 2864,['Engineering'],2
Paper 2865,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2866,['Business and Management Studies'],2
Paper 2867,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2868,"['Public Health, Health Services and Primary Care']",2
Paper 2869,['Chemistry'],3
Paper 2870,['Computer Science and Informatics'],2
Paper 2871,['Classics'],3
Paper 2872,"['Art and Design: History, Practice and Theory']",2
Paper 2873,['Education'],3
Paper 2874,['Social Work and Social Policy'],2
Paper 2875,['Politics and International Studies'],3
Paper 2876,"['Public Health, Health Services and Primary Care']",2
Paper 2877,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2878,['Geography and Environmental Studies'],2
Paper 2879,['English Language and Literature'],2
Paper 2880,['Social Work and Social Policy'],3
Paper 2881,['Earth Systems and Environmental Sciences'],4
Paper 2882,['Business and Management Studies'],2
Paper 2883,['Physics'],3
Paper 2884,['Clinical Medicine'],2
Paper 2885,['Philosophy'],3
Paper 2886,['Physics'],3
Paper 2887,['English Language and Literature'],3
Paper 2888,['Computer Science and Informatics'],3
Paper 2889,"['Public Health, Health Services and Primary Care']",3
Paper 2890,['Geography and Environmental Studies'],3
Paper 2891,"['Architecture, Built Environment and Planning']",2
Paper 2892,['Clinical Medicine'],3
Paper 2893,['Anthropology and Development Studies'],3
Paper 2894,['Biological Sciences'],2
Paper 2895,['Business and Management Studies'],2
Paper 2896,['Philosophy'],2
Paper 2897,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2898,['Earth Systems and Environmental Sciences'],3
Paper 2899,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences']",3
Paper 2900,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2901,['Archaeology'],3
Paper 2902,['Area Studies'],3
Paper 2903,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2904,['Engineering'],2
Paper 2905,['Engineering'],3
Paper 2906,['Area Studies'],3
Paper 2907,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2908,['Biological Sciences'],2
Paper 2909,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2910,['Geography and Environmental Studies'],3
Paper 2911,['Classics'],3
Paper 2912,['Clinical Medicine'],3
Paper 2913,['Geography and Environmental Studies'],4
Paper 2914,"['Law', 'Public Health, Health Services and Primary Care']",2
Paper 2915,['Social Work and Social Policy'],2
Paper 2916,['Social Work and Social Policy'],2
Paper 2917,['Engineering'],3
Paper 2918,['Modern Languages and Linguistics'],3
Paper 2919,['Business and Management Studies'],3
Paper 2920,"['Biological Sciences', 'Social Work and Social Policy']",3
Paper 2921,['Politics and International Studies'],2
Paper 2922,['Chemistry'],3
Paper 2923,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2924,['Geography and Environmental Studies'],2
Paper 2925,['Engineering'],3
Paper 2926,['Engineering'],3
Paper 2927,['Geography and Environmental Studies'],2
Paper 2928,['Archaeology'],2
Paper 2929,['Earth Systems and Environmental Sciences'],3
Paper 2930,"['Business and Management Studies', 'Biological Sciences']",3
Paper 2931,['Classics'],3
Paper 2932,['Biological Sciences'],2
Paper 2933,['Philosophy'],3
Paper 2934,"['Education', 'Public Health, Health Services and Primary Care']",2
Paper 2935,"['Engineering', 'Agriculture, Food and Veterinary Sciences']",3
Paper 2936,['Geography and Environmental Studies'],2
Paper 2937,['Business and Management Studies'],3
Paper 2938,['Social Work and Social Policy'],2
Paper 2939,['Economics and Econometrics'],3
Paper 2940,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2941,['Economics and Econometrics'],2
Paper 2942,['Theology and Religious Studies'],2
Paper 2943,['Theology and Religious Studies'],2
Paper 2944,['Law'],2
Paper 2945,['Engineering'],3
Paper 2946,['Chemistry'],3
Paper 2947,['Engineering'],3
Paper 2948,['Politics and International Studies'],2
Paper 2949,['Business and Management Studies'],3
Paper 2950,['Computer Science and Informatics'],1
Paper 2951,"['History', 'Area Studies']",3
Paper 2952,['Geography and Environmental Studies'],3
Paper 2953,"['Physics', 'Modern Languages and Linguistics']",3
Paper 2954,"['Architecture, Built Environment and Planning']",3
Paper 2955,['Education'],2
Paper 2956,['Economics and Econometrics'],3
Paper 2957,['Sociology'],3
Paper 2958,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2959,['Economics and Econometrics'],3
Paper 2960,"['Art and Design: History, Practice and Theory']",2
Paper 2961,['Computer Science and Informatics'],3
Paper 2962,['Theology and Religious Studies'],3
Paper 2963,"['Clinical Medicine', 'Chemistry']",2
Paper 2964,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2965,['Philosophy'],2
Paper 2966,"['Agriculture, Food and Veterinary Sciences']",1
Paper 2967,"['Chemistry', 'Engineering']",3
Paper 2968,['Clinical Medicine'],3
Paper 2969,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2970,['Law'],3
Paper 2971,['Computer Science and Informatics'],2
Paper 2972,['Classics'],3
Paper 2973,['Education'],1
Paper 2974,['Politics and International Studies'],2
Paper 2975,"['Art and Design: History, Practice and Theory']",2
Paper 2976,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2977,['Politics and International Studies'],3
Paper 2978,['Education'],3
Paper 2979,"['Public Health, Health Services and Primary Care']",3
Paper 2980,['Physics'],3
Paper 2981,['Theology and Religious Studies'],3
Paper 2982,['Education'],2
Paper 2983,['Sociology'],3
Paper 2984,['Earth Systems and Environmental Sciences'],3
Paper 2985,['Geography and Environmental Studies'],3
Paper 2986,['Education'],2
Paper 2987,['Education'],2
Paper 2988,['Earth Systems and Environmental Sciences'],3
Paper 2989,['Business and Management Studies'],2
Paper 2990,['Modern Languages and Linguistics'],3
Paper 2991,['Area Studies'],3
Paper 2992,['History'],3
Paper 2993,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2994,['Sociology'],2
Paper 2995,['Theology and Religious Studies'],2
Paper 2996,['Education'],2
Paper 2997,['Engineering'],2
Paper 2998,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2999,['Social Work and Social Policy'],2
Paper 3000,['Earth Systems and Environmental Sciences'],2
Paper 3001,['Business and Management Studies'],2
Paper 3002,['Politics and International Studies'],3
Paper 3003,"['Architecture, Built Environment and Planning']",3
Paper 3004,"['Public Health, Health Services and Primary Care']",3
Paper 3005,"['Sociology', 'Law']",2
Paper 3006,['Clinical Medicine'],3
Paper 3007,['Area Studies'],3
Paper 3008,['Anthropology and Development Studies'],3
Paper 3009,['Engineering'],2
Paper 3010,['Social Work and Social Policy'],2
Paper 3011,['History'],3
Paper 3012,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3013,['Biological Sciences'],3
Paper 3014,['Classics'],3
Paper 3015,['Chemistry'],2
Paper 3016,"['History', 'Clinical Medicine']",2
Paper 3017,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3018,['Politics and International Studies'],3
Paper 3019,"['Philosophy', 'Philosophy']",2
Paper 3020,['Area Studies'],2
Paper 3021,['Computer Science and Informatics'],2
Paper 3022,['Chemistry'],3
Paper 3023,['Politics and International Studies'],2
Paper 3024,['Theology and Religious Studies'],3
Paper 3025,['Anthropology and Development Studies'],3
Paper 3026,['Clinical Medicine'],3
Paper 3027,['English Language and Literature'],2
Paper 3028,['Computer Science and Informatics'],2
Paper 3029,['Classics'],3
Paper 3030,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3031,['Archaeology'],3
Paper 3032,['Archaeology'],3
Paper 3033,"['Art and Design: History, Practice and Theory']",3
Paper 3034,['History'],2
Paper 3035,['Philosophy'],3
Paper 3036,"['Public Health, Health Services and Primary Care']",3
Paper 3037,['Social Work and Social Policy'],2
Paper 3038,['Politics and International Studies'],3
Paper 3039,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3040,['Engineering'],2
Paper 3041,['Physics'],3
Paper 3042,['Area Studies'],3
Paper 3043,['Anthropology and Development Studies'],3
Paper 3044,['Business and Management Studies'],3
Paper 3045,['Modern Languages and Linguistics'],2
Paper 3046,"['Physics', 'History']",2
Paper 3047,"['Art and Design: History, Practice and Theory']",3
Paper 3048,['Physics'],3
Paper 3049,['Modern Languages and Linguistics'],3
Paper 3050,['Politics and International Studies'],2
Paper 3051,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3052,['Education'],1
Paper 3053,"['Art and Design: History, Practice and Theory']",2
Paper 3054,['Archaeology'],2
Paper 3055,['Modern Languages and Linguistics'],3
Paper 3056,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3057,['Engineering'],2
Paper 3058,['History'],2
Paper 3059,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3060,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3061,['Classics'],3
Paper 3062,['Theology and Religious Studies'],2
Paper 3063,['Anthropology and Development Studies'],2
Paper 3064,['Theology and Religious Studies'],3
Paper 3065,['Education'],2
Paper 3066,['Chemistry'],3
Paper 3067,['Area Studies'],3
Paper 3068,['Clinical Medicine'],3
Paper 3069,['Archaeology'],3
Paper 3070,['History'],2
Paper 3071,['Education'],2
Paper 3072,"['Modern Languages and Linguistics', 'Mathematical Sciences']",3
Paper 3073,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3074,['Physics'],3
Paper 3075,['Computer Science and Informatics'],2
Paper 3076,['Theology and Religious Studies'],3
Paper 3077,['Engineering'],2
Paper 3078,['Chemistry'],3
Paper 3079,['Area Studies'],3
Paper 3080,['Anthropology and Development Studies'],3
Paper 3081,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3082,"['Art and Design: History, Practice and Theory']",2
Paper 3083,['Earth Systems and Environmental Sciences'],3
Paper 3084,"['Public Health, Health Services and Primary Care']",3
Paper 3085,['Biological Sciences'],3
Paper 3086,['Clinical Medicine'],3
Paper 3087,['Sociology'],3
Paper 3088,['Social Work and Social Policy'],2
Paper 3089,"['Art and Design: History, Practice and Theory']",2
Paper 3090,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3091,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3092,"['Architecture, Built Environment and Planning']",3
Paper 3093,['Law'],2
Paper 3094,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3095,['Earth Systems and Environmental Sciences'],3
Paper 3096,['Geography and Environmental Studies'],2
Paper 3097,['Modern Languages and Linguistics'],3
Paper 3098,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3099,['Theology and Religious Studies'],2
Paper 3100,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3101,['Physics'],2
Paper 3102,['Social Work and Social Policy'],3
Paper 3103,['Politics and International Studies'],3
Paper 3104,['Sociology'],2
Paper 3105,"['Politics and International Studies', 'Philosophy']",3
Paper 3106,"['Art and Design: History, Practice and Theory']",1
Paper 3107,['History'],3
Paper 3108,['History'],2
Paper 3109,['Clinical Medicine'],3
Paper 3110,['Politics and International Studies'],3
Paper 3111,['Physics'],3
Paper 3112,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory']",2
Paper 3113,['English Language and Literature'],2
Paper 3114,['Biological Sciences'],3
Paper 3115,['Engineering'],3
Paper 3116,['History'],3
Paper 3117,['Biological Sciences'],4
Paper 3118,['Archaeology'],4
Paper 3119,['Sociology'],4
Paper 3120,['Computer Science and Informatics'],3
Paper 3121,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3122,['Economics and Econometrics'],2
Paper 3123,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3124,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3125,"['Architecture, Built Environment and Planning']",3
Paper 3126,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3127,['History'],3
Paper 3128,['Economics and Econometrics'],3
Paper 3129,['Biological Sciences'],2
Paper 3130,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3131,['Mathematical Sciences'],3
Paper 3132,['Philosophy'],3
Paper 3133,"['Area Studies', 'Chemistry']",2
Paper 3134,['Politics and International Studies'],3
Paper 3135,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3136,"['Architecture, Built Environment and Planning']",3
Paper 3137,"['Earth Systems and Environmental Sciences', 'English Language and Literature']",3
Paper 3138,['Archaeology'],3
Paper 3139,['Economics and Econometrics'],2
Paper 3140,['Engineering'],2
Paper 3141,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']",2
Paper 3142,['Biological Sciences'],3
Paper 3143,['Area Studies'],3
Paper 3144,"['Architecture, Built Environment and Planning']",3
Paper 3145,['Physics'],3
Paper 3146,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3147,['Archaeology'],2
Paper 3148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Anthropology and Development Studies']",3
Paper 3149,['Economics and Econometrics'],3
Paper 3150,"['Architecture, Built Environment and Planning']",3
Paper 3151,['Classics'],3
Paper 3152,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3153,['Mathematical Sciences'],3
Paper 3154,['Anthropology and Development Studies'],3
Paper 3155,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3156,"['Area Studies', 'Modern Languages and Linguistics']",3
Paper 3157,['Area Studies'],3
Paper 3158,['Computer Science and Informatics'],3
Paper 3159,"['Public Health, Health Services and Primary Care']",3
Paper 3160,['Biological Sciences'],3
Paper 3161,['Classics'],3
Paper 3162,['Theology and Religious Studies'],3
Paper 3163,['Philosophy'],3
Paper 3164,['Chemistry'],2
Paper 3165,"['Public Health, Health Services and Primary Care']",3
Paper 3166,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3167,['Chemistry'],2
Paper 3168,['Sociology'],2
Paper 3169,['Law'],2
Paper 3170,['History'],2
Paper 3171,['Theology and Religious Studies'],2
Paper 3172,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3173,['Chemistry'],3
Paper 3174,['Computer Science and Informatics'],2
Paper 3175,['Mathematical Sciences'],2
Paper 3176,['Mathematical Sciences'],3
Paper 3177,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3178,['Social Work and Social Policy'],2
Paper 3179,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3180,['Earth Systems and Environmental Sciences'],3
Paper 3181,['Anthropology and Development Studies'],3
Paper 3182,"['Politics and International Studies', 'Politics and International Studies']",2
Paper 3183,['Chemistry'],3
Paper 3184,['Computer Science and Informatics'],2
Paper 3185,['Engineering'],3
Paper 3186,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3187,['Mathematical Sciences'],3
Paper 3188,['Computer Science and Informatics'],2
Paper 3189,['Engineering'],2
Paper 3190,"['Art and Design: History, Practice and Theory']",3
Paper 3191,"['Biological Sciences', 'Architecture, Built Environment and Planning']",3
Paper 3192,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3193,['Chemistry'],2
Paper 3194,['Archaeology'],3
Paper 3195,['Geography and Environmental Studies'],2
Paper 3196,['History'],3
Paper 3197,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3198,['Education'],1
Paper 3199,"['Business and Management Studies', 'Public Health, Health Services and Primary Care']",2
Paper 3200,['Archaeology'],3
Paper 3201,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3202,['Modern Languages and Linguistics'],2
Paper 3203,['Archaeology'],3
Paper 3204,['Modern Languages and Linguistics'],2
Paper 3205,"['Architecture, Built Environment and Planning', 'Clinical Medicine']",3
Paper 3206,['Area Studies'],3
Paper 3207,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",2
Paper 3208,['Area Studies'],3
Paper 3209,['Chemistry'],3
Paper 3210,['Economics and Econometrics'],4
Paper 3211,['Classics'],3
Paper 3212,['Classics'],3
Paper 3213,['Computer Science and Informatics'],3
Paper 3214,['Economics and Econometrics'],3
Paper 3215,['Classics'],3
Paper 3216,['Business and Management Studies'],1
Paper 3217,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3218,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3219,['Classics'],3
Paper 3220,['Anthropology and Development Studies'],3
Paper 3221,['Computer Science and Informatics'],2
Paper 3222,['History'],2
Paper 3223,['Biological Sciences'],2
Paper 3224,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3225,['Biological Sciences'],3
Paper 3226,['Geography and Environmental Studies'],3
Paper 3227,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3228,"['Philosophy', 'Psychology, Psychiatry and Neuroscience']",3
Paper 3229,['Archaeology'],2
Paper 3230,['Computer Science and Informatics'],2
Paper 3231,['English Language and Literature'],3
Paper 3232,['Politics and International Studies'],3
Paper 3233,['Anthropology and Development Studies'],3
Paper 3234,['Education'],2
Paper 3235,['Classics'],3
Paper 3236,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3237,['History'],3
Paper 3238,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3239,"['Art and Design: History, Practice and Theory']",3
Paper 3240,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3241,['Social Work and Social Policy'],2
Paper 3242,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3243,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3244,"['Public Health, Health Services and Primary Care']",3
Paper 3245,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3246,['Law'],2
Paper 3247,"['Area Studies', 'Mathematical Sciences']",3
Paper 3248,['Physics'],3
Paper 3249,['History'],3
Paper 3250,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3251,['Anthropology and Development Studies'],3
Paper 3252,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",2
Paper 3253,"['Architecture, Built Environment and Planning']",3
Paper 3254,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3255,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3256,['Sociology'],3
Paper 3257,['Philosophy'],3
Paper 3258,['Economics and Econometrics'],2
Paper 3259,['Economics and Econometrics'],3
Paper 3260,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3261,"['Art and Design: History, Practice and Theory']",3
Paper 3262,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3263,['Philosophy'],3
Paper 3264,['Economics and Econometrics'],3
Paper 3265,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3266,['Geography and Environmental Studies'],3
Paper 3267,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3268,['Philosophy'],2
Paper 3269,['Politics and International Studies'],3
Paper 3270,"['Agriculture, Food and Veterinary Sciences', 'Education']",3
Paper 3271,['Computer Science and Informatics'],2
Paper 3272,['Geography and Environmental Studies'],2
Paper 3273,['Law'],3
Paper 3274,['Engineering'],2
Paper 3275,['Philosophy'],3
Paper 3276,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3277,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3278,['Classics'],3
Paper 3279,['Politics and International Studies'],2
Paper 3280,['Earth Systems and Environmental Sciences'],3
Paper 3281,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3282,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3283,['Engineering'],2
Paper 3284,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3285,"['Engineering', 'Geography and Environmental Studies']",2
Paper 3286,['Business and Management Studies'],3
Paper 3287,['Anthropology and Development Studies'],2
Paper 3288,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3289,['Area Studies'],3
Paper 3290,"['Business and Management Studies', 'Archaeology']",3
Paper 3291,['Business and Management Studies'],2
Paper 3292,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3293,['Chemistry'],3
Paper 3294,['Chemistry'],2
Paper 3295,['Geography and Environmental Studies'],3
Paper 3296,['Chemistry'],3
Paper 3297,['Philosophy'],3
Paper 3298,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3299,['Biological Sciences'],3
Paper 3300,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 3301,['Computer Science and Informatics'],3
Paper 3302,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3303,['Physics'],3
Paper 3304,['Computer Science and Informatics'],3
Paper 3305,['Modern Languages and Linguistics'],3
Paper 3306,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3307,['History'],3
Paper 3308,['Chemistry'],3
Paper 3309,['Politics and International Studies'],3
Paper 3310,['Geography and Environmental Studies'],2
Paper 3311,['Area Studies'],3
Paper 3312,['Law'],2
Paper 3313,"['Sociology', 'Education']",2
Paper 3314,['Anthropology and Development Studies'],3
Paper 3315,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3316,"['Geography and Environmental Studies', 'Geography and Environmental Studies']",2
Paper 3317,['Education'],3
Paper 3318,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3319,['Classics'],3
Paper 3320,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3321,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3322,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3323,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3324,['Theology and Religious Studies'],3
Paper 3325,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology']",3
Paper 3326,['Modern Languages and Linguistics'],3
Paper 3327,['Computer Science and Informatics'],3
Paper 3328,['Modern Languages and Linguistics'],2
Paper 3329,['Theology and Religious Studies'],3
Paper 3330,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3331,['Earth Systems and Environmental Sciences'],3
