Paper Title,Subjects,Score
Paper 77,['Engineering'],2
Paper 78,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 79,['Computer Science and Informatics'],2
Paper 80,['Philosophy'],3
Paper 81,"['Philosophy', 'Social Work and Social Policy']",3
Paper 82,['History'],2
Paper 83,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 84,['Politics and International Studies'],2
Paper 85,"['Agriculture, Food and Veterinary Sciences']",2
Paper 86,['Archaeology'],3
Paper 87,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 88,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care']",3
Paper 89,['Classics'],3
Paper 90,['Economics and Econometrics'],2
Paper 91,['Modern Languages and Linguistics'],3
Paper 92,['Politics and International Studies'],2
Paper 93,['Clinical Medicine'],3
Paper 94,['Business and Management Studies'],2
Paper 95,['Anthropology and Development Studies'],3
Paper 96,"['Politics and International Studies', 'Engineering']",3
Paper 97,"['Physics', 'Education']",2
Paper 98,['Mathematical Sciences'],3
Paper 99,['Business and Management Studies'],3
Paper 100,"['Sociology', 'Architecture, Built Environment and Planning']",2
Paper 101,['Sociology'],2
Paper 102,['Area Studies'],3
Paper 103,"['Business and Management Studies', 'Physics']",3
Paper 104,['Engineering'],2
Paper 105,"['Agriculture, Food and Veterinary Sciences']",3
Paper 106,"['English Language and Literature', 'Archaeology']",4
Paper 107,['Education'],1
Paper 108,['Law'],3
Paper 109,"['Law', 'Earth Systems and Environmental Sciences']",3
Paper 110,['Law'],3
Paper 111,"['Art and Design: History, Practice and Theory']",3
Paper 112,['History'],3
Paper 113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 114,['Sociology'],2
Paper 115,['English Language and Literature'],2
Paper 116,['Philosophy'],3
Paper 117,['Education'],3
Paper 118,['English Language and Literature'],3
Paper 119,['Law'],2
Paper 120,['Engineering'],2
Paper 121,"['Public Health, Health Services and Primary Care']",3
Paper 122,['Anthropology and Development Studies'],3
Paper 123,['Engineering'],3
Paper 124,['Politics and International Studies'],3
Paper 125,"['Law', 'Business and Management Studies']",2
Paper 126,['Geography and Environmental Studies'],3
Paper 127,"['Agriculture, Food and Veterinary Sciences']",3
Paper 128,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 129,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 130,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 131,['Clinical Medicine'],3
Paper 132,['Sociology'],3
Paper 133,"['Agriculture, Food and Veterinary Sciences']",3
Paper 134,['Clinical Medicine'],3
Paper 135,"['Philosophy', 'Business and Management Studies']",3
Paper 136,['Modern Languages and Linguistics'],3
Paper 137,['Anthropology and Development Studies'],3
Paper 138,['Social Work and Social Policy'],2
Paper 139,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 140,"['Mathematical Sciences', 'Modern Languages and Linguistics']",3
Paper 141,['Chemistry'],3
Paper 142,['Social Work and Social Policy'],3
Paper 143,['Computer Science and Informatics'],2
Paper 144,['Anthropology and Development Studies'],3
Paper 145,['Geography and Environmental Studies'],3
Paper 146,"['Public Health, Health Services and Primary Care']",4
Paper 147,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 148,['Physics'],3
Paper 149,['Business and Management Studies'],2
Paper 150,['Theology and Religious Studies'],3
Paper 151,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 152,['Business and Management Studies'],2
Paper 153,['Mathematical Sciences'],2
Paper 154,['Theology and Religious Studies'],3
Paper 155,['History'],2
Paper 156,['Politics and International Studies'],3
Paper 157,['Chemistry'],2
Paper 158,['Economics and Econometrics'],2
Paper 159,['Classics'],3
Paper 160,['Archaeology'],3
Paper 161,['Mathematical Sciences'],3
Paper 162,['Physics'],2
Paper 163,['Biological Sciences'],3
Paper 164,['Earth Systems and Environmental Sciences'],3
Paper 165,['Mathematical Sciences'],3
Paper 166,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 167,"['Area Studies', 'Chemistry']",3
Paper 168,['Clinical Medicine'],3
Paper 169,['Politics and International Studies'],2
Paper 170,['Law'],3
Paper 171,['History'],3
Paper 172,"['Public Health, Health Services and Primary Care']",3
Paper 173,['Physics'],3
Paper 174,['Chemistry'],3
Paper 175,['Mathematical Sciences'],3
Paper 176,['English Language and Literature'],2
Paper 177,['History'],2
Paper 178,['Classics'],3
Paper 179,['Biological Sciences'],2
Paper 180,['Area Studies'],2
Paper 181,['English Language and Literature'],3
Paper 182,['Education'],2
Paper 183,['Biological Sciences'],3
Paper 184,['Chemistry'],3
Paper 185,['Earth Systems and Environmental Sciences'],3
Paper 186,['Modern Languages and Linguistics'],2
Paper 187,['Theology and Religious Studies'],3
Paper 188,['Computer Science and Informatics'],3
Paper 189,['Mathematical Sciences'],3
Paper 190,['History'],3
Paper 191,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 192,"['Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 193,"['Public Health, Health Services and Primary Care']",3
Paper 194,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",3
Paper 195,"['Engineering', 'Area Studies']",3
Paper 196,['Philosophy'],3
Paper 197,"['Mathematical Sciences', 'Modern Languages and Linguistics']",3
Paper 198,['Social Work and Social Policy'],3
Paper 199,['Modern Languages and Linguistics'],2
Paper 200,['Earth Systems and Environmental Sciences'],3
Paper 201,['Archaeology'],3
Paper 202,"['Area Studies', 'Earth Systems and Environmental Sciences']",3
Paper 203,['Classics'],3
Paper 204,['Philosophy'],3
Paper 205,['Earth Systems and Environmental Sciences'],3
Paper 206,['Computer Science and Informatics'],3
Paper 207,['Geography and Environmental Studies'],2
Paper 208,"['Architecture, Built Environment and Planning']",3
Paper 209,['Sociology'],2
Paper 210,"['Geography and Environmental Studies', 'Engineering']",3
Paper 211,"['Agriculture, Food and Veterinary Sciences']",3
Paper 212,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 213,['Physics'],2
Paper 214,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 215,['Biological Sciences'],2
Paper 216,['English Language and Literature'],3
Paper 217,"['Art and Design: History, Practice and Theory']",3
Paper 218,"['Politics and International Studies', 'History']",3
Paper 219,['Chemistry'],2
Paper 220,['Sociology'],4
Paper 221,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 222,['History'],3
Paper 223,['Engineering'],3
Paper 224,"['Agriculture, Food and Veterinary Sciences']",2
Paper 225,['Business and Management Studies'],3
Paper 226,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 227,['Biological Sciences'],3
Paper 228,"['Philosophy', 'Computer Science and Informatics']",2
Paper 229,['Physics'],3
Paper 230,['Physics'],3
Paper 231,['Social Work and Social Policy'],3
Paper 232,"['Art and Design: History, Practice and Theory']",3
Paper 233,"['Economics and Econometrics', 'Education']",2
Paper 234,['Engineering'],2
Paper 235,['Clinical Medicine'],3
Paper 236,['Earth Systems and Environmental Sciences'],3
Paper 237,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 238,['Modern Languages and Linguistics'],3
Paper 239,"['Architecture, Built Environment and Planning']",3
Paper 240,['Physics'],3
Paper 241,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 242,['Theology and Religious Studies'],3
Paper 243,['Engineering'],2
Paper 244,"['Psychology, Psychiatry and Neuroscience', 'English Language and Literature']",2
Paper 245,['Physics'],3
Paper 246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 247,['Biological Sciences'],3
Paper 248,"['Psychology, Psychiatry and Neuroscience']",1
Paper 249,['Chemistry'],3
Paper 250,['Sociology'],2
Paper 251,['Physics'],3
Paper 252,"['Geography and Environmental Studies', 'Area Studies']",3
Paper 253,['Social Work and Social Policy'],2
Paper 254,['Clinical Medicine'],3
Paper 255,['Physics'],3
Paper 256,"['Art and Design: History, Practice and Theory']",3
Paper 257,['Earth Systems and Environmental Sciences'],3
Paper 258,['Computer Science and Informatics'],3
Paper 259,['Geography and Environmental Studies'],2
Paper 260,['Education'],2
Paper 261,['Economics and Econometrics'],3
Paper 262,['Computer Science and Informatics'],3
Paper 263,['Modern Languages and Linguistics'],3
Paper 264,['Business and Management Studies'],2
Paper 265,['Computer Science and Informatics'],2
Paper 266,"['Computer Science and Informatics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 267,['Philosophy'],3
Paper 268,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",3
Paper 269,['Engineering'],3
Paper 270,['Physics'],3
Paper 271,"['Agriculture, Food and Veterinary Sciences']",3
Paper 272,['Computer Science and Informatics'],2
Paper 273,['Physics'],3
Paper 274,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 275,['Modern Languages and Linguistics'],3
Paper 276,"['Psychology, Psychiatry and Neuroscience']",2
Paper 277,['Philosophy'],3
Paper 278,['Business and Management Studies'],2
Paper 279,['Law'],2
Paper 280,"['Art and Design: History, Practice and Theory']",2
Paper 281,['Economics and Econometrics'],3
Paper 282,['Chemistry'],3
Paper 283,['Modern Languages and Linguistics'],3
Paper 284,['Education'],1
Paper 285,['Business and Management Studies'],3
Paper 286,['Philosophy'],3
Paper 287,['Business and Management Studies'],3
Paper 288,['Education'],2
Paper 289,['Physics'],2
Paper 290,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",3
Paper 291,"['Education', 'Anthropology and Development Studies']",3
Paper 292,['Chemistry'],3
Paper 293,['Chemistry'],3
Paper 294,['Biological Sciences'],3
Paper 295,['Education'],2
Paper 296,"['Business and Management Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 297,['Engineering'],2
Paper 298,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 299,['Engineering'],3
Paper 300,['Business and Management Studies'],2
Paper 301,['Archaeology'],3
Paper 302,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 303,['Law'],2
Paper 304,['Education'],2
Paper 305,"['Psychology, Psychiatry and Neuroscience', 'Politics and International Studies']",2
Paper 306,['Biological Sciences'],3
Paper 307,['Mathematical Sciences'],2
Paper 308,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences']",2
Paper 309,"['Art and Design: History, Practice and Theory']",3
Paper 310,['Engineering'],3
Paper 311,"['Psychology, Psychiatry and Neuroscience']",2
Paper 312,['History'],3
Paper 313,['Theology and Religious Studies'],2
Paper 314,['Chemistry'],3
Paper 315,['Geography and Environmental Studies'],2
Paper 316,['Engineering'],3
Paper 317,"['Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']",3
Paper 318,['Biological Sciences'],3
Paper 319,['Modern Languages and Linguistics'],3
Paper 320,['English Language and Literature'],2
Paper 321,['Mathematical Sciences'],3
Paper 322,['Clinical Medicine'],3
Paper 323,['Law'],3
Paper 324,['Philosophy'],3
Paper 325,['Engineering'],3
Paper 326,['Engineering'],2
Paper 327,['History'],2
Paper 328,['Anthropology and Development Studies'],3
Paper 329,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 330,['Mathematical Sciences'],3
Paper 331,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 332,['Education'],2
Paper 333,"['Psychology, Psychiatry and Neuroscience']",3
Paper 334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 335,['Clinical Medicine'],3
Paper 336,"['Art and Design: History, Practice and Theory']",3
Paper 337,"['Chemistry', 'Clinical Medicine']",3
Paper 338,['Mathematical Sciences'],3
Paper 339,['Biological Sciences'],3
Paper 340,['Computer Science and Informatics'],2
Paper 341,['Earth Systems and Environmental Sciences'],3
Paper 342,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 343,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 344,['Archaeology'],3
Paper 345,['Philosophy'],3
Paper 346,['Archaeology'],2
Paper 347,"['Computer Science and Informatics', 'Chemistry']",2
Paper 348,['Theology and Religious Studies'],2
Paper 349,['Law'],2
Paper 350,['Geography and Environmental Studies'],2
Paper 351,['Computer Science and Informatics'],2
Paper 352,['Anthropology and Development Studies'],3
Paper 353,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 354,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 355,"['Biological Sciences', 'Public Health, Health Services and Primary Care']",2
Paper 356,['Geography and Environmental Studies'],3
Paper 357,['Biological Sciences'],3
Paper 358,['Philosophy'],3
Paper 359,['Modern Languages and Linguistics'],3
Paper 360,['Business and Management Studies'],3
Paper 361,"['Law', 'Chemistry']",3
Paper 362,['Engineering'],3
Paper 363,['Modern Languages and Linguistics'],3
Paper 364,['Computer Science and Informatics'],2
Paper 365,['Earth Systems and Environmental Sciences'],3
Paper 366,"['Art and Design: History, Practice and Theory']",3
Paper 367,['Archaeology'],2
Paper 368,['Philosophy'],3
Paper 369,['Physics'],3
Paper 370,['Education'],2
Paper 371,['Politics and International Studies'],2
Paper 372,['Area Studies'],3
Paper 373,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 374,['Area Studies'],3
Paper 375,['Modern Languages and Linguistics'],3
Paper 376,['Area Studies'],3
Paper 377,['Computer Science and Informatics'],2
Paper 378,['Clinical Medicine'],3
Paper 379,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 380,['Biological Sciences'],3
Paper 381,['Geography and Environmental Studies'],2
Paper 382,"['Archaeology', 'Anthropology and Development Studies']",3
Paper 383,"['Biological Sciences', 'Agriculture, Food and Veterinary Sciences']",2
Paper 384,['Classics'],3
Paper 385,['Earth Systems and Environmental Sciences'],3
Paper 386,['Archaeology'],3
Paper 387,"['Art and Design: History, Practice and Theory']",2
Paper 388,['Chemistry'],3
Paper 389,['Sociology'],2
Paper 390,['Business and Management Studies'],2
Paper 391,['Earth Systems and Environmental Sciences'],2
Paper 392,"['Public Health, Health Services and Primary Care']",3
Paper 393,['Engineering'],3
Paper 394,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 395,['Politics and International Studies'],3
Paper 396,['Economics and Econometrics'],3
Paper 397,"['Architecture, Built Environment and Planning']",3
Paper 398,"['Architecture, Built Environment and Planning']",3
Paper 399,['English Language and Literature'],3
Paper 400,"['Classics', 'Theology and Religious Studies']",2
Paper 401,['Clinical Medicine'],3
Paper 402,['Physics'],3
Paper 403,"['English Language and Literature', 'Architecture, Built Environment and Planning']",2
Paper 404,"['Psychology, Psychiatry and Neuroscience']",2
Paper 405,"['Physics', 'Politics and International Studies']",3
Paper 406,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 407,['Business and Management Studies'],2
Paper 408,['Biological Sciences'],2
Paper 409,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 410,['Anthropology and Development Studies'],3
Paper 411,['Physics'],2
Paper 412,['Clinical Medicine'],3
Paper 413,['Theology and Religious Studies'],2
Paper 414,['Area Studies'],3
Paper 415,['Law'],2
Paper 416,['Sociology'],1
Paper 417,['Philosophy'],3
Paper 418,"['Agriculture, Food and Veterinary Sciences']",3
Paper 419,['Economics and Econometrics'],1
Paper 420,"['Art and Design: History, Practice and Theory']",3
Paper 421,['Biological Sciences'],3
Paper 422,['Law'],2
Paper 423,['Business and Management Studies'],2
Paper 424,['Anthropology and Development Studies'],3
Paper 425,['Business and Management Studies'],2
Paper 426,['Politics and International Studies'],3
Paper 427,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",2
Paper 428,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 429,['Politics and International Studies'],3
Paper 430,['Area Studies'],3
Paper 431,"['Public Health, Health Services and Primary Care', 'Sociology']",2
Paper 432,['Philosophy'],3
Paper 433,['Modern Languages and Linguistics'],3
Paper 434,['Chemistry'],3
Paper 435,"['Psychology, Psychiatry and Neuroscience']",1
Paper 436,['Computer Science and Informatics'],2
Paper 437,['History'],2
Paper 438,['Engineering'],2
Paper 439,['Classics'],3
Paper 440,['English Language and Literature'],2
Paper 441,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 442,['Clinical Medicine'],3
Paper 443,['Archaeology'],3
Paper 444,['Clinical Medicine'],3
Paper 445,['Engineering'],3
Paper 446,"['Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']",3
Paper 447,"['Public Health, Health Services and Primary Care']",3
Paper 448,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']",2
Paper 449,['Clinical Medicine'],3
Paper 450,['Physics'],3
Paper 451,['Modern Languages and Linguistics'],3
Paper 452,['Mathematical Sciences'],3
Paper 453,"['Public Health, Health Services and Primary Care']",3
Paper 454,['History'],2
Paper 455,['Education'],2
Paper 456,['English Language and Literature'],3
Paper 457,['Earth Systems and Environmental Sciences'],3
Paper 458,['Computer Science and Informatics'],2
Paper 459,['Theology and Religious Studies'],2
Paper 460,"['Art and Design: History, Practice and Theory']",2
Paper 461,['Biological Sciences'],3
Paper 462,['Law'],3
Paper 463,"['Agriculture, Food and Veterinary Sciences']",2
Paper 464,"['Psychology, Psychiatry and Neuroscience']",3
Paper 465,['Area Studies'],2
Paper 466,"['Sociology', 'Art and Design: History, Practice and Theory']",2
Paper 467,['Earth Systems and Environmental Sciences'],3
Paper 468,['Earth Systems and Environmental Sciences'],3
Paper 469,"['Public Health, Health Services and Primary Care']",3
Paper 470,"['Chemistry', 'Biological Sciences']",2
Paper 471,"['Psychology, Psychiatry and Neuroscience']",2
Paper 472,"['Art and Design: History, Practice and Theory']",3
Paper 473,['Chemistry'],3
Paper 474,"['Art and Design: History, Practice and Theory']",3
Paper 475,['Social Work and Social Policy'],4
Paper 476,['Business and Management Studies'],3
Paper 477,['Physics'],3
Paper 478,['Chemistry'],3
Paper 479,['Engineering'],2
Paper 480,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 481,['Geography and Environmental Studies'],3
Paper 482,['History'],2
Paper 483,"['Agriculture, Food and Veterinary Sciences']",3
Paper 484,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 485,['Social Work and Social Policy'],2
Paper 486,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 487,['Theology and Religious Studies'],3
Paper 488,['Physics'],3
Paper 489,['Area Studies'],2
Paper 490,['Law'],2
Paper 491,['Business and Management Studies'],2
Paper 492,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 493,['Classics'],3
Paper 494,['Social Work and Social Policy'],2
Paper 495,['Modern Languages and Linguistics'],2
Paper 496,['Theology and Religious Studies'],3
Paper 497,['Biological Sciences'],2
Paper 498,"['Communication, Cultural and Media Studies, Library and Information Management', 'Earth Systems and Environmental Sciences']",2
Paper 499,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 500,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 501,['Geography and Environmental Studies'],3
Paper 502,"['Social Work and Social Policy', 'Public Health, Health Services and Primary Care']",3
Paper 503,"['Art and Design: History, Practice and Theory']",2
Paper 504,['Computer Science and Informatics'],2
Paper 505,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 506,['Economics and Econometrics'],2
Paper 507,['Sociology'],2
Paper 508,"['Business and Management Studies', 'Social Work and Social Policy']",2
Paper 509,['History'],2
Paper 510,['Law'],3
Paper 511,['Politics and International Studies'],3
Paper 512,['Archaeology'],3
Paper 513,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 514,"['History', 'Classics']",3
Paper 515,['Philosophy'],2
Paper 516,"['Public Health, Health Services and Primary Care']",3
Paper 517,"['Agriculture, Food and Veterinary Sciences']",3
Paper 518,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']",2
Paper 519,['Classics'],3
Paper 520,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 521,['Economics and Econometrics'],4
Paper 522,['Earth Systems and Environmental Sciences'],3
Paper 523,['Education'],3
Paper 524,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 525,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 526,['Theology and Religious Studies'],2
Paper 527,"['Agriculture, Food and Veterinary Sciences']",2
Paper 528,['Archaeology'],2
Paper 529,['Physics'],3
Paper 530,"['Art and Design: History, Practice and Theory']",3
Paper 531,['Physics'],3
Paper 532,"['Theology and Religious Studies', 'Mathematical Sciences']",3
Paper 533,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 534,['English Language and Literature'],3
Paper 535,"['Psychology, Psychiatry and Neuroscience']",3
Paper 536,['Theology and Religious Studies'],3
Paper 537,"['Law', 'Geography and Environmental Studies']",3
Paper 538,['Engineering'],2
Paper 539,['Engineering'],3
Paper 540,"['Philosophy', 'Theology and Religious Studies']",2
Paper 541,['Economics and Econometrics'],3
Paper 542,"['Architecture, Built Environment and Planning']",3
Paper 543,['Engineering'],3
Paper 544,"['Art and Design: History, Practice and Theory']",2
Paper 545,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 546,"['Social Work and Social Policy', 'Philosophy']",3
Paper 547,"['Art and Design: History, Practice and Theory']",2
Paper 548,['Earth Systems and Environmental Sciences'],3
Paper 549,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 550,['Archaeology'],4
Paper 551,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 552,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 553,['Engineering'],2
Paper 554,['Business and Management Studies'],1
Paper 555,['Theology and Religious Studies'],3
Paper 556,['Business and Management Studies'],3
Paper 557,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 558,['Physics'],3
Paper 559,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 560,['Physics'],3
Paper 561,['Business and Management Studies'],2
Paper 562,['Anthropology and Development Studies'],3
Paper 563,"['Agriculture, Food and Veterinary Sciences']",3
Paper 564,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 565,['Biological Sciences'],3
Paper 566,['Modern Languages and Linguistics'],3
Paper 567,"['Psychology, Psychiatry and Neuroscience']",2
Paper 568,['Area Studies'],2
Paper 569,"['Engineering', 'Computer Science and Informatics']",3
Paper 570,['Computer Science and Informatics'],3
Paper 571,['English Language and Literature'],3
Paper 572,['Social Work and Social Policy'],3
Paper 573,"['Sport and Exercise Sciences, Leisure and Tourism', 'Art and Design: History, Practice and Theory']",3
Paper 574,"['Earth Systems and Environmental Sciences', 'Education']",3
Paper 575,['Earth Systems and Environmental Sciences'],3
Paper 576,['Education'],3
Paper 577,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 578,"['Engineering', 'Computer Science and Informatics']",3
Paper 579,"['Computer Science and Informatics', 'Archaeology']",2
Paper 580,['Archaeology'],3
Paper 581,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 582,['Classics'],3
Paper 583,['Politics and International Studies'],3
Paper 584,['Earth Systems and Environmental Sciences'],2
Paper 585,['Politics and International Studies'],3
Paper 586,['Philosophy'],2
Paper 587,['Biological Sciences'],2
Paper 588,['Philosophy'],2
Paper 589,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Social Work and Social Policy']",2
Paper 590,['Politics and International Studies'],3
Paper 591,['Earth Systems and Environmental Sciences'],3
Paper 592,['Earth Systems and Environmental Sciences'],3
Paper 593,['Computer Science and Informatics'],2
Paper 594,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Area Studies']",2
Paper 595,['Politics and International Studies'],3
Paper 596,['Chemistry'],3
Paper 597,['Business and Management Studies'],3
Paper 598,"['Psychology, Psychiatry and Neuroscience']",2
Paper 599,['Anthropology and Development Studies'],3
Paper 600,['Earth Systems and Environmental Sciences'],3
Paper 601,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
