Academic,Subject(s),Papers
Academic 51,['Engineering'],"['Paper 8', 'Paper 107', 'Paper 573', 'Paper 648', 'Paper 264']"
Academic 52,"['Psychology, Psychiatry and Neuroscience']","['Paper 929', 'Paper 160', 'Paper 168', 'Paper 360', 'Paper 765']"
Academic 53,"['History', 'Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 54,['Social Work and Social Policy'],"['Paper 262', 'Paper 776', 'Paper 846', 'Paper 922', 'Paper 954']"
Academic 55,['English Language and Literature'],['Paper 628']
Academic 56,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 57,['Social Work and Social Policy'],"['Paper 458', 'Paper 656', 'Paper 89', 'Paper 277']"
Academic 58,['Theology and Religious Studies'],[]
Academic 59,['Modern Languages and Linguistics'],"['Paper 479', 'Paper 436']"
Academic 60,['History'],['Paper 913']
Academic 61,['Clinical Medicine'],['Paper 408']
Academic 62,"['Engineering', 'Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 63,['History'],"['Paper 125', 'Paper 440', 'Paper 895']"
Academic 64,['Theology and Religious Studies'],"['Paper 782', 'Paper 194']"
Academic 65,['Engineering'],"['Paper 7', 'Paper 162', 'Paper 651', 'Paper 33', 'Paper 392']"
Academic 66,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 242', 'Paper 377', 'Paper 0', 'Paper 487']"
Academic 67,['Sociology'],"['Paper 128', 'Paper 354', 'Paper 535', 'Paper 567', 'Paper 952']"
Academic 68,['English Language and Literature'],['Paper 622']
Academic 69,['Geography and Environmental Studies'],"['Paper 224', 'Paper 703', 'Paper 893', 'Paper 925']"
Academic 70,"['Art and Design: History, Practice and Theory']","['Paper 174', 'Paper 642', 'Paper 269', 'Paper 349', 'Paper 527']"
Academic 71,['Biological Sciences'],"['Paper 796', 'Paper 621']"
Academic 72,['Politics and International Studies'],"['Paper 655', 'Paper 798']"
Academic 73,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies', 'Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 74,['Classics'],['Paper 737']
Academic 75,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 453', 'Paper 578', 'Paper 528', 'Paper 266']"
Academic 76,['Politics and International Studies'],"['Paper 145', 'Paper 398', 'Paper 30', 'Paper 559']"
Academic 77,"['Anthropology and Development Studies', 'Business and Management Studies', 'Area Studies']",[]
Academic 78,['Computer Science and Informatics'],"['Paper 627', 'Paper 99', 'Paper 660']"
Academic 79,['Modern Languages and Linguistics'],"['Paper 62', 'Paper 197']"
Academic 80,"['Agriculture, Food and Veterinary Sciences']","['Paper 246', 'Paper 467', 'Paper 73']"
Academic 81,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 82,['Geography and Environmental Studies'],"['Paper 207', 'Paper 753', 'Paper 773', 'Paper 508', 'Paper 186']"
Academic 83,"['Agriculture, Food and Veterinary Sciences']","['Paper 47', 'Paper 147', 'Paper 283']"
Academic 84,"['Architecture, Built Environment and Planning']",[]
Academic 85,['History'],"['Paper 257', 'Paper 636', 'Paper 688', 'Paper 6']"
Academic 86,['Archaeology'],['Paper 683']
Academic 87,['Theology and Religious Studies'],"['Paper 28', 'Paper 288', 'Paper 494', 'Paper 682', 'Paper 126']"
Academic 88,['Sociology'],"['Paper 60', 'Paper 344']"
Academic 89,"['Psychology, Psychiatry and Neuroscience']","['Paper 223', 'Paper 449', 'Paper 538', 'Paper 774', 'Paper 792']"
Academic 90,"['Psychology, Psychiatry and Neuroscience']","['Paper 237', 'Paper 803', 'Paper 321', 'Paper 307', 'Paper 393']"
Academic 91,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 254', 'Paper 335', 'Paper 716', 'Paper 119']"
Academic 92,['Classics'],['Paper 478']
Academic 93,['Social Work and Social Policy'],"['Paper 67', 'Paper 122', 'Paper 173', 'Paper 256', 'Paper 520']"
Academic 94,['Law'],"['Paper 290', 'Paper 908', 'Paper 396']"
Academic 95,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 370', 'Paper 124', 'Paper 148', 'Paper 407', 'Paper 198']"
Academic 96,['Computer Science and Informatics'],"['Paper 557', 'Paper 674', 'Paper 317', 'Paper 591']"
Academic 97,['Law'],"['Paper 898', 'Paper 523', 'Paper 245']"
Academic 98,"['Psychology, Psychiatry and Neuroscience']","['Paper 348', 'Paper 75', 'Paper 176', 'Paper 234', 'Paper 830']"
Academic 99,['Education'],"['Paper 25', 'Paper 180', 'Paper 228']"
Academic 100,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 426', 'Paper 459', 'Paper 488']"
Academic 101,['Modern Languages and Linguistics'],"['Paper 689', 'Paper 697']"
Academic 102,"['Psychology, Psychiatry and Neuroscience']","['Paper 687', 'Paper 34', 'Paper 233', 'Paper 387', 'Paper 397']"
Academic 103,['Classics'],['Paper 584']
Academic 104,['Biological Sciences'],"['Paper 110', 'Paper 212', 'Paper 355']"
Academic 105,['Education'],"['Paper 359', 'Paper 639', 'Paper 158']"
Academic 106,['Area Studies'],"['Paper 87', 'Paper 395']"
Academic 107,['Politics and International Studies'],[]
Academic 108,['English Language and Literature'],"['Paper 13', 'Paper 677']"
Academic 109,"['Art and Design: History, Practice and Theory']","['Paper 118', 'Paper 368', 'Paper 824']"
Academic 110,"['Art and Design: History, Practice and Theory']","['Paper 5', 'Paper 665', 'Paper 951', 'Paper 401']"
Academic 111,['Mathematical Sciences'],"['Paper 919', 'Paper 325', 'Paper 510']"
Academic 112,['Area Studies'],"['Paper 56', 'Paper 184']"
Academic 113,['Chemistry'],['Paper 161']
Academic 114,['Biological Sciences'],"['Paper 169', 'Paper 27', 'Paper 525']"
Academic 115,['Politics and International Studies'],"['Paper 326', 'Paper 416']"
Academic 116,['Area Studies'],['Paper 206']
Academic 117,['History'],"['Paper 45', 'Paper 274', 'Paper 896']"
Academic 118,['Social Work and Social Policy'],"['Paper 291', 'Paper 686', 'Paper 177', 'Paper 251']"
Academic 119,['Anthropology and Development Studies'],"['Paper 566', 'Paper 589']"
Academic 120,['Classics'],"['Paper 35', 'Paper 135']"
Academic 121,['Area Studies'],"['Paper 474', 'Paper 315']"
Academic 122,"['Art and Design: History, Practice and Theory']","['Paper 23', 'Paper 752', 'Paper 772', 'Paper 864', 'Paper 29']"
Academic 123,"['Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 124,['English Language and Literature'],['Paper 44']
Academic 125,"['Sociology', 'Social Work and Social Policy', 'Education']",[]
Academic 126,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 22', 'Paper 46', 'Paper 86', 'Paper 427']"
Academic 127,['Business and Management Studies'],"['Paper 311', 'Paper 879', 'Paper 55']"
Academic 128,['Biological Sciences'],[]
Academic 129,"['Agriculture, Food and Veterinary Sciences']","['Paper 907', 'Paper 115']"
Academic 130,['Computer Science and Informatics'],['Paper 21']
Academic 131,['Business and Management Studies'],"['Paper 323', 'Paper 601', 'Paper 267', 'Paper 403']"
Academic 132,['Clinical Medicine'],"['Paper 95', 'Paper 150']"
Academic 133,['Theology and Religious Studies'],"['Paper 495', 'Paper 505', 'Paper 741', 'Paper 844', 'Paper 24']"
Academic 134,['Physics'],"['Paper 81', 'Paper 137']"
Academic 135,['Area Studies'],"['Paper 794', 'Paper 20', 'Paper 68']"
Academic 136,['Philosophy'],['Paper 581']
Academic 137,['Modern Languages and Linguistics'],[]
Academic 138,['Theology and Religious Studies'],"['Paper 61', 'Paper 178']"
Academic 139,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 404', 'Paper 717', 'Paper 11', 'Paper 136', 'Paper 301']"
Academic 140,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 141,['Archaeology'],"['Paper 811', 'Paper 595']"
Academic 142,['Area Studies'],"['Paper 637', 'Paper 133']"
Academic 143,"['Psychology, Psychiatry and Neuroscience']","['Paper 430', 'Paper 431', 'Paper 761', 'Paper 801', 'Paper 953']"
Academic 144,['Computer Science and Informatics'],"['Paper 92', 'Paper 920']"
Academic 145,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 32', 'Paper 289']"
Academic 146,['Modern Languages and Linguistics'],"['Paper 165', 'Paper 196', 'Paper 470']"
Academic 147,['Earth Systems and Environmental Sciences'],"['Paper 93', 'Paper 493']"
Academic 148,['Economics and Econometrics'],['Paper 724']
Academic 149,['Mathematical Sciences'],"['Paper 200', 'Paper 707']"
Academic 150,['Law'],"['Paper 715', 'Paper 156']"
Academic 151,"['Agriculture, Food and Veterinary Sciences']","['Paper 576', 'Paper 112', 'Paper 273']"
Academic 152,"['Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']",[]
Academic 153,['Philosophy'],"['Paper 57', 'Paper 151', 'Paper 663', 'Paper 882', 'Paper 179']"
Academic 154,['Theology and Religious Studies'],"['Paper 731', 'Paper 367', 'Paper 49']"
Academic 155,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 238', 'Paper 904', 'Paper 116', 'Paper 638', 'Paper 330']"
Academic 156,['Economics and Econometrics'],['Paper 838']
Academic 157,"['Agriculture, Food and Veterinary Sciences']","['Paper 140', 'Paper 497', 'Paper 138']"
Academic 158,['Social Work and Social Policy'],['Paper 539']
Academic 159,['Area Studies'],"['Paper 444', 'Paper 764', 'Paper 956', 'Paper 117']"
