Academic,Subject(s),Papers
Academic 71,['Computer Science and Informatics'],"['Paper 291', 'Paper 23', 'Paper 31', 'Paper 56']"
Academic 72,"['Architecture, Built Environment and Planning']","['Paper 25', 'Paper 207', 'Paper 320', 'Paper 448', 'Paper 614']"
Academic 73,['Biological Sciences'],"['Paper 106', 'Paper 54', 'Paper 111', 'Paper 136', 'Paper 152']"
Academic 74,['Modern Languages and Linguistics'],"['Paper 511', 'Paper 263', 'Paper 277']"
Academic 75,"['Public Health, Health Services and Primary Care']","['Paper 115', 'Paper 109']"
Academic 76,['Earth Systems and Environmental Sciences'],"['Paper 60', 'Paper 74']"
Academic 77,['Clinical Medicine'],"['Paper 10', 'Paper 51']"
Academic 78,['Education'],"['Paper 253', 'Paper 451', 'Paper 466', 'Paper 560', 'Paper 605']"
Academic 79,['Biological Sciences'],"['Paper 272', 'Paper 624', 'Paper 91', 'Paper 227', 'Paper 237']"
Academic 80,['Social Work and Social Policy'],"['Paper 32', 'Paper 363', 'Paper 538', 'Paper 561', 'Paper 572']"
Academic 81,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 410', 'Paper 513', 'Paper 282']"
Academic 82,"['Psychology, Psychiatry and Neuroscience']","['Paper 346', 'Paper 409', 'Paper 458']"
Academic 83,"['Psychology, Psychiatry and Neuroscience']","['Paper 33', 'Paper 190', 'Paper 479', 'Paper 546', 'Paper 204']"
Academic 84,"['Psychology, Psychiatry and Neuroscience']","['Paper 183', 'Paper 184']"
Academic 85,['Earth Systems and Environmental Sciences'],['Paper 630']
Academic 86,['Computer Science and Informatics'],"['Paper 38', 'Paper 269', 'Paper 528']"
Academic 87,['Classics'],[]
Academic 88,['Area Studies'],['Paper 213']
Academic 89,['Economics and Econometrics'],[]
Academic 90,['Computer Science and Informatics'],"['Paper 61', 'Paper 305']"
Academic 91,['Sociology'],"['Paper 1', 'Paper 252']"
Academic 92,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 123', 'Paper 187', 'Paper 274', 'Paper 288', 'Paper 417']"
Academic 93,['Social Work and Social Policy'],"['Paper 620', 'Paper 200', 'Paper 582']"
Academic 94,['Modern Languages and Linguistics'],['Paper 154']
Academic 95,['Classics'],"['Paper 30', 'Paper 129', 'Paper 130', 'Paper 225', 'Paper 244']"
Academic 96,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 625', 'Paper 75']"
Academic 97,['English Language and Literature'],"['Paper 20', 'Paper 8', 'Paper 17', 'Paper 166']"
Academic 98,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 325', 'Paper 401', 'Paper 99']"
Academic 99,"['Psychology, Psychiatry and Neuroscience']","['Paper 242', 'Paper 78', 'Paper 121', 'Paper 385', 'Paper 399']"
Academic 100,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 193', 'Paper 306', 'Paper 14']"
Academic 101,['Classics'],"['Paper 133', 'Paper 280']"
Academic 102,['Politics and International Studies'],"['Paper 289', 'Paper 238']"
Academic 103,['Anthropology and Development Studies'],"['Paper 13', 'Paper 216', 'Paper 279']"
Academic 104,['Modern Languages and Linguistics'],"['Paper 589', 'Paper 22', 'Paper 24']"
Academic 105,"['Biological Sciences', 'Biological Sciences', 'Geography and Environmental Studies']",[]
Academic 106,['Modern Languages and Linguistics'],"['Paper 90', 'Paper 296']"
Academic 107,['Biological Sciences'],"['Paper 0', 'Paper 168', 'Paper 287']"
Academic 108,['Theology and Religious Studies'],"['Paper 50', 'Paper 345', 'Paper 233']"
Academic 109,['Chemistry'],['Paper 171']
Academic 110,"['Art and Design: History, Practice and Theory']","['Paper 566', 'Paper 590', 'Paper 35', 'Paper 293']"
Academic 111,"['Psychology, Psychiatry and Neuroscience']",[]
Academic 112,['Clinical Medicine'],"['Paper 83', 'Paper 113']"
Academic 113,"['Clinical Medicine', 'Sociology', 'Earth Systems and Environmental Sciences']",[]
Academic 114,['Social Work and Social Policy'],"['Paper 338', 'Paper 278']"
Academic 115,"['Education', 'Archaeology', 'Clinical Medicine']",[]
Academic 116,['Philosophy'],"['Paper 47', 'Paper 125', 'Paper 313']"
Academic 117,['Earth Systems and Environmental Sciences'],[]
Academic 118,['Philosophy'],[]
Academic 119,['Education'],"['Paper 180', 'Paper 557', 'Paper 162', 'Paper 219']"
Academic 120,"['Psychology, Psychiatry and Neuroscience']","['Paper 77', 'Paper 214']"
Academic 121,['Computer Science and Informatics'],"['Paper 71', 'Paper 86', 'Paper 158', 'Paper 189']"
Academic 122,"['Psychology, Psychiatry and Neuroscience']","['Paper 62', 'Paper 493']"
Academic 123,['Earth Systems and Environmental Sciences'],[]
Academic 124,"['Archaeology', 'Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Earth Systems and Environmental Sciences']",[]
Academic 125,['Philosophy'],"['Paper 478', 'Paper 7', 'Paper 76', 'Paper 131', 'Paper 270']"
Academic 126,['Computer Science and Informatics'],"['Paper 46', 'Paper 398', 'Paper 150']"
Academic 127,['Philosophy'],['Paper 197']
Academic 128,['Classics'],"['Paper 165', 'Paper 198']"
Academic 129,['Education'],"['Paper 36', 'Paper 321', 'Paper 358', 'Paper 372', 'Paper 597']"
Academic 130,['Sociology'],"['Paper 4', 'Paper 281', 'Paper 481', 'Paper 185']"
Academic 131,"['Public Health, Health Services and Primary Care']",['Paper 112']
Academic 132,['History'],"['Paper 108', 'Paper 315', 'Paper 596', 'Paper 629', 'Paper 80']"
Academic 133,"['Psychology, Psychiatry and Neuroscience']","['Paper 247', 'Paper 462', 'Paper 205']"
Academic 134,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 186', 'Paper 211', 'Paper 257', 'Paper 304']"
Academic 135,"['Art and Design: History, Practice and Theory']","['Paper 307', 'Paper 380', 'Paper 558', 'Paper 48', 'Paper 167']"
Academic 136,['Modern Languages and Linguistics'],['Paper 440']
Academic 137,['Area Studies'],['Paper 323']
Academic 138,['History'],"['Paper 553', 'Paper 34', 'Paper 39', 'Paper 203', 'Paper 209']"
Academic 139,['Geography and Environmental Studies'],"['Paper 314', 'Paper 424', 'Paper 443']"
Academic 140,"['Public Health, Health Services and Primary Care']","['Paper 255', 'Paper 594', 'Paper 28', 'Paper 249']"
Academic 141,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']",[]
Academic 142,['Archaeology'],"['Paper 326', 'Paper 362', 'Paper 429', 'Paper 638', 'Paper 327']"
Academic 143,['English Language and Literature'],"['Paper 598', 'Paper 19', 'Paper 251']"
Academic 144,"['Psychology, Psychiatry and Neuroscience']",['Paper 258']
Academic 145,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 220', 'Paper 245']"
Academic 146,"['Psychology, Psychiatry and Neuroscience']",[]
Academic 147,"['Archaeology', 'Mathematical Sciences', 'Business and Management Studies']",[]
Academic 148,['Politics and International Studies'],"['Paper 408', 'Paper 161']"
Academic 149,"['Psychology, Psychiatry and Neuroscience']","['Paper 570', 'Paper 601']"
Academic 150,['Business and Management Studies'],"['Paper 67', 'Paper 365', 'Paper 426', 'Paper 486', 'Paper 146']"
Academic 151,"['Art and Design: History, Practice and Theory', 'Philosophy']",[]
Academic 152,['Sociology'],"['Paper 124', 'Paper 611']"
Academic 153,['English Language and Literature'],"['Paper 485', 'Paper 317']"
Academic 154,['Philosophy'],"['Paper 229', 'Paper 66']"
Academic 155,['English Language and Literature'],['Paper 324']
Academic 156,['Education'],"['Paper 98', 'Paper 368', 'Paper 622', 'Paper 122']"
Academic 157,['Biological Sciences'],['Paper 120']
Academic 158,['Modern Languages and Linguistics'],['Paper 105']
Academic 159,['Classics'],"['Paper 271', 'Paper 316', 'Paper 298', 'Paper 302']"
