Academic,Subject(s),Papers
Academic 28,['Economics and Econometrics'],"['Paper 1690', 'Paper 4273', 'Paper 4544']"
Academic 29,['Archaeology'],"['Paper 78', 'Paper 3455', 'Paper 6438']"
Academic 30,['Anthropology and Development Studies'],"['Paper 4199', 'Paper 7071', 'Paper 8934']"
Academic 31,['Geography and Environmental Studies'],"['Paper 4985', 'Paper 6451']"
Academic 32,"['Biological Sciences', 'Social Work and Social Policy']",[]
Academic 33,['Law'],"['Paper 4666', 'Paper 6387', 'Paper 10570', 'Paper 10997']"
Academic 34,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",['Paper 10630']
Academic 35,['Classics'],[]
Academic 36,['Social Work and Social Policy'],"['Paper 3', 'Paper 653', 'Paper 2272', 'Paper 4857', 'Paper 8213']"
Academic 37,"['Public Health, Health Services and Primary Care']",['Paper 9729']
Academic 38,"['Biological Sciences', 'Architecture, Built Environment and Planning']",['Paper 10360']
Academic 39,"['Classics', 'History', 'Biological Sciences']",[]
Academic 40,['Business and Management Studies'],"['Paper 6514', 'Paper 16832', 'Paper 4141', 'Paper 4813', 'Paper 6071']"
Academic 41,"['Public Health, Health Services and Primary Care', 'Education']",['Paper 11024']
Academic 42,['Law'],"['Paper 592', 'Paper 6374', 'Paper 7565', 'Paper 11354', 'Paper 11389']"
Academic 43,['Clinical Medicine'],['Paper 8694']
Academic 44,['Geography and Environmental Studies'],"['Paper 531', 'Paper 4114', 'Paper 8264']"
Academic 45,['History'],"['Paper 2605', 'Paper 4740', 'Paper 4747', 'Paper 9018', 'Paper 11873']"
Academic 46,"['Art and Design: History, Practice and Theory']","['Paper 1028', 'Paper 1868', 'Paper 3130', 'Paper 5334', 'Paper 7592']"
Academic 47,['Area Studies'],[]
Academic 48,"['Psychology, Psychiatry and Neuroscience']","['Paper 7744', 'Paper 8586', 'Paper 13673', 'Paper 2618', 'Paper 8634']"
Academic 49,['Area Studies'],"['Paper 1258', 'Paper 6360', 'Paper 10687']"
Academic 50,['Law'],"['Paper 10108', 'Paper 11242', 'Paper 11760']"
Academic 51,"['Architecture, Built Environment and Planning']","['Paper 2109', 'Paper 3105', 'Paper 4405', 'Paper 7514']"
Academic 52,"['Public Health, Health Services and Primary Care', 'Clinical Medicine']",[]
Academic 53,['Social Work and Social Policy'],"['Paper 3258', 'Paper 4998']"
Academic 54,['Economics and Econometrics'],[]
Academic 55,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 11336', 'Paper 71', 'Paper 3139', 'Paper 5523']"
Academic 56,"['Modern Languages and Linguistics', 'Theology and Religious Studies', 'Biological Sciences']",[]
Academic 57,['Social Work and Social Policy'],"['Paper 281', 'Paper 515', 'Paper 7743', 'Paper 9197', 'Paper 9301']"
Academic 58,['Sociology'],['Paper 6796']
Academic 59,"['Art and Design: History, Practice and Theory']","['Paper 6347', 'Paper 1221', 'Paper 1410', 'Paper 5118', 'Paper 6405']"
Academic 60,['Education'],"['Paper 1721', 'Paper 7070', 'Paper 4311', 'Paper 5838', 'Paper 5957']"
Academic 61,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 770', 'Paper 6039']"
Academic 62,['Economics and Econometrics'],"['Paper 1131', 'Paper 6921', 'Paper 7202', 'Paper 8262']"
Academic 63,['History'],"['Paper 936', 'Paper 8747', 'Paper 8853', 'Paper 10926', 'Paper 11474']"
Academic 64,['Business and Management Studies'],"['Paper 2707', 'Paper 2944', 'Paper 4900', 'Paper 11630', 'Paper 11863']"
Academic 65,['Philosophy'],"['Paper 2446', 'Paper 7781', 'Paper 7928']"
Academic 66,['Earth Systems and Environmental Sciences'],['Paper 5322']
Academic 67,['Engineering'],"['Paper 680', 'Paper 1839', 'Paper 1886', 'Paper 2271']"
Academic 68,['Anthropology and Development Studies'],['Paper 6544']
Academic 69,['Anthropology and Development Studies'],['Paper 9009']
Academic 70,"['Public Health, Health Services and Primary Care']",[]
Academic 71,"['Public Health, Health Services and Primary Care']","['Paper 8131', 'Paper 10335', 'Paper 10408']"
Academic 72,['Mathematical Sciences'],"['Paper 3695', 'Paper 10674']"
Academic 73,['Archaeology'],"['Paper 261', 'Paper 4441']"
Academic 74,['Chemistry'],"['Paper 3458', 'Paper 8693']"
Academic 75,['Law'],"['Paper 7627', 'Paper 9853']"
Academic 76,['Law'],"['Paper 536', 'Paper 581', 'Paper 8643', 'Paper 9019', 'Paper 10079']"
Academic 77,['Sociology'],"['Paper 2007', 'Paper 3790', 'Paper 6663', 'Paper 7077', 'Paper 9147']"
Academic 78,"['Chemistry', 'Philosophy']",[]
Academic 79,['Modern Languages and Linguistics'],['Paper 8297']
Academic 80,['Education'],"['Paper 18309', 'Paper 1626', 'Paper 4249', 'Paper 5147', 'Paper 5313']"
Academic 81,['Theology and Religious Studies'],"['Paper 16987', 'Paper 3146', 'Paper 3987', 'Paper 4883', 'Paper 8172']"
Academic 82,['Education'],"['Paper 6638', 'Paper 13150', 'Paper 13433', 'Paper 1924', 'Paper 3484']"
Academic 83,"['Architecture, Built Environment and Planning']","['Paper 3418', 'Paper 6421', 'Paper 8572']"
Academic 84,['English Language and Literature'],['Paper 10547']
Academic 85,"['Architecture, Built Environment and Planning', 'Physics']",['Paper 11018']
Academic 86,['Mathematical Sciences'],"['Paper 4665', 'Paper 6223']"
Academic 87,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 9360']
Academic 88,"['Mathematical Sciences', 'Architecture, Built Environment and Planning']",['Paper 11249']
Academic 89,['Computer Science and Informatics'],"['Paper 2021', 'Paper 9359']"
Academic 90,"['Architecture, Built Environment and Planning']","['Paper 324', 'Paper 485', 'Paper 1303', 'Paper 2255', 'Paper 11563']"
Academic 91,['Politics and International Studies'],"['Paper 7676', 'Paper 10959']"
Academic 92,['Economics and Econometrics'],"['Paper 3819', 'Paper 3959', 'Paper 4289', 'Paper 6670']"
Academic 93,"['Public Health, Health Services and Primary Care']","['Paper 1465', 'Paper 11802', 'Paper 4569']"
Academic 94,['Education'],"['Paper 948', 'Paper 2157', 'Paper 2856', 'Paper 9865', 'Paper 10347']"
Academic 95,"['Agriculture, Food and Veterinary Sciences']","['Paper 957', 'Paper 5199', 'Paper 9014']"
Academic 96,"['Art and Design: History, Practice and Theory']","['Paper 3977', 'Paper 1043', 'Paper 1847', 'Paper 2548', 'Paper 3924']"
Academic 97,['History'],"['Paper 4685', 'Paper 11287']"
Academic 98,['Mathematical Sciences'],['Paper 8416']
Academic 99,['Computer Science and Informatics'],"['Paper 1959', 'Paper 3805', 'Paper 4546', 'Paper 5936', 'Paper 10306']"
Academic 100,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']",[]
Academic 101,['History'],"['Paper 789', 'Paper 2454', 'Paper 4893', 'Paper 10307']"
Academic 102,['Social Work and Social Policy'],"['Paper 16408', 'Paper 2499', 'Paper 6385', 'Paper 7914', 'Paper 9920']"
Academic 103,['Modern Languages and Linguistics'],"['Paper 1430', 'Paper 3981', 'Paper 10107']"
Academic 104,"['Art and Design: History, Practice and Theory']","['Paper 8253', 'Paper 8623', 'Paper 8900', 'Paper 9780', 'Paper 10857']"
Academic 105,"['Chemistry', 'Clinical Medicine']",[]
Academic 106,['Physics'],[]
Academic 107,['Clinical Medicine'],['Paper 9393']
Academic 108,['Sociology'],"['Paper 2804', 'Paper 4127', 'Paper 5269', 'Paper 5714', 'Paper 6231']"
Academic 109,"['Archaeology', 'Business and Management Studies']",[]
Academic 110,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 6455']
Academic 111,['Clinical Medicine'],[]
Academic 112,['Education'],"['Paper 4089', 'Paper 10486', 'Paper 1363', 'Paper 2200', 'Paper 7226']"
Academic 113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2344', 'Paper 3403', 'Paper 34', 'Paper 2583']"
Academic 114,"['Public Health, Health Services and Primary Care']","['Paper 4965', 'Paper 5762', 'Paper 6274']"
Academic 115,['Sociology'],"['Paper 2253', 'Paper 2418', 'Paper 3426', 'Paper 8026', 'Paper 9333']"
Academic 116,['Archaeology'],"['Paper 9050', 'Paper 10212']"
Academic 117,['Theology and Religious Studies'],"['Paper 1434', 'Paper 17994', 'Paper 4338', 'Paper 4571', 'Paper 9210']"
Academic 118,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 660', 'Paper 1329', 'Paper 8113', 'Paper 8400', 'Paper 10320']"
Academic 119,['Economics and Econometrics'],[]
Academic 120,['History'],"['Paper 1691', 'Paper 3659', 'Paper 4376', 'Paper 5311', 'Paper 5377']"
Academic 121,['Physics'],[]
Academic 122,['Economics and Econometrics'],"['Paper 5657', 'Paper 7780']"
Academic 123,['Anthropology and Development Studies'],[]
Academic 124,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1409', 'Paper 5208', 'Paper 7215', 'Paper 8347', 'Paper 9394']"
Academic 125,['Chemistry'],['Paper 11583']
Academic 126,"['Art and Design: History, Practice and Theory']","['Paper 9', 'Paper 2576', 'Paper 2626', 'Paper 4439', 'Paper 6981']"
Academic 127,['Biological Sciences'],"['Paper 2819', 'Paper 6527', 'Paper 11728']"
Academic 128,"['Archaeology', 'Business and Management Studies']",[]
Academic 129,['English Language and Literature'],[]
Academic 130,['Archaeology'],['Paper 574']
Academic 131,"['Computer Science and Informatics', 'Geography and Environmental Studies', 'Art and Design: History, Practice and Theory']",[]
Academic 132,"['Architecture, Built Environment and Planning']","['Paper 3154', 'Paper 3296', 'Paper 7968']"
Academic 133,['Social Work and Social Policy'],"['Paper 1495', 'Paper 7919', 'Paper 8513', 'Paper 8543', 'Paper 9469']"
Academic 134,['Anthropology and Development Studies'],['Paper 10348']
Academic 135,['Clinical Medicine'],['Paper 2521']
Academic 136,"['Politics and International Studies', 'Archaeology']","['Paper 3978', 'Paper 9167', 'Paper 11373']"
Academic 137,['Modern Languages and Linguistics'],"['Paper 7736', 'Paper 11826']"
Academic 138,['Archaeology'],"['Paper 5428', 'Paper 5439']"
Academic 139,['Mathematical Sciences'],"['Paper 3001', 'Paper 4716']"
Academic 140,['Classics'],['Paper 11035']
Academic 141,['Sociology'],"['Paper 1305', 'Paper 3432', 'Paper 4064', 'Paper 5305', 'Paper 5582']"
Academic 142,"['Geography and Environmental Studies', 'Social Work and Social Policy']",[]
Academic 143,"['Architecture, Built Environment and Planning']","['Paper 1386', 'Paper 2031', 'Paper 3899', 'Paper 9887']"
Academic 144,['Social Work and Social Policy'],['Paper 4103']
Academic 145,['Social Work and Social Policy'],"['Paper 2539', 'Paper 2741', 'Paper 3717', 'Paper 3748', 'Paper 6418']"
Academic 146,"['Public Health, Health Services and Primary Care']",[]
Academic 147,['History'],"['Paper 517', 'Paper 3209', 'Paper 4450', 'Paper 5447', 'Paper 6505']"
Academic 148,"['Art and Design: History, Practice and Theory']","['Paper 9213', 'Paper 9466', 'Paper 10530', 'Paper 11507', 'Paper 11884']"
Academic 149,['Classics'],['Paper 10903']
Academic 150,['Theology and Religious Studies'],"['Paper 4401', 'Paper 4470', 'Paper 8571', 'Paper 9960', 'Paper 10685']"
Academic 151,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4928', 'Paper 11021']"
Academic 152,['Business and Management Studies'],"['Paper 5246', 'Paper 6472', 'Paper 8705', 'Paper 11014']"
Academic 153,['Mathematical Sciences'],['Paper 9648']
Academic 154,"['Sport and Exercise Sciences, Leisure and Tourism', 'Biological Sciences', 'Economics and Econometrics']",[]
Academic 155,['Mathematical Sciences'],"['Paper 3595', 'Paper 9891']"
Academic 156,"['Classics', 'Politics and International Studies']","['Paper 572', 'Paper 10783']"
Academic 157,['Engineering'],"['Paper 7038', 'Paper 7604']"
Academic 158,['Modern Languages and Linguistics'],[]
Academic 159,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies']",[]
Academic 160,['History'],"['Paper 5969', 'Paper 7128', 'Paper 10507', 'Paper 10581', 'Paper 11310']"
Academic 161,['Classics'],[]
Academic 162,['Theology and Religious Studies'],"['Paper 2757', 'Paper 4737', 'Paper 6560', 'Paper 7062', 'Paper 10800']"
Academic 163,['Business and Management Studies'],"['Paper 4763', 'Paper 6000', 'Paper 8466']"
Academic 164,"['Architecture, Built Environment and Planning']","['Paper 1585', 'Paper 2012', 'Paper 2481', 'Paper 5483', 'Paper 5823']"
Academic 165,"['Psychology, Psychiatry and Neuroscience']","['Paper 4582', 'Paper 6864', 'Paper 8137', 'Paper 10462']"
Academic 166,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 741', 'Paper 4517', 'Paper 7852', 'Paper 11127', 'Paper 11351']"
Academic 167,"['Architecture, Built Environment and Planning']","['Paper 7479', 'Paper 11038', 'Paper 11319']"
Academic 168,['Sociology'],['Paper 7474']
Academic 169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 170,['Education'],"['Paper 12154', 'Paper 622', 'Paper 911', 'Paper 1981', 'Paper 3414']"
Academic 171,['History'],"['Paper 96', 'Paper 954', 'Paper 4671', 'Paper 5696', 'Paper 6291']"
Academic 172,['Theology and Religious Studies'],"['Paper 3750', 'Paper 4345', 'Paper 5010', 'Paper 6177', 'Paper 9024']"
Academic 173,['Chemistry'],"['Paper 1032', 'Paper 9346', 'Paper 11458']"
Academic 174,"['Psychology, Psychiatry and Neuroscience']",['Paper 10292']
Academic 175,"['Law', 'Geography and Environmental Studies']",[]
Academic 176,['Sociology'],"['Paper 1231', 'Paper 1352', 'Paper 8083', 'Paper 10977']"
Academic 177,['Education'],"['Paper 7520', 'Paper 9515', 'Paper 9924', 'Paper 10083', 'Paper 10676']"
Academic 178,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4147', 'Paper 4465', 'Paper 8788', 'Paper 9625', 'Paper 9841']"
Academic 179,['Chemistry'],[]
Academic 180,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2503', 'Paper 2871']"
Academic 181,['Modern Languages and Linguistics'],"['Paper 3269', 'Paper 5695']"
Academic 182,"['Agriculture, Food and Veterinary Sciences']",['Paper 1212']
Academic 183,['Anthropology and Development Studies'],[]
Academic 184,['Theology and Religious Studies'],"['Paper 7201', 'Paper 7412']"
Academic 185,['Computer Science and Informatics'],"['Paper 1403', 'Paper 11467']"
Academic 186,['Business and Management Studies'],"['Paper 2334', 'Paper 2573', 'Paper 5414', 'Paper 11535']"
Academic 187,['Modern Languages and Linguistics'],['Paper 1272']
Academic 188,['Earth Systems and Environmental Sciences'],[]
Academic 189,['English Language and Literature'],[]
Academic 190,"['Architecture, Built Environment and Planning']","['Paper 514', 'Paper 7272', 'Paper 8232', 'Paper 9031', 'Paper 10832']"
Academic 191,['Modern Languages and Linguistics'],['Paper 6414']
Academic 192,['Area Studies'],"['Paper 906', 'Paper 4935']"
Academic 193,['Geography and Environmental Studies'],"['Paper 2709', 'Paper 4611', 'Paper 4718', 'Paper 5859', 'Paper 10776']"
Academic 194,"['Architecture, Built Environment and Planning']","['Paper 4193', 'Paper 5949', 'Paper 7127', 'Paper 7830', 'Paper 9578']"
Academic 195,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2868', 'Paper 3558', 'Paper 7959', 'Paper 11739']"
Academic 196,"['Agriculture, Food and Veterinary Sciences']","['Paper 3206', 'Paper 6233']"
Academic 197,"['Politics and International Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History']",[]
Academic 198,['Classics'],[]
Academic 199,['Modern Languages and Linguistics'],[]
Academic 200,['Law'],"['Paper 6935', 'Paper 9496']"
Academic 201,['Philosophy'],"['Paper 9309', 'Paper 9312']"
Academic 202,['Classics'],['Paper 5891']
Academic 203,"['Psychology, Psychiatry and Neuroscience']","['Paper 5288', 'Paper 6616', 'Paper 8719', 'Paper 9451', 'Paper 10982']"
Academic 204,['History'],"['Paper 4634', 'Paper 4678', 'Paper 6587']"
Academic 205,['Modern Languages and Linguistics'],['Paper 7689']
Academic 206,['Area Studies'],['Paper 2516']
Academic 207,['Social Work and Social Policy'],"['Paper 461', 'Paper 730', 'Paper 952', 'Paper 2342', 'Paper 2590']"
Academic 208,['Education'],"['Paper 6917', 'Paper 7991', 'Paper 8002', 'Paper 10245', 'Paper 10871']"
Academic 209,"['Classics', 'Theology and Religious Studies', 'Business and Management Studies', 'Anthropology and Development Studies']",[]
Academic 210,['Philosophy'],"['Paper 6570', 'Paper 11088']"
Academic 211,['Archaeology'],['Paper 11256']
Academic 212,['Computer Science and Informatics'],"['Paper 13397', 'Paper 2146', 'Paper 7637', 'Paper 10140']"
Academic 213,"['Architecture, Built Environment and Planning']","['Paper 1257', 'Paper 6615', 'Paper 10207']"
Academic 214,['English Language and Literature'],['Paper 6736']
Academic 215,"['Area Studies', 'Anthropology and Development Studies']",[]
Academic 216,['Economics and Econometrics'],['Paper 2810']
Academic 217,"['Architecture, Built Environment and Planning']",[]
Academic 218,['Law'],"['Paper 422', 'Paper 2569', 'Paper 7061', 'Paper 8173', 'Paper 9130']"
Academic 219,['Anthropology and Development Studies'],['Paper 10007']
Academic 220,['History'],"['Paper 5027', 'Paper 9095']"
Academic 221,['Philosophy'],"['Paper 2171', 'Paper 2852', 'Paper 3914']"
Academic 222,['Mathematical Sciences'],['Paper 4808']
Academic 223,['Geography and Environmental Studies'],"['Paper 1716', 'Paper 9575', 'Paper 11206']"
Academic 224,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 10280']
Academic 225,"['Architecture, Built Environment and Planning']","['Paper 7609', 'Paper 8642', 'Paper 9852']"
Academic 226,['English Language and Literature'],"['Paper 1490', 'Paper 5948', 'Paper 7589', 'Paper 8577', 'Paper 11775']"
Academic 227,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 611', 'Paper 9356', 'Paper 11346']"
Academic 228,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 873', 'Paper 7729', 'Paper 8073', 'Paper 8411', 'Paper 9329']"
Academic 229,['Computer Science and Informatics'],"['Paper 8247', 'Paper 2384', 'Paper 3534', 'Paper 7307', 'Paper 9262']"
Academic 230,['Physics'],['Paper 2248']
Academic 231,['Law'],"['Paper 18168', 'Paper 1961', 'Paper 2775', 'Paper 4898']"
Academic 232,['Anthropology and Development Studies'],[]
Academic 233,"['Chemistry', 'Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory']",[]
Academic 234,"['Psychology, Psychiatry and Neuroscience']","['Paper 6212', 'Paper 9178', 'Paper 9735']"
Academic 235,['Social Work and Social Policy'],"['Paper 2472', 'Paper 2615', 'Paper 5636', 'Paper 9310', 'Paper 10362']"
Academic 236,['Clinical Medicine'],[]
Academic 237,['Mathematical Sciences'],"['Paper 671', 'Paper 9111', 'Paper 9670']"
Academic 238,['Archaeology'],"['Paper 5670', 'Paper 6724', 'Paper 11234']"
Academic 239,['Sociology'],"['Paper 9742', 'Paper 20', 'Paper 5679', 'Paper 8887', 'Paper 11887']"
Academic 240,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 241,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2372', 'Paper 3997', 'Paper 8637', 'Paper 10063', 'Paper 10263']"
Academic 242,['Law'],"['Paper 1542', 'Paper 4023', 'Paper 5928', 'Paper 7091', 'Paper 10122']"
Academic 243,['History'],"['Paper 2594', 'Paper 3638', 'Paper 3835']"
Academic 244,['Area Studies'],[]
Academic 245,['Chemistry'],"['Paper 3178', 'Paper 8686', 'Paper 9943']"
Academic 246,"['Earth Systems and Environmental Sciences', 'Business and Management Studies', 'Archaeology', 'Economics and Econometrics']",[]
Academic 247,['Business and Management Studies'],"['Paper 830', 'Paper 3302', 'Paper 4410', 'Paper 4866', 'Paper 6806']"
Academic 248,"['Agriculture, Food and Veterinary Sciences']","['Paper 7353', 'Paper 10160']"
Academic 249,['Mathematical Sciences'],"['Paper 2490', 'Paper 7365', 'Paper 11343']"
Academic 250,"['Anthropology and Development Studies', 'Geography and Environmental Studies']",[]
Academic 251,['Anthropology and Development Studies'],['Paper 2759']
Academic 252,['English Language and Literature'],"['Paper 2211', 'Paper 10504']"
Academic 253,"['Art and Design: History, Practice and Theory']","['Paper 301', 'Paper 975', 'Paper 4726', 'Paper 5039', 'Paper 9372']"
Academic 254,"['Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 255,"['Public Health, Health Services and Primary Care']",['Paper 8842']
Academic 256,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2910', 'Paper 10619', 'Paper 11726']"
Academic 257,['Geography and Environmental Studies'],"['Paper 4337', 'Paper 6151', 'Paper 7709', 'Paper 10596']"
Academic 258,"['Art and Design: History, Practice and Theory']","['Paper 2228', 'Paper 2611', 'Paper 3701', 'Paper 5304', 'Paper 7108']"
Academic 259,['Modern Languages and Linguistics'],"['Paper 8563', 'Paper 10002']"
Academic 260,['Clinical Medicine'],"['Paper 568', 'Paper 9396']"
Academic 261,['Economics and Econometrics'],"['Paper 5367', 'Paper 652', 'Paper 1048', 'Paper 1962', 'Paper 6049']"
Academic 262,['Theology and Religious Studies'],"['Paper 5954', 'Paper 4864', 'Paper 7342', 'Paper 9420', 'Paper 9885']"
Academic 263,['Clinical Medicine'],['Paper 8381']
Academic 264,"['Art and Design: History, Practice and Theory']","['Paper 179', 'Paper 336', 'Paper 3433', 'Paper 6629', 'Paper 7920']"
Academic 265,['Mathematical Sciences'],"['Paper 8805', 'Paper 10431', 'Paper 11292']"
Academic 266,"['Art and Design: History, Practice and Theory']","['Paper 1999', 'Paper 5391', 'Paper 10694']"
Academic 267,['Geography and Environmental Studies'],['Paper 9194']
Academic 268,['Anthropology and Development Studies'],[]
Academic 269,['Law'],"['Paper 11138', 'Paper 1299', 'Paper 7179', 'Paper 9755', 'Paper 10799']"
Academic 270,"['Physics', 'Archaeology', 'Biological Sciences']",[]
Academic 271,['Economics and Econometrics'],"['Paper 6590', 'Paper 7348', 'Paper 7703', 'Paper 9224', 'Paper 10559']"
Academic 272,['Computer Science and Informatics'],"['Paper 3032', 'Paper 4871', 'Paper 6875', 'Paper 11260']"
Academic 273,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1562', 'Paper 1739', 'Paper 3252', 'Paper 7930', 'Paper 9748']"
Academic 274,"['Art and Design: History, Practice and Theory']","['Paper 3267', 'Paper 3843', 'Paper 8872', 'Paper 11889']"
Academic 275,['Education'],"['Paper 314', 'Paper 207', 'Paper 2818', 'Paper 9580', 'Paper 10401']"
Academic 276,"['Psychology, Psychiatry and Neuroscience']","['Paper 2795', 'Paper 4279', 'Paper 5196', 'Paper 6923', 'Paper 10264']"
Academic 277,['Earth Systems and Environmental Sciences'],['Paper 7459']
Academic 278,"['Theology and Religious Studies', 'Economics and Econometrics']",[]
Academic 279,['Physics'],"['Paper 1941', 'Paper 9344']"
Academic 280,['Politics and International Studies'],"['Paper 6417', 'Paper 7665', 'Paper 11052']"
Academic 281,['Theology and Religious Studies'],"['Paper 83', 'Paper 3472', 'Paper 3889', 'Paper 8163', 'Paper 11263']"
Academic 282,"['Psychology, Psychiatry and Neuroscience']","['Paper 2155', 'Paper 13852']"
Academic 283,['Clinical Medicine'],[]
Academic 284,['Politics and International Studies'],"['Paper 4894', 'Paper 5434', 'Paper 6561', 'Paper 7504', 'Paper 9514']"
Academic 285,"['Public Health, Health Services and Primary Care']",['Paper 11827']
Academic 286,['Clinical Medicine'],"['Paper 4097', 'Paper 10259']"
Academic 287,['Classics'],[]
Academic 288,['Anthropology and Development Studies'],['Paper 6297']
Academic 289,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 290,['Chemistry'],['Paper 11298']
Academic 291,['Law'],"['Paper 3934', 'Paper 6335', 'Paper 6790', 'Paper 9855', 'Paper 10517']"
Academic 292,['Law'],"['Paper 131', 'Paper 190', 'Paper 4576', 'Paper 7310', 'Paper 8556']"
Academic 293,['History'],"['Paper 1698', 'Paper 6758', 'Paper 9144', 'Paper 10807', 'Paper 10873']"
Academic 294,"['Sociology', 'Theology and Religious Studies', 'Archaeology', 'Mathematical Sciences']",[]
Academic 295,['Biological Sciences'],"['Paper 1645', 'Paper 1655', 'Paper 4963', 'Paper 5238']"
Academic 296,['Physics'],[]
Academic 297,['Archaeology'],['Paper 3153']
Academic 298,['Clinical Medicine'],['Paper 8129']
Academic 299,['Education'],"['Paper 4430', 'Paper 6938', 'Paper 3684', 'Paper 7146', 'Paper 7199']"
Academic 300,['Social Work and Social Policy'],"['Paper 1037', 'Paper 3520', 'Paper 4668', 'Paper 4897', 'Paper 5282']"
Academic 301,['Chemistry'],"['Paper 9495', 'Paper 9692']"
Academic 302,['Anthropology and Development Studies'],"['Paper 1538', 'Paper 6811']"
Academic 303,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Law']",[]
Academic 304,['Classics'],['Paper 703']
Academic 305,['Area Studies'],['Paper 3674']
Academic 306,['Business and Management Studies'],"['Paper 357', 'Paper 5151', 'Paper 6521', 'Paper 7453', 'Paper 8149']"
Academic 307,"['Psychology, Psychiatry and Neuroscience']","['Paper 5752', 'Paper 1026', 'Paper 3979', 'Paper 8317', 'Paper 9921']"
Academic 308,['Law'],"['Paper 51', 'Paper 1185', 'Paper 4724', 'Paper 11081']"
