Academic,Subject(s),Papers
Academic 35,['Archaeology'],"['Paper 231', 'Paper 85', 'Paper 236']"
Academic 36,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 37,['Physics'],"['Paper 80', 'Paper 81']"
Academic 38,['Chemistry'],"['Paper 790', 'Paper 161']"
Academic 39,['Politics and International Studies'],"['Paper 614', 'Paper 558']"
Academic 40,['Anthropology and Development Studies'],[]
Academic 41,['Computer Science and Informatics'],"['Paper 660', 'Paper 94', 'Paper 681']"
Academic 42,['Business and Management Studies'],"['Paper 601', 'Paper 869', 'Paper 403']"
Academic 43,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 578', 'Paper 101', 'Paper 330']"
Academic 44,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 45,['Business and Management Studies'],"['Paper 311', 'Paper 452', 'Paper 63', 'Paper 500']"
Academic 46,['Modern Languages and Linguistics'],"['Paper 292', 'Paper 62']"
Academic 47,['Theology and Religious Studies'],"['Paper 494', 'Paper 88', 'Paper 682', 'Paper 789']"
Academic 48,['Theology and Religious Studies'],"['Paper 141', 'Paper 464', 'Paper 495', 'Paper 505', 'Paper 84']"
Academic 49,['Politics and International Studies'],"['Paper 189', 'Paper 222']"
Academic 50,['Engineering'],"['Paper 107', 'Paper 162', 'Paper 518', 'Paper 531', 'Paper 822']"
Academic 51,['Engineering'],"['Paper 7', 'Paper 450']"
Academic 52,"['Psychology, Psychiatry and Neuroscience']","['Paper 255', 'Paper 430', 'Paper 803', 'Paper 829', 'Paper 953']"
Academic 53,"['History', 'Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 54,['Social Work and Social Policy'],"['Paper 458', 'Paper 656', 'Paper 776', 'Paper 922', 'Paper 40']"
Academic 55,['English Language and Literature'],"['Paper 218', 'Paper 941', 'Paper 142']"
Academic 56,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 453', 'Paper 116']"
Academic 57,['Social Work and Social Policy'],"['Paper 67', 'Paper 71', 'Paper 122', 'Paper 539']"
Academic 58,['Theology and Religious Studies'],['Paper 159']
Academic 59,['Modern Languages and Linguistics'],['Paper 423']
Academic 60,['History'],['Paper 45']
Academic 61,['Clinical Medicine'],['Paper 102']
Academic 62,"['Engineering', 'Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 63,['History'],"['Paper 275', 'Paper 636', 'Paper 937']"
Academic 64,['Theology and Religious Studies'],"['Paper 288', 'Paper 96', 'Paper 541', 'Paper 844']"
Academic 65,['Engineering'],"['Paper 98', 'Paper 491', 'Paper 573', 'Paper 959', 'Paper 33']"
Academic 66,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 148', 'Paper 487']"
Academic 67,['Sociology'],"['Paper 128', 'Paper 567', 'Paper 952']"
Academic 68,['English Language and Literature'],[]
Academic 69,['Geography and Environmental Studies'],"['Paper 405', 'Paper 461', 'Paper 575', 'Paper 714', 'Paper 753']"
Academic 70,"['Art and Design: History, Practice and Theory']","['Paper 269', 'Paper 349', 'Paper 561', 'Paper 626', 'Paper 401']"
Academic 71,['Biological Sciences'],"['Paper 169', 'Paper 400', 'Paper 653', 'Paper 706']"
Academic 72,['Politics and International Studies'],"['Paper 146', 'Paper 655', 'Paper 14']"
Academic 73,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies', 'Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 74,['Classics'],"['Paper 473', 'Paper 35']"
Academic 75,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 18', 'Paper 456', 'Paper 136']"
Academic 76,['Politics and International Studies'],[]
Academic 77,"['Anthropology and Development Studies', 'Business and Management Studies', 'Area Studies']",[]
Academic 78,['Computer Science and Informatics'],"['Paper 92', 'Paper 557', 'Paper 21']"
Academic 79,['Modern Languages and Linguistics'],['Paper 479']
Academic 80,"['Agriculture, Food and Veterinary Sciences']","['Paper 147', 'Paper 286']"
Academic 81,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 82,['Geography and Environmental Studies'],"['Paper 64', 'Paper 703', 'Paper 773', 'Paper 893']"
Academic 83,"['Agriculture, Food and Veterinary Sciences']","['Paper 140', 'Paper 246', 'Paper 907', 'Paper 73']"
Academic 84,"['Architecture, Built Environment and Planning']","['Paper 164', 'Paper 673', 'Paper 54', 'Paper 183']"
Academic 85,['History'],"['Paper 125', 'Paper 688', 'Paper 915', 'Paper 455']"
Academic 86,['Archaeology'],"['Paper 105', 'Paper 940']"
Academic 87,['Theology and Religious Studies'],"['Paper 444', 'Paper 669', 'Paper 731']"
Academic 88,['Sociology'],"['Paper 354', 'Paper 535', 'Paper 727', 'Paper 60']"
Academic 89,"['Psychology, Psychiatry and Neuroscience']","['Paper 34', 'Paper 306', 'Paper 449', 'Paper 538', 'Paper 929']"
Academic 90,"['Psychology, Psychiatry and Neuroscience']","['Paper 348', 'Paper 373', 'Paper 387', 'Paper 397', 'Paper 321']"
Academic 91,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 242', 'Paper 410', 'Paper 716', 'Paper 0', 'Paper 357']"
Academic 92,['Classics'],['Paper 52']
Academic 93,['Social Work and Social Policy'],"['Paper 686', 'Paper 708', 'Paper 89']"
Academic 94,['Law'],"['Paper 290', 'Paper 715', 'Paper 781', 'Paper 852']"
Academic 95,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 32', 'Paper 53', 'Paper 90', 'Paper 119', 'Paper 124']"
Academic 96,['Computer Science and Informatics'],"['Paper 463', 'Paper 549']"
Academic 97,['Law'],"['Paper 666', 'Paper 898', 'Paper 156']"
Academic 98,"['Psychology, Psychiatry and Neuroscience']","['Paper 594', 'Paper 761', 'Paper 792', 'Paper 160', 'Paper 360']"
Academic 99,['Education'],['Paper 228']
Academic 100,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 129', 'Paper 488']"
Academic 101,['Modern Languages and Linguistics'],"['Paper 111', 'Paper 470']"
Academic 102,"['Psychology, Psychiatry and Neuroscience']","['Paper 764', 'Paper 441', 'Paper 801', 'Paper 176', 'Paper 307']"
Academic 103,['Classics'],"['Paper 699', 'Paper 353']"
Academic 104,['Biological Sciences'],[]
Academic 105,['Education'],"['Paper 25', 'Paper 180', 'Paper 359', 'Paper 639', 'Paper 158']"
Academic 106,['Area Studies'],"['Paper 130', 'Paper 133']"
Academic 107,['Politics and International Studies'],"['Paper 326', 'Paper 744']"
Academic 108,['English Language and Literature'],['Paper 622']
Academic 109,"['Art and Design: History, Practice and Theory']","['Paper 2', 'Paper 149', 'Paper 298', 'Paper 38']"
Academic 110,"['Art and Design: History, Practice and Theory']","['Paper 642', 'Paper 5', 'Paper 665', 'Paper 864', 'Paper 951']"
Academic 111,['Mathematical Sciences'],"['Paper 200', 'Paper 548']"
Academic 112,['Area Studies'],['Paper 474']
Academic 113,['Chemistry'],[]
Academic 114,['Biological Sciences'],"['Paper 110', 'Paper 212']"
Academic 115,['Politics and International Studies'],"['Paper 145', 'Paper 398', 'Paper 421', 'Paper 258']"
Academic 116,['Area Studies'],"['Paper 637', 'Paper 20']"
Academic 117,['History'],"['Paper 616', 'Paper 6', 'Paper 440']"
Academic 118,['Social Work and Social Policy'],['Paper 903']
Academic 119,['Anthropology and Development Studies'],"['Paper 120', 'Paper 66']"
Academic 120,['Classics'],[]
Academic 121,['Area Studies'],[]
Academic 122,"['Art and Design: History, Practice and Theory']","['Paper 23', 'Paper 890']"
Academic 123,"['Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 124,['English Language and Literature'],['Paper 677']
Academic 125,"['Sociology', 'Social Work and Social Policy', 'Education']",[]
Academic 126,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 86', 'Paper 192', 'Paper 427', 'Paper 717']"
Academic 127,['Business and Management Studies'],['Paper 879']
Academic 128,['Biological Sciences'],"['Paper 355', 'Paper 796']"
Academic 129,"['Agriculture, Food and Veterinary Sciences']",['Paper 273']
Academic 130,['Computer Science and Informatics'],"['Paper 99', 'Paper 437']"
Academic 131,['Business and Management Studies'],"['Paper 143', 'Paper 422', 'Paper 729', 'Paper 760', 'Paper 41']"
Academic 132,['Clinical Medicine'],"['Paper 95', 'Paper 150']"
Academic 133,['Theology and Religious Studies'],"['Paper 153', 'Paper 350', 'Paper 420', 'Paper 782', 'Paper 901']"
Academic 134,['Physics'],['Paper 137']
Academic 135,['Area Studies'],['Paper 794']
Academic 136,['Philosophy'],['Paper 163']
Academic 137,['Modern Languages and Linguistics'],"['Paper 697', 'Paper 196', 'Paper 221']"
Academic 138,['Theology and Religious Studies'],['Paper 713']
Academic 139,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 411', 'Paper 631', 'Paper 451']"
Academic 140,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 141,['Archaeology'],"['Paper 768', 'Paper 65']"
Academic 142,['Area Studies'],"['Paper 56', 'Paper 87', 'Paper 184']"
Academic 143,"['Psychology, Psychiatry and Neuroscience']","['Paper 378', 'Paper 774', 'Paper 956', 'Paper 43', 'Paper 75']"
Academic 144,['Computer Science and Informatics'],"['Paper 313', 'Paper 834', 'Paper 317']"
Academic 145,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 248', 'Paper 289', 'Paper 585', 'Paper 37']"
Academic 146,['Modern Languages and Linguistics'],[]
Academic 147,['Earth Systems and Environmental Sciences'],"['Paper 553', 'Paper 15', 'Paper 154']"
Academic 148,['Economics and Econometrics'],['Paper 635']
Academic 149,['Mathematical Sciences'],"['Paper 299', 'Paper 707', 'Paper 919']"
Academic 150,['Law'],['Paper 908']
Academic 151,"['Agriculture, Food and Veterinary Sciences']","['Paper 112', 'Paper 216', 'Paper 283']"
Academic 152,"['Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']",[]
Academic 153,['Philosophy'],"['Paper 882', 'Paper 383']"
Academic 154,['Theology and Religious Studies'],"['Paper 381', 'Paper 755', 'Paper 390']"
Academic 155,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 404', 'Paper 640', 'Paper 904', 'Paper 481', 'Paper 204']"
Academic 156,['Economics and Econometrics'],"['Paper 756', 'Paper 838']"
Academic 157,"['Agriculture, Food and Veterinary Sciences']","['Paper 36', 'Paper 467', 'Paper 47', 'Paper 100', 'Paper 115']"
Academic 158,['Social Work and Social Policy'],"['Paper 12', 'Paper 256', 'Paper 262', 'Paper 291', 'Paper 520']"
Academic 159,['Area Studies'],"['Paper 22', 'Paper 651']"
