Academic,Subject(s),Papers
Academic 67,['Archaeology'],"['Paper 5331', 'Paper 10624', 'Paper 10682']"
Academic 68,['History'],"['Paper 7347', 'Paper 9206', 'Paper 9499']"
Academic 69,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']",[]
Academic 70,['Anthropology and Development Studies'],['Paper 7244']
Academic 71,"['Computer Science and Informatics', 'Earth Systems and Environmental Sciences', 'Philosophy']",[]
Academic 72,['Law'],"['Paper 2291', 'Paper 2361', 'Paper 4964', 'Paper 6910', 'Paper 7691']"
Academic 73,['Philosophy'],"['Paper 3729', 'Paper 4952', 'Paper 5201', 'Paper 7622', 'Paper 9872']"
Academic 74,"['Art and Design: History, Practice and Theory']","['Paper 9391', 'Paper 9765', 'Paper 9656']"
Academic 75,['Computer Science and Informatics'],"['Paper 1554', 'Paper 2204', 'Paper 8710', 'Paper 9180']"
Academic 76,['Philosophy'],"['Paper 179', 'Paper 3545', 'Paper 5160', 'Paper 7938', 'Paper 10200']"
Academic 77,['Clinical Medicine'],['Paper 10692']
Academic 78,['Education'],"['Paper 85', 'Paper 2172', 'Paper 4222', 'Paper 7333', 'Paper 7764']"
Academic 79,"['Economics and Econometrics', 'Education', 'Classics', 'Education']",[]
Academic 80,['Philosophy'],"['Paper 556', 'Paper 6553', 'Paper 8396', 'Paper 8982', 'Paper 9868']"
Academic 81,['Classics'],[]
Academic 82,['Geography and Environmental Studies'],"['Paper 2756', 'Paper 10035', 'Paper 10916']"
Academic 83,['Modern Languages and Linguistics'],"['Paper 6813', 'Paper 8518', 'Paper 5797']"
Academic 84,"['Architecture, Built Environment and Planning']","['Paper 1481', 'Paper 1564', 'Paper 5238', 'Paper 9587']"
Academic 85,['Business and Management Studies'],"['Paper 133', 'Paper 168', 'Paper 927', 'Paper 3291', 'Paper 3875']"
Academic 86,['Engineering'],"['Paper 1768', 'Paper 4633', 'Paper 5423', 'Paper 6572', 'Paper 7179']"
Academic 87,['Chemistry'],['Paper 4698']
Academic 88,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 501', 'Paper 1469', 'Paper 8859', 'Paper 9883', 'Paper 11101']"
Academic 89,['Physics'],[]
Academic 90,['Philosophy'],"['Paper 73', 'Paper 4188', 'Paper 5294', 'Paper 9378']"
Academic 91,['Area Studies'],[]
Academic 92,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1659', 'Paper 4213', 'Paper 5287', 'Paper 12574']"
Academic 93,['Law'],"['Paper 150', 'Paper 9518', 'Paper 10313']"
Academic 94,['Business and Management Studies'],"['Paper 5855', 'Paper 15243', 'Paper 1335', 'Paper 1744', 'Paper 4412']"
Academic 95,['Biological Sciences'],[]
Academic 96,"['Psychology, Psychiatry and Neuroscience']","['Paper 2080', 'Paper 3998', 'Paper 4498', 'Paper 6550', 'Paper 6871']"
Academic 97,['Classics'],['Paper 6425']
Academic 98,['Earth Systems and Environmental Sciences'],"['Paper 1878', 'Paper 10196']"
Academic 99,['Earth Systems and Environmental Sciences'],"['Paper 7426', 'Paper 11085']"
Academic 100,['Education'],"['Paper 16710', 'Paper 4922', 'Paper 7080', 'Paper 8526', 'Paper 9073']"
Academic 101,['Education'],"['Paper 15433', 'Paper 1906', 'Paper 2693', 'Paper 3071', 'Paper 3807']"
Academic 102,"['Architecture, Built Environment and Planning']","['Paper 1869', 'Paper 3664', 'Paper 4513', 'Paper 5680', 'Paper 5819']"
Academic 103,['Earth Systems and Environmental Sciences'],['Paper 8030']
Academic 104,['Computer Science and Informatics'],"['Paper 11067', 'Paper 9854']"
Academic 105,['Geography and Environmental Studies'],"['Paper 5439', 'Paper 8970']"
Academic 106,"['History', 'Business and Management Studies']",[]
Academic 107,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 314', 'Paper 2407', 'Paper 9165', 'Paper 9759', 'Paper 9981']"
Academic 108,['Archaeology'],"['Paper 7502', 'Paper 9993']"
Academic 109,['Computer Science and Informatics'],"['Paper 3075', 'Paper 3869', 'Paper 5735', 'Paper 7667']"
Academic 110,['Geography and Environmental Studies'],"['Paper 5821', 'Paper 7065', 'Paper 7932', 'Paper 9346', 'Paper 69']"
Academic 111,['Archaeology'],"['Paper 10229', 'Paper 8361']"
Academic 112,['Geography and Environmental Studies'],"['Paper 1108', 'Paper 7366', 'Paper 7675', 'Paper 9588', 'Paper 5670']"
Academic 113,['Archaeology'],[]
Academic 114,['Area Studies'],"['Paper 5746', 'Paper 7664']"
Academic 115,"['Art and Design: History, Practice and Theory']","['Paper 60', 'Paper 1454', 'Paper 4004', 'Paper 9213', 'Paper 2235']"
Academic 116,['Classics'],[]
Academic 117,['Clinical Medicine'],['Paper 4397']
Academic 118,['Physics'],[]
Academic 119,['Earth Systems and Environmental Sciences'],[]
Academic 120,"['Mathematical Sciences', 'Modern Languages and Linguistics']",[]
Academic 121,['Social Work and Social Policy'],"['Paper 2713', 'Paper 3440']"
Academic 122,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7163', 'Paper 7191', 'Paper 8686', 'Paper 8888']"
Academic 123,"['Sociology', 'Art and Design: History, Practice and Theory']",['Paper 7014']
Academic 124,['Economics and Econometrics'],"['Paper 8269', 'Paper 11039']"
Academic 125,['Engineering'],"['Paper 8205', 'Paper 9218', 'Paper 1807']"
Academic 126,['Anthropology and Development Studies'],"['Paper 882', 'Paper 7795']"
Academic 127,"['Art and Design: History, Practice and Theory']","['Paper 1050', 'Paper 3089', 'Paper 9526', 'Paper 10078']"
Academic 128,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1270', 'Paper 1620', 'Paper 4336', 'Paper 6696', 'Paper 10212']"
Academic 129,"['Psychology, Psychiatry and Neuroscience']","['Paper 2102', 'Paper 8405', 'Paper 9954', 'Paper 10123', 'Paper 10214']"
Academic 130,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2186', 'Paper 10517', 'Paper 11090', 'Paper 11722']"
Academic 131,"['Earth Systems and Environmental Sciences', 'Archaeology']",[]
Academic 132,"['Public Health, Health Services and Primary Care']","['Paper 2868', 'Paper 8803']"
Academic 133,['Engineering'],"['Paper 1126', 'Paper 2997', 'Paper 7497', 'Paper 8083']"
Academic 134,['Geography and Environmental Studies'],['Paper 2405']
Academic 135,['Area Studies'],[]
Academic 136,['Business and Management Studies'],"['Paper 94', 'Paper 7568', 'Paper 7911']"
Academic 137,['Education'],"['Paper 593', 'Paper 958', 'Paper 1767', 'Paper 8438', 'Paper 9216']"
Academic 138,['Biological Sciences'],['Paper 269']
Academic 139,['Economics and Econometrics'],"['Paper 2277', 'Paper 2318', 'Paper 8755']"
Academic 140,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 971', 'Paper 4256', 'Paper 4622', 'Paper 8123']"
Academic 141,['English Language and Literature'],['Paper 6510']
Academic 142,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 680', 'Paper 6005', 'Paper 8584', 'Paper 8786']"
Academic 143,['Economics and Econometrics'],[]
Academic 144,['Philosophy'],"['Paper 4235', 'Paper 8731', 'Paper 9681', 'Paper 4223']"
Academic 145,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies', 'Economics and Econometrics']",[]
Academic 146,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning', 'Business and Management Studies']",[]
Academic 147,['Geography and Environmental Studies'],"['Paper 963', 'Paper 8589', 'Paper 10460']"
Academic 148,"['Psychology, Psychiatry and Neuroscience']","['Paper 9036', 'Paper 27', 'Paper 1714', 'Paper 1944', 'Paper 17816']"
Academic 149,['Law'],"['Paper 1145', 'Paper 5341', 'Paper 6626', 'Paper 8395', 'Paper 11129']"
Academic 150,['Mathematical Sciences'],"['Paper 9385', 'Paper 4824', 'Paper 8465']"
Academic 151,['History'],"['Paper 3058', 'Paper 3896', 'Paper 5257', 'Paper 5923', 'Paper 5712']"
Academic 152,"['Agriculture, Food and Veterinary Sciences']","['Paper 7353', 'Paper 1346']"
Academic 153,['Mathematical Sciences'],"['Paper 4192', 'Paper 6724']"
Academic 154,['History'],"['Paper 311', 'Paper 640', 'Paper 1840', 'Paper 3497', 'Paper 504']"
Academic 155,['Biological Sciences'],['Paper 6416']
Academic 156,['Anthropology and Development Studies'],"['Paper 708', 'Paper 1843', 'Paper 10959']"
Academic 157,['Sociology'],"['Paper 6499', 'Paper 604', 'Paper 899', 'Paper 2800', 'Paper 2863']"
Academic 158,['Chemistry'],[]
Academic 159,['Sociology'],"['Paper 3104', 'Paper 4275', 'Paper 8431']"
Academic 160,['Computer Science and Informatics'],"['Paper 3271', 'Paper 5323', 'Paper 8499']"
Academic 161,['Economics and Econometrics'],['Paper 5393']
Academic 162,"['Politics and International Studies', 'Law', 'Computer Science and Informatics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 163,"['Earth Systems and Environmental Sciences', 'Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 164,['Engineering'],"['Paper 7084', 'Paper 9390', 'Paper 10659', 'Paper 11786', 'Paper 10083']"
Academic 165,['Philosophy'],"['Paper 6374', 'Paper 8778']"
Academic 166,['Mathematical Sciences'],"['Paper 5207', 'Paper 483']"
Academic 167,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 11747']
Academic 168,['Engineering'],"['Paper 3140', 'Paper 3274', 'Paper 5208', 'Paper 6189', 'Paper 10938']"
Academic 169,['Law'],"['Paper 620', 'Paper 1342', 'Paper 2229', 'Paper 3469', 'Paper 7122']"
Academic 170,['Social Work and Social Policy'],"['Paper 1757', 'Paper 4220', 'Paper 5143', 'Paper 7750']"
Academic 171,['Classics'],['Paper 9152']
Academic 172,['Modern Languages and Linguistics'],[]
Academic 173,['Clinical Medicine'],['Paper 326']
Academic 174,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2195', 'Paper 2998', 'Paper 7673', 'Paper 13449']"
Academic 175,['Philosophy'],"['Paper 6939', 'Paper 9687', 'Paper 10555', 'Paper 1759']"
Academic 176,['Philosophy'],['Paper 4294']
Academic 177,"['Clinical Medicine', 'Philosophy']",[]
Academic 178,['Earth Systems and Environmental Sciences'],"['Paper 3492', 'Paper 9321']"
Academic 179,['Computer Science and Informatics'],"['Paper 11314', 'Paper 1974', 'Paper 4233', 'Paper 6704', 'Paper 7023']"
Academic 180,['Engineering'],"['Paper 1232', 'Paper 3511', 'Paper 3757', 'Paper 8826', 'Paper 8884']"
Academic 181,['Chemistry'],"['Paper 720', 'Paper 1969', 'Paper 7028', 'Paper 10445']"
Academic 182,"['Archaeology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 183,['Clinical Medicine'],[]
Academic 184,['Philosophy'],"['Paper 2965', 'Paper 4056', 'Paper 5236', 'Paper 5950']"
Academic 185,['Engineering'],"['Paper 5759', 'Paper 8528', 'Paper 9403', 'Paper 10312']"
Academic 186,['Philosophy'],"['Paper 10912', 'Paper 11226']"
Academic 187,"['Agriculture, Food and Veterinary Sciences']","['Paper 774', 'Paper 1705', 'Paper 3837', 'Paper 7991', 'Paper 6175']"
Academic 188,['Business and Management Studies'],"['Paper 6203', 'Paper 8218', 'Paper 8703', 'Paper 10454', 'Paper 11028']"
Academic 189,['Earth Systems and Environmental Sciences'],['Paper 1406']
Academic 190,"['Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 191,['Engineering'],"['Paper 1170', 'Paper 5217', 'Paper 5239', 'Paper 7689', 'Paper 9629']"
Academic 192,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2579', 'Paper 3224', 'Paper 4699']"
Academic 193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 5298']
Academic 194,['Politics and International Studies'],"['Paper 3050', 'Paper 6438', 'Paper 10635', 'Paper 4481']"
Academic 195,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3341', 'Paper 7802']"
Academic 196,['Theology and Religious Studies'],"['Paper 552', 'Paper 3854', 'Paper 9027', 'Paper 9041', 'Paper 9089']"
Academic 197,['Social Work and Social Policy'],"['Paper 1738', 'Paper 4887']"
Academic 198,['Earth Systems and Environmental Sciences'],['Paper 3000']
Academic 199,"['Public Health, Health Services and Primary Care']",[]
Academic 200,['Economics and Econometrics'],"['Paper 5599', 'Paper 9612']"
Academic 201,"['Philosophy', 'Modern Languages and Linguistics']",['Paper 10363']
Academic 202,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1041', 'Paper 2179', 'Paper 3320', 'Paper 3752', 'Paper 11025']"
Academic 203,['English Language and Literature'],[]
Academic 204,"['Psychology, Psychiatry and Neuroscience']","['Paper 1099', 'Paper 11363', 'Paper 330', 'Paper 773', 'Paper 2078']"
Academic 205,"['Agriculture, Food and Veterinary Sciences']","['Paper 7165', 'Paper 5100']"
Academic 206,"['Public Health, Health Services and Primary Care']","['Paper 3554', 'Paper 5653', 'Paper 8968']"
Academic 207,['Politics and International Studies'],"['Paper 5499', 'Paper 7050']"
Academic 208,['Politics and International Studies'],"['Paper 1266', 'Paper 3023', 'Paper 4021', 'Paper 7383']"
Academic 209,"['Philosophy', 'Classics']",[]
Academic 210,['Chemistry'],['Paper 1434']
Academic 211,['Area Studies'],"['Paper 5645', 'Paper 10304', 'Paper 11064']"
Academic 212,['Education'],"['Paper 1558', 'Paper 11132', 'Paper 2351', 'Paper 4895', 'Paper 6701']"
Academic 213,"['Engineering', 'Politics and International Studies', 'Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']",[]
Academic 214,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5014']
Academic 215,['Physics'],[]
Academic 216,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3819', 'Paper 16677', 'Paper 3135', 'Paper 6877', 'Paper 10837']"
Academic 217,"['Agriculture, Food and Veterinary Sciences']","['Paper 2625', 'Paper 7500']"
Academic 218,['Physics'],[]
Academic 219,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics', 'Area Studies']",[]
Academic 220,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3897', 'Paper 5255', 'Paper 6589', 'Paper 7260', 'Paper 8628']"
Academic 221,['Geography and Environmental Studies'],"['Paper 239', 'Paper 4467', 'Paper 9130', 'Paper 1437']"
Academic 222,['Philosophy'],"['Paper 447', 'Paper 5176', 'Paper 7927']"
Academic 223,['Anthropology and Development Studies'],[]
Academic 224,['Business and Management Studies'],"['Paper 2866', 'Paper 2895', 'Paper 4309', 'Paper 6555', 'Paper 13417']"
Academic 225,['Anthropology and Development Studies'],[]
Academic 226,['Computer Science and Informatics'],"['Paper 2768', 'Paper 6994']"
Academic 227,['Clinical Medicine'],[]
Academic 228,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 258', 'Paper 4191', 'Paper 6252', 'Paper 7955', 'Paper 9274']"
Academic 229,['English Language and Literature'],['Paper 10615']
Academic 230,['Law'],"['Paper 2431', 'Paper 2653', 'Paper 4704', 'Paper 10324']"
Academic 231,['Engineering'],"['Paper 255', 'Paper 547', 'Paper 2279', 'Paper 2323', 'Paper 2437']"
Academic 232,"['Agriculture, Food and Veterinary Sciences']","['Paper 2993', 'Paper 8314', 'Paper 8567']"
Academic 233,['Earth Systems and Environmental Sciences'],[]
Academic 234,['Computer Science and Informatics'],"['Paper 6757', 'Paper 17742', 'Paper 5155', 'Paper 5364', 'Paper 3304']"
Academic 235,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']",['Paper 10119']
Academic 236,"['Art and Design: History, Practice and Theory']","['Paper 1435', 'Paper 1622', 'Paper 2960', 'Paper 5585', 'Paper 7373']"
Academic 237,['Education'],"['Paper 8034', 'Paper 4934', 'Paper 6006', 'Paper 6810', 'Paper 43']"
Academic 238,['Archaeology'],"['Paper 3508', 'Paper 4338', 'Paper 10246']"
Academic 239,"['Public Health, Health Services and Primary Care']","['Paper 1187', 'Paper 1972', 'Paper 4903']"
Academic 240,['Area Studies'],['Paper 10266']
Academic 241,['English Language and Literature'],"['Paper 6953', 'Paper 10045', 'Paper 10956']"
Academic 242,['Modern Languages and Linguistics'],"['Paper 8641', 'Paper 9704']"
Academic 243,['Chemistry'],[]
Academic 244,['English Language and Literature'],"['Paper 4502', 'Paper 8964']"
Academic 245,['Politics and International Studies'],"['Paper 2160', 'Paper 7217', 'Paper 9174', 'Paper 10223']"
Academic 246,['English Language and Literature'],['Paper 9705']
Academic 247,['Chemistry'],"['Paper 821', 'Paper 6661', 'Paper 11175']"
Academic 248,['Computer Science and Informatics'],"['Paper 3174', 'Paper 6432', 'Paper 8063', 'Paper 9075', 'Paper 9167']"
Academic 249,['Classics'],['Paper 11009']
Academic 250,['Philosophy'],"['Paper 2896', 'Paper 9898']"
Academic 251,['Education'],"['Paper 15922', 'Paper 7574', 'Paper 7968', 'Paper 8022', 'Paper 9071']"
Academic 252,['Education'],"['Paper 10057', 'Paper 18064', 'Paper 18599', 'Paper 870', 'Paper 3600']"
Academic 253,['Theology and Religious Studies'],"['Paper 1696', 'Paper 5812', 'Paper 6465', 'Paper 6580', 'Paper 8897']"
Academic 254,['Area Studies'],[]
Academic 255,"['Psychology, Psychiatry and Neuroscience']","['Paper 6827', 'Paper 4186', 'Paper 8657', 'Paper 9115', 'Paper 15365']"
Academic 256,['Computer Science and Informatics'],"['Paper 500', 'Paper 535', 'Paper 660', 'Paper 1267', 'Paper 2010']"
Academic 257,"['Agriculture, Food and Veterinary Sciences']","['Paper 1436', 'Paper 3030']"
Academic 258,['Physics'],"['Paper 4858', 'Paper 9231']"
Academic 259,['Law'],"['Paper 2627', 'Paper 5686', 'Paper 9640']"
Academic 260,['Geography and Environmental Studies'],"['Paper 7632', 'Paper 10297', 'Paper 10581', 'Paper 11450']"
Academic 261,['History'],"['Paper 3170', 'Paper 8929']"
Academic 262,['Law'],"['Paper 1865', 'Paper 6316', 'Paper 7153', 'Paper 8385']"
Academic 263,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']",[]
Academic 264,"['Art and Design: History, Practice and Theory']","['Paper 3874', 'Paper 10468', 'Paper 175']"
Academic 265,['Modern Languages and Linguistics'],[]
Academic 266,"['Architecture, Built Environment and Planning']","['Paper 7078', 'Paper 10554', 'Paper 4589']"
Academic 267,['Archaeology'],"['Paper 10955', 'Paper 7408']"
Academic 268,['Social Work and Social Policy'],"['Paper 10865', 'Paper 11012']"
Academic 269,['Social Work and Social Policy'],"['Paper 6074', 'Paper 7397', 'Paper 8321', 'Paper 9360', 'Paper 9666']"
Academic 270,['Sociology'],"['Paper 2369', 'Paper 7032', 'Paper 8944', 'Paper 10596']"
Academic 271,['Engineering'],"['Paper 678', 'Paper 7910', 'Paper 9780']"
Academic 272,['Social Work and Social Policy'],"['Paper 386', 'Paper 2141', 'Paper 2857', 'Paper 3425', 'Paper 4117']"
Academic 273,['Philosophy'],"['Paper 728', 'Paper 3760', 'Paper 5212', 'Paper 9818']"
Academic 274,"['Architecture, Built Environment and Planning']","['Paper 5328', 'Paper 8370']"
Academic 275,['Engineering'],"['Paper 683', 'Paper 3057', 'Paper 3189', 'Paper 6685', 'Paper 11149']"
Academic 276,['Geography and Environmental Studies'],"['Paper 1213', 'Paper 4768', 'Paper 9019']"
Academic 277,['Geography and Environmental Studies'],"['Paper 602', 'Paper 1358', 'Paper 1364', 'Paper 5694', 'Paper 6022']"
Academic 278,['Anthropology and Development Studies'],['Paper 6414']
Academic 279,['Law'],"['Paper 3093', 'Paper 3169', 'Paper 5290', 'Paper 6597', 'Paper 10642']"
Academic 280,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6587', 'Paper 9557']"
Academic 281,['Computer Science and Informatics'],"['Paper 3931', 'Paper 3301']"
Academic 282,['Archaeology'],"['Paper 3229', 'Paper 11135']"
Academic 283,['Economics and Econometrics'],"['Paper 8712', 'Paper 10166']"
Academic 284,"['Agriculture, Food and Veterinary Sciences']",['Paper 7207']
Academic 285,['Theology and Religious Studies'],"['Paper 4907', 'Paper 5882', 'Paper 7564', 'Paper 9803']"
Academic 286,"['Politics and International Studies', 'Social Work and Social Policy', 'Art and Design: History, Practice and Theory', 'Sociology']",[]
Academic 287,"['Art and Design: History, Practice and Theory']","['Paper 7', 'Paper 2807', 'Paper 5998', 'Paper 8117']"
Academic 288,['Social Work and Social Policy'],"['Paper 10669', 'Paper 7086']"
Academic 289,['Modern Languages and Linguistics'],[]
Academic 290,['Engineering'],"['Paper 4244', 'Paper 5474', 'Paper 9068', 'Paper 6404', 'Paper 1432']"
Academic 291,['Biological Sciences'],"['Paper 5044', 'Paper 5445', 'Paper 5708', 'Paper 8862']"
Academic 292,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 393', 'Paper 3988', 'Paper 8792', 'Paper 10135']"
Academic 293,['English Language and Literature'],"['Paper 8647', 'Paper 9388']"
Academic 294,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4530', 'Paper 5326', 'Paper 8564', 'Paper 11024']"
Academic 295,['Business and Management Studies'],"['Paper 2561', 'Paper 6802', 'Paper 6856', 'Paper 7933', 'Paper 14459']"
Academic 296,['Engineering'],"['Paper 196', 'Paper 3941', 'Paper 5078', 'Paper 7818']"
Academic 297,['Biological Sciences'],"['Paper 31', 'Paper 548', 'Paper 7372', 'Paper 9454', 'Paper 11449']"
Academic 298,['Sociology'],"['Paper 155', 'Paper 2847', 'Paper 8390', 'Paper 9022']"
Academic 299,['Philosophy'],"['Paper 6307', 'Paper 9910']"
