Academic,Subject(s),Papers
Academic 116,['English Language and Literature'],"['Paper 5064', 'Paper 5401', 'Paper 7753']"
Academic 117,['Business and Management Studies'],"['Paper 614', 'Paper 5720', 'Paper 7497']"
Academic 118,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History']",[]
Academic 119,['Physics'],[]
Academic 120,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6625', 'Paper 2275']"
Academic 121,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 306', 'Paper 435', 'Paper 4240', 'Paper 5962', 'Paper 1778']"
Academic 122,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4126', 'Paper 226', 'Paper 1003', 'Paper 3440']"
Academic 123,['Politics and International Studies'],"['Paper 7441', 'Paper 5447']"
Academic 124,"['Architecture, Built Environment and Planning']","['Paper 573', 'Paper 1008', 'Paper 2549', 'Paper 3396', 'Paper 4037']"
Academic 125,['Clinical Medicine'],"['Paper 132', 'Paper 533', 'Paper 828']"
Academic 126,['Engineering'],"['Paper 1194', 'Paper 3195', 'Paper 3196', 'Paper 3270', 'Paper 9480']"
Academic 127,"['Architecture, Built Environment and Planning']","['Paper 2401', 'Paper 6847', 'Paper 9349', 'Paper 3858', 'Paper 3283']"
Academic 128,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 430', 'Paper 5555', 'Paper 5923', 'Paper 5020', 'Paper 4499']"
Academic 129,['Engineering'],"['Paper 1113', 'Paper 5959', 'Paper 6155']"
Academic 130,['Social Work and Social Policy'],"['Paper 1539', 'Paper 2472', 'Paper 4944', 'Paper 6411', 'Paper 6481']"
Academic 131,"['Architecture, Built Environment and Planning']","['Paper 7908', 'Paper 123', 'Paper 278']"
Academic 132,['Social Work and Social Policy'],"['Paper 2852', 'Paper 4567', 'Paper 5564', 'Paper 8100', 'Paper 8298']"
Academic 133,['Clinical Medicine'],[]
Academic 134,['Geography and Environmental Studies'],"['Paper 4256', 'Paper 6340', 'Paper 2206', 'Paper 2521', 'Paper 5608']"
Academic 135,"['Art and Design: History, Practice and Theory']","['Paper 2502', 'Paper 5623', 'Paper 7175', 'Paper 113', 'Paper 8363']"
Academic 136,['History'],"['Paper 1938', 'Paper 4642', 'Paper 7348', 'Paper 7527', 'Paper 2778']"
Academic 137,"['Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']",[]
Academic 138,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology', 'Architecture, Built Environment and Planning']",[]
Academic 139,"['Public Health, Health Services and Primary Care']",[]
Academic 140,['Theology and Religious Studies'],"['Paper 4359', 'Paper 4596', 'Paper 8604', 'Paper 135', 'Paper 3459']"
Academic 141,['Clinical Medicine'],"['Paper 3975', 'Paper 138', 'Paper 158']"
Academic 142,['Chemistry'],"['Paper 1060', 'Paper 1919']"
Academic 143,['Anthropology and Development Studies'],['Paper 4814']
Academic 144,['Mathematical Sciences'],"['Paper 603', 'Paper 1133', 'Paper 6221', 'Paper 7911', 'Paper 817']"
Academic 145,['Engineering'],"['Paper 1256', 'Paper 2050', 'Paper 5375', 'Paper 5963', 'Paper 6931']"
Academic 146,['Archaeology'],"['Paper 5627', 'Paper 322']"
Academic 147,['Physics'],"['Paper 367', 'Paper 3528']"
Academic 148,"['Architecture, Built Environment and Planning']","['Paper 3928', 'Paper 8979', 'Paper 1134']"
Academic 149,['Earth Systems and Environmental Sciences'],[]
Academic 150,['Economics and Econometrics'],"['Paper 5013', 'Paper 2647']"
Academic 151,"['Psychology, Psychiatry and Neuroscience']","['Paper 259', 'Paper 1309', 'Paper 2938', 'Paper 7780', 'Paper 7849']"
Academic 152,['Sociology'],"['Paper 5744', 'Paper 7190', 'Paper 222']"
Academic 153,['History'],"['Paper 6688', 'Paper 6898']"
Academic 154,['Sociology'],"['Paper 6372', 'Paper 5059']"
Academic 155,"['Art and Design: History, Practice and Theory', 'Earth Systems and Environmental Sciences', 'Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 156,['History'],"['Paper 763', 'Paper 9239']"
Academic 157,"['Art and Design: History, Practice and Theory']","['Paper 11', 'Paper 4343']"
Academic 158,"['Politics and International Studies', 'Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']",[]
Academic 159,['Law'],"['Paper 802', 'Paper 1145', 'Paper 2664', 'Paper 3190', 'Paper 6302']"
Academic 160,"['Psychology, Psychiatry and Neuroscience']","['Paper 1574', 'Paper 2018', 'Paper 2434', 'Paper 2710', 'Paper 3537']"
Academic 161,['History'],"['Paper 2570', 'Paper 7337', 'Paper 456', 'Paper 3267']"
Academic 162,['Philosophy'],[]
Academic 163,['Economics and Econometrics'],"['Paper 8575', 'Paper 425']"
Academic 164,['English Language and Literature'],"['Paper 6160', 'Paper 562']"
Academic 165,['Archaeology'],"['Paper 1899', 'Paper 4145']"
Academic 166,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 167,['Politics and International Studies'],"['Paper 1912', 'Paper 3885', 'Paper 6118']"
Academic 168,['Engineering'],"['Paper 567', 'Paper 6738', 'Paper 8521', 'Paper 1271']"
Academic 169,['Engineering'],"['Paper 6026', 'Paper 703', 'Paper 2052']"
Academic 170,"['Architecture, Built Environment and Planning']","['Paper 5038', 'Paper 8906', 'Paper 9274', 'Paper 5654']"
Academic 171,['Classics'],"['Paper 285', 'Paper 1283']"
Academic 172,['Geography and Environmental Studies'],['Paper 3669']
Academic 173,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 66', 'Paper 989', 'Paper 5385', 'Paper 6093', 'Paper 9115']"
Academic 174,['Education'],"['Paper 6772', 'Paper 4042', 'Paper 5587', 'Paper 7435', 'Paper 8616']"
Academic 175,['Modern Languages and Linguistics'],"['Paper 95', 'Paper 1076', 'Paper 2800']"
Academic 176,['Chemistry'],"['Paper 4459', 'Paper 5098']"
Academic 177,"['Public Health, Health Services and Primary Care']",['Paper 6649']
Academic 178,"['Psychology, Psychiatry and Neuroscience']","['Paper 915', 'Paper 6891', 'Paper 7161', 'Paper 171', 'Paper 4430']"
Academic 179,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6651', 'Paper 8006', 'Paper 9278']"
Academic 180,['Engineering'],['Paper 166']
Academic 181,['Physics'],"['Paper 163', 'Paper 519']"
Academic 182,['Sociology'],['Paper 5603']
Academic 183,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4095', 'Paper 8787', 'Paper 4189']"
Academic 184,"['Public Health, Health Services and Primary Care']",['Paper 5872']
Academic 185,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7027', 'Paper 927', 'Paper 3324']"
Academic 186,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 4153']
Academic 187,['Business and Management Studies'],"['Paper 2987', 'Paper 5575', 'Paper 6299', 'Paper 8244', 'Paper 2449']"
Academic 188,"['Art and Design: History, Practice and Theory']","['Paper 4712', 'Paper 5148', 'Paper 7079', 'Paper 544', 'Paper 2739']"
Academic 189,['Anthropology and Development Studies'],['Paper 388']
Academic 190,['Computer Science and Informatics'],"['Paper 1074', 'Paper 3505', 'Paper 5069', 'Paper 196']"
Academic 191,"['Public Health, Health Services and Primary Care']",['Paper 1858']
Academic 192,['Business and Management Studies'],"['Paper 6', 'Paper 376', 'Paper 1471', 'Paper 3877', 'Paper 4526']"
Academic 193,['Clinical Medicine'],['Paper 1']
Academic 194,['Engineering'],[]
Academic 195,['Area Studies'],[]
Academic 196,['Modern Languages and Linguistics'],"['Paper 1722', 'Paper 1922']"
Academic 197,['Engineering'],"['Paper 3171', 'Paper 4921', 'Paper 7650']"
Academic 198,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 287', 'Paper 4034']"
Academic 199,"['Art and Design: History, Practice and Theory']","['Paper 265', 'Paper 4885', 'Paper 218', 'Paper 3192']"
Academic 200,['Philosophy'],['Paper 1847']
Academic 201,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences', 'Modern Languages and Linguistics']",[]
Academic 202,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4307', 'Paper 5476', 'Paper 5479', 'Paper 9517']"
Academic 203,['Law'],"['Paper 4397', 'Paper 4932', 'Paper 6660', 'Paper 1259']"
Academic 204,"['Psychology, Psychiatry and Neuroscience', 'Geography and Environmental Studies', 'Clinical Medicine']",[]
Academic 205,['Area Studies'],['Paper 5228']
Academic 206,['Clinical Medicine'],"['Paper 666', 'Paper 985']"
Academic 207,['Economics and Econometrics'],"['Paper 9377', 'Paper 328']"
Academic 208,['Biological Sciences'],['Paper 2372']
Academic 209,['Chemistry'],['Paper 2843']
Academic 210,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1092', 'Paper 5085', 'Paper 5265', 'Paper 6559', 'Paper 4329']"
Academic 211,['Education'],"['Paper 797', 'Paper 1946', 'Paper 5713', 'Paper 8440', 'Paper 8518']"
Academic 212,['Sociology'],"['Paper 5337', 'Paper 8421', 'Paper 1120', 'Paper 2162']"
Academic 213,['Theology and Religious Studies'],"['Paper 432', 'Paper 1771', 'Paper 4609', 'Paper 6982', 'Paper 9479']"
Academic 214,['Politics and International Studies'],"['Paper 1153', 'Paper 2177']"
Academic 215,['Philosophy'],"['Paper 873', 'Paper 1284']"
Academic 216,['Geography and Environmental Studies'],"['Paper 2262', 'Paper 2411', 'Paper 4975', 'Paper 8694', 'Paper 9111']"
Academic 217,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 93', 'Paper 1495', 'Paper 4926', 'Paper 6867', 'Paper 8123']"
Academic 218,['Engineering'],"['Paper 2014', 'Paper 6642', 'Paper 9359']"
Academic 219,['Economics and Econometrics'],['Paper 7876']
Academic 220,"['Art and Design: History, Practice and Theory', 'Theology and Religious Studies']",[]
Academic 221,['Biological Sciences'],"['Paper 392', 'Paper 2158', 'Paper 5054']"
Academic 222,"['Area Studies', 'Anthropology and Development Studies', 'History']",[]
Academic 223,['Mathematical Sciences'],"['Paper 128', 'Paper 8919']"
Academic 224,"['Public Health, Health Services and Primary Care']",['Paper 4848']
Academic 225,"['Computer Science and Informatics', 'Engineering', 'Business and Management Studies']",[]
Academic 226,['Computer Science and Informatics'],"['Paper 5317', 'Paper 4177', 'Paper 5765', 'Paper 7250', 'Paper 8627']"
Academic 227,"['Agriculture, Food and Veterinary Sciences']","['Paper 8742', 'Paper 495']"
Academic 228,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 1067']
Academic 229,['Education'],"['Paper 5731', 'Paper 1160', 'Paper 4204', 'Paper 5717', 'Paper 556']"
Academic 230,['Chemistry'],"['Paper 384', 'Paper 6171', 'Paper 1357']"
Academic 231,['Chemistry'],"['Paper 596', 'Paper 2179', 'Paper 9080', 'Paper 327', 'Paper 658']"
Academic 232,['Biological Sciences'],"['Paper 3823', 'Paper 34', 'Paper 238']"
Academic 233,['Business and Management Studies'],"['Paper 2836', 'Paper 5589']"
Academic 234,['Economics and Econometrics'],"['Paper 4161', 'Paper 833', 'Paper 3465']"
Academic 235,['Engineering'],"['Paper 3501', 'Paper 6694', 'Paper 7933', 'Paper 1095']"
Academic 236,['Archaeology'],"['Paper 4528', 'Paper 7577', 'Paper 5440']"
Academic 237,['Biological Sciences'],"['Paper 4510', 'Paper 4684']"
Academic 238,['Philosophy'],"['Paper 1747', 'Paper 4108', 'Paper 5527', 'Paper 6797', 'Paper 8625']"
Academic 239,['Social Work and Social Policy'],"['Paper 611', 'Paper 3344', 'Paper 6265', 'Paper 5439', 'Paper 2648']"
Academic 240,['Social Work and Social Policy'],"['Paper 2164', 'Paper 7411', 'Paper 7505', 'Paper 8043', 'Paper 2082']"
Academic 241,['Physics'],['Paper 8572']
Academic 242,['History'],"['Paper 1361', 'Paper 1840', 'Paper 1130']"
Academic 243,"['Public Health, Health Services and Primary Care']",['Paper 5862']
Academic 244,"['Art and Design: History, Practice and Theory']","['Paper 576', 'Paper 6815']"
Academic 245,"['Chemistry', 'Earth Systems and Environmental Sciences', 'Theology and Religious Studies', 'Engineering']",[]
Academic 246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 302', 'Paper 2284', 'Paper 2548', 'Paper 5004', 'Paper 5399']"
Academic 247,['Geography and Environmental Studies'],"['Paper 2809', 'Paper 3247', 'Paper 6261', 'Paper 7402', 'Paper 7622']"
Academic 248,"['Agriculture, Food and Veterinary Sciences']","['Paper 8360', 'Paper 724', 'Paper 1037']"
Academic 249,['Computer Science and Informatics'],"['Paper 2314', 'Paper 3126', 'Paper 8845', 'Paper 339', 'Paper 7393']"
Academic 250,['Philosophy'],"['Paper 3518', 'Paper 4956', 'Paper 1013']"
Academic 251,"['Architecture, Built Environment and Planning']",['Paper 3355']
Academic 252,['Computer Science and Informatics'],"['Paper 91', 'Paper 172', 'Paper 5296']"
Academic 253,['Economics and Econometrics'],['Paper 9334']
Academic 254,['Archaeology'],"['Paper 3557', 'Paper 1188']"
Academic 255,['Modern Languages and Linguistics'],"['Paper 85', 'Paper 6334']"
Academic 256,['Earth Systems and Environmental Sciences'],"['Paper 3080', 'Paper 667']"
Academic 257,['Sociology'],"['Paper 1068', 'Paper 1556', 'Paper 3796', 'Paper 5071']"
Academic 258,"['Architecture, Built Environment and Planning']","['Paper 1294', 'Paper 3281']"
Academic 259,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1651', 'Paper 1990', 'Paper 9070']"
Academic 260,['Theology and Religious Studies'],"['Paper 3330', 'Paper 6076']"
Academic 261,['Geography and Environmental Studies'],"['Paper 3101', 'Paper 4402', 'Paper 5092', 'Paper 8959', 'Paper 764']"
Academic 262,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 263,['Geography and Environmental Studies'],"['Paper 9277', 'Paper 510', 'Paper 9167']"
Academic 264,['Sociology'],"['Paper 5318', 'Paper 8026', 'Paper 8991', 'Paper 506', 'Paper 2962']"
Academic 265,['Geography and Environmental Studies'],"['Paper 1606', 'Paper 3937', 'Paper 8425', 'Paper 8668']"
Academic 266,['Clinical Medicine'],[]
Academic 267,['Modern Languages and Linguistics'],['Paper 2840']
Academic 268,['Economics and Econometrics'],"['Paper 2608', 'Paper 9134', 'Paper 1049', 'Paper 5243']"
Academic 269,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 270,['Engineering'],"['Paper 3970', 'Paper 1750']"
Academic 271,['English Language and Literature'],"['Paper 2034', 'Paper 1123', 'Paper 3811']"
Academic 272,['Archaeology'],['Paper 4645']
Academic 273,['Education'],"['Paper 137', 'Paper 170', 'Paper 5140']"
Academic 274,"['Psychology, Psychiatry and Neuroscience']","['Paper 97', 'Paper 2021', 'Paper 6000', 'Paper 6207', 'Paper 1306']"
Academic 275,['Earth Systems and Environmental Sciences'],"['Paper 5393', 'Paper 761']"
Academic 276,['Area Studies'],"['Paper 6536', 'Paper 31', 'Paper 1124', 'Paper 4470']"
Academic 277,['Economics and Econometrics'],['Paper 273']
Academic 278,['Economics and Econometrics'],"['Paper 316', 'Paper 6083', 'Paper 2911']"
Academic 279,['Theology and Religious Studies'],"['Paper 5348', 'Paper 2421', 'Paper 5798']"
Academic 280,['Engineering'],"['Paper 129', 'Paper 1104', 'Paper 3009', 'Paper 5435', 'Paper 5832']"
Academic 281,"['Public Health, Health Services and Primary Care']","['Paper 987', 'Paper 4958']"
Academic 282,['Social Work and Social Policy'],"['Paper 6395', 'Paper 6454', 'Paper 7589']"
Academic 283,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1403', 'Paper 2697', 'Paper 7351', 'Paper 8484', 'Paper 8700']"
Academic 284,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']",['Paper 326']
Academic 285,['Education'],"['Paper 9529', 'Paper 1319', 'Paper 4431', 'Paper 7796', 'Paper 8591']"
Academic 286,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 287,['Classics'],"['Paper 4130', 'Paper 280']"
Academic 288,['Social Work and Social Policy'],"['Paper 784', 'Paper 2891', 'Paper 3992', 'Paper 4679', 'Paper 4923']"
Academic 289,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6493', 'Paper 7439']"
Academic 290,['Mathematical Sciences'],[]
Academic 291,['Mathematical Sciences'],['Paper 3764']
Academic 292,['Area Studies'],"['Paper 639', 'Paper 7064']"
Academic 293,['Mathematical Sciences'],[]
Academic 294,['Chemistry'],"['Paper 4219', 'Paper 5679', 'Paper 6323', 'Paper 8143', 'Paper 1043']"
Academic 295,"['Public Health, Health Services and Primary Care']",['Paper 887']
Academic 296,['Archaeology'],"['Paper 1367', 'Paper 1694']"
Academic 297,['Chemistry'],['Paper 393']
