Academic,Subject(s),Papers
Academic 84,['Politics and International Studies'],"['Paper 12065', 'Paper 1825', 'Paper 14269']"
Academic 85,['Law'],"['Paper 11505', 'Paper 13527', 'Paper 9650', 'Paper 3967', 'Paper 3923']"
Academic 86,"['Public Health, Health Services and Primary Care']","['Paper 8537', 'Paper 5672']"
Academic 87,['Social Work and Social Policy'],"['Paper 5842', 'Paper 12783', 'Paper 6458']"
Academic 88,['Social Work and Social Policy'],"['Paper 2234', 'Paper 6851', 'Paper 12671', 'Paper 14783', 'Paper 2714']"
Academic 89,"['Law', 'Education', 'Modern Languages and Linguistics']",[]
Academic 90,"['Psychology, Psychiatry and Neuroscience']","['Paper 2395', 'Paper 7614', 'Paper 2303', 'Paper 6524', 'Paper 6308']"
Academic 91,"['Psychology, Psychiatry and Neuroscience']","['Paper 5540', 'Paper 9640', 'Paper 7925', 'Paper 3408', 'Paper 3130']"
Academic 92,['Archaeology'],"['Paper 13491', 'Paper 14386', 'Paper 5764', 'Paper 2563', 'Paper 13913']"
Academic 93,"['History', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Law']",[]
Academic 94,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 12412', 'Paper 7222', 'Paper 6975', 'Paper 6210', 'Paper 5566']"
Academic 95,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 14100']
Academic 96,['Clinical Medicine'],[]
Academic 97,['Modern Languages and Linguistics'],['Paper 3541']
Academic 98,['Geography and Environmental Studies'],"['Paper 2527', 'Paper 7904', 'Paper 10536', 'Paper 10808', 'Paper 15505']"
Academic 99,['Modern Languages and Linguistics'],[]
Academic 100,['Biological Sciences'],"['Paper 9216', 'Paper 3220', 'Paper 3243', 'Paper 10884']"
Academic 101,['Chemistry'],[]
Academic 102,['Politics and International Studies'],"['Paper 7929', 'Paper 4258', 'Paper 10523', 'Paper 922']"
Academic 103,"['Art and Design: History, Practice and Theory']","['Paper 4007', 'Paper 1947', 'Paper 7186']"
Academic 104,['Archaeology'],[]
Academic 105,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 12593', 'Paper 5282', 'Paper 6069', 'Paper 12766', 'Paper 7462']"
Academic 106,['Philosophy'],"['Paper 12063', 'Paper 8313', 'Paper 763', 'Paper 3730', 'Paper 4693']"
Academic 107,"['Architecture, Built Environment and Planning']","['Paper 14266', 'Paper 8334', 'Paper 6889', 'Paper 1103']"
Academic 108,['Sociology'],"['Paper 13934', 'Paper 3841', 'Paper 282', 'Paper 5604', 'Paper 535']"
Academic 109,"['Geography and Environmental Studies', 'Business and Management Studies', 'Public Health, Health Services and Primary Care']",[]
Academic 110,"['Psychology, Psychiatry and Neuroscience']","['Paper 6717', 'Paper 14171', 'Paper 5545', 'Paper 6439', 'Paper 6110']"
Academic 111,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1749', 'Paper 1560', 'Paper 1924', 'Paper 8032', 'Paper 3354']"
Academic 112,['Sociology'],"['Paper 2728', 'Paper 7418', 'Paper 11160', 'Paper 4925', 'Paper 3763']"
Academic 113,"['Philosophy', 'Engineering', 'Physics']",[]
Academic 114,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 13017', 'Paper 15328', 'Paper 9036']"
Academic 115,['Earth Systems and Environmental Sciences'],[]
Academic 116,['Earth Systems and Environmental Sciences'],['Paper 5793']
Academic 117,"['Architecture, Built Environment and Planning', 'Education', 'Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 118,['Anthropology and Development Studies'],[]
Academic 119,['Philosophy'],"['Paper 12938', 'Paper 3594', 'Paper 9078', 'Paper 4853', 'Paper 5056']"
Academic 120,['Law'],"['Paper 13427', 'Paper 11412', 'Paper 15774', 'Paper 7865', 'Paper 4750']"
Academic 121,['Clinical Medicine'],['Paper 9487']
Academic 122,['Chemistry'],[]
Academic 123,"['Psychology, Psychiatry and Neuroscience']","['Paper 9434', 'Paper 2271', 'Paper 7325', 'Paper 490', 'Paper 6820']"
Academic 124,"['Psychology, Psychiatry and Neuroscience']","['Paper 8208', 'Paper 2047', 'Paper 7228', 'Paper 15856', 'Paper 3739']"
Academic 125,['Education'],"['Paper 7728', 'Paper 1459', 'Paper 4772', 'Paper 14925', 'Paper 1789']"
Academic 126,['Mathematical Sciences'],"['Paper 1622', 'Paper 11321']"
Academic 127,['Geography and Environmental Studies'],"['Paper 1964', 'Paper 673', 'Paper 12756', 'Paper 9722']"
Academic 128,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4999', 'Paper 5876', 'Paper 5440', 'Paper 10320']"
Academic 129,['Law'],"['Paper 9110', 'Paper 11130', 'Paper 1676', 'Paper 15788', 'Paper 5297']"
Academic 130,['Chemistry'],"['Paper 1537', 'Paper 7560']"
Academic 131,"['Public Health, Health Services and Primary Care']",['Paper 8055']
Academic 132,"['Architecture, Built Environment and Planning']","['Paper 10742', 'Paper 5283', 'Paper 5365']"
Academic 133,['Economics and Econometrics'],"['Paper 10761', 'Paper 573', 'Paper 9828']"
Academic 134,['English Language and Literature'],['Paper 910']
Academic 135,['Economics and Econometrics'],"['Paper 11093', 'Paper 3159', 'Paper 4096']"
Academic 136,['Biological Sciences'],"['Paper 8883', 'Paper 9185', 'Paper 9517']"
Academic 137,['Geography and Environmental Studies'],[]
Academic 138,['Theology and Religious Studies'],"['Paper 5845', 'Paper 1706', 'Paper 5537', 'Paper 6043', 'Paper 8078']"
Academic 139,['Philosophy'],"['Paper 996', 'Paper 11097', 'Paper 1165', 'Paper 11478']"
Academic 140,['Earth Systems and Environmental Sciences'],[]
Academic 141,['Mathematical Sciences'],['Paper 5938']
Academic 142,['Area Studies'],['Paper 2113']
Academic 143,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 13877', 'Paper 7305', 'Paper 3042']"
Academic 144,['Geography and Environmental Studies'],"['Paper 12224', 'Paper 9934', 'Paper 9719', 'Paper 2836', 'Paper 337']"
Academic 145,"['Biological Sciences', 'Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 146,['Law'],"['Paper 4967', 'Paper 5054', 'Paper 1440', 'Paper 3506', 'Paper 7180']"
Academic 147,['Theology and Religious Studies'],"['Paper 4562', 'Paper 9377', 'Paper 7480']"
Academic 148,['History'],['Paper 2699']
Academic 149,['Geography and Environmental Studies'],"['Paper 13442', 'Paper 12240', 'Paper 5361', 'Paper 3582', 'Paper 4012']"
Academic 150,"['Communication, Cultural and Media Studies, Library and Information Management', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 151,"['Economics and Econometrics', 'Area Studies']",[]
Academic 152,"['Art and Design: History, Practice and Theory']","['Paper 3136', 'Paper 5538', 'Paper 6988', 'Paper 5579']"
Academic 153,"['Law', 'Law']",[]
Academic 154,['Physics'],[]
Academic 155,['Sociology'],"['Paper 3016', 'Paper 12253', 'Paper 6419', 'Paper 3711', 'Paper 1171']"
Academic 156,['English Language and Literature'],"['Paper 10651', 'Paper 5100', 'Paper 4870']"
Academic 157,['Education'],"['Paper 8900', 'Paper 7060', 'Paper 10391', 'Paper 2015', 'Paper 4922']"
Academic 158,['Politics and International Studies'],['Paper 669']
Academic 159,['Law'],"['Paper 9952', 'Paper 11362', 'Paper 3028', 'Paper 11309', 'Paper 2579']"
Academic 160,['Modern Languages and Linguistics'],['Paper 2653']
Academic 161,['Anthropology and Development Studies'],[]
Academic 162,['Education'],"['Paper 2565', 'Paper 3929', 'Paper 11592', 'Paper 10974', 'Paper 9948']"
Academic 163,['Physics'],[]
Academic 164,['Anthropology and Development Studies'],"['Paper 2424', 'Paper 469', 'Paper 6183']"
Academic 165,"['Biological Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 166,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 167,"['Art and Design: History, Practice and Theory', 'Chemistry']",[]
Academic 168,['Economics and Econometrics'],"['Paper 15605', 'Paper 15757', 'Paper 4232']"
Academic 169,['Geography and Environmental Studies'],"['Paper 14061', 'Paper 3203', 'Paper 1977']"
Academic 170,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6626', 'Paper 13927', 'Paper 7506', 'Paper 2056']"
Academic 171,['History'],"['Paper 15435', 'Paper 14446', 'Paper 6507', 'Paper 7564', 'Paper 15853']"
Academic 172,"['Public Health, Health Services and Primary Care']","['Paper 4855', 'Paper 9954']"
Academic 173,"['Politics and International Studies', 'Architecture, Built Environment and Planning', 'Economics and Econometrics']",[]
Academic 174,"['Agriculture, Food and Veterinary Sciences']","['Paper 11414', 'Paper 14660']"
Academic 175,"['Business and Management Studies', 'Public Health, Health Services and Primary Care', 'Philosophy']",[]
Academic 176,"['Public Health, Health Services and Primary Care']",['Paper 13513']
Academic 177,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 8708', 'Paper 4162']"
Academic 178,"['Architecture, Built Environment and Planning']",['Paper 3133']
Academic 179,['Modern Languages and Linguistics'],[]
Academic 180,['Computer Science and Informatics'],"['Paper 15866', 'Paper 3053', 'Paper 13721', 'Paper 3771']"
Academic 181,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5217', 'Paper 3971', 'Paper 12460', 'Paper 10435']"
Academic 182,['English Language and Literature'],['Paper 8594']
Academic 183,['Classics'],[]
Academic 184,['History'],['Paper 14624']
Academic 185,['Classics'],['Paper 5413']
Academic 186,['Computer Science and Informatics'],"['Paper 219', 'Paper 12368', 'Paper 4475', 'Paper 8718', 'Paper 3018']"
Academic 187,['Geography and Environmental Studies'],"['Paper 13714', 'Paper 132', 'Paper 8568']"
Academic 188,['Theology and Religious Studies'],"['Paper 6437', 'Paper 428', 'Paper 2607', 'Paper 7298', 'Paper 10298']"
Academic 189,['Economics and Econometrics'],"['Paper 373', 'Paper 6212', 'Paper 1731']"
Academic 190,['Social Work and Social Policy'],"['Paper 5719', 'Paper 10902', 'Paper 778', 'Paper 14855']"
Academic 191,['Physics'],[]
Academic 192,['Physics'],[]
Academic 193,"['Engineering', 'Clinical Medicine']",[]
Academic 194,['Law'],"['Paper 6280', 'Paper 13257', 'Paper 4448', 'Paper 9661', 'Paper 3845']"
Academic 195,['Clinical Medicine'],[]
Academic 196,['Politics and International Studies'],"['Paper 7038', 'Paper 1143', 'Paper 9409']"
Academic 197,['Earth Systems and Environmental Sciences'],"['Paper 4253', 'Paper 159', 'Paper 2569']"
Academic 198,"['Architecture, Built Environment and Planning']","['Paper 12467', 'Paper 8682']"
Academic 199,['Area Studies'],"['Paper 4640', 'Paper 3794']"
Academic 200,['Computer Science and Informatics'],"['Paper 6467', 'Paper 9957', 'Paper 4476', 'Paper 9455']"
Academic 201,"['Art and Design: History, Practice and Theory']","['Paper 13729', 'Paper 15621', 'Paper 5616', 'Paper 12710']"
Academic 202,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 13538', 'Paper 3785', 'Paper 45']"
Academic 203,['Geography and Environmental Studies'],"['Paper 13758', 'Paper 6845', 'Paper 2130']"
Academic 204,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 1703']
Academic 205,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4401', 'Paper 7191', 'Paper 4981', 'Paper 14082']"
Academic 206,['Education'],"['Paper 3422', 'Paper 6871', 'Paper 15383', 'Paper 11699', 'Paper 5948']"
Academic 207,['Earth Systems and Environmental Sciences'],"['Paper 3039', 'Paper 755']"
Academic 208,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6698', 'Paper 5438', 'Paper 13383', 'Paper 13004']"
Academic 209,['Philosophy'],['Paper 2345']
Academic 210,['Modern Languages and Linguistics'],['Paper 4567']
Academic 211,['Theology and Religious Studies'],"['Paper 4005', 'Paper 2238', 'Paper 1233', 'Paper 9790']"
Academic 212,['Law'],"['Paper 1902', 'Paper 11427', 'Paper 8236', 'Paper 454', 'Paper 13658']"
Academic 213,['Modern Languages and Linguistics'],['Paper 5339']
Academic 214,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 14157', 'Paper 15740', 'Paper 1132', 'Paper 7303']"
Academic 215,['Earth Systems and Environmental Sciences'],['Paper 11094']
Academic 216,"['Art and Design: History, Practice and Theory', 'Law', 'Politics and International Studies']",[]
Academic 217,['Geography and Environmental Studies'],"['Paper 2622', 'Paper 1855', 'Paper 4927', 'Paper 5102']"
Academic 218,['Area Studies'],"['Paper 7108', 'Paper 5849', 'Paper 6144']"
Academic 219,"['Architecture, Built Environment and Planning']",['Paper 1590']
Academic 220,['Education'],"['Paper 13131', 'Paper 10', 'Paper 5131', 'Paper 8258', 'Paper 9761']"
Academic 221,['Computer Science and Informatics'],"['Paper 9447', 'Paper 6100', 'Paper 6943', 'Paper 10095', 'Paper 13270']"
Academic 222,['Sociology'],"['Paper 5156', 'Paper 9923', 'Paper 3390']"
Academic 223,['Business and Management Studies'],"['Paper 5539', 'Paper 6225', 'Paper 4700', 'Paper 4375', 'Paper 792']"
Academic 224,['Education'],"['Paper 12022', 'Paper 724', 'Paper 4604', 'Paper 2553', 'Paper 5916']"
Academic 225,['Chemistry'],"['Paper 8762', 'Paper 1697', 'Paper 7274', 'Paper 2665', 'Paper 1851']"
Academic 226,"['Communication, Cultural and Media Studies, Library and Information Management', 'Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies', 'Physics']",[]
Academic 227,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 228,['Engineering'],"['Paper 14697', 'Paper 6335', 'Paper 1914', 'Paper 13939']"
Academic 229,"['Architecture, Built Environment and Planning']",['Paper 4767']
Academic 230,['Geography and Environmental Studies'],"['Paper 8191', 'Paper 10137', 'Paper 2477', 'Paper 181', 'Paper 14735']"
Academic 231,"['Clinical Medicine', 'Education']",[]
Academic 232,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 11651', 'Paper 3758', 'Paper 1351', 'Paper 12322', 'Paper 8607']"
Academic 233,['Classics'],[]
Academic 234,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2301', 'Paper 5317', 'Paper 5636']"
Academic 235,"['Architecture, Built Environment and Planning']","['Paper 1722', 'Paper 3524', 'Paper 10418', 'Paper 14393']"
Academic 236,['Computer Science and Informatics'],"['Paper 3579', 'Paper 2038', 'Paper 997', 'Paper 4639', 'Paper 10794']"
Academic 237,['English Language and Literature'],"['Paper 3333', 'Paper 990']"
Academic 238,['Law'],"['Paper 14976', 'Paper 5813', 'Paper 15208', 'Paper 6314', 'Paper 6775']"
Academic 239,['Engineering'],"['Paper 2061', 'Paper 2684']"
Academic 240,['Engineering'],"['Paper 11860', 'Paper 15541', 'Paper 905', 'Paper 6196']"
Academic 241,['Computer Science and Informatics'],"['Paper 10299', 'Paper 7967', 'Paper 5999']"
Academic 242,['Earth Systems and Environmental Sciences'],"['Paper 3184', 'Paper 4299', 'Paper 1221']"
Academic 243,['Politics and International Studies'],"['Paper 15672', 'Paper 14940', 'Paper 423', 'Paper 4898']"
Academic 244,"['Public Health, Health Services and Primary Care']",['Paper 10001']
Academic 245,"['Clinical Medicine', 'Architecture, Built Environment and Planning']",[]
Academic 246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5505', 'Paper 12354', 'Paper 9951', 'Paper 12464']"
Academic 247,['Economics and Econometrics'],"['Paper 8360', 'Paper 3789']"
Academic 248,['Area Studies'],[]
Academic 249,['Chemistry'],['Paper 1554']
Academic 250,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']","['Paper 13326', 'Paper 15636']"
Academic 251,['Business and Management Studies'],"['Paper 5104', 'Paper 1973', 'Paper 1770', 'Paper 12927']"
Academic 252,['Sociology'],"['Paper 4612', 'Paper 2671', 'Paper 903', 'Paper 3091']"
Academic 253,"['Psychology, Psychiatry and Neuroscience']","['Paper 9084', 'Paper 4910', 'Paper 11517', 'Paper 896', 'Paper 7439']"
Academic 254,['Law'],"['Paper 12443', 'Paper 2419', 'Paper 14986', 'Paper 2040', 'Paper 6666']"
Academic 255,['Philosophy'],"['Paper 8264', 'Paper 4000', 'Paper 2189', 'Paper 7129']"
Academic 256,['Area Studies'],['Paper 1295']
Academic 257,['Clinical Medicine'],[]
Academic 258,['Computer Science and Informatics'],"['Paper 1592', 'Paper 286', 'Paper 3783', 'Paper 13389', 'Paper 389']"
Academic 259,['Archaeology'],"['Paper 503', 'Paper 13138']"
Academic 260,['Engineering'],[]
Academic 261,['Economics and Econometrics'],"['Paper 6182', 'Paper 11778', 'Paper 14871', 'Paper 12986', 'Paper 4669']"
Academic 262,['Geography and Environmental Studies'],"['Paper 10955', 'Paper 361', 'Paper 3466', 'Paper 6571', 'Paper 1002']"
Academic 263,['Philosophy'],"['Paper 7774', 'Paper 5780', 'Paper 2734', 'Paper 2789']"
Academic 264,['Clinical Medicine'],[]
Academic 265,['Politics and International Studies'],"['Paper 3459', 'Paper 14647', 'Paper 5208', 'Paper 4168']"
Academic 266,['Physics'],['Paper 6801']
Academic 267,"['Art and Design: History, Practice and Theory']","['Paper 5113', 'Paper 5148', 'Paper 14622']"
Academic 268,['Social Work and Social Policy'],"['Paper 11718', 'Paper 12125', 'Paper 6422', 'Paper 8796', 'Paper 13307']"
Academic 269,"['Public Health, Health Services and Primary Care']",['Paper 9081']
Academic 270,"['Communication, Cultural and Media Studies, Library and Information Management', 'Agriculture, Food and Veterinary Sciences']",['Paper 12153']
Academic 271,['Classics'],[]
Academic 272,['Anthropology and Development Studies'],[]
Academic 273,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 11304', 'Paper 6668', 'Paper 7594', 'Paper 15548', 'Paper 1001']"
Academic 274,['Geography and Environmental Studies'],"['Paper 13607', 'Paper 2149', 'Paper 3182']"
Academic 275,['Politics and International Studies'],"['Paper 14019', 'Paper 3021']"
Academic 276,['Politics and International Studies'],['Paper 8048']
Academic 277,['Mathematical Sciences'],[]
Academic 278,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2013', 'Paper 3450', 'Paper 5606', 'Paper 443']"
Academic 279,['History'],"['Paper 3233', 'Paper 1875']"
Academic 280,['Physics'],['Paper 7391']
Academic 281,['Philosophy'],"['Paper 3715', 'Paper 9716', 'Paper 9804']"
Academic 282,"['Public Health, Health Services and Primary Care']",[]
Academic 283,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology', 'Architecture, Built Environment and Planning']",[]
Academic 284,"['Area Studies', 'Modern Languages and Linguistics']",[]
Academic 285,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3379', 'Paper 2786', 'Paper 2943', 'Paper 5475', 'Paper 11520']"
Academic 286,['Physics'],['Paper 5692']
Academic 287,['Modern Languages and Linguistics'],['Paper 4302']
Academic 288,['Computer Science and Informatics'],"['Paper 598', 'Paper 10588', 'Paper 3651']"
Academic 289,['Social Work and Social Policy'],"['Paper 2763', 'Paper 6131', 'Paper 5', 'Paper 10419']"
Academic 290,['Biological Sciences'],"['Paper 11357', 'Paper 10586']"
Academic 291,['Anthropology and Development Studies'],[]
Academic 292,['Anthropology and Development Studies'],[]
Academic 293,['Chemistry'],"['Paper 5051', 'Paper 2014', 'Paper 6364']"
Academic 294,['Computer Science and Informatics'],"['Paper 12765', 'Paper 9136', 'Paper 2872', 'Paper 10775', 'Paper 2364']"
Academic 295,['Economics and Econometrics'],"['Paper 10517', 'Paper 5448', 'Paper 10437', 'Paper 9043']"
Academic 296,"['Psychology, Psychiatry and Neuroscience']","['Paper 9009', 'Paper 13006', 'Paper 15103', 'Paper 9706', 'Paper 8816']"
Academic 297,['Sociology'],"['Paper 7893', 'Paper 1598', 'Paper 7729', 'Paper 3469', 'Paper 7613']"
