Name,Subjects
Academic 124,['History']
Academic 125,['Earth Systems and Environmental Sciences']
Academic 126,"['Public Health, Health Services and Primary Care']"
Academic 127,"['Psychology, Psychiatry and Neuroscience']"
Academic 128,['Biological Sciences']
Academic 129,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 130,['Politics and International Studies']
Academic 131,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 132,"['Theology and Religious Studies', 'Education', 'Biological Sciences']"
Academic 133,['Archaeology']
Academic 134,['Anthropology and Development Studies']
Academic 135,['Anthropology and Development Studies']
Academic 136,['History']
Academic 137,['Business and Management Studies']
Academic 138,['Clinical Medicine']
Academic 139,['Physics']
Academic 140,['Classics']
Academic 141,['Philosophy']
Academic 142,['History']
Academic 143,['Economics and Econometrics']
Academic 144,"['Agriculture, Food and Veterinary Sciences']"
Academic 145,"['Philosophy', 'Biological Sciences', 'Clinical Medicine']"
Academic 146,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 147,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Theology and Religious Studies', 'Chemistry']"
Academic 148,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 149,"['Architecture, Built Environment and Planning']"
Academic 150,['Economics and Econometrics']
Academic 151,['Business and Management Studies']
Academic 152,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 153,['Social Work and Social Policy']
Academic 154,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 155,['Chemistry']
Academic 156,['Politics and International Studies']
Academic 157,['Theology and Religious Studies']
Academic 158,['Clinical Medicine']
Academic 159,"['Architecture, Built Environment and Planning']"
Academic 160,['Law']
Academic 161,['History']
Academic 162,['Classics']
Academic 163,['Politics and International Studies']
Academic 164,['Chemistry']
Academic 165,"['Engineering', 'Modern Languages and Linguistics']"
Academic 166,['Law']
Academic 167,['Earth Systems and Environmental Sciences']
Academic 168,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 169,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 170,['Law']
Academic 171,"['Architecture, Built Environment and Planning']"
Academic 172,['Sociology']
Academic 173,['Geography and Environmental Studies']
Academic 174,['Education']
Academic 175,"['Psychology, Psychiatry and Neuroscience']"
Academic 176,['Physics']
Academic 177,['Physics']
Academic 178,['Physics']
Academic 179,"['Architecture, Built Environment and Planning']"
Academic 180,['Business and Management Studies']
Academic 181,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 182,['Theology and Religious Studies']
Academic 183,"['Public Health, Health Services and Primary Care']"
Academic 184,['Anthropology and Development Studies']
Academic 185,['Law']
Academic 186,"['History', 'Politics and International Studies', 'Economics and Econometrics']"
Academic 187,['Biological Sciences']
Academic 188,"['Classics', 'Politics and International Studies']"
Academic 189,['Geography and Environmental Studies']
Academic 190,['Chemistry']
Academic 191,['Social Work and Social Policy']
Academic 192,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 193,['Education']
Academic 194,['Business and Management Studies']
Academic 195,['History']
Academic 196,['Classics']
Academic 197,['Politics and International Studies']
Academic 198,['Earth Systems and Environmental Sciences']
Academic 199,['Archaeology']
Academic 200,['English Language and Literature']
Academic 201,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature', 'Earth Systems and Environmental Sciences']"
Academic 202,['Sociology']
Academic 203,['History']
Academic 204,"['Art and Design: History, Practice and Theory']"
Academic 205,['Computer Science and Informatics']
Academic 206,"['Art and Design: History, Practice and Theory']"
Academic 207,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 208,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 209,['Law']
Academic 210,"['Sociology', 'Modern Languages and Linguistics']"
Academic 211,['Mathematical Sciences']
Academic 212,['Classics']
Academic 213,"['English Language and Literature', 'Economics and Econometrics']"
Academic 214,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience', 'Chemistry']"
Academic 215,['Engineering']
Academic 216,['History']
Academic 217,['Social Work and Social Policy']
Academic 218,['Biological Sciences']
Academic 219,"['Architecture, Built Environment and Planning']"
Academic 220,['Earth Systems and Environmental Sciences']
Academic 221,['Social Work and Social Policy']
Academic 222,"['Sociology', 'Anthropology and Development Studies']"
Academic 223,['Modern Languages and Linguistics']
Academic 224,"['Architecture, Built Environment and Planning', 'Psychology, Psychiatry and Neuroscience', 'Classics', 'Earth Systems and Environmental Sciences']"
Academic 225,['Politics and International Studies']
Academic 226,['Area Studies']
Academic 227,['Area Studies']
Academic 228,['Computer Science and Informatics']
Academic 229,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 230,['Classics']
Academic 231,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']"
Academic 232,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 233,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 234,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 235,['Engineering']
Academic 236,['Engineering']
Academic 237,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 238,['Politics and International Studies']
Academic 239,"['Architecture, Built Environment and Planning']"
Academic 240,['Modern Languages and Linguistics']
Academic 241,['Chemistry']
Academic 242,"['Psychology, Psychiatry and Neuroscience']"
Academic 243,['Anthropology and Development Studies']
Academic 244,['Mathematical Sciences']
Academic 245,['History']
Academic 246,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 247,['Mathematical Sciences']
Academic 248,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 249,['Area Studies']
Academic 250,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 251,['Social Work and Social Policy']
Academic 252,['Biological Sciences']
Academic 253,['Philosophy']
Academic 254,['Education']
Academic 255,['Engineering']
Academic 256,['Mathematical Sciences']
Academic 257,['Engineering']
Academic 258,['Chemistry']
Academic 259,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 260,['Theology and Religious Studies']
Academic 261,['Area Studies']
Academic 262,"['Agriculture, Food and Veterinary Sciences']"
Academic 263,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 264,"['Psychology, Psychiatry and Neuroscience']"
Academic 265,['Clinical Medicine']
Academic 266,['Economics and Econometrics']
Academic 267,"['Biological Sciences', 'Modern Languages and Linguistics']"
Academic 268,"['Architecture, Built Environment and Planning', 'Communication, Cultural and Media Studies, Library and Information Management', 'Mathematical Sciences']"
Academic 269,['Economics and Econometrics']
Academic 270,"['Public Health, Health Services and Primary Care']"
Academic 271,['Computer Science and Informatics']
Academic 272,['History']
Academic 273,['Education']
Academic 274,"['Public Health, Health Services and Primary Care']"
Academic 275,['Education']
Academic 276,['Politics and International Studies']
Academic 277,['Physics']
Academic 278,['Law']
Academic 279,"['Art and Design: History, Practice and Theory']"
Academic 280,['Clinical Medicine']
Academic 281,['Computer Science and Informatics']
Academic 282,['Law']
Academic 283,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 284,['Modern Languages and Linguistics']
Academic 285,['Business and Management Studies']
Academic 286,"['Social Work and Social Policy', 'Economics and Econometrics']"
Academic 287,['Archaeology']
Academic 288,['Modern Languages and Linguistics']
Academic 289,['Classics']
Academic 290,['Earth Systems and Environmental Sciences']
Academic 291,['Classics']
Academic 292,"['Psychology, Psychiatry and Neuroscience']"
Academic 293,"['Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience']"
Academic 294,['Mathematical Sciences']
Academic 295,['Law']
Academic 296,"['Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 297,['Social Work and Social Policy']
Academic 298,['History']
Academic 299,['Clinical Medicine']
Academic 300,['Geography and Environmental Studies']
Academic 301,"['Psychology, Psychiatry and Neuroscience']"
Academic 302,['Area Studies']
Academic 303,"['Mathematical Sciences', 'Classics', 'Clinical Medicine']"
Academic 304,['Engineering']
Academic 305,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 306,['Politics and International Studies']
Academic 307,['Clinical Medicine']
Academic 308,['Computer Science and Informatics']
Academic 309,['Biological Sciences']
Academic 310,['Law']
Academic 311,['Geography and Environmental Studies']
Academic 312,['Classics']
Academic 313,['Earth Systems and Environmental Sciences']
Academic 314,"['Communication, Cultural and Media Studies, Library and Information Management', 'Clinical Medicine']"
Academic 315,['Economics and Econometrics']
Academic 316,"['Art and Design: History, Practice and Theory']"
Academic 317,['Earth Systems and Environmental Sciences']
Academic 318,['Mathematical Sciences']
Academic 319,['Classics']
Academic 320,['Theology and Religious Studies']
Academic 321,['Engineering']
Academic 322,['Archaeology']
Academic 323,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 324,['Physics']
Academic 325,['English Language and Literature']
Academic 326,['Modern Languages and Linguistics']
Academic 327,['Anthropology and Development Studies']
Academic 328,['Chemistry']
Academic 329,['Education']
Academic 330,['Education']
Academic 331,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 332,['English Language and Literature']
Academic 333,"['Agriculture, Food and Veterinary Sciences']"
Academic 334,['Education']
Academic 335,"['Psychology, Psychiatry and Neuroscience']"
Academic 336,['Area Studies']
Academic 337,['Clinical Medicine']
Academic 338,"['Architecture, Built Environment and Planning']"
Academic 339,['Education']
Academic 340,['Philosophy']
Academic 341,['Education']
Academic 342,"['Architecture, Built Environment and Planning']"
Academic 343,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 344,['Archaeology']
Academic 345,['Theology and Religious Studies']
Academic 346,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 347,['Philosophy']
Academic 348,['Education']
Academic 349,['Engineering']
Academic 350,"['Clinical Medicine', 'Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 351,['Anthropology and Development Studies']
Academic 352,['Archaeology']
Academic 353,"['Art and Design: History, Practice and Theory']"
Academic 354,['Education']
Academic 355,['English Language and Literature']
Academic 356,['Engineering']
Academic 357,['Area Studies']
Academic 358,['Physics']
Academic 359,['History']
Academic 360,['History']
Academic 361,['Business and Management Studies']
Academic 362,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 363,"['Anthropology and Development Studies', 'Mathematical Sciences', 'History']"
Academic 364,['Chemistry']
Academic 365,['Earth Systems and Environmental Sciences']
Academic 366,"['Agriculture, Food and Veterinary Sciences', 'Chemistry', 'Theology and Religious Studies', 'Politics and International Studies']"
Academic 367,"['Public Health, Health Services and Primary Care']"
Academic 368,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 369,['Business and Management Studies']
Academic 370,['Philosophy']
Academic 371,"['Psychology, Psychiatry and Neuroscience', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sociology', 'Art and Design: History, Practice and Theory']"
Academic 372,['Theology and Religious Studies']
Academic 373,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 374,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 375,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 376,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 377,['Law']
Academic 378,"['Architecture, Built Environment and Planning']"
Academic 379,['Classics']
Academic 380,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 381,['Business and Management Studies']
Academic 382,['Law']
Academic 383,['Area Studies']
Academic 384,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 385,['Politics and International Studies']
Academic 386,"['Art and Design: History, Practice and Theory']"
Academic 387,['English Language and Literature']
Academic 388,['Archaeology']
Academic 389,['Philosophy']
Academic 390,['Chemistry']
Academic 391,['English Language and Literature']
Academic 392,"['Agriculture, Food and Veterinary Sciences']"
Academic 393,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 394,['Geography and Environmental Studies']
Academic 395,['Education']
Academic 396,['Sociology']
Academic 397,['Education']
Academic 398,['Chemistry']
Academic 399,['Classics']
Academic 400,['Mathematical Sciences']
Academic 401,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 402,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 403,['Classics']
Academic 404,"['Psychology, Psychiatry and Neuroscience']"
Academic 405,['Modern Languages and Linguistics']
Academic 406,['Physics']
Academic 407,['History']
Academic 408,['Philosophy']
Academic 409,['Mathematical Sciences']
Academic 410,['Geography and Environmental Studies']
Academic 411,['Physics']
Academic 412,['Earth Systems and Environmental Sciences']
Academic 413,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 414,['Physics']
Academic 415,['Engineering']
Academic 416,"['Public Health, Health Services and Primary Care']"
Academic 417,['Geography and Environmental Studies']
Academic 418,['Law']
Academic 419,['Chemistry']
Academic 420,['History']
Academic 421,['Computer Science and Informatics']
Academic 422,['Education']
Academic 423,['Philosophy']
Academic 424,['Business and Management Studies']
Academic 425,['Geography and Environmental Studies']
Academic 426,"['Architecture, Built Environment and Planning', 'Philosophy', 'Biological Sciences']"
Academic 427,['Business and Management Studies']
Academic 428,['Business and Management Studies']
Academic 429,"['Architecture, Built Environment and Planning', 'Philosophy', 'Mathematical Sciences', 'Public Health, Health Services and Primary Care']"
Academic 430,['Chemistry']
Academic 431,['Education']
Academic 432,['Area Studies']
Academic 433,['Law']
Academic 434,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 435,['Classics']
Academic 436,['Physics']
Academic 437,['Modern Languages and Linguistics']
Academic 438,['Engineering']
Academic 439,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 440,['Social Work and Social Policy']
Academic 441,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 442,"['Economics and Econometrics', 'History', 'Clinical Medicine', 'Computer Science and Informatics']"
Academic 443,['Economics and Econometrics']
Academic 444,"['Art and Design: History, Practice and Theory']"
Academic 445,"['Architecture, Built Environment and Planning']"
Academic 446,['Sociology']
Academic 447,['History']
Academic 448,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 449,['Clinical Medicine']
Academic 450,['Geography and Environmental Studies']
Academic 451,"['Agriculture, Food and Veterinary Sciences']"
Academic 452,['History']
Academic 453,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 454,['Law']
Academic 455,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 456,['Chemistry']
Academic 457,['Earth Systems and Environmental Sciences']
Academic 458,"['Psychology, Psychiatry and Neuroscience', 'Mathematical Sciences', 'Anthropology and Development Studies', 'Philosophy']"
Academic 459,"['Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Social Work and Social Policy']"
Academic 460,['Economics and Econometrics']
Academic 461,['Classics']
Academic 462,"['Economics and Econometrics', 'Mathematical Sciences', 'Theology and Religious Studies', 'Mathematical Sciences']"
Academic 463,['Politics and International Studies']
Academic 464,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 465,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 466,['Computer Science and Informatics']
Academic 467,"['Art and Design: History, Practice and Theory']"
Academic 468,['Social Work and Social Policy']
Academic 469,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 470,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 471,['Education']
Academic 472,['History']
Academic 473,['Social Work and Social Policy']
Academic 474,"['Chemistry', 'Earth Systems and Environmental Sciences']"
Academic 475,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 476,"['Architecture, Built Environment and Planning']"
Academic 477,['Politics and International Studies']
Academic 478,['Physics']
Academic 479,['Area Studies']
Academic 480,['Computer Science and Informatics']
Academic 481,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 482,['Area Studies']
Academic 483,['Anthropology and Development Studies']
Academic 484,"['Art and Design: History, Practice and Theory']"
Academic 485,"['Area Studies', 'Classics']"
Academic 486,['Economics and Econometrics']
Academic 487,['Classics']
Academic 488,['Politics and International Studies']
Academic 489,['Area Studies']
Academic 490,"['Earth Systems and Environmental Sciences', 'Chemistry', 'Education']"
Academic 491,"['Public Health, Health Services and Primary Care']"
Academic 492,['Classics']
Academic 493,['Philosophy']
Academic 494,['Sociology']
Academic 495,['Area Studies']
Academic 496,['Geography and Environmental Studies']
Academic 497,"['Psychology, Psychiatry and Neuroscience']"
Academic 498,['Education']
Academic 499,"['Art and Design: History, Practice and Theory']"
