Name,Subjects
Academic 90,"['Agriculture, Food and Veterinary Sciences']"
Academic 91,['Politics and International Studies']
Academic 92,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 93,"['Public Health, Health Services and Primary Care']"
Academic 94,['Philosophy']
Academic 95,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 96,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 97,['Philosophy']
Academic 98,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 99,['Archaeology']
Academic 100,['Politics and International Studies']
Academic 101,['Mathematical Sciences']
Academic 102,"['Art and Design: History, Practice and Theory']"
Academic 103,['Politics and International Studies']
Academic 104,['Social Work and Social Policy']
Academic 105,['Mathematical Sciences']
Academic 106,"['Architecture, Built Environment and Planning']"
Academic 107,['Engineering']
Academic 108,['Biological Sciences']
Academic 109,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 110,['Social Work and Social Policy']
Academic 111,['Modern Languages and Linguistics']
Academic 112,['Education']
Academic 113,"['Sport and Exercise Sciences, Leisure and Tourism', 'Classics', 'Education', 'Architecture, Built Environment and Planning']"
Academic 114,"['Economics and Econometrics', 'Chemistry']"
Academic 115,['English Language and Literature']
Academic 116,['Sociology']
Academic 117,['Computer Science and Informatics']
Academic 118,['Engineering']
Academic 119,['Clinical Medicine']
Academic 120,['Archaeology']
Academic 121,"['Classics', 'Geography and Environmental Studies', 'Clinical Medicine', 'Anthropology and Development Studies']"
Academic 122,['Business and Management Studies']
Academic 123,"['Clinical Medicine', 'Archaeology', 'Business and Management Studies', 'Physics']"
Academic 124,['English Language and Literature']
Academic 125,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 126,"['Mathematical Sciences', 'Economics and Econometrics']"
Academic 127,"['Art and Design: History, Practice and Theory']"
Academic 128,"['Clinical Medicine', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 129,['Physics']
Academic 130,['Theology and Religious Studies']
Academic 131,['Politics and International Studies']
Academic 132,['Social Work and Social Policy']
Academic 133,['Politics and International Studies']
Academic 134,['Education']
Academic 135,['Archaeology']
Academic 136,['Social Work and Social Policy']
Academic 137,"['Psychology, Psychiatry and Neuroscience']"
Academic 138,['Politics and International Studies']
Academic 139,['Politics and International Studies']
Academic 140,"['Public Health, Health Services and Primary Care']"
Academic 141,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 142,"['Chemistry', 'Philosophy', 'Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 143,['Engineering']
Academic 144,"['Art and Design: History, Practice and Theory']"
Academic 145,"['Art and Design: History, Practice and Theory']"
Academic 146,['Theology and Religious Studies']
Academic 147,"['Law', 'Psychology, Psychiatry and Neuroscience']"
Academic 148,"['Public Health, Health Services and Primary Care']"
Academic 149,['Modern Languages and Linguistics']
Academic 150,"['Art and Design: History, Practice and Theory']"
Academic 151,['Mathematical Sciences']
Academic 152,['Business and Management Studies']
Academic 153,"['Psychology, Psychiatry and Neuroscience']"
Academic 154,['History']
Academic 155,"['Agriculture, Food and Veterinary Sciences']"
Academic 156,['Sociology']
Academic 157,"['Art and Design: History, Practice and Theory']"
Academic 158,['English Language and Literature']
Academic 159,['Modern Languages and Linguistics']
Academic 160,"['Chemistry', 'History', 'Sociology', 'Clinical Medicine']"
Academic 161,['Geography and Environmental Studies']
Academic 162,['Sociology']
Academic 163,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 164,['English Language and Literature']
Academic 165,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 166,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 167,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 168,['Anthropology and Development Studies']
Academic 169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 170,['Sociology']
Academic 171,['Anthropology and Development Studies']
Academic 172,['Area Studies']
Academic 173,"['Agriculture, Food and Veterinary Sciences']"
Academic 174,"['Computer Science and Informatics', 'Engineering']"
Academic 175,['Earth Systems and Environmental Sciences']
Academic 176,['Economics and Econometrics']
Academic 177,['History']
Academic 178,['Education']
Academic 179,['Business and Management Studies']
Academic 180,['Archaeology']
Academic 181,"['Architecture, Built Environment and Planning']"
Academic 182,['History']
Academic 183,"['Public Health, Health Services and Primary Care']"
Academic 184,"['Psychology, Psychiatry and Neuroscience']"
Academic 185,"['Art and Design: History, Practice and Theory']"
Academic 186,['Modern Languages and Linguistics']
Academic 187,['Earth Systems and Environmental Sciences']
Academic 188,['Social Work and Social Policy']
Academic 189,['Geography and Environmental Studies']
Academic 190,"['Art and Design: History, Practice and Theory']"
Academic 191,['Mathematical Sciences']
Academic 192,['History']
Academic 193,['Social Work and Social Policy']
Academic 194,['Clinical Medicine']
Academic 195,['Physics']
Academic 196,['Social Work and Social Policy']
Academic 197,['Earth Systems and Environmental Sciences']
Academic 198,['Earth Systems and Environmental Sciences']
Academic 199,"['Social Work and Social Policy', 'History', 'Agriculture, Food and Veterinary Sciences', 'English Language and Literature']"
Academic 200,['Anthropology and Development Studies']
Academic 201,['Classics']
Academic 202,['Earth Systems and Environmental Sciences']
Academic 203,['Social Work and Social Policy']
Academic 204,['Mathematical Sciences']
Academic 205,['Physics']
Academic 206,"['Architecture, Built Environment and Planning']"
Academic 207,['Modern Languages and Linguistics']
Academic 208,['Theology and Religious Studies']
Academic 209,['Philosophy']
Academic 210,['History']
Academic 211,['English Language and Literature']
Academic 212,['Classics']
Academic 213,['Geography and Environmental Studies']
Academic 214,['Modern Languages and Linguistics']
Academic 215,"['Economics and Econometrics', 'Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education']"
Academic 216,['Economics and Econometrics']
Academic 217,['Clinical Medicine']
Academic 218,['Sociology']
Academic 219,['Geography and Environmental Studies']
Academic 220,['Philosophy']
Academic 221,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 222,['History']
Academic 223,"['Biological Sciences', 'Archaeology', 'History']"
Academic 224,['Sociology']
Academic 225,['Politics and International Studies']
Academic 226,['Engineering']
Academic 227,['Earth Systems and Environmental Sciences']
Academic 228,"['Architecture, Built Environment and Planning']"
Academic 229,['Area Studies']
Academic 230,['Economics and Econometrics']
Academic 231,"['Geography and Environmental Studies', 'Clinical Medicine', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Politics and International Studies']"
Academic 232,['Mathematical Sciences']
Academic 233,"['Social Work and Social Policy', 'Politics and International Studies']"
Academic 234,['Business and Management Studies']
Academic 235,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']"
Academic 236,['Anthropology and Development Studies']
Academic 237,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 238,['Archaeology']
Academic 239,"['Psychology, Psychiatry and Neuroscience']"
Academic 240,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 241,['Philosophy']
Academic 242,['Archaeology']
Academic 243,"['Art and Design: History, Practice and Theory']"
Academic 244,['Physics']
Academic 245,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']"
Academic 246,"['Art and Design: History, Practice and Theory']"
Academic 247,['Engineering']
Academic 248,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 249,['Clinical Medicine']
Academic 250,['Area Studies']
Academic 251,['Computer Science and Informatics']
Academic 252,"['Economics and Econometrics', 'Archaeology']"
Academic 253,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 254,['Engineering']
Academic 255,"['Public Health, Health Services and Primary Care']"
Academic 256,"['English Language and Literature', 'Archaeology', 'Modern Languages and Linguistics']"
Academic 257,"['Chemistry', 'Economics and Econometrics']"
Academic 258,"['Modern Languages and Linguistics', 'Architecture, Built Environment and Planning']"
Academic 259,"['Engineering', 'Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 260,['Anthropology and Development Studies']
Academic 261,['Geography and Environmental Studies']
Academic 262,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 263,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 264,['Law']
Academic 265,['Business and Management Studies']
Academic 266,"['Physics', 'Anthropology and Development Studies']"
Academic 267,['History']
Academic 268,"['Art and Design: History, Practice and Theory']"
Academic 269,['Clinical Medicine']
Academic 270,['Social Work and Social Policy']
Academic 271,['Geography and Environmental Studies']
Academic 272,['Politics and International Studies']
Academic 273,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 274,['History']
Academic 275,['Archaeology']
Academic 276,"['Architecture, Built Environment and Planning']"
Academic 277,['Economics and Econometrics']
Academic 278,['Physics']
Academic 279,['Geography and Environmental Studies']
Academic 280,['Engineering']
Academic 281,['Geography and Environmental Studies']
Academic 282,"['History', 'Education', 'Classics']"
Academic 283,['Engineering']
Academic 284,['Classics']
Academic 285,['History']
Academic 286,['Theology and Religious Studies']
Academic 287,['Physics']
Academic 288,['Social Work and Social Policy']
Academic 289,['Business and Management Studies']
Academic 290,['Education']
Academic 291,['Mathematical Sciences']
Academic 292,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 293,['Mathematical Sciences']
Academic 294,['Engineering']
Academic 295,"['Geography and Environmental Studies', 'Physics']"
Academic 296,['History']
Academic 297,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies']"
Academic 298,['Computer Science and Informatics']
Academic 299,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 300,['English Language and Literature']
Academic 301,"['Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Mathematical Sciences']"
Academic 302,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 303,['Classics']
Academic 304,['Earth Systems and Environmental Sciences']
Academic 305,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 306,['Mathematical Sciences']
Academic 307,['Business and Management Studies']
Academic 308,['Geography and Environmental Studies']
Academic 309,['Biological Sciences']
Academic 310,"['Art and Design: History, Practice and Theory']"
Academic 311,['Earth Systems and Environmental Sciences']
Academic 312,"['Agriculture, Food and Veterinary Sciences']"
Academic 313,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 314,['Theology and Religious Studies']
Academic 315,"['Architecture, Built Environment and Planning']"
Academic 316,['Earth Systems and Environmental Sciences']
Academic 317,['Mathematical Sciences']
Academic 318,"['Art and Design: History, Practice and Theory']"
Academic 319,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology', 'History']"
Academic 320,['Classics']
Academic 321,['Politics and International Studies']
Academic 322,['Computer Science and Informatics']
Academic 323,['Earth Systems and Environmental Sciences']
Academic 324,['Archaeology']
Academic 325,"['Public Health, Health Services and Primary Care']"
Academic 326,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 327,['Area Studies']
Academic 328,['Education']
Academic 329,"['Architecture, Built Environment and Planning']"
Academic 330,['Area Studies']
Academic 331,['Computer Science and Informatics']
Academic 332,"['Public Health, Health Services and Primary Care']"
Academic 333,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Politics and International Studies', 'Classics']"
Academic 334,['Sociology']
Academic 335,['Education']
Academic 336,['Economics and Econometrics']
Academic 337,"['Engineering', 'Architecture, Built Environment and Planning']"
Academic 338,['Physics']
Academic 339,['Politics and International Studies']
Academic 340,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 341,['Computer Science and Informatics']
Academic 342,['Physics']
Academic 343,['Archaeology']
Academic 344,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 345,['Chemistry']
Academic 346,"['Architecture, Built Environment and Planning']"
Academic 347,"['Agriculture, Food and Veterinary Sciences']"
Academic 348,['Economics and Econometrics']
Academic 349,['Anthropology and Development Studies']
Academic 350,"['Archaeology', 'Area Studies', 'History', 'Area Studies']"
Academic 351,['Sociology']
Academic 352,['Physics']
Academic 353,['Business and Management Studies']
Academic 354,['Geography and Environmental Studies']
Academic 355,['Law']
Academic 356,['Social Work and Social Policy']
Academic 357,['Business and Management Studies']
Academic 358,"['Chemistry', 'Business and Management Studies', 'Art and Design: History, Practice and Theory', 'Theology and Religious Studies']"
Academic 359,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 360,['Earth Systems and Environmental Sciences']
Academic 361,['Business and Management Studies']
Academic 362,['Computer Science and Informatics']
Academic 363,"['Chemistry', 'Art and Design: History, Practice and Theory', 'Classics', 'Biological Sciences']"
Academic 364,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 365,['Computer Science and Informatics']
Academic 366,['Economics and Econometrics']
Academic 367,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 368,['Area Studies']
Academic 369,['Anthropology and Development Studies']
Academic 370,['Archaeology']
Academic 371,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 372,"['Art and Design: History, Practice and Theory']"
Academic 373,['Geography and Environmental Studies']
Academic 374,['Philosophy']
Academic 375,"['Modern Languages and Linguistics', 'Biological Sciences', 'Geography and Environmental Studies']"
Academic 376,['Mathematical Sciences']
Academic 377,['Engineering']
Academic 378,"['Engineering', 'Biological Sciences', 'History', 'English Language and Literature']"
Academic 379,"['Agriculture, Food and Veterinary Sciences']"
Academic 380,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 381,['Law']
Academic 382,['Anthropology and Development Studies']
Academic 383,['Mathematical Sciences']
Academic 384,['Theology and Religious Studies']
Academic 385,['Biological Sciences']
Academic 386,['English Language and Literature']
Academic 387,"['Art and Design: History, Practice and Theory']"
Academic 388,['Social Work and Social Policy']
Academic 389,['Engineering']
Academic 390,['Politics and International Studies']
Academic 391,['Chemistry']
Academic 392,['Archaeology']
Academic 393,['Theology and Religious Studies']
Academic 394,"['Architecture, Built Environment and Planning']"
Academic 395,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 396,['Business and Management Studies']
Academic 397,['Geography and Environmental Studies']
Academic 398,['Clinical Medicine']
Academic 399,"['Psychology, Psychiatry and Neuroscience']"
Academic 400,"['Theology and Religious Studies', 'Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 401,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 402,"['Area Studies', 'Theology and Religious Studies']"
Academic 403,"['Politics and International Studies', 'History']"
Academic 404,['Classics']
Academic 405,['Anthropology and Development Studies']
Academic 406,['Classics']
Academic 407,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 408,['Geography and Environmental Studies']
Academic 409,['Geography and Environmental Studies']
Academic 410,"['Psychology, Psychiatry and Neuroscience']"
Academic 411,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 412,"['Public Health, Health Services and Primary Care']"
Academic 413,['Area Studies']
Academic 414,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 415,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 416,['English Language and Literature']
Academic 417,"['History', 'Physics']"
Academic 418,['Anthropology and Development Studies']
Academic 419,['Economics and Econometrics']
Academic 420,['Philosophy']
Academic 421,"['Architecture, Built Environment and Planning']"
Academic 422,"['Psychology, Psychiatry and Neuroscience']"
Academic 423,['Chemistry']
Academic 424,['History']
Academic 425,['Business and Management Studies']
Academic 426,"['Psychology, Psychiatry and Neuroscience']"
Academic 427,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 428,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 429,['Physics']
Academic 430,['Geography and Environmental Studies']
Academic 431,['Physics']
Academic 432,"['Archaeology', 'Architecture, Built Environment and Planning', 'Art and Design: History, Practice and Theory']"
Academic 433,['Law']
Academic 434,['Computer Science and Informatics']
Academic 435,"['Psychology, Psychiatry and Neuroscience']"
Academic 436,['Philosophy']
Academic 437,"['Psychology, Psychiatry and Neuroscience']"
Academic 438,['Business and Management Studies']
Academic 439,['Mathematical Sciences']
Academic 440,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 441,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 442,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 443,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 444,"['Architecture, Built Environment and Planning']"
Academic 445,"['Philosophy', 'Archaeology']"
Academic 446,['Earth Systems and Environmental Sciences']
Academic 447,"['Art and Design: History, Practice and Theory']"
Academic 448,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 449,['Law']
Academic 450,['Computer Science and Informatics']
Academic 451,['Archaeology']
Academic 452,"['Physics', 'Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 453,['Mathematical Sciences']
Academic 454,['Philosophy']
Academic 455,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 456,['Archaeology']
Academic 457,['Engineering']
Academic 458,['Computer Science and Informatics']
Academic 459,"['Art and Design: History, Practice and Theory']"
Academic 460,['Education']
Academic 461,"['Architecture, Built Environment and Planning']"
Academic 462,['Biological Sciences']
Academic 463,['Social Work and Social Policy']
Academic 464,['Economics and Econometrics']
Academic 465,"['Business and Management Studies', 'Computer Science and Informatics']"
Academic 466,['Modern Languages and Linguistics']
Academic 467,['Classics']
Academic 468,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 469,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 470,"['Psychology, Psychiatry and Neuroscience']"
Academic 471,"['Architecture, Built Environment and Planning']"
Academic 472,['Sociology']
Academic 473,"['Psychology, Psychiatry and Neuroscience']"
Academic 474,['Philosophy']
Academic 475,['Social Work and Social Policy']
Academic 476,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 477,"['Public Health, Health Services and Primary Care']"
Academic 478,"['Art and Design: History, Practice and Theory']"
Academic 479,['History']
Academic 480,['Mathematical Sciences']
Academic 481,['Philosophy']
Academic 482,['Anthropology and Development Studies']
Academic 483,"['Psychology, Psychiatry and Neuroscience']"
Academic 484,['History']
Academic 485,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 486,['Physics']
Academic 487,['Economics and Econometrics']
Academic 488,['Economics and Econometrics']
Academic 489,['Social Work and Social Policy']
Academic 490,['Computer Science and Informatics']
Academic 491,['Philosophy']
Academic 492,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 493,['Mathematical Sciences']
Academic 494,"['Classics', 'Economics and Econometrics', 'Philosophy']"
Academic 495,['Engineering']
Academic 496,"['Architecture, Built Environment and Planning']"
Academic 497,"['Architecture, Built Environment and Planning']"
Academic 498,['Geography and Environmental Studies']
Academic 499,['Philosophy']
Academic 500,"['Psychology, Psychiatry and Neuroscience']"
Academic 501,['Mathematical Sciences']
Academic 502,['Classics']
Academic 503,['Classics']
Academic 504,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 505,['Sociology']
Academic 506,"['Psychology, Psychiatry and Neuroscience']"
Academic 507,['Politics and International Studies']
Academic 508,['Social Work and Social Policy']
Academic 509,['Archaeology']
Academic 510,['Sociology']
Academic 511,['Business and Management Studies']
Academic 512,['Physics']
Academic 513,"['Economics and Econometrics', 'Philosophy']"
Academic 514,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 515,['Anthropology and Development Studies']
Academic 516,['Biological Sciences']
Academic 517,"['Public Health, Health Services and Primary Care']"
Academic 518,['Business and Management Studies']
Academic 519,['Earth Systems and Environmental Sciences']
Academic 520,['Earth Systems and Environmental Sciences']
Academic 521,['Biological Sciences']
Academic 522,"['Architecture, Built Environment and Planning']"
Academic 523,['Classics']
Academic 524,['Mathematical Sciences']
Academic 525,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 526,['Physics']
Academic 527,['Business and Management Studies']
Academic 528,['Economics and Econometrics']
Academic 529,['Geography and Environmental Studies']
Academic 530,"['Agriculture, Food and Veterinary Sciences']"
Academic 531,"['Agriculture, Food and Veterinary Sciences']"
Academic 532,['Social Work and Social Policy']
Academic 533,['Business and Management Studies']
Academic 534,['Mathematical Sciences']
Academic 535,['History']
Academic 536,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 537,['Clinical Medicine']
Academic 538,['Geography and Environmental Studies']
Academic 539,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 540,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 541,['Politics and International Studies']
Academic 542,['Chemistry']
Academic 543,['Sociology']
Academic 544,['Sociology']
Academic 545,['Politics and International Studies']
Academic 546,['Classics']
Academic 547,"['Area Studies', 'Public Health, Health Services and Primary Care', 'Engineering', 'Archaeology']"
Academic 548,['Anthropology and Development Studies']
Academic 549,['Computer Science and Informatics']
Academic 550,['Chemistry']
Academic 551,['Anthropology and Development Studies']
Academic 552,['Archaeology']
Academic 553,['Education']
Academic 554,"['Geography and Environmental Studies', 'Computer Science and Informatics', 'Social Work and Social Policy']"
Academic 555,['Anthropology and Development Studies']
Academic 556,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 557,['Business and Management Studies']
Academic 558,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 559,"['Public Health, Health Services and Primary Care']"
Academic 560,['History']
Academic 561,['Social Work and Social Policy']
Academic 562,['Law']
Academic 563,"['Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 564,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 565,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 566,"['Architecture, Built Environment and Planning']"
Academic 567,['Business and Management Studies']
Academic 568,"['English Language and Literature', 'Anthropology and Development Studies', 'Area Studies']"
Academic 569,['History']
Academic 570,['Archaeology']
Academic 571,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 572,['English Language and Literature']
Academic 573,"['Agriculture, Food and Veterinary Sciences']"
Academic 574,['Computer Science and Informatics']
Academic 575,"['Architecture, Built Environment and Planning']"
Academic 576,['Business and Management Studies']
Academic 577,['Modern Languages and Linguistics']
Academic 578,['Computer Science and Informatics']
Academic 579,"['Agriculture, Food and Veterinary Sciences']"
Academic 580,['Engineering']
Academic 581,['Theology and Religious Studies']
Academic 582,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 583,['Sociology']
Academic 584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 585,['Economics and Econometrics']
Academic 586,"['Public Health, Health Services and Primary Care']"
Academic 587,['Archaeology']
Academic 588,['Economics and Econometrics']
Academic 589,['Clinical Medicine']
Academic 590,['English Language and Literature']
Academic 591,"['Communication, Cultural and Media Studies, Library and Information Management', 'Earth Systems and Environmental Sciences', 'Biological Sciences']"
Academic 592,['Earth Systems and Environmental Sciences']
Academic 593,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']"
Academic 594,['Modern Languages and Linguistics']
Academic 595,['Engineering']
Academic 596,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 597,['Geography and Environmental Studies']
Academic 598,['Classics']
Academic 599,"['Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']"
Academic 600,['English Language and Literature']
Academic 601,['Theology and Religious Studies']
Academic 602,['Chemistry']
Academic 603,['History']
Academic 604,['English Language and Literature']
Academic 605,['Modern Languages and Linguistics']
Academic 606,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 607,['Theology and Religious Studies']
Academic 608,['Modern Languages and Linguistics']
Academic 609,['Geography and Environmental Studies']
Academic 610,['Anthropology and Development Studies']
Academic 611,['Engineering']
Academic 612,"['Public Health, Health Services and Primary Care']"
Academic 613,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 614,['Physics']
Academic 615,['History']
Academic 616,['Law']
Academic 617,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education']"
Academic 618,['Theology and Religious Studies']
Academic 619,['Education']
Academic 620,['Area Studies']
