Name,Subjects
Academic 67,"['Agriculture, Food and Veterinary Sciences']"
Academic 68,"['Agriculture, Food and Veterinary Sciences', 'Biological Sciences', 'Theology and Religious Studies']"
Academic 69,['Engineering']
Academic 70,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 71,['Chemistry']
Academic 72,['Business and Management Studies']
Academic 73,['History']
Academic 74,"['Architecture, Built Environment and Planning']"
Academic 75,['Biological Sciences']
Academic 76,['Physics']
Academic 77,['Computer Science and Informatics']
Academic 78,['Archaeology']
Academic 79,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 80,"['English Language and Literature', 'Engineering']"
Academic 81,"['Public Health, Health Services and Primary Care']"
Academic 82,['Business and Management Studies']
Academic 83,['Sociology']
Academic 84,"['Public Health, Health Services and Primary Care']"
Academic 85,['Chemistry']
Academic 86,['Computer Science and Informatics']
Academic 87,"['Economics and Econometrics', 'English Language and Literature']"
Academic 88,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 89,"['Politics and International Studies', 'Geography and Environmental Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 90,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 91,['Geography and Environmental Studies']
Academic 92,['Engineering']
Academic 93,['Area Studies']
Academic 94,"['Agriculture, Food and Veterinary Sciences']"
Academic 95,['Archaeology']
Academic 96,['Anthropology and Development Studies']
Academic 97,['Physics']
Academic 98,"['Anthropology and Development Studies', 'Engineering', 'Business and Management Studies']"
Academic 99,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine', 'Engineering', 'Architecture, Built Environment and Planning']"
Academic 100,['Biological Sciences']
Academic 101,"['Architecture, Built Environment and Planning', 'Engineering', 'Art and Design: History, Practice and Theory']"
Academic 102,['Politics and International Studies']
Academic 103,"['Psychology, Psychiatry and Neuroscience']"
Academic 104,"['Psychology, Psychiatry and Neuroscience']"
Academic 105,"['Anthropology and Development Studies', 'Public Health, Health Services and Primary Care', 'Social Work and Social Policy']"
Academic 106,['Economics and Econometrics']
Academic 107,['Politics and International Studies']
Academic 108,['Classics']
Academic 109,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 110,['Theology and Religious Studies']
Academic 111,['Computer Science and Informatics']
Academic 112,"['Architecture, Built Environment and Planning']"
Academic 113,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 114,"['Psychology, Psychiatry and Neuroscience', 'Psychology, Psychiatry and Neuroscience']"
Academic 115,"['Computer Science and Informatics', 'Sociology']"
Academic 116,['Classics']
Academic 117,['Computer Science and Informatics']
Academic 118,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']"
Academic 119,['English Language and Literature']
Academic 120,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 121,['Biological Sciences']
Academic 122,"['Mathematical Sciences', 'Computer Science and Informatics', 'Architecture, Built Environment and Planning']"
Academic 123,"['Agriculture, Food and Veterinary Sciences', 'English Language and Literature']"
Academic 124,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 125,['Biological Sciences']
Academic 126,"['Mathematical Sciences', 'Computer Science and Informatics']"
Academic 127,['Mathematical Sciences']
Academic 128,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 129,['Law']
Academic 130,['Clinical Medicine']
Academic 131,['Physics']
Academic 132,['Computer Science and Informatics']
Academic 133,['Politics and International Studies']
Academic 134,"['Art and Design: History, Practice and Theory']"
Academic 135,"['Public Health, Health Services and Primary Care']"
Academic 136,['Engineering']
Academic 137,['Biological Sciences']
Academic 138,['Clinical Medicine']
Academic 139,['Classics']
Academic 140,['Business and Management Studies']
Academic 141,['Computer Science and Informatics']
Academic 142,['Clinical Medicine']
Academic 143,['Biological Sciences']
Academic 144,['Business and Management Studies']
Academic 145,['Politics and International Studies']
Academic 146,['Modern Languages and Linguistics']
Academic 147,['Theology and Religious Studies']
Academic 148,['Theology and Religious Studies']
Academic 149,"['Architecture, Built Environment and Planning']"
Academic 150,"['Agriculture, Food and Veterinary Sciences']"
Academic 151,['Philosophy']
Academic 152,['Philosophy']
Academic 153,['English Language and Literature']
Academic 154,['Social Work and Social Policy']
Academic 155,['Classics']
Academic 156,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 157,['Earth Systems and Environmental Sciences']
Academic 158,"['Public Health, Health Services and Primary Care']"
Academic 159,['Philosophy']
Academic 160,['Clinical Medicine']
Academic 161,['Biological Sciences']
Academic 162,['Earth Systems and Environmental Sciences']
Academic 163,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 164,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 165,['Anthropology and Development Studies']
Academic 166,['Physics']
Academic 167,['Business and Management Studies']
Academic 168,['Politics and International Studies']
Academic 169,"['Art and Design: History, Practice and Theory']"
Academic 170,['English Language and Literature']
Academic 171,['History']
Academic 172,['Area Studies']
Academic 173,['Anthropology and Development Studies']
Academic 174,['Law']
Academic 175,['Chemistry']
Academic 176,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 177,['Law']
Academic 178,['Law']
Academic 179,['Mathematical Sciences']
Academic 180,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 181,['Philosophy']
Academic 182,['Chemistry']
Academic 183,"['Public Health, Health Services and Primary Care', 'Education']"
Academic 184,['Computer Science and Informatics']
Academic 185,['Earth Systems and Environmental Sciences']
Academic 186,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 187,['Economics and Econometrics']
Academic 188,['Classics']
Academic 189,['Politics and International Studies']
Academic 190,['Chemistry']
Academic 191,['Engineering']
Academic 192,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 193,"['Theology and Religious Studies', 'History']"
Academic 194,['Archaeology']
Academic 195,['Physics']
Academic 196,['Clinical Medicine']
Academic 197,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 198,['Chemistry']
Academic 199,['Physics']
Academic 200,['History']
Academic 201,['Clinical Medicine']
Academic 202,['Sociology']
Academic 203,['Business and Management Studies']
Academic 204,['Economics and Econometrics']
Academic 205,['Classics']
Academic 206,['Physics']
Academic 207,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 208,"['Agriculture, Food and Veterinary Sciences']"
Academic 209,['Archaeology']
Academic 210,['Social Work and Social Policy']
Academic 211,['Chemistry']
Academic 212,['Engineering']
Academic 213,['Geography and Environmental Studies']
Academic 214,"['Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 215,"['Agriculture, Food and Veterinary Sciences']"
Academic 216,"['Architecture, Built Environment and Planning']"
Academic 217,['Sociology']
Academic 218,['Physics']
Academic 219,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 220,"['Public Health, Health Services and Primary Care']"
Academic 221,"['Philosophy', 'Business and Management Studies']"
Academic 222,['Education']
Academic 223,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 224,['Theology and Religious Studies']
Academic 225,['English Language and Literature']
Academic 226,['Area Studies']
Academic 227,['Mathematical Sciences']
Academic 228,['English Language and Literature']
Academic 229,['History']
Academic 230,['Theology and Religious Studies']
Academic 231,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 232,['Business and Management Studies']
Academic 233,['Computer Science and Informatics']
Academic 234,"['Public Health, Health Services and Primary Care']"
Academic 235,['Earth Systems and Environmental Sciences']
Academic 236,['Politics and International Studies']
Academic 237,"['Art and Design: History, Practice and Theory']"
Academic 238,['Sociology']
Academic 239,['Education']
Academic 240,['Clinical Medicine']
Academic 241,['Geography and Environmental Studies']
Academic 242,['Engineering']
Academic 243,['Social Work and Social Policy']
Academic 244,['Law']
Academic 245,['Politics and International Studies']
Academic 246,['Sociology']
Academic 247,['Sociology']
Academic 248,['Chemistry']
Academic 249,['Politics and International Studies']
Academic 250,"['Biological Sciences', 'Classics']"
Academic 251,['Area Studies']
Academic 252,['Area Studies']
Academic 253,['Philosophy']
Academic 254,['Modern Languages and Linguistics']
Academic 255,"['Agriculture, Food and Veterinary Sciences']"
Academic 256,"['English Language and Literature', 'Psychology, Psychiatry and Neuroscience', 'Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 257,"['Law', 'Mathematical Sciences', 'Law', 'Law']"
Academic 258,['Law']
Academic 259,"['Architecture, Built Environment and Planning']"
Academic 260,['Philosophy']
Academic 261,['Biological Sciences']
Academic 262,['Theology and Religious Studies']
Academic 263,['Education']
Academic 264,['Theology and Religious Studies']
Academic 265,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 266,['History']
Academic 267,['Physics']
Academic 268,['Archaeology']
Academic 269,['Geography and Environmental Studies']
Academic 270,['Physics']
Academic 271,['Business and Management Studies']
Academic 272,['Theology and Religious Studies']
Academic 273,['Economics and Econometrics']
Academic 274,"['Social Work and Social Policy', 'Law', 'Sociology', 'Modern Languages and Linguistics']"
Academic 275,['Politics and International Studies']
Academic 276,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 277,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 278,['Earth Systems and Environmental Sciences']
Academic 279,['Social Work and Social Policy']
Academic 280,['Archaeology']
Academic 281,"['Agriculture, Food and Veterinary Sciences']"
Academic 282,['Social Work and Social Policy']
Academic 283,['Modern Languages and Linguistics']
Academic 284,['Mathematical Sciences']
Academic 285,['Physics']
Academic 286,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 287,['Computer Science and Informatics']
Academic 288,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry', 'Psychology, Psychiatry and Neuroscience']"
Academic 289,['Politics and International Studies']
Academic 290,['Sociology']
Academic 291,['Theology and Religious Studies']
Academic 292,"['Psychology, Psychiatry and Neuroscience']"
Academic 293,['Sociology']
Academic 294,['Anthropology and Development Studies']
Academic 295,['Economics and Econometrics']
Academic 296,"['Clinical Medicine', 'Computer Science and Informatics', 'Politics and International Studies']"
Academic 297,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 298,['Chemistry']
Academic 299,['Clinical Medicine']
Academic 300,['Theology and Religious Studies']
Academic 301,['Anthropology and Development Studies']
Academic 302,['Politics and International Studies']
Academic 303,['Physics']
Academic 304,['Archaeology']
Academic 305,['Physics']
Academic 306,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 307,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 308,['Engineering']
Academic 309,['Earth Systems and Environmental Sciences']
Academic 310,['Economics and Econometrics']
Academic 311,['Biological Sciences']
Academic 312,['Philosophy']
Academic 313,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 314,"['Mathematical Sciences', 'Philosophy', 'Classics', 'Area Studies']"
Academic 315,['Philosophy']
Academic 316,"['Public Health, Health Services and Primary Care']"
Academic 317,['Biological Sciences']
Academic 318,['Theology and Religious Studies']
Academic 319,['Physics']
Academic 320,['Biological Sciences']
Academic 321,['Earth Systems and Environmental Sciences']
Academic 322,['Archaeology']
Academic 323,"['Computer Science and Informatics', 'Sociology']"
Academic 324,['Law']
Academic 325,['Theology and Religious Studies']
Academic 326,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 327,['Philosophy']
Academic 328,"['Archaeology', 'History']"
Academic 329,['Chemistry']
Academic 330,['Economics and Econometrics']
Academic 331,['Area Studies']
Academic 332,['Chemistry']
Academic 333,['Law']
Academic 334,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 335,['Chemistry']
Academic 336,['Physics']
Academic 337,['Modern Languages and Linguistics']
Academic 338,['History']
Academic 339,"['Art and Design: History, Practice and Theory']"
Academic 340,['English Language and Literature']
Academic 341,"['Public Health, Health Services and Primary Care']"
Academic 342,['Philosophy']
Academic 343,['Earth Systems and Environmental Sciences']
Academic 344,['Physics']
Academic 345,['History']
Academic 346,['Law']
Academic 347,['English Language and Literature']
Academic 348,['Theology and Religious Studies']
Academic 349,"['Architecture, Built Environment and Planning']"
Academic 350,['Archaeology']
Academic 351,"['Psychology, Psychiatry and Neuroscience']"
Academic 352,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 353,['Mathematical Sciences']
Academic 354,['Physics']
Academic 355,['Biological Sciences']
Academic 356,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 357,['Chemistry']
Academic 358,['History']
Academic 359,['Modern Languages and Linguistics']
Academic 360,['Engineering']
Academic 361,['Social Work and Social Policy']
Academic 362,['Computer Science and Informatics']
Academic 363,['Geography and Environmental Studies']
Academic 364,['Social Work and Social Policy']
Academic 365,['Mathematical Sciences']
Academic 366,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 367,['Theology and Religious Studies']
Academic 368,['Anthropology and Development Studies']
Academic 369,"['Theology and Religious Studies', 'Art and Design: History, Practice and Theory']"
Academic 370,['Politics and International Studies']
Academic 371,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Politics and International Studies', 'Politics and International Studies', 'Education']"
Academic 372,['Economics and Econometrics']
Academic 373,['English Language and Literature']
Academic 374,"['Art and Design: History, Practice and Theory']"
Academic 375,['Law']
Academic 376,['Engineering']
Academic 377,['Social Work and Social Policy']
Academic 378,"['Public Health, Health Services and Primary Care']"
Academic 379,"['Politics and International Studies', 'Theology and Religious Studies']"
Academic 380,['Engineering']
Academic 381,['English Language and Literature']
Academic 382,"['Art and Design: History, Practice and Theory']"
Academic 383,['Physics']
Academic 384,"['Public Health, Health Services and Primary Care']"
Academic 385,['Law']
Academic 386,"['Art and Design: History, Practice and Theory']"
Academic 387,['Area Studies']
Academic 388,"['Architecture, Built Environment and Planning']"
Academic 389,['Engineering']
Academic 390,['Engineering']
Academic 391,['Business and Management Studies']
Academic 392,['Physics']
Academic 393,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 394,['Law']
Academic 395,"['Art and Design: History, Practice and Theory']"
Academic 396,['Mathematical Sciences']
Academic 397,['Politics and International Studies']
Academic 398,['Sociology']
Academic 399,"['Psychology, Psychiatry and Neuroscience']"
Academic 400,"['Public Health, Health Services and Primary Care']"
Academic 401,['Sociology']
Academic 402,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 403,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 404,['Economics and Econometrics']
Academic 405,"['Psychology, Psychiatry and Neuroscience']"
Academic 406,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 407,['Clinical Medicine']
Academic 408,['Modern Languages and Linguistics']
Academic 409,"['Area Studies', 'Art and Design: History, Practice and Theory', 'Physics', 'Anthropology and Development Studies']"
Academic 410,['Business and Management Studies']
Academic 411,['Area Studies']
Academic 412,['Education']
Academic 413,['Geography and Environmental Studies']
Academic 414,['Biological Sciences']
Academic 415,['Earth Systems and Environmental Sciences']
Academic 416,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 417,"['Psychology, Psychiatry and Neuroscience']"
Academic 418,['Theology and Religious Studies']
Academic 419,['Computer Science and Informatics']
Academic 420,['Social Work and Social Policy']
Academic 421,['Classics']
Academic 422,"['Computer Science and Informatics', 'Engineering']"
Academic 423,['Theology and Religious Studies']
Academic 424,['Clinical Medicine']
Academic 425,"['Art and Design: History, Practice and Theory']"
Academic 426,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 427,['English Language and Literature']
Academic 428,['History']
Academic 429,['Archaeology']
Academic 430,['Geography and Environmental Studies']
Academic 431,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 432,"['Theology and Religious Studies', 'Computer Science and Informatics']"
Academic 433,['Law']
Academic 434,['Business and Management Studies']
Academic 435,['History']
Academic 436,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 437,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 438,['Biological Sciences']
Academic 439,['Theology and Religious Studies']
Academic 440,['Geography and Environmental Studies']
Academic 441,"['Economics and Econometrics', 'Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 442,"['Public Health, Health Services and Primary Care']"
Academic 443,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 444,['Earth Systems and Environmental Sciences']
Academic 445,['Law']
Academic 446,['Education']
Academic 447,['Physics']
Academic 448,['Education']
Academic 449,['Business and Management Studies']
Academic 450,['Physics']
Academic 451,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 452,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 453,['Geography and Environmental Studies']
Academic 454,['Geography and Environmental Studies']
Academic 455,['Geography and Environmental Studies']
Academic 456,"['Agriculture, Food and Veterinary Sciences']"
Academic 457,"['Art and Design: History, Practice and Theory', 'Chemistry']"
Academic 458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 459,['Chemistry']
Academic 460,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 461,['English Language and Literature']
Academic 462,['Modern Languages and Linguistics']
Academic 463,['Education']
Academic 464,['Theology and Religious Studies']
Academic 465,['Chemistry']
Academic 466,['Computer Science and Informatics']
Academic 467,"['Psychology, Psychiatry and Neuroscience']"
Academic 468,['Physics']
Academic 469,['Area Studies']
Academic 470,['Engineering']
Academic 471,['Computer Science and Informatics']
Academic 472,['Sociology']
Academic 473,['Area Studies']
Academic 474,['Earth Systems and Environmental Sciences']
Academic 475,"['Art and Design: History, Practice and Theory']"
Academic 476,['Business and Management Studies']
Academic 477,"['Classics', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 478,"['Area Studies', 'History']"
Academic 479,"['Art and Design: History, Practice and Theory']"
Academic 480,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 481,['English Language and Literature']
Academic 482,"['Agriculture, Food and Veterinary Sciences']"
Academic 483,"['Art and Design: History, Practice and Theory']"
Academic 484,['Mathematical Sciences']
Academic 485,['Computer Science and Informatics']
Academic 486,['Business and Management Studies']
Academic 487,['Archaeology']
Academic 488,['Area Studies']
Academic 489,"['Art and Design: History, Practice and Theory']"
Academic 490,['English Language and Literature']
Academic 491,"['Social Work and Social Policy', 'Classics', 'English Language and Literature']"
Academic 492,"['Psychology, Psychiatry and Neuroscience']"
Academic 493,['Area Studies']
Academic 494,['Earth Systems and Environmental Sciences']
Academic 495,['Archaeology']
Academic 496,['Mathematical Sciences']
Academic 497,"['Agriculture, Food and Veterinary Sciences']"
Academic 498,['Mathematical Sciences']
Academic 499,['Business and Management Studies']
Academic 500,['Law']
Academic 501,['Law']
Academic 502,['Modern Languages and Linguistics']
Academic 503,['Law']
Academic 504,['Physics']
Academic 505,['Archaeology']
Academic 506,['Philosophy']
Academic 507,"['Psychology, Psychiatry and Neuroscience']"
Academic 508,['Anthropology and Development Studies']
Academic 509,"['Public Health, Health Services and Primary Care']"
Academic 510,['Mathematical Sciences']
Academic 511,"['Art and Design: History, Practice and Theory']"
Academic 512,['Biological Sciences']
Academic 513,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'Business and Management Studies', 'Mathematical Sciences']"
Academic 514,['Clinical Medicine']
Academic 515,['Business and Management Studies']
Academic 516,['English Language and Literature']
Academic 517,"['Clinical Medicine', 'Art and Design: History, Practice and Theory', 'Archaeology']"
Academic 518,['Mathematical Sciences']
Academic 519,['Chemistry']
Academic 520,['English Language and Literature']
Academic 521,['Geography and Environmental Studies']
Academic 522,"['Psychology, Psychiatry and Neuroscience']"
Academic 523,['Sociology']
Academic 524,['Economics and Econometrics']
Academic 525,['Earth Systems and Environmental Sciences']
Academic 526,['Clinical Medicine']
Academic 527,['English Language and Literature']
Academic 528,['Area Studies']
Academic 529,['History']
Academic 530,"['Anthropology and Development Studies', 'Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Sociology']"
Academic 531,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']"
Academic 532,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 533,"['Psychology, Psychiatry and Neuroscience']"
Academic 534,"['Art and Design: History, Practice and Theory']"
Academic 535,['Clinical Medicine']
Academic 536,['Politics and International Studies']
Academic 537,['Law']
Academic 538,"['Art and Design: History, Practice and Theory']"
Academic 539,['Theology and Religious Studies']
Academic 540,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 541,['English Language and Literature']
Academic 542,['Mathematical Sciences']
Academic 543,['Geography and Environmental Studies']
Academic 544,['History']
Academic 545,['Politics and International Studies']
Academic 546,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Law', 'Law']"
Academic 547,['Geography and Environmental Studies']
Academic 548,['Politics and International Studies']
Academic 549,['Philosophy']
Academic 550,['Computer Science and Informatics']
Academic 551,['Physics']
Academic 552,"['Law', 'Art and Design: History, Practice and Theory']"
Academic 553,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Agriculture, Food and Veterinary Sciences', 'Sociology']"
Academic 554,['Clinical Medicine']
Academic 555,['Theology and Religious Studies']
Academic 556,['Modern Languages and Linguistics']
Academic 557,['Physics']
Academic 558,['Business and Management Studies']
Academic 559,['Economics and Econometrics']
Academic 560,['English Language and Literature']
Academic 561,['Earth Systems and Environmental Sciences']
Academic 562,['Theology and Religious Studies']
Academic 563,['Earth Systems and Environmental Sciences']
Academic 564,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 565,"['Psychology, Psychiatry and Neuroscience']"
Academic 566,['Archaeology']
Academic 567,['Classics']
Academic 568,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 569,['Chemistry']
Academic 570,"['Agriculture, Food and Veterinary Sciences']"
Academic 571,"['History', 'Business and Management Studies']"
Academic 572,['Social Work and Social Policy']
Academic 573,['Biological Sciences']
Academic 574,"['Psychology, Psychiatry and Neuroscience']"
Academic 575,['Philosophy']
Academic 576,['Politics and International Studies']
Academic 577,['Archaeology']
Academic 578,['Theology and Religious Studies']
Academic 579,"['Agriculture, Food and Veterinary Sciences']"
Academic 580,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 581,"['Public Health, Health Services and Primary Care', 'Sociology', 'Chemistry', 'Business and Management Studies']"
Academic 582,['Biological Sciences']
Academic 583,['Modern Languages and Linguistics']
Academic 584,"['Architecture, Built Environment and Planning']"
Academic 585,['Clinical Medicine']
Academic 586,['Modern Languages and Linguistics']
Academic 587,['Law']
Academic 588,['Anthropology and Development Studies']
Academic 589,['Archaeology']
Academic 590,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 591,['Classics']
Academic 592,['Physics']
Academic 593,['Economics and Econometrics']
Academic 594,"['Art and Design: History, Practice and Theory']"
Academic 595,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 596,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 597,['Computer Science and Informatics']
Academic 598,['Modern Languages and Linguistics']
Academic 599,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 600,"['Agriculture, Food and Veterinary Sciences']"
Academic 601,['Philosophy']
Academic 602,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 603,['Classics']
Academic 604,['Area Studies']
Academic 605,"['Architecture, Built Environment and Planning']"
Academic 606,"['Agriculture, Food and Veterinary Sciences']"
Academic 607,['Computer Science and Informatics']
Academic 608,"['Agriculture, Food and Veterinary Sciences']"
Academic 609,['Politics and International Studies']
Academic 610,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 611,"['Psychology, Psychiatry and Neuroscience']"
Academic 612,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 613,['Modern Languages and Linguistics']
Academic 614,"['Architecture, Built Environment and Planning']"
Academic 615,['Law']
Academic 616,['Mathematical Sciences']
Academic 617,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 618,['Mathematical Sciences']
Academic 619,"['Anthropology and Development Studies', 'Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 620,['History']
Academic 621,['Area Studies']
Academic 622,['Law']
Academic 623,['Education']
Academic 624,['Engineering']
Academic 625,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 626,['Physics']
Academic 627,['Geography and Environmental Studies']
Academic 628,['Modern Languages and Linguistics']
Academic 629,['Engineering']
Academic 630,"['Anthropology and Development Studies', 'Public Health, Health Services and Primary Care', 'History']"
Academic 631,['Theology and Religious Studies']
Academic 632,"['History', 'Agriculture, Food and Veterinary Sciences']"
Academic 633,['Archaeology']
Academic 634,['Biological Sciences']
Academic 635,['Biological Sciences']
Academic 636,['History']
