Name,Subjects
Academic 56,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 57,['English Language and Literature']
Academic 58,['Anthropology and Development Studies']
Academic 59,['Chemistry']
Academic 60,['Education']
Academic 61,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']"
Academic 62,['Archaeology']
Academic 63,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 64,"['Psychology, Psychiatry and Neuroscience']"
Academic 65,"['Agriculture, Food and Veterinary Sciences']"
Academic 66,['Clinical Medicine']
Academic 67,['Earth Systems and Environmental Sciences']
Academic 68,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 69,['Earth Systems and Environmental Sciences']
Academic 70,['Chemistry']
Academic 71,['Anthropology and Development Studies']
Academic 72,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 73,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 74,['Geography and Environmental Studies']
Academic 75,['Earth Systems and Environmental Sciences']
Academic 76,['Social Work and Social Policy']
Academic 77,['Law']
Academic 78,['Classics']
Academic 79,['Geography and Environmental Studies']
Academic 80,"['Art and Design: History, Practice and Theory']"
Academic 81,['Archaeology']
Academic 82,['Classics']
Academic 83,"['Agriculture, Food and Veterinary Sciences']"
Academic 84,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 85,['Geography and Environmental Studies']
Academic 86,['Clinical Medicine']
Academic 87,"['Agriculture, Food and Veterinary Sciences']"
Academic 88,"['Art and Design: History, Practice and Theory']"
Academic 89,"['Public Health, Health Services and Primary Care']"
Academic 90,['Sociology']
Academic 91,['Mathematical Sciences']
Academic 92,['Archaeology']
Academic 93,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 94,"['Engineering', 'Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']"
Academic 95,['Anthropology and Development Studies']
Academic 96,"['Social Work and Social Policy', 'Philosophy', 'Physics']"
Academic 97,['Area Studies']
Academic 98,['Physics']
Academic 99,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 100,['Sociology']
Academic 101,['Social Work and Social Policy']
Academic 102,"['Law', 'Modern Languages and Linguistics']"
Academic 103,['Clinical Medicine']
Academic 104,"['Agriculture, Food and Veterinary Sciences']"
Academic 105,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']"
Academic 106,['Education']
Academic 107,['Geography and Environmental Studies']
Academic 108,['Chemistry']
Academic 109,['Theology and Religious Studies']
Academic 110,['Chemistry']
Academic 111,"['Psychology, Psychiatry and Neuroscience']"
Academic 112,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']"
Academic 113,['Engineering']
Academic 114,['Chemistry']
Academic 115,['Archaeology']
Academic 116,['English Language and Literature']
Academic 117,['Business and Management Studies']
Academic 118,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History']"
Academic 119,['Physics']
Academic 120,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 121,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 122,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 123,['Politics and International Studies']
Academic 124,"['Architecture, Built Environment and Planning']"
Academic 125,['Clinical Medicine']
Academic 126,['Engineering']
Academic 127,"['Architecture, Built Environment and Planning']"
Academic 128,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 129,['Engineering']
Academic 130,['Social Work and Social Policy']
Academic 131,"['Architecture, Built Environment and Planning']"
Academic 132,['Social Work and Social Policy']
Academic 133,['Clinical Medicine']
Academic 134,['Geography and Environmental Studies']
Academic 135,"['Art and Design: History, Practice and Theory']"
Academic 136,['History']
Academic 137,"['Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']"
Academic 138,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology', 'Architecture, Built Environment and Planning']"
Academic 139,"['Public Health, Health Services and Primary Care']"
Academic 140,['Theology and Religious Studies']
Academic 141,['Clinical Medicine']
Academic 142,['Chemistry']
Academic 143,['Anthropology and Development Studies']
Academic 144,['Mathematical Sciences']
Academic 145,['Engineering']
Academic 146,['Archaeology']
Academic 147,['Physics']
Academic 148,"['Architecture, Built Environment and Planning']"
Academic 149,['Earth Systems and Environmental Sciences']
Academic 150,['Economics and Econometrics']
Academic 151,"['Psychology, Psychiatry and Neuroscience']"
Academic 152,['Sociology']
Academic 153,['History']
Academic 154,['Sociology']
Academic 155,"['Art and Design: History, Practice and Theory', 'Earth Systems and Environmental Sciences', 'Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 156,['History']
Academic 157,"['Art and Design: History, Practice and Theory']"
Academic 158,"['Politics and International Studies', 'Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']"
Academic 159,['Law']
Academic 160,"['Psychology, Psychiatry and Neuroscience']"
Academic 161,['History']
Academic 162,['Philosophy']
Academic 163,['Economics and Econometrics']
Academic 164,['English Language and Literature']
Academic 165,['Archaeology']
Academic 166,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 167,['Politics and International Studies']
Academic 168,['Engineering']
Academic 169,['Engineering']
Academic 170,"['Architecture, Built Environment and Planning']"
Academic 171,['Classics']
Academic 172,['Geography and Environmental Studies']
Academic 173,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 174,['Education']
Academic 175,['Modern Languages and Linguistics']
Academic 176,['Chemistry']
Academic 177,"['Public Health, Health Services and Primary Care']"
Academic 178,"['Psychology, Psychiatry and Neuroscience']"
Academic 179,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 180,['Engineering']
Academic 181,['Physics']
Academic 182,['Sociology']
Academic 183,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 184,"['Public Health, Health Services and Primary Care']"
Academic 185,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 186,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 187,['Business and Management Studies']
Academic 188,"['Art and Design: History, Practice and Theory']"
Academic 189,['Anthropology and Development Studies']
Academic 190,['Computer Science and Informatics']
Academic 191,"['Public Health, Health Services and Primary Care']"
Academic 192,['Business and Management Studies']
Academic 193,['Clinical Medicine']
Academic 194,['Engineering']
Academic 195,['Area Studies']
Academic 196,['Modern Languages and Linguistics']
Academic 197,['Engineering']
Academic 198,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 199,"['Art and Design: History, Practice and Theory']"
Academic 200,['Philosophy']
Academic 201,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences', 'Modern Languages and Linguistics']"
Academic 202,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 203,['Law']
Academic 204,"['Psychology, Psychiatry and Neuroscience', 'Geography and Environmental Studies', 'Clinical Medicine']"
Academic 205,['Area Studies']
Academic 206,['Clinical Medicine']
Academic 207,['Economics and Econometrics']
Academic 208,['Biological Sciences']
Academic 209,['Chemistry']
Academic 210,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 211,['Education']
Academic 212,['Sociology']
Academic 213,['Theology and Religious Studies']
Academic 214,['Politics and International Studies']
Academic 215,['Philosophy']
Academic 216,['Geography and Environmental Studies']
Academic 217,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 218,['Engineering']
Academic 219,['Economics and Econometrics']
Academic 220,"['Art and Design: History, Practice and Theory', 'Theology and Religious Studies']"
Academic 221,['Biological Sciences']
Academic 222,"['Area Studies', 'Anthropology and Development Studies', 'History']"
Academic 223,['Mathematical Sciences']
Academic 224,"['Public Health, Health Services and Primary Care']"
Academic 225,"['Computer Science and Informatics', 'Engineering', 'Business and Management Studies']"
Academic 226,['Computer Science and Informatics']
Academic 227,"['Agriculture, Food and Veterinary Sciences']"
Academic 228,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 229,['Education']
Academic 230,['Chemistry']
Academic 231,['Chemistry']
Academic 232,['Biological Sciences']
Academic 233,['Business and Management Studies']
Academic 234,['Economics and Econometrics']
Academic 235,['Engineering']
Academic 236,['Archaeology']
Academic 237,['Biological Sciences']
Academic 238,['Philosophy']
Academic 239,['Social Work and Social Policy']
Academic 240,['Social Work and Social Policy']
Academic 241,['Physics']
Academic 242,['History']
Academic 243,"['Public Health, Health Services and Primary Care']"
Academic 244,"['Art and Design: History, Practice and Theory']"
Academic 245,"['Chemistry', 'Earth Systems and Environmental Sciences', 'Theology and Religious Studies', 'Engineering']"
Academic 246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 247,['Geography and Environmental Studies']
Academic 248,"['Agriculture, Food and Veterinary Sciences']"
Academic 249,['Computer Science and Informatics']
Academic 250,['Philosophy']
Academic 251,"['Architecture, Built Environment and Planning']"
Academic 252,['Computer Science and Informatics']
Academic 253,['Economics and Econometrics']
Academic 254,['Archaeology']
Academic 255,['Modern Languages and Linguistics']
Academic 256,['Earth Systems and Environmental Sciences']
Academic 257,['Sociology']
Academic 258,"['Architecture, Built Environment and Planning']"
Academic 259,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 260,['Theology and Religious Studies']
Academic 261,['Geography and Environmental Studies']
Academic 262,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 263,['Geography and Environmental Studies']
Academic 264,['Sociology']
Academic 265,['Geography and Environmental Studies']
Academic 266,['Clinical Medicine']
Academic 267,['Modern Languages and Linguistics']
Academic 268,['Economics and Econometrics']
Academic 269,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 270,['Engineering']
Academic 271,['English Language and Literature']
Academic 272,['Archaeology']
Academic 273,['Education']
Academic 274,"['Psychology, Psychiatry and Neuroscience']"
Academic 275,['Earth Systems and Environmental Sciences']
Academic 276,['Area Studies']
Academic 277,['Economics and Econometrics']
Academic 278,['Economics and Econometrics']
Academic 279,['Theology and Religious Studies']
Academic 280,['Engineering']
Academic 281,"['Public Health, Health Services and Primary Care']"
Academic 282,['Social Work and Social Policy']
Academic 283,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 284,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 285,['Education']
Academic 286,"['Agriculture, Food and Veterinary Sciences']"
Academic 287,['Classics']
Academic 288,['Social Work and Social Policy']
Academic 289,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 290,['Mathematical Sciences']
Academic 291,['Mathematical Sciences']
Academic 292,['Area Studies']
Academic 293,['Mathematical Sciences']
Academic 294,['Chemistry']
Academic 295,"['Public Health, Health Services and Primary Care']"
Academic 296,['Archaeology']
Academic 297,['Chemistry']
Academic 298,['Engineering']
Academic 299,"['Art and Design: History, Practice and Theory']"
Academic 300,['Theology and Religious Studies']
Academic 301,['Anthropology and Development Studies']
Academic 302,['History']
Academic 303,"['Business and Management Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']"
Academic 304,['Sociology']
Academic 305,['Modern Languages and Linguistics']
Academic 306,['Anthropology and Development Studies']
Academic 307,"['Archaeology', 'Economics and Econometrics', 'Chemistry']"
Academic 308,"['Psychology, Psychiatry and Neuroscience', 'Archaeology']"
Academic 309,['Classics']
Academic 310,"['Art and Design: History, Practice and Theory', 'Classics', 'Geography and Environmental Studies', 'Modern Languages and Linguistics']"
Academic 311,"['Architecture, Built Environment and Planning']"
Academic 312,['History']
Academic 313,['Education']
Academic 314,['Law']
Academic 315,['Engineering']
Academic 316,['Clinical Medicine']
Academic 317,['History']
Academic 318,['Law']
Academic 319,"['Engineering', 'Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature', 'Business and Management Studies']"
Academic 320,"['Agriculture, Food and Veterinary Sciences']"
Academic 321,['Mathematical Sciences']
Academic 322,"['Business and Management Studies', 'Geography and Environmental Studies']"
Academic 323,['Classics']
Academic 324,"['Public Health, Health Services and Primary Care']"
Academic 325,['Law']
Academic 326,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 327,"['Psychology, Psychiatry and Neuroscience']"
Academic 328,['Economics and Econometrics']
Academic 329,['Philosophy']
Academic 330,['Sociology']
Academic 331,"['Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 332,['Politics and International Studies']
Academic 333,['History']
Academic 334,"['Social Work and Social Policy', 'Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 335,['Social Work and Social Policy']
Academic 336,['Clinical Medicine']
Academic 337,"['Public Health, Health Services and Primary Care']"
Academic 338,"['Theology and Religious Studies', 'Computer Science and Informatics']"
Academic 339,['Earth Systems and Environmental Sciences']
Academic 340,['Theology and Religious Studies']
Academic 341,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 342,['Sociology']
Academic 343,"['Social Work and Social Policy', 'Biological Sciences']"
Academic 344,['Archaeology']
Academic 345,"['Theology and Religious Studies', 'Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']"
Academic 346,['History']
Academic 347,['Archaeology']
Academic 348,['Geography and Environmental Studies']
Academic 349,"['Architecture, Built Environment and Planning']"
Academic 350,['Classics']
Academic 351,['Anthropology and Development Studies']
Academic 352,['Modern Languages and Linguistics']
Academic 353,['Biological Sciences']
Academic 354,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 355,['Classics']
Academic 356,['Area Studies']
Academic 357,['English Language and Literature']
Academic 358,['Mathematical Sciences']
Academic 359,['Archaeology']
Academic 360,"['Architecture, Built Environment and Planning']"
Academic 361,['Geography and Environmental Studies']
Academic 362,['Archaeology']
Academic 363,"['Psychology, Psychiatry and Neuroscience']"
Academic 364,['Area Studies']
Academic 365,['Archaeology']
Academic 366,['History']
Academic 367,"['Theology and Religious Studies', 'Biological Sciences', 'English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 368,['Physics']
Academic 369,['Earth Systems and Environmental Sciences']
Academic 370,['Archaeology']
Academic 371,['Politics and International Studies']
Academic 372,"['Education', 'Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Physics']"
Academic 373,"['Psychology, Psychiatry and Neuroscience']"
Academic 374,['Philosophy']
Academic 375,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 376,['Geography and Environmental Studies']
Academic 377,['Politics and International Studies']
Academic 378,"['Sociology', 'Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 379,['Education']
Academic 380,['Classics']
Academic 381,['Mathematical Sciences']
Academic 382,['Modern Languages and Linguistics']
Academic 383,['Modern Languages and Linguistics']
Academic 384,['Economics and Econometrics']
Academic 385,['Physics']
Academic 386,['Mathematical Sciences']
Academic 387,"['Agriculture, Food and Veterinary Sciences']"
Academic 388,['Geography and Environmental Studies']
Academic 389,"['Public Health, Health Services and Primary Care']"
Academic 390,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 391,"['Architecture, Built Environment and Planning']"
Academic 392,['Economics and Econometrics']
Academic 393,['Business and Management Studies']
Academic 394,['Clinical Medicine']
Academic 395,['Economics and Econometrics']
Academic 396,['Classics']
Academic 397,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 398,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']"
Academic 399,"['Agriculture, Food and Veterinary Sciences']"
Academic 400,"['Public Health, Health Services and Primary Care']"
Academic 401,['Law']
Academic 402,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']"
Academic 403,['Archaeology']
Academic 404,"['Architecture, Built Environment and Planning']"
Academic 405,['Earth Systems and Environmental Sciences']
Academic 406,['Modern Languages and Linguistics']
Academic 407,"['Public Health, Health Services and Primary Care']"
Academic 408,['Area Studies']
Academic 409,['Chemistry']
Academic 410,['Physics']
Academic 411,['Business and Management Studies']
Academic 412,"['Earth Systems and Environmental Sciences', 'Law', 'Business and Management Studies', 'Law']"
Academic 413,['Earth Systems and Environmental Sciences']
Academic 414,"['Psychology, Psychiatry and Neuroscience']"
Academic 415,['Business and Management Studies']
Academic 416,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 417,['Social Work and Social Policy']
Academic 418,['Economics and Econometrics']
Academic 419,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 420,['Anthropology and Development Studies']
Academic 421,['Philosophy']
Academic 422,['Philosophy']
Academic 423,['Physics']
Academic 424,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 425,['Philosophy']
Academic 426,['Theology and Religious Studies']
Academic 427,['Economics and Econometrics']
Academic 428,"['Business and Management Studies', 'Archaeology', 'Architecture, Built Environment and Planning', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 429,['Area Studies']
Academic 430,['Area Studies']
Academic 431,['Philosophy']
Academic 432,['Computer Science and Informatics']
Academic 433,['Computer Science and Informatics']
Academic 434,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 435,"['Art and Design: History, Practice and Theory']"
Academic 436,['Chemistry']
Academic 437,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 438,"['Public Health, Health Services and Primary Care']"
Academic 439,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature']"
Academic 440,['Geography and Environmental Studies']
Academic 441,['Philosophy']
Academic 442,['Theology and Religious Studies']
Academic 443,['Law']
Academic 444,"['Art and Design: History, Practice and Theory']"
Academic 445,"['Philosophy', 'Philosophy']"
Academic 446,['Chemistry']
Academic 447,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 448,['Philosophy']
Academic 449,"['Art and Design: History, Practice and Theory']"
Academic 450,['Classics']
Academic 451,['Modern Languages and Linguistics']
Academic 452,['Politics and International Studies']
Academic 453,['Social Work and Social Policy']
Academic 454,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']"
Academic 455,"['Agriculture, Food and Veterinary Sciences']"
Academic 456,['Earth Systems and Environmental Sciences']
Academic 457,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 458,['Clinical Medicine']
Academic 459,['Area Studies']
Academic 460,['Social Work and Social Policy']
Academic 461,['Social Work and Social Policy']
Academic 462,['Economics and Econometrics']
Academic 463,['Earth Systems and Environmental Sciences']
Academic 464,"['Politics and International Studies', 'Theology and Religious Studies']"
Academic 465,['Archaeology']
Academic 466,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 467,['Classics']
Academic 468,"['English Language and Literature', 'Computer Science and Informatics']"
Academic 469,['Classics']
Academic 470,['Engineering']
Academic 471,['Economics and Econometrics']
Academic 472,"['Engineering', 'Earth Systems and Environmental Sciences', 'Law', 'Business and Management Studies']"
Academic 473,"['Area Studies', 'Mathematical Sciences', 'Sociology', 'Politics and International Studies']"
Academic 474,['Theology and Religious Studies']
Academic 475,['Clinical Medicine']
Academic 476,"['Engineering', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']"
Academic 477,['Business and Management Studies']
Academic 478,['Archaeology']
Academic 479,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 480,['Mathematical Sciences']
Academic 481,['Area Studies']
Academic 482,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 483,['Politics and International Studies']
Academic 484,['Law']
Academic 485,['Archaeology']
Academic 486,['Geography and Environmental Studies']
Academic 487,['Area Studies']
Academic 488,['History']
Academic 489,"['Theology and Religious Studies', 'Modern Languages and Linguistics']"
Academic 490,['Modern Languages and Linguistics']
Academic 491,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 492,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Theology and Religious Studies']"
Academic 493,['Education']
Academic 494,"['Psychology, Psychiatry and Neuroscience']"
Academic 495,"['Public Health, Health Services and Primary Care']"
Academic 496,['Law']
Academic 497,['Sociology']
Academic 498,['Classics']
Academic 499,['Philosophy']
Academic 500,['Archaeology']
Academic 501,['Engineering']
Academic 502,['Philosophy']
Academic 503,['Sociology']
Academic 504,"['Architecture, Built Environment and Planning']"
Academic 505,['Geography and Environmental Studies']
Academic 506,"['Agriculture, Food and Veterinary Sciences']"
Academic 507,['Theology and Religious Studies']
Academic 508,['Area Studies']
Academic 509,['Engineering']
Academic 510,['Chemistry']
Academic 511,['Area Studies']
Academic 512,['Physics']
Academic 513,"['Architecture, Built Environment and Planning']"
Academic 514,['Biological Sciences']
Academic 515,"['Public Health, Health Services and Primary Care']"
Academic 516,['Philosophy']
Academic 517,"['Architecture, Built Environment and Planning']"
Academic 518,['Education']
Academic 519,"['Archaeology', 'Mathematical Sciences']"
Academic 520,['Sociology']
Academic 521,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 522,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 523,"['Psychology, Psychiatry and Neuroscience']"
Academic 524,['Education']
Academic 525,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 526,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']"
Academic 527,['Engineering']
Academic 528,['Anthropology and Development Studies']
Academic 529,['Philosophy']
Academic 530,"['Modern Languages and Linguistics', 'Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory']"
Academic 531,['Mathematical Sciences']
Academic 532,"['Agriculture, Food and Veterinary Sciences']"
Academic 533,"['Engineering', 'Agriculture, Food and Veterinary Sciences']"
Academic 534,['English Language and Literature']
Academic 535,['History']
Academic 536,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 537,['Business and Management Studies']
Academic 538,['Business and Management Studies']
Academic 539,['Engineering']
Academic 540,['Law']
Academic 541,['Area Studies']
Academic 542,['Modern Languages and Linguistics']
Academic 543,['Computer Science and Informatics']
Academic 544,['Biological Sciences']
Academic 545,"['Agriculture, Food and Veterinary Sciences']"
Academic 546,['Chemistry']
Academic 547,['Anthropology and Development Studies']
Academic 548,['Education']
Academic 549,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 550,"['Psychology, Psychiatry and Neuroscience', 'Politics and International Studies']"
Academic 551,['Geography and Environmental Studies']
Academic 552,['History']
Academic 553,['Physics']
Academic 554,"['Architecture, Built Environment and Planning']"
Academic 555,['English Language and Literature']
Academic 556,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 557,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']"
Academic 558,['Computer Science and Informatics']
Academic 559,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 560,['Geography and Environmental Studies']
Academic 561,"['Public Health, Health Services and Primary Care']"
Academic 562,['Politics and International Studies']
Academic 563,"['Education', 'Mathematical Sciences']"
Academic 564,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 565,['Physics']
Academic 566,"['Public Health, Health Services and Primary Care']"
Academic 567,"['Art and Design: History, Practice and Theory']"
Academic 568,"['Public Health, Health Services and Primary Care']"
Academic 569,['Theology and Religious Studies']
Academic 570,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 571,"['Philosophy', 'Architecture, Built Environment and Planning']"
Academic 572,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 573,['Economics and Econometrics']
Academic 574,"['Agriculture, Food and Veterinary Sciences']"
Academic 575,['Chemistry']
Academic 576,['Biological Sciences']
Academic 577,['Earth Systems and Environmental Sciences']
Academic 578,['Biological Sciences']
Academic 579,['Clinical Medicine']
Academic 580,"['Communication, Cultural and Media Studies, Library and Information Management', 'Biological Sciences']"
Academic 581,['Politics and International Studies']
Academic 582,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 583,['Sociology']
Academic 584,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 585,['Biological Sciences']
Academic 586,['Politics and International Studies']
Academic 587,['Classics']
Academic 588,['Biological Sciences']
Academic 589,['Anthropology and Development Studies']
Academic 590,['Law']
Academic 591,['Biological Sciences']
Academic 592,['English Language and Literature']
Academic 593,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry', 'Computer Science and Informatics']"
Academic 594,"['Modern Languages and Linguistics', 'Education']"
Academic 595,['History']
Academic 596,['History']
Academic 597,['Engineering']
Academic 598,['Classics']
Academic 599,['Law']
Academic 600,['Engineering']
Academic 601,['Clinical Medicine']
Academic 602,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 603,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 604,"['Psychology, Psychiatry and Neuroscience']"
Academic 605,['Mathematical Sciences']
Academic 606,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Clinical Medicine']"
Academic 607,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 608,['Law']
Academic 609,"['Philosophy', 'Area Studies']"
Academic 610,['Geography and Environmental Studies']
Academic 611,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 612,['Education']
Academic 613,['Clinical Medicine']
Academic 614,['History']
Academic 615,['Philosophy']
