Name,Subjects
Academic 47,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 48,['Politics and International Studies']
Academic 49,['Politics and International Studies']
Academic 50,['Theology and Religious Studies']
Academic 51,['Education']
Academic 52,['Philosophy']
Academic 53,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 54,"['Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics', 'History', 'Computer Science and Informatics']"
Academic 55,['Sociology']
Academic 56,['Earth Systems and Environmental Sciences']
Academic 57,['Biological Sciences']
Academic 58,['Education']
Academic 59,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 60,['Education']
Academic 61,['Politics and International Studies']
Academic 62,['Sociology']
Academic 63,['Clinical Medicine']
Academic 64,"['Psychology, Psychiatry and Neuroscience']"
Academic 65,['Biological Sciences']
Academic 66,['Archaeology']
Academic 67,['Mathematical Sciences']
Academic 68,['Geography and Environmental Studies']
Academic 69,['Geography and Environmental Studies']
Academic 70,['Area Studies']
Academic 71,['Anthropology and Development Studies']
Academic 72,['Classics']
Academic 73,['Earth Systems and Environmental Sciences']
Academic 74,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care', 'English Language and Literature']"
Academic 75,['Law']
Academic 76,['Chemistry']
Academic 77,['Anthropology and Development Studies']
Academic 78,['Sociology']
Academic 79,['Social Work and Social Policy']
Academic 80,['Computer Science and Informatics']
Academic 81,['Education']
Academic 82,['Earth Systems and Environmental Sciences']
Academic 83,['Area Studies']
Academic 84,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']"
Academic 85,"['Art and Design: History, Practice and Theory']"
Academic 86,['Anthropology and Development Studies']
Academic 87,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 88,['Social Work and Social Policy']
Academic 89,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 90,"['History', 'Physics', 'Law']"
Academic 91,['Politics and International Studies']
Academic 92,['Economics and Econometrics']
Academic 93,"['Psychology, Psychiatry and Neuroscience', 'Chemistry', 'Modern Languages and Linguistics']"
Academic 94,['Archaeology']
Academic 95,['Sociology']
Academic 96,['Anthropology and Development Studies']
Academic 97,"['Agriculture, Food and Veterinary Sciences', 'Psychology, Psychiatry and Neuroscience', 'Computer Science and Informatics']"
Academic 98,['Archaeology']
Academic 99,['Law']
Academic 100,"['Art and Design: History, Practice and Theory']"
Academic 101,['Earth Systems and Environmental Sciences']
Academic 102,['Politics and International Studies']
Academic 103,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 104,['Anthropology and Development Studies']
Academic 105,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 106,['Classics']
Academic 107,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry', 'Politics and International Studies']"
Academic 108,['Computer Science and Informatics']
Academic 109,['Modern Languages and Linguistics']
Academic 110,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 111,['Clinical Medicine']
Academic 112,['Politics and International Studies']
Academic 113,"['English Language and Literature', 'Sociology']"
Academic 114,['Economics and Econometrics']
Academic 115,['Area Studies']
Academic 116,['Business and Management Studies']
Academic 117,"['Art and Design: History, Practice and Theory', 'Anthropology and Development Studies', 'Chemistry', 'Geography and Environmental Studies']"
Academic 118,"['Public Health, Health Services and Primary Care']"
Academic 119,['Politics and International Studies']
Academic 120,['Archaeology']
Academic 121,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 122,['Sociology']
Academic 123,['Theology and Religious Studies']
Academic 124,['Theology and Religious Studies']
Academic 125,"['Architecture, Built Environment and Planning']"
Academic 126,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 127,['Mathematical Sciences']
Academic 128,['Archaeology']
Academic 129,['English Language and Literature']
Academic 130,['Classics']
Academic 131,['Education']
Academic 132,['Law']
Academic 133,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 134,['Mathematical Sciences']
Academic 135,['Sociology']
Academic 136,['Theology and Religious Studies']
Academic 137,['Engineering']
Academic 138,"['Architecture, Built Environment and Planning']"
Academic 139,['Chemistry']
Academic 140,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 141,['Engineering']
Academic 142,['Classics']
Academic 143,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 144,['Archaeology']
Academic 145,"['Public Health, Health Services and Primary Care']"
Academic 146,['Earth Systems and Environmental Sciences']
Academic 147,"['Law', 'Clinical Medicine']"
Academic 148,['Politics and International Studies']
Academic 149,"['Sociology', 'Modern Languages and Linguistics']"
Academic 150,['Engineering']
Academic 151,['Geography and Environmental Studies']
Academic 152,['Area Studies']
Academic 153,['English Language and Literature']
Academic 154,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 155,['Clinical Medicine']
Academic 156,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 157,['Education']
Academic 158,"['Modern Languages and Linguistics', 'Computer Science and Informatics']"
Academic 159,"['Chemistry', 'Chemistry', 'Computer Science and Informatics']"
Academic 160,['Clinical Medicine']
Academic 161,['Chemistry']
Academic 162,['Anthropology and Development Studies']
Academic 163,"['Agriculture, Food and Veterinary Sciences']"
Academic 164,['Politics and International Studies']
Academic 165,['English Language and Literature']
Academic 166,"['Politics and International Studies', 'Education', 'Psychology, Psychiatry and Neuroscience']"
Academic 167,"['Public Health, Health Services and Primary Care']"
Academic 168,['Anthropology and Development Studies']
Academic 169,['Chemistry']
Academic 170,"['Agriculture, Food and Veterinary Sciences']"
Academic 171,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']"
Academic 172,['Business and Management Studies']
Academic 173,['Politics and International Studies']
Academic 174,['Archaeology']
Academic 175,['English Language and Literature']
Academic 176,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 177,"['Agriculture, Food and Veterinary Sciences']"
Academic 178,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 179,['Mathematical Sciences']
Academic 180,['Politics and International Studies']
Academic 181,['Engineering']
Academic 182,['Geography and Environmental Studies']
Academic 183,['Biological Sciences']
Academic 184,"['Psychology, Psychiatry and Neuroscience']"
Academic 185,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 186,['Theology and Religious Studies']
Academic 187,['Earth Systems and Environmental Sciences']
Academic 188,['Chemistry']
Academic 189,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 190,['Sociology']
Academic 191,['Social Work and Social Policy']
Academic 192,['Engineering']
Academic 193,['Anthropology and Development Studies']
Academic 194,"['Agriculture, Food and Veterinary Sciences']"
Academic 195,['Chemistry']
Academic 196,"['Architecture, Built Environment and Planning']"
Academic 197,['Modern Languages and Linguistics']
Academic 198,"['Public Health, Health Services and Primary Care', 'Computer Science and Informatics']"
Academic 199,"['Architecture, Built Environment and Planning']"
Academic 200,['Computer Science and Informatics']
Academic 201,['Geography and Environmental Studies']
Academic 202,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 203,['Area Studies']
Academic 204,['Social Work and Social Policy']
Academic 205,['Modern Languages and Linguistics']
Academic 206,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 207,['Business and Management Studies']
Academic 208,['Philosophy']
Academic 209,['Politics and International Studies']
Academic 210,['History']
Academic 211,['Classics']
Academic 212,"['Art and Design: History, Practice and Theory']"
Academic 213,['Modern Languages and Linguistics']
Academic 214,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 215,"['Law', 'Architecture, Built Environment and Planning', 'Engineering', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 216,['Archaeology']
Academic 217,['Modern Languages and Linguistics']
Academic 218,['Theology and Religious Studies']
Academic 219,"['Engineering', 'Chemistry', 'Theology and Religious Studies', 'Architecture, Built Environment and Planning']"
Academic 220,['Clinical Medicine']
Academic 221,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 222,['Biological Sciences']
Academic 223,"['Public Health, Health Services and Primary Care', 'Politics and International Studies']"
Academic 224,['Engineering']
Academic 225,"['Psychology, Psychiatry and Neuroscience']"
Academic 226,['Engineering']
Academic 227,['Earth Systems and Environmental Sciences']
Academic 228,['Economics and Econometrics']
Academic 229,['Politics and International Studies']
Academic 230,['Business and Management Studies']
Academic 231,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 232,"['Architecture, Built Environment and Planning']"
Academic 233,['Education']
Academic 234,['Biological Sciences']
Academic 235,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']"
Academic 236,['Anthropology and Development Studies']
Academic 237,['Classics']
Academic 238,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 239,['Area Studies']
Academic 240,['History']
Academic 241,['Clinical Medicine']
Academic 242,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 243,"['Anthropology and Development Studies', 'Public Health, Health Services and Primary Care', 'Physics']"
Academic 244,"['Biological Sciences', 'Clinical Medicine', 'Mathematical Sciences', 'Mathematical Sciences']"
Academic 245,['English Language and Literature']
Academic 246,['Geography and Environmental Studies']
Academic 247,['Modern Languages and Linguistics']
Academic 248,"['Psychology, Psychiatry and Neuroscience']"
Academic 249,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Area Studies']"
Academic 250,['Social Work and Social Policy']
Academic 251,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 252,"['Art and Design: History, Practice and Theory']"
Academic 253,['Computer Science and Informatics']
Academic 254,['Chemistry']
Academic 255,['Computer Science and Informatics']
Academic 256,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 257,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 258,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 259,"['Public Health, Health Services and Primary Care']"
Academic 260,['English Language and Literature']
Academic 261,"['Psychology, Psychiatry and Neuroscience']"
Academic 262,['Social Work and Social Policy']
Academic 263,['English Language and Literature']
Academic 264,['English Language and Literature']
Academic 265,['Physics']
Academic 266,['Law']
Academic 267,['History']
Academic 268,"['Public Health, Health Services and Primary Care']"
Academic 269,"['Public Health, Health Services and Primary Care', 'Biological Sciences']"
Academic 270,['Theology and Religious Studies']
Academic 271,['Modern Languages and Linguistics']
Academic 272,"['Agriculture, Food and Veterinary Sciences']"
Academic 273,['Chemistry']
Academic 274,['Physics']
Academic 275,"['Public Health, Health Services and Primary Care']"
Academic 276,['English Language and Literature']
Academic 277,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 278,['Business and Management Studies']
Academic 279,['Archaeology']
Academic 280,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 281,"['Physics', 'Economics and Econometrics']"
Academic 282,"['Mathematical Sciences', 'Art and Design: History, Practice and Theory', 'Business and Management Studies', 'Architecture, Built Environment and Planning']"
Academic 283,['Engineering']
Academic 284,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 285,['Education']
Academic 286,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 287,"['Agriculture, Food and Veterinary Sciences', 'Engineering', 'Politics and International Studies', 'Architecture, Built Environment and Planning']"
Academic 288,['Philosophy']
Academic 289,['Anthropology and Development Studies']
Academic 290,['Business and Management Studies']
Academic 291,['Classics']
Academic 292,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 293,"['Agriculture, Food and Veterinary Sciences']"
Academic 294,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 295,['Archaeology']
Academic 296,['Economics and Econometrics']
Academic 297,['Engineering']
Academic 298,"['Architecture, Built Environment and Planning']"
Academic 299,"['Psychology, Psychiatry and Neuroscience']"
Academic 300,"['Art and Design: History, Practice and Theory']"
Academic 301,"['Agriculture, Food and Veterinary Sciences', 'Classics', 'Public Health, Health Services and Primary Care', 'Education']"
Academic 302,['History']
Academic 303,['Mathematical Sciences']
Academic 304,['Classics']
Academic 305,['Anthropology and Development Studies']
Academic 306,['Mathematical Sciences']
Academic 307,['Computer Science and Informatics']
Academic 308,['Earth Systems and Environmental Sciences']
Academic 309,['Engineering']
Academic 310,"['Art and Design: History, Practice and Theory']"
Academic 311,"['Agriculture, Food and Veterinary Sciences']"
Academic 312,['History']
Academic 313,['Economics and Econometrics']
Academic 314,['Chemistry']
Academic 315,['Anthropology and Development Studies']
Academic 316,['Mathematical Sciences']
Academic 317,"['Anthropology and Development Studies', 'Business and Management Studies']"
Academic 318,['Modern Languages and Linguistics']
Academic 319,['Economics and Econometrics']
Academic 320,['Classics']
Academic 321,['Politics and International Studies']
Academic 322,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Archaeology']"
Academic 323,"['Architecture, Built Environment and Planning']"
Academic 324,"['History', 'Art and Design: History, Practice and Theory', 'Architecture, Built Environment and Planning']"
Academic 325,['Business and Management Studies']
Academic 326,"['Art and Design: History, Practice and Theory']"
Academic 327,"['Art and Design: History, Practice and Theory']"
Academic 328,['Economics and Econometrics']
Academic 329,['Earth Systems and Environmental Sciences']
Academic 330,['Economics and Econometrics']
Academic 331,['English Language and Literature']
Academic 332,['Chemistry']
Academic 333,['Chemistry']
Academic 334,['Geography and Environmental Studies']
Academic 335,['Physics']
Academic 336,"['Biological Sciences', 'Sociology']"
Academic 337,['Area Studies']
Academic 338,['Archaeology']
Academic 339,['Anthropology and Development Studies']
Academic 340,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 341,['Business and Management Studies']
Academic 342,"['Agriculture, Food and Veterinary Sciences']"
Academic 343,['Chemistry']
Academic 344,"['Business and Management Studies', 'Economics and Econometrics', 'Art and Design: History, Practice and Theory']"
Academic 345,['Law']
Academic 346,"['Agriculture, Food and Veterinary Sciences']"
Academic 347,"['Art and Design: History, Practice and Theory']"
Academic 348,"['Public Health, Health Services and Primary Care', 'Law', 'Classics']"
Academic 349,"['Agriculture, Food and Veterinary Sciences']"
Academic 350,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 351,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 352,['Geography and Environmental Studies']
Academic 353,['Archaeology']
Academic 354,"['Architecture, Built Environment and Planning']"
Academic 355,['Economics and Econometrics']
Academic 356,"['Architecture, Built Environment and Planning']"
Academic 357,"['Psychology, Psychiatry and Neuroscience']"
Academic 358,"['Art and Design: History, Practice and Theory']"
Academic 359,['Politics and International Studies']
Academic 360,['Politics and International Studies']
Academic 361,['Area Studies']
Academic 362,['Engineering']
Academic 363,['Computer Science and Informatics']
Academic 364,['Physics']
Academic 365,['Mathematical Sciences']
Academic 366,"['Architecture, Built Environment and Planning']"
Academic 367,['Education']
Academic 368,"['Agriculture, Food and Veterinary Sciences']"
Academic 369,"['Agriculture, Food and Veterinary Sciences']"
Academic 370,['Earth Systems and Environmental Sciences']
Academic 371,['Education']
Academic 372,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 373,['Sociology']
Academic 374,"['Clinical Medicine', 'English Language and Literature']"
Academic 375,['Sociology']
Academic 376,['Theology and Religious Studies']
Academic 377,['Education']
Academic 378,"['Art and Design: History, Practice and Theory']"
Academic 379,['Earth Systems and Environmental Sciences']
Academic 380,['Engineering']
Academic 381,"['Theology and Religious Studies', 'Archaeology']"
Academic 382,['Archaeology']
Academic 383,['Biological Sciences']
Academic 384,"['Art and Design: History, Practice and Theory']"
Academic 385,"['Psychology, Psychiatry and Neuroscience']"
Academic 386,['Social Work and Social Policy']
Academic 387,"['Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies', 'Geography and Environmental Studies']"
Academic 388,['Economics and Econometrics']
Academic 389,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 390,['Engineering']
Academic 391,['Earth Systems and Environmental Sciences']
Academic 392,['Physics']
Academic 393,['Area Studies']
Academic 394,['Earth Systems and Environmental Sciences']
Academic 395,['Area Studies']
Academic 396,"['Biological Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 397,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Theology and Religious Studies']"
Academic 398,['English Language and Literature']
Academic 399,['Physics']
Academic 400,['Modern Languages and Linguistics']
Academic 401,['Geography and Environmental Studies']
Academic 402,['Anthropology and Development Studies']
Academic 403,['Chemistry']
Academic 404,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']"
Academic 405,['Anthropology and Development Studies']
Academic 406,['Biological Sciences']
Academic 407,['Biological Sciences']
Academic 408,"['Psychology, Psychiatry and Neuroscience']"
Academic 409,['Education']
Academic 410,['Biological Sciences']
Academic 411,['English Language and Literature']
Academic 412,['Modern Languages and Linguistics']
Academic 413,['Modern Languages and Linguistics']
Academic 414,['Sociology']
Academic 415,['Modern Languages and Linguistics']
Academic 416,"['Public Health, Health Services and Primary Care']"
Academic 417,['Clinical Medicine']
Academic 418,"['Art and Design: History, Practice and Theory']"
Academic 419,['Economics and Econometrics']
Academic 420,['Clinical Medicine']
Academic 421,['Sociology']
Academic 422,['English Language and Literature']
Academic 423,['Clinical Medicine']
Academic 424,"['Art and Design: History, Practice and Theory']"
Academic 425,['Politics and International Studies']
Academic 426,['Law']
Academic 427,['Physics']
Academic 428,['Clinical Medicine']
Academic 429,['Clinical Medicine']
Academic 430,['Computer Science and Informatics']
Academic 431,"['Psychology, Psychiatry and Neuroscience']"
Academic 432,['Area Studies']
Academic 433,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 434,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 435,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 436,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 437,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 438,['Mathematical Sciences']
Academic 439,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 440,['Biological Sciences']
Academic 441,['Anthropology and Development Studies']
Academic 442,['Philosophy']
Academic 443,['Area Studies']
Academic 444,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 445,['Modern Languages and Linguistics']
Academic 446,['Archaeology']
Academic 447,['Economics and Econometrics']
Academic 448,['Social Work and Social Policy']
Academic 449,['Earth Systems and Environmental Sciences']
Academic 450,['Modern Languages and Linguistics']
Academic 451,"['Art and Design: History, Practice and Theory']"
Academic 452,"['Architecture, Built Environment and Planning']"
Academic 453,['Politics and International Studies']
Academic 454,"['Psychology, Psychiatry and Neuroscience']"
Academic 455,['Physics']
Academic 456,['Archaeology']
Academic 457,"['Architecture, Built Environment and Planning']"
Academic 458,"['Public Health, Health Services and Primary Care']"
Academic 459,"['Geography and Environmental Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 460,"['Physics', 'Classics']"
Academic 461,['Chemistry']
Academic 462,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 463,['Geography and Environmental Studies']
Academic 464,['Anthropology and Development Studies']
Academic 465,['Area Studies']
Academic 466,['Law']
Academic 467,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 468,['English Language and Literature']
Academic 469,"['Chemistry', 'Anthropology and Development Studies']"
Academic 470,"['Agriculture, Food and Veterinary Sciences', 'Chemistry']"
Academic 471,['Engineering']
Academic 472,['Archaeology']
Academic 473,['Earth Systems and Environmental Sciences']
Academic 474,['Social Work and Social Policy']
Academic 475,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 476,"['Agriculture, Food and Veterinary Sciences']"
Academic 477,['Earth Systems and Environmental Sciences']
Academic 478,['Archaeology']
Academic 479,['Mathematical Sciences']
Academic 480,['Area Studies']
Academic 481,['Philosophy']
Academic 482,['Chemistry']
Academic 483,['Earth Systems and Environmental Sciences']
Academic 484,['Economics and Econometrics']
Academic 485,['Geography and Environmental Studies']
Academic 486,"['Architecture, Built Environment and Planning']"
Academic 487,['Theology and Religious Studies']
Academic 488,"['Public Health, Health Services and Primary Care']"
Academic 489,['Politics and International Studies']
Academic 490,"['Public Health, Health Services and Primary Care']"
Academic 491,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 492,"['Education', 'Politics and International Studies']"
Academic 493,['Engineering']
Academic 494,['Economics and Econometrics']
Academic 495,['Biological Sciences']
Academic 496,['English Language and Literature']
Academic 497,"['Architecture, Built Environment and Planning', 'Economics and Econometrics']"
Academic 498,['Computer Science and Informatics']
Academic 499,['Classics']
Academic 500,['Chemistry']
Academic 501,"['Architecture, Built Environment and Planning']"
Academic 502,['Engineering']
Academic 503,['Biological Sciences']
Academic 504,['Economics and Econometrics']
Academic 505,['Chemistry']
Academic 506,['Classics']
Academic 507,"['Philosophy', 'Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics', 'Mathematical Sciences']"
Academic 508,['Chemistry']
Academic 509,['Chemistry']
Academic 510,['Sociology']
Academic 511,['Chemistry']
Academic 512,['Computer Science and Informatics']
Academic 513,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 514,['Politics and International Studies']
Academic 515,"['Agriculture, Food and Veterinary Sciences']"
Academic 516,['Clinical Medicine']
Academic 517,"['Sociology', 'Education']"
Academic 518,['Politics and International Studies']
Academic 519,['Physics']
Academic 520,['Economics and Econometrics']
Academic 521,['Theology and Religious Studies']
Academic 522,['Sociology']
Academic 523,['Chemistry']
Academic 524,['Politics and International Studies']
Academic 525,['Biological Sciences']
Academic 526,['Biological Sciences']
Academic 527,['Archaeology']
Academic 528,"['Classics', 'Classics']"
Academic 529,['Geography and Environmental Studies']
Academic 530,['Modern Languages and Linguistics']
Academic 531,"['Economics and Econometrics', 'Classics']"
Academic 532,['Politics and International Studies']
Academic 533,['Physics']
Academic 534,['Mathematical Sciences']
Academic 535,['Social Work and Social Policy']
Academic 536,['Clinical Medicine']
Academic 537,"['Agriculture, Food and Veterinary Sciences']"
Academic 538,['Classics']
Academic 539,['Philosophy']
Academic 540,['Business and Management Studies']
Academic 541,"['Philosophy', 'Classics']"
Academic 542,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 543,['Physics']
Academic 544,['Biological Sciences']
Academic 545,['Earth Systems and Environmental Sciences']
Academic 546,['Physics']
Academic 547,['Law']
Academic 548,['Geography and Environmental Studies']
Academic 549,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']"
Academic 550,['Law']
Academic 551,['Earth Systems and Environmental Sciences']
Academic 552,['Earth Systems and Environmental Sciences']
Academic 553,['Sociology']
Academic 554,['Law']
Academic 555,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry', 'Law']"
Academic 556,['Mathematical Sciences']
Academic 557,"['Architecture, Built Environment and Planning']"
Academic 558,['Chemistry']
Academic 559,['Archaeology']
Academic 560,['Earth Systems and Environmental Sciences']
Academic 561,['Anthropology and Development Studies']
Academic 562,['Sociology']
Academic 563,['Area Studies']
Academic 564,['Earth Systems and Environmental Sciences']
Academic 565,['Area Studies']
Academic 566,['Social Work and Social Policy']
Academic 567,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 568,['Education']
Academic 569,['Earth Systems and Environmental Sciences']
Academic 570,"['Public Health, Health Services and Primary Care']"
Academic 571,['Sociology']
Academic 572,['Modern Languages and Linguistics']
Academic 573,['English Language and Literature']
Academic 574,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 575,"['Computer Science and Informatics', 'Sociology', 'Physics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 576,['Biological Sciences']
Academic 577,['Modern Languages and Linguistics']
Academic 578,['Earth Systems and Environmental Sciences']
Academic 579,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 580,['Biological Sciences']
Academic 581,['Physics']
Academic 582,['Classics']
Academic 583,"['Art and Design: History, Practice and Theory', 'Law']"
Academic 584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 585,['Theology and Religious Studies']
Academic 586,['Biological Sciences']
Academic 587,['Area Studies']
Academic 588,"['Psychology, Psychiatry and Neuroscience']"
Academic 589,['Chemistry']
Academic 590,['Engineering']
Academic 591,"['Agriculture, Food and Veterinary Sciences']"
Academic 592,['History']
Academic 593,['Economics and Econometrics']
Academic 594,['Theology and Religious Studies']
Academic 595,['Physics']
Academic 596,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 597,['Clinical Medicine']
Academic 598,['Classics']
Academic 599,"['Art and Design: History, Practice and Theory', 'Geography and Environmental Studies']"
Academic 600,['Business and Management Studies']
Academic 601,['Politics and International Studies']
Academic 602,['Education']
Academic 603,['Social Work and Social Policy']
Academic 604,['Mathematical Sciences']
Academic 605,['Physics']
Academic 606,['Chemistry']
Academic 607,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 608,['Engineering']
Academic 609,['Mathematical Sciences']
Academic 610,['Earth Systems and Environmental Sciences']
Academic 611,['Archaeology']
Academic 612,['Clinical Medicine']
Academic 613,['Philosophy']
Academic 614,"['Agriculture, Food and Veterinary Sciences']"
Academic 615,"['Public Health, Health Services and Primary Care']"
Academic 616,['Biological Sciences']
Academic 617,['Philosophy']
Academic 618,['Clinical Medicine']
Academic 619,['Mathematical Sciences']
Academic 620,['History']
Academic 621,"['Sociology', 'Art and Design: History, Practice and Theory', 'Area Studies', 'Art and Design: History, Practice and Theory']"
Academic 622,['Education']
Academic 623,['Law']
Academic 624,['Modern Languages and Linguistics']
Academic 625,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 626,['Area Studies']
