Name,Subjects
Academic 63,['Earth Systems and Environmental Sciences']
Academic 64,"['Architecture, Built Environment and Planning']"
Academic 65,['Economics and Econometrics']
Academic 66,['Mathematical Sciences']
Academic 67,"['Agriculture, Food and Veterinary Sciences']"
Academic 68,['Engineering']
Academic 69,['Philosophy']
Academic 70,"['Economics and Econometrics', 'Geography and Environmental Studies']"
Academic 71,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 72,['Classics']
Academic 73,['Sociology']
Academic 74,['Social Work and Social Policy']
Academic 75,"['Economics and Econometrics', 'Computer Science and Informatics', 'Sociology', 'Anthropology and Development Studies']"
Academic 76,['Computer Science and Informatics']
Academic 77,['Classics']
Academic 78,['Geography and Environmental Studies']
Academic 79,['Law']
Academic 80,"['Agriculture, Food and Veterinary Sciences']"
Academic 81,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 82,['Physics']
Academic 83,"['Biological Sciences', 'Classics']"
Academic 84,['Theology and Religious Studies']
Academic 85,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 86,['Law']
Academic 87,['Business and Management Studies']
Academic 88,"['Art and Design: History, Practice and Theory']"
Academic 89,['Chemistry']
Academic 90,['Earth Systems and Environmental Sciences']
Academic 91,['Sociology']
Academic 92,"['English Language and Literature', 'English Language and Literature']"
Academic 93,['Philosophy']
Academic 94,['Theology and Religious Studies']
Academic 95,['English Language and Literature']
Academic 96,"['English Language and Literature', 'Art and Design: History, Practice and Theory', 'Social Work and Social Policy']"
Academic 97,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 98,"['Public Health, Health Services and Primary Care']"
Academic 99,['Computer Science and Informatics']
Academic 100,"['Architecture, Built Environment and Planning']"
Academic 101,['Education']
Academic 102,['Chemistry']
Academic 103,"['Politics and International Studies', 'Geography and Environmental Studies', 'Engineering', 'Sociology']"
Academic 104,['Archaeology']
Academic 105,"['Architecture, Built Environment and Planning']"
Academic 106,['Mathematical Sciences']
Academic 107,['Area Studies']
Academic 108,"['Law', 'Education', 'Business and Management Studies']"
Academic 109,"['Architecture, Built Environment and Planning']"
Academic 110,['History']
Academic 111,"['Art and Design: History, Practice and Theory']"
Academic 112,"['Public Health, Health Services and Primary Care', 'Politics and International Studies', 'Art and Design: History, Practice and Theory']"
Academic 113,['Physics']
Academic 114,['Engineering']
Academic 115,['Law']
Academic 116,['Modern Languages and Linguistics']
Academic 117,['Law']
Academic 118,['Classics']
Academic 119,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 120,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 121,['Engineering']
Academic 122,['Chemistry']
Academic 123,['Social Work and Social Policy']
Academic 124,['Classics']
Academic 125,"['Philosophy', 'Social Work and Social Policy']"
Academic 126,['Anthropology and Development Studies']
Academic 127,"['Architecture, Built Environment and Planning']"
Academic 128,['Theology and Religious Studies']
Academic 129,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 130,['Mathematical Sciences']
Academic 131,"['Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics', 'Clinical Medicine']"
Academic 132,['Clinical Medicine']
Academic 133,['Engineering']
Academic 134,['History']
Academic 135,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 136,['Computer Science and Informatics']
Academic 137,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 138,['English Language and Literature']
Academic 139,['Theology and Religious Studies']
Academic 140,"['Architecture, Built Environment and Planning']"
Academic 141,['Education']
Academic 142,['Anthropology and Development Studies']
Academic 143,['Geography and Environmental Studies']
Academic 144,"['Psychology, Psychiatry and Neuroscience']"
Academic 145,['Law']
Academic 146,['Area Studies']
Academic 147,['Politics and International Studies']
Academic 148,['Computer Science and Informatics']
Academic 149,['Clinical Medicine']
Academic 150,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 151,['Physics']
Academic 152,['English Language and Literature']
Academic 153,"['Public Health, Health Services and Primary Care']"
Academic 154,['Philosophy']
Academic 155,['Politics and International Studies']
Academic 156,['Chemistry']
Academic 157,['History']
Academic 158,['Earth Systems and Environmental Sciences']
Academic 159,"['Psychology, Psychiatry and Neuroscience']"
Academic 160,['Anthropology and Development Studies']
Academic 161,['Politics and International Studies']
Academic 162,['Theology and Religious Studies']
Academic 163,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 164,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 165,['Archaeology']
Academic 166,['Education']
Academic 167,['Modern Languages and Linguistics']
Academic 168,"['Archaeology', 'Art and Design: History, Practice and Theory']"
Academic 169,['History']
Academic 170,['History']
Academic 171,['Business and Management Studies']
Academic 172,['Business and Management Studies']
Academic 173,['Archaeology']
Academic 174,['Theology and Religious Studies']
Academic 175,['Biological Sciences']
Academic 176,['Mathematical Sciences']
Academic 177,"['Psychology, Psychiatry and Neuroscience']"
Academic 178,['Theology and Religious Studies']
Academic 179,"['Agriculture, Food and Veterinary Sciences']"
Academic 180,['Archaeology']
Academic 181,"['English Language and Literature', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 182,['Business and Management Studies']
Academic 183,"['Mathematical Sciences', 'Sociology', 'Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 184,['Economics and Econometrics']
Academic 185,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 186,['Theology and Religious Studies']
Academic 187,"['Sociology', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 188,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 189,"['Art and Design: History, Practice and Theory']"
Academic 190,"['Physics', 'Law']"
Academic 191,['Economics and Econometrics']
Academic 192,['Classics']
Academic 193,['Geography and Environmental Studies']
Academic 194,['Archaeology']
Academic 195,['Physics']
Academic 196,['Classics']
Academic 197,"['Architecture, Built Environment and Planning']"
Academic 198,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 199,['Modern Languages and Linguistics']
Academic 200,['Education']
Academic 201,"['Art and Design: History, Practice and Theory']"
Academic 202,['Social Work and Social Policy']
Academic 203,['Physics']
Academic 204,['Geography and Environmental Studies']
Academic 205,['Economics and Econometrics']
Academic 206,['Classics']
Academic 207,['Economics and Econometrics']
Academic 208,['Politics and International Studies']
Academic 209,"['Public Health, Health Services and Primary Care']"
Academic 210,"['Art and Design: History, Practice and Theory']"
Academic 211,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 212,"['Public Health, Health Services and Primary Care']"
Academic 213,"['Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies', 'Social Work and Social Policy']"
Academic 214,['Economics and Econometrics']
Academic 215,"['Computer Science and Informatics', 'Law']"
Academic 216,['Archaeology']
Academic 217,['Physics']
Academic 218,['Geography and Environmental Studies']
Academic 219,"['Art and Design: History, Practice and Theory']"
Academic 220,['Physics']
Academic 221,['Chemistry']
Academic 222,['Mathematical Sciences']
Academic 223,['Economics and Econometrics']
Academic 224,['Politics and International Studies']
Academic 225,['Computer Science and Informatics']
Academic 226,['Business and Management Studies']
Academic 227,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 228,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 229,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']"
Academic 230,['Business and Management Studies']
Academic 231,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']"
Academic 232,['English Language and Literature']
Academic 233,"['Business and Management Studies', 'Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 234,['Mathematical Sciences']
Academic 235,['Politics and International Studies']
Academic 236,['Computer Science and Informatics']
Academic 237,['Philosophy']
Academic 238,"['Sociology', 'Theology and Religious Studies']"
Academic 239,['Anthropology and Development Studies']
Academic 240,['Philosophy']
Academic 241,['Chemistry']
Academic 242,['Philosophy']
Academic 243,['Computer Science and Informatics']
Academic 244,['Geography and Environmental Studies']
Academic 245,['Area Studies']
Academic 246,['Politics and International Studies']
Academic 247,['Business and Management Studies']
Academic 248,['Modern Languages and Linguistics']
Academic 249,['Sociology']
Academic 250,"['Social Work and Social Policy', 'Classics']"
Academic 251,['Archaeology']
Academic 252,['Social Work and Social Policy']
Academic 253,['Geography and Environmental Studies']
Academic 254,['Archaeology']
Academic 255,['Philosophy']
Academic 256,['Physics']
Academic 257,['Clinical Medicine']
Academic 258,['Engineering']
Academic 259,['Earth Systems and Environmental Sciences']
Academic 260,['Engineering']
Academic 261,"['Archaeology', 'Earth Systems and Environmental Sciences', 'Computer Science and Informatics']"
Academic 262,['Politics and International Studies']
Academic 263,['Mathematical Sciences']
Academic 264,['Engineering']
Academic 265,['Sociology']
Academic 266,['Sociology']
Academic 267,"['Public Health, Health Services and Primary Care']"
Academic 268,['Social Work and Social Policy']
Academic 269,['Chemistry']
Academic 270,['Social Work and Social Policy']
Academic 271,['Archaeology']
Academic 272,"['Public Health, Health Services and Primary Care']"
Academic 273,"['Agriculture, Food and Veterinary Sciences']"
Academic 274,['Archaeology']
Academic 275,['Physics']
Academic 276,['Business and Management Studies']
Academic 277,['Clinical Medicine']
Academic 278,['Chemistry']
Academic 279,['Physics']
Academic 280,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care', 'Engineering']"
Academic 281,['Business and Management Studies']
Academic 282,['Biological Sciences']
Academic 283,['Economics and Econometrics']
Academic 284,['Economics and Econometrics']
Academic 285,['Geography and Environmental Studies']
Academic 286,['Philosophy']
Academic 287,['Social Work and Social Policy']
Academic 288,['Geography and Environmental Studies']
Academic 289,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 290,['Social Work and Social Policy']
Academic 291,"['Architecture, Built Environment and Planning']"
Academic 292,['Classics']
Academic 293,['Philosophy']
Academic 294,['Business and Management Studies']
Academic 295,['History']
Academic 296,['Modern Languages and Linguistics']
Academic 297,['Social Work and Social Policy']
Academic 298,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 299,['Area Studies']
Academic 300,['Chemistry']
Academic 301,"['Psychology, Psychiatry and Neuroscience', 'Geography and Environmental Studies']"
Academic 302,['Social Work and Social Policy']
Academic 303,['Modern Languages and Linguistics']
Academic 304,['Archaeology']
Academic 305,['Education']
Academic 306,['Law']
Academic 307,"['Agriculture, Food and Veterinary Sciences']"
Academic 308,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']"
Academic 309,['English Language and Literature']
Academic 310,['Social Work and Social Policy']
Academic 311,"['Public Health, Health Services and Primary Care']"
Academic 312,['Mathematical Sciences']
Academic 313,"['Politics and International Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 314,['Clinical Medicine']
Academic 315,['Clinical Medicine']
Academic 316,['Social Work and Social Policy']
Academic 317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 318,['Classics']
Academic 319,['Education']
Academic 320,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 321,['Computer Science and Informatics']
Academic 322,"['Business and Management Studies', 'Sociology', 'Psychology, Psychiatry and Neuroscience', 'Computer Science and Informatics']"
Academic 323,['History']
Academic 324,['Earth Systems and Environmental Sciences']
Academic 325,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 326,['Economics and Econometrics']
Academic 327,['History']
Academic 328,['Sociology']
Academic 329,['History']
Academic 330,['Geography and Environmental Studies']
Academic 331,['Chemistry']
Academic 332,['Geography and Environmental Studies']
Academic 333,['History']
Academic 334,['Politics and International Studies']
Academic 335,['Mathematical Sciences']
Academic 336,['Philosophy']
Academic 337,['Economics and Econometrics']
Academic 338,['Earth Systems and Environmental Sciences']
Academic 339,['Theology and Religious Studies']
Academic 340,['Social Work and Social Policy']
Academic 341,['History']
Academic 342,['Biological Sciences']
Academic 343,['Sociology']
Academic 344,['Earth Systems and Environmental Sciences']
Academic 345,"['Psychology, Psychiatry and Neuroscience']"
Academic 346,"['Psychology, Psychiatry and Neuroscience']"
Academic 347,"['Agriculture, Food and Veterinary Sciences']"
Academic 348,['Education']
Academic 349,['Modern Languages and Linguistics']
Academic 350,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 351,"['Psychology, Psychiatry and Neuroscience']"
Academic 352,['Classics']
Academic 353,['Area Studies']
Academic 354,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 355,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 356,['History']
Academic 357,['Earth Systems and Environmental Sciences']
Academic 358,['History']
Academic 359,['Geography and Environmental Studies']
Academic 360,"['Public Health, Health Services and Primary Care', 'Biological Sciences']"
Academic 361,['Modern Languages and Linguistics']
Academic 362,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 363,"['Classics', 'Architecture, Built Environment and Planning']"
Academic 364,['Biological Sciences']
Academic 365,['Politics and International Studies']
Academic 366,"['Business and Management Studies', 'Education', 'Biological Sciences']"
Academic 367,['Education']
Academic 368,['Archaeology']
Academic 369,['Biological Sciences']
Academic 370,"['Public Health, Health Services and Primary Care']"
Academic 371,['Chemistry']
Academic 372,['Classics']
Academic 373,['Geography and Environmental Studies']
Academic 374,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 375,"['Psychology, Psychiatry and Neuroscience']"
Academic 376,['Economics and Econometrics']
Academic 377,['Theology and Religious Studies']
Academic 378,['Earth Systems and Environmental Sciences']
Academic 379,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 380,['Biological Sciences']
Academic 381,"['Art and Design: History, Practice and Theory']"
Academic 382,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 383,"['Art and Design: History, Practice and Theory']"
Academic 384,['Chemistry']
Academic 385,['Law']
Academic 386,['Computer Science and Informatics']
Academic 387,['Mathematical Sciences']
Academic 388,"['Public Health, Health Services and Primary Care']"
Academic 389,['Computer Science and Informatics']
Academic 390,['Area Studies']
Academic 391,['Clinical Medicine']
Academic 392,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 393,['Anthropology and Development Studies']
Academic 394,['Computer Science and Informatics']
Academic 395,['Modern Languages and Linguistics']
Academic 396,['Physics']
Academic 397,['Computer Science and Informatics']
Academic 398,"['Psychology, Psychiatry and Neuroscience']"
Academic 399,"['Agriculture, Food and Veterinary Sciences']"
Academic 400,"['Earth Systems and Environmental Sciences', 'History']"
Academic 401,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 402,['Clinical Medicine']
Academic 403,['Biological Sciences']
Academic 404,['Earth Systems and Environmental Sciences']
Academic 405,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 406,['Education']
Academic 407,"['Public Health, Health Services and Primary Care']"
Academic 408,"['Psychology, Psychiatry and Neuroscience']"
Academic 409,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 410,"['Sport and Exercise Sciences, Leisure and Tourism', 'Architecture, Built Environment and Planning']"
Academic 411,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 412,['Anthropology and Development Studies']
Academic 413,['Mathematical Sciences']
Academic 414,['Philosophy']
Academic 415,['Social Work and Social Policy']
Academic 416,['Chemistry']
Academic 417,['Social Work and Social Policy']
Academic 418,"['Law', 'Earth Systems and Environmental Sciences', 'Archaeology', 'Education']"
Academic 419,['Anthropology and Development Studies']
Academic 420,"['Architecture, Built Environment and Planning']"
Academic 421,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 422,['Biological Sciences']
Academic 423,['Social Work and Social Policy']
Academic 424,['Biological Sciences']
Academic 425,['Archaeology']
Academic 426,['Clinical Medicine']
Academic 427,['Business and Management Studies']
Academic 428,['Area Studies']
Academic 429,['Physics']
Academic 430,['Education']
Academic 431,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 432,['Area Studies']
Academic 433,['Earth Systems and Environmental Sciences']
Academic 434,['Business and Management Studies']
Academic 435,['Engineering']
Academic 436,['Geography and Environmental Studies']
Academic 437,['Clinical Medicine']
Academic 438,"['Agriculture, Food and Veterinary Sciences', 'Philosophy']"
Academic 439,['Anthropology and Development Studies']
Academic 440,['Earth Systems and Environmental Sciences']
Academic 441,['Area Studies']
Academic 442,['Engineering']
Academic 443,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Area Studies', 'Modern Languages and Linguistics']"
Academic 444,"['Public Health, Health Services and Primary Care']"
Academic 445,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 446,['Archaeology']
Academic 447,"['Public Health, Health Services and Primary Care']"
Academic 448,['Archaeology']
Academic 449,['Politics and International Studies']
Academic 450,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 451,['Earth Systems and Environmental Sciences']
Academic 452,['Business and Management Studies']
Academic 453,['Law']
Academic 454,"['Agriculture, Food and Veterinary Sciences']"
Academic 455,['Theology and Religious Studies']
Academic 456,['Classics']
Academic 457,['Theology and Religious Studies']
Academic 458,['Chemistry']
Academic 459,['Sociology']
Academic 460,['Law']
Academic 461,['Engineering']
Academic 462,['Philosophy']
Academic 463,['Area Studies']
Academic 464,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 465,['Philosophy']
Academic 466,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 467,['Geography and Environmental Studies']
Academic 468,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Education', 'Law']"
Academic 469,"['Art and Design: History, Practice and Theory']"
Academic 470,"['Agriculture, Food and Veterinary Sciences']"
Academic 471,['Earth Systems and Environmental Sciences']
Academic 472,['Law']
Academic 473,['Earth Systems and Environmental Sciences']
Academic 474,['Modern Languages and Linguistics']
Academic 475,['Physics']
Academic 476,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 477,['Theology and Religious Studies']
Academic 478,['Politics and International Studies']
Academic 479,['Area Studies']
Academic 480,['English Language and Literature']
Academic 481,['Mathematical Sciences']
Academic 482,['Sociology']
Academic 483,"['Physics', 'Public Health, Health Services and Primary Care']"
Academic 484,"['Psychology, Psychiatry and Neuroscience']"
Academic 485,"['Art and Design: History, Practice and Theory']"
Academic 486,['English Language and Literature']
Academic 487,['Classics']
Academic 488,['Chemistry']
Academic 489,['Law']
Academic 490,"['Public Health, Health Services and Primary Care']"
Academic 491,"['Education', 'Social Work and Social Policy', 'Biological Sciences']"
Academic 492,['History']
Academic 493,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 494,['Business and Management Studies']
Academic 495,"['Agriculture, Food and Veterinary Sciences']"
Academic 496,['Business and Management Studies']
Academic 497,['Philosophy']
Academic 498,['English Language and Literature']
Academic 499,"['Architecture, Built Environment and Planning']"
Academic 500,['Chemistry']
Academic 501,['Clinical Medicine']
Academic 502,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 503,"['Agriculture, Food and Veterinary Sciences']"
Academic 504,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 505,"['Education', 'Sociology']"
Academic 506,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 507,"['Agriculture, Food and Veterinary Sciences']"
Academic 508,['Earth Systems and Environmental Sciences']
Academic 509,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 510,['Modern Languages and Linguistics']
Academic 511,"['Agriculture, Food and Veterinary Sciences']"
Academic 512,['Modern Languages and Linguistics']
Academic 513,['Clinical Medicine']
Academic 514,['Politics and International Studies']
Academic 515,"['Agriculture, Food and Veterinary Sciences']"
Academic 516,['History']
Academic 517,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 518,"['Mathematical Sciences', 'Physics', 'History']"
Academic 519,['Business and Management Studies']
Academic 520,['Sociology']
Academic 521,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Social Work and Social Policy']"
Academic 522,['Mathematical Sciences']
Academic 523,['Earth Systems and Environmental Sciences']
Academic 524,['Social Work and Social Policy']
Academic 525,"['Art and Design: History, Practice and Theory', 'Geography and Environmental Studies']"
Academic 526,['Area Studies']
Academic 527,['Classics']
Academic 528,['Education']
Academic 529,"['Agriculture, Food and Veterinary Sciences']"
Academic 530,['Engineering']
Academic 531,['Earth Systems and Environmental Sciences']
Academic 532,['Area Studies']
Academic 533,['Anthropology and Development Studies']
Academic 534,['Economics and Econometrics']
Academic 535,['Area Studies']
Academic 536,['Anthropology and Development Studies']
Academic 537,['English Language and Literature']
Academic 538,['Biological Sciences']
Academic 539,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 540,['Classics']
Academic 541,['Sociology']
Academic 542,['Classics']
Academic 543,['History']
Academic 544,['Archaeology']
Academic 545,['Theology and Religious Studies']
Academic 546,"['History', 'Modern Languages and Linguistics', 'Chemistry']"
Academic 547,['Business and Management Studies']
Academic 548,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 549,['Anthropology and Development Studies']
Academic 550,"['Law', 'Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory', 'English Language and Literature']"
Academic 551,['Earth Systems and Environmental Sciences']
Academic 552,['Earth Systems and Environmental Sciences']
Academic 553,['Chemistry']
Academic 554,['Business and Management Studies']
Academic 555,['Law']
Academic 556,['Economics and Econometrics']
Academic 557,['Physics']
Academic 558,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 559,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 560,"['Modern Languages and Linguistics', 'Law']"
Academic 561,['Physics']
Academic 562,['Philosophy']
Academic 563,['Chemistry']
Academic 564,['Politics and International Studies']
Academic 565,"['Physics', 'Law']"
Academic 566,"['Art and Design: History, Practice and Theory']"
Academic 567,"['Public Health, Health Services and Primary Care']"
Academic 568,['Archaeology']
Academic 569,['Clinical Medicine']
Academic 570,['Modern Languages and Linguistics']
Academic 571,['Economics and Econometrics']
Academic 572,['History']
Academic 573,['Chemistry']
Academic 574,['Clinical Medicine']
Academic 575,['Classics']
Academic 576,['Engineering']
Academic 577,['Law']
Academic 578,['Modern Languages and Linguistics']
Academic 579,['Politics and International Studies']
Academic 580,['Archaeology']
Academic 581,['Sociology']
Academic 582,"['Psychology, Psychiatry and Neuroscience']"
Academic 583,['Computer Science and Informatics']
Academic 584,['Anthropology and Development Studies']
Academic 585,"['Public Health, Health Services and Primary Care']"
Academic 586,['Politics and International Studies']
Academic 587,['Business and Management Studies']
Academic 588,['Geography and Environmental Studies']
Academic 589,['Earth Systems and Environmental Sciences']
Academic 590,['Geography and Environmental Studies']
Academic 591,['Archaeology']
Academic 592,['Earth Systems and Environmental Sciences']
Academic 593,['Biological Sciences']
Academic 594,"['Area Studies', 'Theology and Religious Studies', 'Education']"
Academic 595,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 596,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 597,['Theology and Religious Studies']
Academic 598,"['Architecture, Built Environment and Planning']"
Academic 599,['English Language and Literature']
Academic 600,['Education']
Academic 601,"['Agriculture, Food and Veterinary Sciences']"
Academic 602,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']"
Academic 603,['Modern Languages and Linguistics']
Academic 604,['Politics and International Studies']
Academic 605,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 606,['Biological Sciences']
Academic 607,['Area Studies']
Academic 608,['Mathematical Sciences']
Academic 609,['Modern Languages and Linguistics']
Academic 610,['Education']
Academic 611,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 612,['Earth Systems and Environmental Sciences']
Academic 613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 614,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 615,['English Language and Literature']
Academic 616,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 617,['Earth Systems and Environmental Sciences']
Academic 618,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 619,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 620,['History']
Academic 621,['Mathematical Sciences']
Academic 622,['Geography and Environmental Studies']
Academic 623,['Physics']
Academic 624,['Biological Sciences']
Academic 625,"['Public Health, Health Services and Primary Care']"
Academic 626,"['Architecture, Built Environment and Planning']"
Academic 627,['Geography and Environmental Studies']
Academic 628,['History']
Academic 629,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 630,"['Agriculture, Food and Veterinary Sciences', 'Politics and International Studies']"
Academic 631,['Philosophy']
Academic 632,"['Public Health, Health Services and Primary Care']"
Academic 633,['Sociology']
Academic 634,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 635,"['Clinical Medicine', 'Theology and Religious Studies']"
Academic 636,"['Philosophy', 'Sociology']"
Academic 637,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 638,['Social Work and Social Policy']
Academic 639,['Archaeology']
