Name,Subjects
Academic 55,['Modern Languages and Linguistics']
Academic 56,['Education']
Academic 57,['Computer Science and Informatics']
Academic 58,['Area Studies']
Academic 59,['Politics and International Studies']
Academic 60,['Social Work and Social Policy']
Academic 61,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 62,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 63,['Business and Management Studies']
Academic 64,['Sociology']
Academic 65,['Politics and International Studies']
Academic 66,['Archaeology']
Academic 67,['Archaeology']
Academic 68,['History']
Academic 69,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']"
Academic 70,['Anthropology and Development Studies']
Academic 71,"['Computer Science and Informatics', 'Earth Systems and Environmental Sciences', 'Philosophy']"
Academic 72,['Law']
Academic 73,['Philosophy']
Academic 74,"['Art and Design: History, Practice and Theory']"
Academic 75,['Computer Science and Informatics']
Academic 76,['Philosophy']
Academic 77,['Clinical Medicine']
Academic 78,['Education']
Academic 79,"['Economics and Econometrics', 'Education', 'Classics', 'Education']"
Academic 80,['Philosophy']
Academic 81,['Classics']
Academic 82,['Geography and Environmental Studies']
Academic 83,['Modern Languages and Linguistics']
Academic 84,"['Architecture, Built Environment and Planning']"
Academic 85,['Business and Management Studies']
Academic 86,['Engineering']
Academic 87,['Chemistry']
Academic 88,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 89,['Physics']
Academic 90,['Philosophy']
Academic 91,['Area Studies']
Academic 92,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 93,['Law']
Academic 94,['Business and Management Studies']
Academic 95,['Biological Sciences']
Academic 96,"['Psychology, Psychiatry and Neuroscience']"
Academic 97,['Classics']
Academic 98,['Earth Systems and Environmental Sciences']
Academic 99,['Earth Systems and Environmental Sciences']
Academic 100,['Education']
Academic 101,['Education']
Academic 102,"['Architecture, Built Environment and Planning']"
Academic 103,['Earth Systems and Environmental Sciences']
Academic 104,['Computer Science and Informatics']
Academic 105,['Geography and Environmental Studies']
Academic 106,"['History', 'Business and Management Studies']"
Academic 107,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 108,['Archaeology']
Academic 109,['Computer Science and Informatics']
Academic 110,['Geography and Environmental Studies']
Academic 111,['Archaeology']
Academic 112,['Geography and Environmental Studies']
Academic 113,['Archaeology']
Academic 114,['Area Studies']
Academic 115,"['Art and Design: History, Practice and Theory']"
Academic 116,['Classics']
Academic 117,['Clinical Medicine']
Academic 118,['Physics']
Academic 119,['Earth Systems and Environmental Sciences']
Academic 120,"['Mathematical Sciences', 'Modern Languages and Linguistics']"
Academic 121,['Social Work and Social Policy']
Academic 122,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 123,"['Sociology', 'Art and Design: History, Practice and Theory']"
Academic 124,['Economics and Econometrics']
Academic 125,['Engineering']
Academic 126,['Anthropology and Development Studies']
Academic 127,"['Art and Design: History, Practice and Theory']"
Academic 128,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 129,"['Psychology, Psychiatry and Neuroscience']"
Academic 130,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 131,"['Earth Systems and Environmental Sciences', 'Archaeology']"
Academic 132,"['Public Health, Health Services and Primary Care']"
Academic 133,['Engineering']
Academic 134,['Geography and Environmental Studies']
Academic 135,['Area Studies']
Academic 136,['Business and Management Studies']
Academic 137,['Education']
Academic 138,['Biological Sciences']
Academic 139,['Economics and Econometrics']
Academic 140,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 141,['English Language and Literature']
Academic 142,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 143,['Economics and Econometrics']
Academic 144,['Philosophy']
Academic 145,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies', 'Economics and Econometrics']"
Academic 146,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning', 'Business and Management Studies']"
Academic 147,['Geography and Environmental Studies']
Academic 148,"['Psychology, Psychiatry and Neuroscience']"
Academic 149,['Law']
Academic 150,['Mathematical Sciences']
Academic 151,['History']
Academic 152,"['Agriculture, Food and Veterinary Sciences']"
Academic 153,['Mathematical Sciences']
Academic 154,['History']
Academic 155,['Biological Sciences']
Academic 156,['Anthropology and Development Studies']
Academic 157,['Sociology']
Academic 158,['Chemistry']
Academic 159,['Sociology']
Academic 160,['Computer Science and Informatics']
Academic 161,['Economics and Econometrics']
Academic 162,"['Politics and International Studies', 'Law', 'Computer Science and Informatics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 163,"['Earth Systems and Environmental Sciences', 'Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 164,['Engineering']
Academic 165,['Philosophy']
Academic 166,['Mathematical Sciences']
Academic 167,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 168,['Engineering']
Academic 169,['Law']
Academic 170,['Social Work and Social Policy']
Academic 171,['Classics']
Academic 172,['Modern Languages and Linguistics']
Academic 173,['Clinical Medicine']
Academic 174,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 175,['Philosophy']
Academic 176,['Philosophy']
Academic 177,"['Clinical Medicine', 'Philosophy']"
Academic 178,['Earth Systems and Environmental Sciences']
Academic 179,['Computer Science and Informatics']
Academic 180,['Engineering']
Academic 181,['Chemistry']
Academic 182,"['Archaeology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 183,['Clinical Medicine']
Academic 184,['Philosophy']
Academic 185,['Engineering']
Academic 186,['Philosophy']
Academic 187,"['Agriculture, Food and Veterinary Sciences']"
Academic 188,['Business and Management Studies']
Academic 189,['Earth Systems and Environmental Sciences']
Academic 190,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 191,['Engineering']
Academic 192,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 194,['Politics and International Studies']
Academic 195,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 196,['Theology and Religious Studies']
Academic 197,['Social Work and Social Policy']
Academic 198,['Earth Systems and Environmental Sciences']
Academic 199,"['Public Health, Health Services and Primary Care']"
Academic 200,['Economics and Econometrics']
Academic 201,"['Philosophy', 'Modern Languages and Linguistics']"
Academic 202,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 203,['English Language and Literature']
Academic 204,"['Psychology, Psychiatry and Neuroscience']"
Academic 205,"['Agriculture, Food and Veterinary Sciences']"
Academic 206,"['Public Health, Health Services and Primary Care']"
Academic 207,['Politics and International Studies']
Academic 208,['Politics and International Studies']
Academic 209,"['Philosophy', 'Classics']"
Academic 210,['Chemistry']
Academic 211,['Area Studies']
Academic 212,['Education']
Academic 213,"['Engineering', 'Politics and International Studies', 'Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']"
Academic 214,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 215,['Physics']
Academic 216,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 217,"['Agriculture, Food and Veterinary Sciences']"
Academic 218,['Physics']
Academic 219,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics', 'Area Studies']"
Academic 220,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 221,['Geography and Environmental Studies']
Academic 222,['Philosophy']
Academic 223,['Anthropology and Development Studies']
Academic 224,['Business and Management Studies']
Academic 225,['Anthropology and Development Studies']
Academic 226,['Computer Science and Informatics']
Academic 227,['Clinical Medicine']
Academic 228,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 229,['English Language and Literature']
Academic 230,['Law']
Academic 231,['Engineering']
Academic 232,"['Agriculture, Food and Veterinary Sciences']"
Academic 233,['Earth Systems and Environmental Sciences']
Academic 234,['Computer Science and Informatics']
Academic 235,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']"
Academic 236,"['Art and Design: History, Practice and Theory']"
Academic 237,['Education']
Academic 238,['Archaeology']
Academic 239,"['Public Health, Health Services and Primary Care']"
Academic 240,['Area Studies']
Academic 241,['English Language and Literature']
Academic 242,['Modern Languages and Linguistics']
Academic 243,['Chemistry']
Academic 244,['English Language and Literature']
Academic 245,['Politics and International Studies']
Academic 246,['English Language and Literature']
Academic 247,['Chemistry']
Academic 248,['Computer Science and Informatics']
Academic 249,['Classics']
Academic 250,['Philosophy']
Academic 251,['Education']
Academic 252,['Education']
Academic 253,['Theology and Religious Studies']
Academic 254,['Area Studies']
Academic 255,"['Psychology, Psychiatry and Neuroscience']"
Academic 256,['Computer Science and Informatics']
Academic 257,"['Agriculture, Food and Veterinary Sciences']"
Academic 258,['Physics']
Academic 259,['Law']
Academic 260,['Geography and Environmental Studies']
Academic 261,['History']
Academic 262,['Law']
Academic 263,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']"
Academic 264,"['Art and Design: History, Practice and Theory']"
Academic 265,['Modern Languages and Linguistics']
Academic 266,"['Architecture, Built Environment and Planning']"
Academic 267,['Archaeology']
Academic 268,['Social Work and Social Policy']
Academic 269,['Social Work and Social Policy']
Academic 270,['Sociology']
Academic 271,['Engineering']
Academic 272,['Social Work and Social Policy']
Academic 273,['Philosophy']
Academic 274,"['Architecture, Built Environment and Planning']"
Academic 275,['Engineering']
Academic 276,['Geography and Environmental Studies']
Academic 277,['Geography and Environmental Studies']
Academic 278,['Anthropology and Development Studies']
Academic 279,['Law']
Academic 280,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 281,['Computer Science and Informatics']
Academic 282,['Archaeology']
Academic 283,['Economics and Econometrics']
Academic 284,"['Agriculture, Food and Veterinary Sciences']"
Academic 285,['Theology and Religious Studies']
Academic 286,"['Politics and International Studies', 'Social Work and Social Policy', 'Art and Design: History, Practice and Theory', 'Sociology']"
Academic 287,"['Art and Design: History, Practice and Theory']"
Academic 288,['Social Work and Social Policy']
Academic 289,['Modern Languages and Linguistics']
Academic 290,['Engineering']
Academic 291,['Biological Sciences']
Academic 292,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 293,['English Language and Literature']
Academic 294,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 295,['Business and Management Studies']
Academic 296,['Engineering']
Academic 297,['Biological Sciences']
Academic 298,['Sociology']
Academic 299,['Philosophy']
Academic 300,['Computer Science and Informatics']
Academic 301,"['Public Health, Health Services and Primary Care']"
Academic 302,['Area Studies']
Academic 303,['Theology and Religious Studies']
Academic 304,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 305,['Clinical Medicine']
Academic 306,['Politics and International Studies']
Academic 307,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 308,['Physics']
Academic 309,['History']
Academic 310,['Mathematical Sciences']
Academic 311,['English Language and Literature']
Academic 312,['Mathematical Sciences']
Academic 313,['Archaeology']
Academic 314,['Education']
Academic 315,['Sociology']
Academic 316,"['Architecture, Built Environment and Planning']"
Academic 317,['Clinical Medicine']
Academic 318,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 319,['Politics and International Studies']
Academic 320,['Earth Systems and Environmental Sciences']
Academic 321,['Mathematical Sciences']
Academic 322,['Geography and Environmental Studies']
Academic 323,['Politics and International Studies']
Academic 324,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 325,['Earth Systems and Environmental Sciences']
Academic 326,['Philosophy']
Academic 327,['Engineering']
Academic 328,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 329,['Biological Sciences']
Academic 330,['History']
Academic 331,"['Art and Design: History, Practice and Theory']"
Academic 332,"['Architecture, Built Environment and Planning']"
Academic 333,['Area Studies']
Academic 334,['English Language and Literature']
Academic 335,['Anthropology and Development Studies']
Academic 336,['Politics and International Studies']
Academic 337,['Earth Systems and Environmental Sciences']
Academic 338,['Geography and Environmental Studies']
Academic 339,"['Architecture, Built Environment and Planning']"
Academic 340,['Clinical Medicine']
Academic 341,['Sociology']
Academic 342,['Theology and Religious Studies']
Academic 343,['Classics']
Academic 344,"['Physics', 'Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 345,['Theology and Religious Studies']
Academic 346,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 347,['Geography and Environmental Studies']
Academic 348,"['Public Health, Health Services and Primary Care']"
Academic 349,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 350,['History']
Academic 351,['Law']
Academic 352,"['Public Health, Health Services and Primary Care']"
Academic 353,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 354,"['Architecture, Built Environment and Planning']"
Academic 355,['Biological Sciences']
Academic 356,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 357,['Clinical Medicine']
Academic 358,['Clinical Medicine']
Academic 359,"['Philosophy', 'Physics']"
Academic 360,['Sociology']
Academic 361,['Area Studies']
Academic 362,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 363,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 364,"['Public Health, Health Services and Primary Care']"
Academic 365,['Theology and Religious Studies']
Academic 366,['Geography and Environmental Studies']
Academic 367,['Social Work and Social Policy']
Academic 368,"['Art and Design: History, Practice and Theory']"
Academic 369,['Computer Science and Informatics']
Academic 370,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 371,['Physics']
Academic 372,['Business and Management Studies']
Academic 373,"['Law', 'Theology and Religious Studies', 'Business and Management Studies', 'Earth Systems and Environmental Sciences']"
Academic 374,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 375,['Business and Management Studies']
Academic 376,['Anthropology and Development Studies']
Academic 377,['Geography and Environmental Studies']
Academic 378,['Area Studies']
Academic 379,['Biological Sciences']
Academic 380,['Education']
Academic 381,['Computer Science and Informatics']
Academic 382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 383,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']"
Academic 384,"['Art and Design: History, Practice and Theory']"
Academic 385,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care', 'Computer Science and Informatics']"
Academic 386,"['Agriculture, Food and Veterinary Sciences']"
Academic 387,['Modern Languages and Linguistics']
Academic 388,"['Psychology, Psychiatry and Neuroscience']"
Academic 389,['Mathematical Sciences']
Academic 390,['Chemistry']
Academic 391,['Philosophy']
Academic 392,"['Business and Management Studies', 'Philosophy', 'Modern Languages and Linguistics']"
Academic 393,['Chemistry']
Academic 394,['Education']
Academic 395,"['Agriculture, Food and Veterinary Sciences']"
Academic 396,['Archaeology']
Academic 397,"['Public Health, Health Services and Primary Care', 'Chemistry', 'Law', 'Education']"
Academic 398,['Archaeology']
Academic 399,"['Politics and International Studies', 'Classics', 'Law', 'History']"
Academic 400,['Mathematical Sciences']
Academic 401,['Chemistry']
Academic 402,['Clinical Medicine']
Academic 403,"['Agriculture, Food and Veterinary Sciences']"
Academic 404,"['Art and Design: History, Practice and Theory']"
Academic 405,['Philosophy']
Academic 406,['Education']
Academic 407,"['Agriculture, Food and Veterinary Sciences']"
Academic 408,['Theology and Religious Studies']
Academic 409,"['Psychology, Psychiatry and Neuroscience']"
Academic 410,['Mathematical Sciences']
Academic 411,['Classics']
Academic 412,['Archaeology']
Academic 413,"['Psychology, Psychiatry and Neuroscience', 'Earth Systems and Environmental Sciences']"
Academic 414,['Geography and Environmental Studies']
Academic 415,['Physics']
Academic 416,"['Social Work and Social Policy', 'Philosophy', 'Philosophy', 'Law']"
Academic 417,['Politics and International Studies']
Academic 418,"['Public Health, Health Services and Primary Care']"
Academic 419,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'History', 'History']"
Academic 420,"['Art and Design: History, Practice and Theory']"
Academic 421,"['Anthropology and Development Studies', 'Classics']"
Academic 422,['Classics']
Academic 423,['Business and Management Studies']
Academic 424,['Philosophy']
Academic 425,['Law']
Academic 426,['Law']
Academic 427,['Social Work and Social Policy']
Academic 428,"['Architecture, Built Environment and Planning']"
Academic 429,['Engineering']
Academic 430,['Earth Systems and Environmental Sciences']
Academic 431,['Politics and International Studies']
Academic 432,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 433,['Theology and Religious Studies']
Academic 434,"['Agriculture, Food and Veterinary Sciences']"
Academic 435,['Law']
Academic 436,['Anthropology and Development Studies']
Academic 437,['Anthropology and Development Studies']
Academic 438,['Sociology']
Academic 439,"['Computer Science and Informatics', 'Communication, Cultural and Media Studies, Library and Information Management', 'History', 'Social Work and Social Policy']"
Academic 440,['Social Work and Social Policy']
Academic 441,['Economics and Econometrics']
Academic 442,['Clinical Medicine']
Academic 443,['Physics']
Academic 444,['Economics and Econometrics']
Academic 445,['Sociology']
Academic 446,['Computer Science and Informatics']
Academic 447,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 448,"['Geography and Environmental Studies', 'Physics', 'Classics']"
Academic 449,['Clinical Medicine']
Academic 450,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 451,['Archaeology']
Academic 452,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 453,['Economics and Econometrics']
Academic 454,['Geography and Environmental Studies']
Academic 455,['Education']
Academic 456,"['Physics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 457,['Theology and Religious Studies']
Academic 458,"['English Language and Literature', 'Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 459,['Area Studies']
Academic 460,"['English Language and Literature', 'Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 461,['Anthropology and Development Studies']
Academic 462,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 463,"['Psychology, Psychiatry and Neuroscience']"
Academic 464,['Education']
Academic 465,['Engineering']
Academic 466,['Education']
Academic 467,['Classics']
Academic 468,['Education']
Academic 469,['Law']
Academic 470,['Archaeology']
Academic 471,"['Classics', 'Education']"
Academic 472,['English Language and Literature']
Academic 473,['Sociology']
Academic 474,['Geography and Environmental Studies']
Academic 475,['Modern Languages and Linguistics']
Academic 476,['Clinical Medicine']
Academic 477,['Politics and International Studies']
Academic 478,['Education']
Academic 479,"['Art and Design: History, Practice and Theory']"
Academic 480,['Politics and International Studies']
Academic 481,"['Public Health, Health Services and Primary Care']"
Academic 482,['History']
Academic 483,['Social Work and Social Policy']
Academic 484,"['Public Health, Health Services and Primary Care']"
Academic 485,['Anthropology and Development Studies']
Academic 486,['Chemistry']
Academic 487,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']"
Academic 488,['Sociology']
Academic 489,['Modern Languages and Linguistics']
Academic 490,['Philosophy']
Academic 491,"['Psychology, Psychiatry and Neuroscience']"
Academic 492,['Computer Science and Informatics']
Academic 493,"['Biological Sciences', 'Public Health, Health Services and Primary Care']"
Academic 494,['Geography and Environmental Studies']
Academic 495,['Business and Management Studies']
Academic 496,['Law']
Academic 497,"['Psychology, Psychiatry and Neuroscience']"
Academic 498,['Chemistry']
Academic 499,['Law']
Academic 500,"['Area Studies', 'English Language and Literature', 'Classics', 'Geography and Environmental Studies']"
Academic 501,['History']
Academic 502,['Philosophy']
Academic 503,"['Anthropology and Development Studies', 'Sociology', 'Philosophy']"
Academic 504,['Economics and Econometrics']
Academic 505,"['Public Health, Health Services and Primary Care']"
Academic 506,['Law']
Academic 507,['Physics']
Academic 508,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 509,"['Art and Design: History, Practice and Theory']"
Academic 510,"['Public Health, Health Services and Primary Care']"
Academic 511,"['Public Health, Health Services and Primary Care']"
Academic 512,"['Public Health, Health Services and Primary Care']"
Academic 513,['Theology and Religious Studies']
Academic 514,"['Architecture, Built Environment and Planning']"
Academic 515,['Economics and Econometrics']
Academic 516,['Politics and International Studies']
Academic 517,"['Architecture, Built Environment and Planning']"
Academic 518,['Business and Management Studies']
Academic 519,"['Archaeology', 'Law']"
Academic 520,['Area Studies']
Academic 521,['Modern Languages and Linguistics']
Academic 522,['Chemistry']
Academic 523,"['Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory']"
Academic 524,"['Area Studies', 'Economics and Econometrics']"
Academic 525,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 526,['Clinical Medicine']
Academic 527,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 528,"['Public Health, Health Services and Primary Care']"
Academic 529,['Earth Systems and Environmental Sciences']
Academic 530,['Anthropology and Development Studies']
Academic 531,['Biological Sciences']
Academic 532,['Economics and Econometrics']
Academic 533,['Politics and International Studies']
Academic 534,['Clinical Medicine']
Academic 535,['Anthropology and Development Studies']
Academic 536,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 537,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 538,['Clinical Medicine']
Academic 539,"['Psychology, Psychiatry and Neuroscience']"
Academic 540,['Chemistry']
Academic 541,['Engineering']
Academic 542,['Education']
Academic 543,['Politics and International Studies']
Academic 544,['Archaeology']
Academic 545,"['Sociology', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 546,['Chemistry']
Academic 547,['Geography and Environmental Studies']
Academic 548,"['Agriculture, Food and Veterinary Sciences']"
Academic 549,['Philosophy']
Academic 550,['Biological Sciences']
Academic 551,"['Sociology', 'Anthropology and Development Studies']"
Academic 552,['Chemistry']
Academic 553,"['Mathematical Sciences', 'Chemistry']"
Academic 554,['Physics']
Academic 555,['Philosophy']
Academic 556,['Anthropology and Development Studies']
Academic 557,['Mathematical Sciences']
Academic 558,['Economics and Econometrics']
Academic 559,['Social Work and Social Policy']
Academic 560,['History']
Academic 561,['Classics']
Academic 562,['Social Work and Social Policy']
Academic 563,"['Architecture, Built Environment and Planning']"
Academic 564,"['Physics', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering']"
Academic 565,['Education']
Academic 566,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 567,['History']
Academic 568,['Anthropology and Development Studies']
Academic 569,['Law']
Academic 570,['Modern Languages and Linguistics']
Academic 571,"['Computer Science and Informatics', 'Theology and Religious Studies']"
Academic 572,"['History', 'Biological Sciences', 'Area Studies']"
Academic 573,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 574,['Chemistry']
Academic 575,['Physics']
Academic 576,['Education']
Academic 577,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 578,"['Art and Design: History, Practice and Theory']"
Academic 579,['Theology and Religious Studies']
Academic 580,['Clinical Medicine']
Academic 581,['Biological Sciences']
Academic 582,['Clinical Medicine']
Academic 583,['Engineering']
Academic 584,['Geography and Environmental Studies']
Academic 585,['Theology and Religious Studies']
Academic 586,"['Agriculture, Food and Veterinary Sciences']"
Academic 587,['Law']
Academic 588,"['Agriculture, Food and Veterinary Sciences']"
Academic 589,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 590,['Biological Sciences']
Academic 591,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 592,"['Social Work and Social Policy', 'Biological Sciences', 'Law']"
Academic 593,['Area Studies']
Academic 594,"['Architecture, Built Environment and Planning', 'Engineering']"
Academic 595,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 596,['Computer Science and Informatics']
Academic 597,['Education']
Academic 598,"['Public Health, Health Services and Primary Care', 'Sociology']"
Academic 599,['Physics']
Academic 600,"['Psychology, Psychiatry and Neuroscience']"
Academic 601,['Physics']
Academic 602,"['Psychology, Psychiatry and Neuroscience']"
Academic 603,"['Public Health, Health Services and Primary Care']"
Academic 604,['Philosophy']
Academic 605,['Computer Science and Informatics']
Academic 606,['Economics and Econometrics']
Academic 607,['Chemistry']
Academic 608,['Politics and International Studies']
Academic 609,['Clinical Medicine']
Academic 610,['Geography and Environmental Studies']
Academic 611,"['Architecture, Built Environment and Planning']"
Academic 612,['Biological Sciences']
Academic 613,['English Language and Literature']
Academic 614,['Mathematical Sciences']
Academic 615,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 616,"['Psychology, Psychiatry and Neuroscience']"
Academic 617,"['Politics and International Studies', 'Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']"
Academic 618,['Engineering']
Academic 619,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 620,['Physics']
Academic 621,['Geography and Environmental Studies']
Academic 622,['Theology and Religious Studies']
Academic 623,['Politics and International Studies']
Academic 624,['Sociology']
Academic 625,['Classics']
Academic 626,['Modern Languages and Linguistics']
Academic 627,['Anthropology and Development Studies']
Academic 628,['Geography and Environmental Studies']
Academic 629,"['Architecture, Built Environment and Planning']"
Academic 630,"['Public Health, Health Services and Primary Care']"
Academic 631,"['Engineering', 'Business and Management Studies', 'Theology and Religious Studies']"
Academic 632,['English Language and Literature']
Academic 633,['Archaeology']
Academic 634,['Social Work and Social Policy']
Academic 635,['Politics and International Studies']
Academic 636,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences', 'History', 'Chemistry']"
Academic 637,['English Language and Literature']
