Name,Subjects
Academic 123,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 124,['Philosophy']
Academic 125,['Computer Science and Informatics']
Academic 126,['Sociology']
Academic 127,['Economics and Econometrics']
Academic 128,['Anthropology and Development Studies']
Academic 129,"['Architecture, Built Environment and Planning']"
Academic 130,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 131,['Biological Sciences']
Academic 132,['Biological Sciences']
Academic 133,['English Language and Literature']
Academic 134,['English Language and Literature']
Academic 135,"['Art and Design: History, Practice and Theory']"
Academic 136,"['Area Studies', 'Education', 'Modern Languages and Linguistics']"
Academic 137,"['Psychology, Psychiatry and Neuroscience']"
Academic 138,['Clinical Medicine']
Academic 139,['Theology and Religious Studies']
Academic 140,['Anthropology and Development Studies']
Academic 141,['Classics']
Academic 142,['Social Work and Social Policy']
Academic 143,"['Law', 'Architecture, Built Environment and Planning']"
Academic 144,['Sociology']
Academic 145,"['Art and Design: History, Practice and Theory', 'Politics and International Studies']"
Academic 146,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 147,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 148,['Clinical Medicine']
Academic 149,"['Public Health, Health Services and Primary Care', 'Education', 'English Language and Literature', 'Public Health, Health Services and Primary Care']"
Academic 150,['Law']
Academic 151,['History']
Academic 152,"['Art and Design: History, Practice and Theory']"
Academic 153,['Social Work and Social Policy']
Academic 154,['Anthropology and Development Studies']
Academic 155,['Economics and Econometrics']
Academic 156,['Archaeology']
Academic 157,['Chemistry']
Academic 158,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 159,"['Agriculture, Food and Veterinary Sciences']"
Academic 160,['Education']
Academic 161,['Physics']
Academic 162,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 163,['Clinical Medicine']
Academic 164,['Earth Systems and Environmental Sciences']
Academic 165,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 166,['Geography and Environmental Studies']
Academic 167,['Law']
Academic 168,"['Psychology, Psychiatry and Neuroscience']"
Academic 169,['Law']
Academic 170,"['Clinical Medicine', 'Mathematical Sciences', 'Mathematical Sciences']"
Academic 171,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 172,['Education']
Academic 173,"['Chemistry', 'English Language and Literature', 'Engineering']"
Academic 174,['Computer Science and Informatics']
Academic 175,['Engineering']
Academic 176,"['Art and Design: History, Practice and Theory']"
Academic 177,['Classics']
Academic 178,['Computer Science and Informatics']
Academic 179,['Business and Management Studies']
Academic 180,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 181,['Mathematical Sciences']
Academic 182,"['Art and Design: History, Practice and Theory']"
Academic 183,['Area Studies']
Academic 184,['Modern Languages and Linguistics']
Academic 185,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 186,['Social Work and Social Policy']
Academic 187,['Mathematical Sciences']
Academic 188,['History']
Academic 189,['Philosophy']
Academic 190,['Law']
Academic 191,['Biological Sciences']
Academic 192,['Law']
Academic 193,['Physics']
Academic 194,['Modern Languages and Linguistics']
Academic 195,"['Psychology, Psychiatry and Neuroscience']"
Academic 196,['Modern Languages and Linguistics']
Academic 197,['Area Studies']
Academic 198,['Classics']
Academic 199,"['Architecture, Built Environment and Planning']"
Academic 200,['Education']
Academic 201,['Clinical Medicine']
Academic 202,['Education']
Academic 203,['Economics and Econometrics']
Academic 204,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 205,['Mathematical Sciences']
Academic 206,['Business and Management Studies']
Academic 207,['Modern Languages and Linguistics']
Academic 208,['History']
Academic 209,['English Language and Literature']
Academic 210,['Classics']
Academic 211,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 212,['Archaeology']
Academic 213,['Sociology']
Academic 214,['Modern Languages and Linguistics']
Academic 215,['Computer Science and Informatics']
Academic 216,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 217,['Earth Systems and Environmental Sciences']
Academic 218,"['Business and Management Studies', 'Law', 'Psychology, Psychiatry and Neuroscience', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 219,['Geography and Environmental Studies']
Academic 220,"['Archaeology', 'Computer Science and Informatics']"
Academic 221,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 222,['Sociology']
Academic 223,['Archaeology']
Academic 224,['Law']
Academic 225,"['Psychology, Psychiatry and Neuroscience']"
Academic 226,"['Architecture, Built Environment and Planning']"
Academic 227,"['Geography and Environmental Studies', 'Physics', 'Economics and Econometrics', 'Psychology, Psychiatry and Neuroscience']"
Academic 228,['Clinical Medicine']
Academic 229,['Education']
Academic 230,['Theology and Religious Studies']
Academic 231,['Philosophy']
Academic 232,['Engineering']
Academic 233,"['Architecture, Built Environment and Planning', 'Business and Management Studies', 'Business and Management Studies', 'Public Health, Health Services and Primary Care']"
Academic 234,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 235,['Archaeology']
Academic 236,['Classics']
Academic 237,['Area Studies']
Academic 238,['Education']
Academic 239,"['Architecture, Built Environment and Planning']"
Academic 240,"['Public Health, Health Services and Primary Care']"
Academic 241,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 242,['Law']
Academic 243,['English Language and Literature']
Academic 244,['History']
Academic 245,"['Architecture, Built Environment and Planning']"
Academic 246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 247,"['Chemistry', 'History']"
Academic 248,['Area Studies']
Academic 249,['Philosophy']
Academic 250,['History']
Academic 251,['Computer Science and Informatics']
Academic 252,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 253,['Geography and Environmental Studies']
Academic 254,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']"
Academic 255,['Classics']
Academic 256,['Economics and Econometrics']
Academic 257,['Mathematical Sciences']
Academic 258,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 259,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 260,"['Geography and Environmental Studies', 'Mathematical Sciences']"
Academic 261,['Sociology']
Academic 262,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies', 'Law', 'Anthropology and Development Studies']"
Academic 263,"['Sociology', 'Computer Science and Informatics']"
Academic 264,"['English Language and Literature', 'Mathematical Sciences']"
Academic 265,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 266,['Area Studies']
Academic 267,['Chemistry']
Academic 268,"['Architecture, Built Environment and Planning']"
Academic 269,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 270,"['Mathematical Sciences', 'Area Studies', 'Geography and Environmental Studies', 'Public Health, Health Services and Primary Care']"
Academic 271,['Social Work and Social Policy']
Academic 272,"['Psychology, Psychiatry and Neuroscience']"
Academic 273,['Philosophy']
Academic 274,['Modern Languages and Linguistics']
Academic 275,"['Psychology, Psychiatry and Neuroscience']"
Academic 276,['Law']
Academic 277,['Modern Languages and Linguistics']
Academic 278,"['Architecture, Built Environment and Planning']"
Academic 279,['Clinical Medicine']
Academic 280,['Education']
Academic 281,"['Art and Design: History, Practice and Theory']"
Academic 282,['Classics']
Academic 283,"['Economics and Econometrics', 'Education']"
Academic 284,['Chemistry']
Academic 285,['Clinical Medicine']
Academic 286,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 287,['Social Work and Social Policy']
Academic 288,['Classics']
Academic 289,['Economics and Econometrics']
Academic 290,['Business and Management Studies']
Academic 291,"['Art and Design: History, Practice and Theory']"
Academic 292,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 293,['English Language and Literature']
Academic 294,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 295,['Classics']
Academic 296,['Mathematical Sciences']
Academic 297,['Modern Languages and Linguistics']
Academic 298,['History']
Academic 299,['Mathematical Sciences']
Academic 300,['Business and Management Studies']
Academic 301,"['Agriculture, Food and Veterinary Sciences']"
Academic 302,"['English Language and Literature', 'Economics and Econometrics', 'Clinical Medicine']"
Academic 303,['Area Studies']
Academic 304,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 305,['Sociology']
Academic 306,['Modern Languages and Linguistics']
Academic 307,['Earth Systems and Environmental Sciences']
Academic 308,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 309,['Computer Science and Informatics']
Academic 310,['Economics and Econometrics']
Academic 311,['Chemistry']
Academic 312,['Economics and Econometrics']
Academic 313,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 314,['Law']
Academic 315,['Earth Systems and Environmental Sciences']
Academic 316,"['Psychology, Psychiatry and Neuroscience', 'Biological Sciences', 'Law', 'Chemistry']"
Academic 317,"['Psychology, Psychiatry and Neuroscience']"
Academic 318,['Geography and Environmental Studies']
Academic 319,['Chemistry']
Academic 320,"['Computer Science and Informatics', 'Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 321,['Philosophy']
Academic 322,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 323,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 324,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 325,['History']
Academic 326,"['Clinical Medicine', 'Anthropology and Development Studies']"
Academic 327,['Biological Sciences']
Academic 328,['Area Studies']
Academic 329,['Modern Languages and Linguistics']
Academic 330,['History']
Academic 331,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 332,['Theology and Religious Studies']
Academic 333,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 334,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 335,['Geography and Environmental Studies']
Academic 336,"['Psychology, Psychiatry and Neuroscience']"
Academic 337,['Theology and Religious Studies']
Academic 338,['Education']
Academic 339,"['Public Health, Health Services and Primary Care']"
Academic 340,['Social Work and Social Policy']
Academic 341,['Modern Languages and Linguistics']
Academic 342,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 343,"['Public Health, Health Services and Primary Care']"
Academic 344,"['Education', 'History', 'Chemistry', 'Agriculture, Food and Veterinary Sciences']"
Academic 345,['Biological Sciences']
Academic 346,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 347,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 348,['Classics']
Academic 349,['Area Studies']
Academic 350,['Chemistry']
Academic 351,"['Architecture, Built Environment and Planning']"
Academic 352,['Earth Systems and Environmental Sciences']
Academic 353,['Archaeology']
Academic 354,['Archaeology']
Academic 355,['Philosophy']
Academic 356,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 357,"['Archaeology', 'History', 'Public Health, Health Services and Primary Care', 'Clinical Medicine']"
Academic 358,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 359,['Area Studies']
Academic 360,"['Psychology, Psychiatry and Neuroscience']"
Academic 361,['Economics and Econometrics']
Academic 362,"['Chemistry', 'Communication, Cultural and Media Studies, Library and Information Management', 'Law']"
Academic 363,['Area Studies']
Academic 364,['Social Work and Social Policy']
Academic 365,"['Public Health, Health Services and Primary Care']"
Academic 366,"['Art and Design: History, Practice and Theory', 'Law', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 367,['Engineering']
Academic 368,"['History', 'Sociology', 'Law', 'Business and Management Studies']"
Academic 369,['Business and Management Studies']
Academic 370,['Engineering']
Academic 371,['Business and Management Studies']
Academic 372,['Anthropology and Development Studies']
Academic 373,['History']
Academic 374,['Education']
Academic 375,['Chemistry']
Academic 376,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 377,"['Psychology, Psychiatry and Neuroscience']"
Academic 378,['Area Studies']
Academic 379,['Biological Sciences']
Academic 380,['Geography and Environmental Studies']
Academic 381,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 382,['Earth Systems and Environmental Sciences']
Academic 383,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 384,['Physics']
Academic 385,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 386,"['Public Health, Health Services and Primary Care']"
Academic 387,"['Public Health, Health Services and Primary Care']"
Academic 388,['Archaeology']
Academic 389,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 390,"['Engineering', 'Law']"
Academic 391,"['Psychology, Psychiatry and Neuroscience']"
Academic 392,['Philosophy']
Academic 393,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 394,['Classics']
Academic 395,['Archaeology']
Academic 396,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 397,"['Psychology, Psychiatry and Neuroscience']"
Academic 398,['Classics']
Academic 399,"['Agriculture, Food and Veterinary Sciences']"
Academic 400,['Theology and Religious Studies']
Academic 401,"['Earth Systems and Environmental Sciences', 'Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism', 'Classics']"
Academic 402,['Geography and Environmental Studies']
Academic 403,['Philosophy']
Academic 404,"['Economics and Econometrics', 'Economics and Econometrics', 'Business and Management Studies']"
Academic 405,['Anthropology and Development Studies']
Academic 406,['Law']
Academic 407,['Chemistry']
Academic 408,"['Art and Design: History, Practice and Theory']"
Academic 409,['Classics']
Academic 410,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 411,['Biological Sciences']
Academic 412,"['Art and Design: History, Practice and Theory']"
Academic 413,['Engineering']
Academic 414,['Computer Science and Informatics']
Academic 415,['Theology and Religious Studies']
Academic 416,['Law']
Academic 417,"['Public Health, Health Services and Primary Care']"
Academic 418,"['Social Work and Social Policy', 'Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']"
Academic 419,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 420,['Biological Sciences']
Academic 421,['Politics and International Studies']
Academic 422,['Physics']
Academic 423,"['Architecture, Built Environment and Planning']"
Academic 424,['History']
Academic 425,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 426,['Chemistry']
Academic 427,['Mathematical Sciences']
Academic 428,['Sociology']
Academic 429,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences', 'Classics']"
Academic 430,['Clinical Medicine']
Academic 431,"['Art and Design: History, Practice and Theory']"
Academic 432,"['Art and Design: History, Practice and Theory']"
Academic 433,['Biological Sciences']
Academic 434,['Sociology']
Academic 435,"['Architecture, Built Environment and Planning']"
Academic 436,"['Architecture, Built Environment and Planning']"
Academic 437,['Theology and Religious Studies']
Academic 438,['Sociology']
Academic 439,['Earth Systems and Environmental Sciences']
Academic 440,['Politics and International Studies']
Academic 441,"['Public Health, Health Services and Primary Care']"
Academic 442,['Education']
Academic 443,"['Agriculture, Food and Veterinary Sciences']"
Academic 444,['Geography and Environmental Studies']
Academic 445,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 446,['Philosophy']
Academic 447,"['Architecture, Built Environment and Planning']"
Academic 448,['Engineering']
Academic 449,['Area Studies']
Academic 450,"['Computer Science and Informatics', 'Biological Sciences', 'Mathematical Sciences']"
Academic 451,['History']
Academic 452,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 453,['Geography and Environmental Studies']
Academic 454,['Earth Systems and Environmental Sciences']
Academic 455,"['Psychology, Psychiatry and Neuroscience']"
Academic 456,['Theology and Religious Studies']
Academic 457,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 458,['Sociology']
Academic 459,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 460,['Social Work and Social Policy']
Academic 461,['Computer Science and Informatics']
Academic 462,['Archaeology']
Academic 463,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 464,['Biological Sciences']
Academic 465,"['Psychology, Psychiatry and Neuroscience']"
Academic 466,"['Agriculture, Food and Veterinary Sciences']"
Academic 467,['Business and Management Studies']
Academic 468,['Theology and Religious Studies']
Academic 469,"['Engineering', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 470,['Sociology']
Academic 471,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 472,['Business and Management Studies']
Academic 473,['Area Studies']
Academic 474,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 475,['Law']
Academic 476,['Politics and International Studies']
Academic 477,"['Art and Design: History, Practice and Theory']"
Academic 478,"['Architecture, Built Environment and Planning']"
Academic 479,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 480,['Archaeology']
Academic 481,['Education']
Academic 482,['Sociology']
Academic 483,['Clinical Medicine']
Academic 484,['Philosophy']
Academic 485,['Law']
Academic 486,"['Psychology, Psychiatry and Neuroscience']"
Academic 487,['Politics and International Studies']
Academic 488,['Physics']
Academic 489,['Business and Management Studies']
Academic 490,"['Education', 'Education']"
Academic 491,['Economics and Econometrics']
Academic 492,['Earth Systems and Environmental Sciences']
Academic 493,['Theology and Religious Studies']
Academic 494,"['English Language and Literature', 'Clinical Medicine']"
Academic 495,"['Agriculture, Food and Veterinary Sciences']"
Academic 496,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 497,"['Social Work and Social Policy', 'Geography and Environmental Studies']"
Academic 498,"['Agriculture, Food and Veterinary Sciences', 'Classics']"
Academic 499,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 500,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']"
Academic 501,['Law']
Academic 502,['Area Studies']
Academic 503,['Classics']
Academic 504,['Modern Languages and Linguistics']
Academic 505,['Computer Science and Informatics']
Academic 506,['Law']
Academic 507,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 508,['Clinical Medicine']
Academic 509,['History']
Academic 510,"['Clinical Medicine', 'Earth Systems and Environmental Sciences']"
Academic 511,['Mathematical Sciences']
Academic 512,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 513,"['Art and Design: History, Practice and Theory']"
Academic 514,['Social Work and Social Policy']
Academic 515,"['Philosophy', 'Computer Science and Informatics', 'Computer Science and Informatics']"
Academic 516,['Law']
Academic 517,['Law']
Academic 518,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 519,['Sociology']
Academic 520,['Area Studies']
Academic 521,['Geography and Environmental Studies']
Academic 522,['Mathematical Sciences']
Academic 523,['Anthropology and Development Studies']
Academic 524,['Philosophy']
Academic 525,['History']
Academic 526,"['Architecture, Built Environment and Planning']"
Academic 527,['English Language and Literature']
Academic 528,['Anthropology and Development Studies']
Academic 529,['Archaeology']
Academic 530,"['Public Health, Health Services and Primary Care']"
Academic 531,['Economics and Econometrics']
Academic 532,['Biological Sciences']
Academic 533,"['Art and Design: History, Practice and Theory']"
Academic 534,"['Psychology, Psychiatry and Neuroscience']"
Academic 535,['Politics and International Studies']
Academic 536,['History']
Academic 537,['English Language and Literature']
Academic 538,"['Agriculture, Food and Veterinary Sciences']"
Academic 539,['History']
Academic 540,"['Geography and Environmental Studies', 'Physics']"
Academic 541,['Anthropology and Development Studies']
Academic 542,['Physics']
Academic 543,"['Architecture, Built Environment and Planning']"
Academic 544,['Sociology']
Academic 545,"['Agriculture, Food and Veterinary Sciences']"
Academic 546,['Mathematical Sciences']
Academic 547,"['Business and Management Studies', 'Philosophy']"
Academic 548,['Mathematical Sciences']
Academic 549,['Archaeology']
Academic 550,['Physics']
Academic 551,"['Art and Design: History, Practice and Theory']"
Academic 552,['Geography and Environmental Studies']
Academic 553,['Physics']
Academic 554,['Mathematical Sciences']
Academic 555,"['Earth Systems and Environmental Sciences', 'Art and Design: History, Practice and Theory']"
Academic 556,['Engineering']
Academic 557,"['Public Health, Health Services and Primary Care']"
Academic 558,['English Language and Literature']
Academic 559,['English Language and Literature']
Academic 560,"['History', 'Physics']"
Academic 561,"['Public Health, Health Services and Primary Care']"
Academic 562,['Biological Sciences']
Academic 563,['Clinical Medicine']
Academic 564,['Engineering']
Academic 565,['Classics']
Academic 566,"['Psychology, Psychiatry and Neuroscience']"
Academic 567,['Physics']
Academic 568,['Philosophy']
Academic 569,['Economics and Econometrics']
Academic 570,"['Psychology, Psychiatry and Neuroscience']"
Academic 571,['Anthropology and Development Studies']
Academic 572,['Biological Sciences']
Academic 573,['Philosophy']
Academic 574,"['Psychology, Psychiatry and Neuroscience']"
Academic 575,['Law']
Academic 576,['Law']
Academic 577,['Philosophy']
Academic 578,['Education']
Academic 579,['Geography and Environmental Studies']
Academic 580,['Mathematical Sciences']
Academic 581,"['Architecture, Built Environment and Planning']"
Academic 582,['Archaeology']
Academic 583,['Biological Sciences']
Academic 584,['Education']
Academic 585,['Sociology']
Academic 586,['Social Work and Social Policy']
Academic 587,['Biological Sciences']
Academic 588,['Chemistry']
Academic 589,['Geography and Environmental Studies']
Academic 590,['Earth Systems and Environmental Sciences']
Academic 591,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 592,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 593,['English Language and Literature']
Academic 594,['Economics and Econometrics']
Academic 595,['Mathematical Sciences']
Academic 596,['Philosophy']
Academic 597,['Philosophy']
Academic 598,['Law']
Academic 599,['Earth Systems and Environmental Sciences']
Academic 600,['Computer Science and Informatics']
Academic 601,['Earth Systems and Environmental Sciences']
Academic 602,"['History', 'Geography and Environmental Studies', 'Engineering', 'Biological Sciences']"
Academic 603,"['Psychology, Psychiatry and Neuroscience']"
Academic 604,"['Agriculture, Food and Veterinary Sciences']"
Academic 605,['Politics and International Studies']
Academic 606,['Theology and Religious Studies']
Academic 607,"['Architecture, Built Environment and Planning']"
Academic 608,['Computer Science and Informatics']
Academic 609,"['Art and Design: History, Practice and Theory']"
Academic 610,['Clinical Medicine']
Academic 611,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 612,['Mathematical Sciences']
