Name,Subjects
Academic 239,['Sociology']
Academic 240,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 241,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 242,['Law']
Academic 243,['History']
Academic 244,['Area Studies']
Academic 245,['Chemistry']
Academic 246,"['Earth Systems and Environmental Sciences', 'Business and Management Studies', 'Archaeology', 'Economics and Econometrics']"
Academic 247,['Business and Management Studies']
Academic 248,"['Agriculture, Food and Veterinary Sciences']"
Academic 249,['Mathematical Sciences']
Academic 250,"['Anthropology and Development Studies', 'Geography and Environmental Studies']"
Academic 251,['Anthropology and Development Studies']
Academic 252,['English Language and Literature']
Academic 253,"['Art and Design: History, Practice and Theory']"
Academic 254,"['Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 255,"['Public Health, Health Services and Primary Care']"
Academic 256,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 257,['Geography and Environmental Studies']
Academic 258,"['Art and Design: History, Practice and Theory']"
Academic 259,['Modern Languages and Linguistics']
Academic 260,['Clinical Medicine']
Academic 261,['Economics and Econometrics']
Academic 262,['Theology and Religious Studies']
Academic 263,['Clinical Medicine']
Academic 264,"['Art and Design: History, Practice and Theory']"
Academic 265,['Mathematical Sciences']
Academic 266,"['Art and Design: History, Practice and Theory']"
Academic 267,['Geography and Environmental Studies']
Academic 268,['Anthropology and Development Studies']
Academic 269,['Law']
Academic 270,"['Physics', 'Archaeology', 'Biological Sciences']"
Academic 271,['Economics and Econometrics']
Academic 272,['Computer Science and Informatics']
Academic 273,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 274,"['Art and Design: History, Practice and Theory']"
Academic 275,['Education']
Academic 276,"['Psychology, Psychiatry and Neuroscience']"
Academic 277,['Earth Systems and Environmental Sciences']
Academic 278,"['Theology and Religious Studies', 'Economics and Econometrics']"
Academic 279,['Physics']
Academic 280,['Politics and International Studies']
Academic 281,['Theology and Religious Studies']
Academic 282,"['Psychology, Psychiatry and Neuroscience']"
Academic 283,['Clinical Medicine']
Academic 284,['Politics and International Studies']
Academic 285,"['Public Health, Health Services and Primary Care']"
Academic 286,['Clinical Medicine']
Academic 287,['Classics']
Academic 288,['Anthropology and Development Studies']
Academic 289,"['Agriculture, Food and Veterinary Sciences']"
Academic 290,['Chemistry']
Academic 291,['Law']
Academic 292,['Law']
Academic 293,['History']
Academic 294,"['Sociology', 'Theology and Religious Studies', 'Archaeology', 'Mathematical Sciences']"
Academic 295,['Biological Sciences']
Academic 296,['Physics']
Academic 297,['Archaeology']
Academic 298,['Clinical Medicine']
Academic 299,['Education']
Academic 300,['Social Work and Social Policy']
Academic 301,['Chemistry']
Academic 302,['Anthropology and Development Studies']
Academic 303,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Law']"
Academic 304,['Classics']
Academic 305,['Area Studies']
Academic 306,['Business and Management Studies']
Academic 307,"['Psychology, Psychiatry and Neuroscience']"
Academic 308,['Law']
Academic 309,['Theology and Religious Studies']
Academic 310,['Economics and Econometrics']
Academic 311,['English Language and Literature']
Academic 312,['Classics']
Academic 313,['Classics']
Academic 314,"['Public Health, Health Services and Primary Care']"
Academic 315,"['Agriculture, Food and Veterinary Sciences']"
Academic 316,['Anthropology and Development Studies']
Academic 317,['English Language and Literature']
Academic 318,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 319,['Politics and International Studies']
Academic 320,['Politics and International Studies']
Academic 321,['Mathematical Sciences']
Academic 322,['Modern Languages and Linguistics']
Academic 323,['Clinical Medicine']
Academic 324,['Philosophy']
Academic 325,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 326,['Area Studies']
Academic 327,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 328,"['History', 'History', 'Sociology']"
Academic 329,"['Agriculture, Food and Veterinary Sciences']"
Academic 330,['English Language and Literature']
Academic 331,['Physics']
Academic 332,['Business and Management Studies']
Academic 333,['Social Work and Social Policy']
Academic 334,['Biological Sciences']
Academic 335,['Area Studies']
Academic 336,['Politics and International Studies']
Academic 337,"['Art and Design: History, Practice and Theory']"
Academic 338,['Earth Systems and Environmental Sciences']
Academic 339,"['Architecture, Built Environment and Planning']"
Academic 340,['Politics and International Studies']
Academic 341,['Modern Languages and Linguistics']
Academic 342,['Social Work and Social Policy']
Academic 343,['Politics and International Studies']
Academic 344,"['Psychology, Psychiatry and Neuroscience']"
Academic 345,['Area Studies']
Academic 346,"['Architecture, Built Environment and Planning']"
Academic 347,['Business and Management Studies']
Academic 348,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 349,"['Psychology, Psychiatry and Neuroscience']"
Academic 350,['Politics and International Studies']
Academic 351,['Geography and Environmental Studies']
Academic 352,['Sociology']
Academic 353,['Engineering']
Academic 354,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 355,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 356,['Biological Sciences']
Academic 357,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 358,['Theology and Religious Studies']
Academic 359,['History']
Academic 360,"['Art and Design: History, Practice and Theory']"
Academic 361,['Social Work and Social Policy']
Academic 362,"['Economics and Econometrics', 'Philosophy', 'Sociology', 'Art and Design: History, Practice and Theory']"
Academic 363,"['Psychology, Psychiatry and Neuroscience']"
Academic 364,['Social Work and Social Policy']
Academic 365,['Geography and Environmental Studies']
Academic 366,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 367,"['Art and Design: History, Practice and Theory']"
Academic 368,['English Language and Literature']
Academic 369,['Chemistry']
Academic 370,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 371,"['Earth Systems and Environmental Sciences', 'Education', 'Classics']"
Academic 372,['Computer Science and Informatics']
Academic 373,['Social Work and Social Policy']
Academic 374,['Biological Sciences']
Academic 375,"['Architecture, Built Environment and Planning']"
Academic 376,['Education']
Academic 377,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 378,['Social Work and Social Policy']
Academic 379,['Earth Systems and Environmental Sciences']
Academic 380,"['Architecture, Built Environment and Planning']"
Academic 381,['Earth Systems and Environmental Sciences']
Academic 382,['Biological Sciences']
Academic 383,['Chemistry']
Academic 384,['Computer Science and Informatics']
Academic 385,['Theology and Religious Studies']
Academic 386,['History']
Academic 387,['Chemistry']
Academic 388,['Business and Management Studies']
Academic 389,['Engineering']
Academic 390,['Earth Systems and Environmental Sciences']
Academic 391,['Classics']
Academic 392,['Politics and International Studies']
Academic 393,['English Language and Literature']
Academic 394,['Archaeology']
Academic 395,['Philosophy']
Academic 396,['Social Work and Social Policy']
Academic 397,['History']
Academic 398,"['Physics', 'Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 399,['Social Work and Social Policy']
Academic 400,['Education']
Academic 401,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 402,"['Agriculture, Food and Veterinary Sciences']"
Academic 403,['Classics']
Academic 404,['Physics']
Academic 405,['Physics']
Academic 406,['Geography and Environmental Studies']
Academic 407,"['Public Health, Health Services and Primary Care']"
Academic 408,['Business and Management Studies']
Academic 409,"['Agriculture, Food and Veterinary Sciences']"
Academic 410,['Computer Science and Informatics']
Academic 411,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 412,['Philosophy']
Academic 413,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 414,"['Classics', 'Archaeology', 'Social Work and Social Policy']"
Academic 415,['Computer Science and Informatics']
Academic 416,['Engineering']
Academic 417,['Politics and International Studies']
Academic 418,['Modern Languages and Linguistics']
Academic 419,['Clinical Medicine']
Academic 420,"['Philosophy', 'Archaeology']"
Academic 421,['History']
Academic 422,['Computer Science and Informatics']
Academic 423,['Social Work and Social Policy']
Academic 424,"['Psychology, Psychiatry and Neuroscience']"
Academic 425,"['Classics', 'Sociology']"
Academic 426,['Geography and Environmental Studies']
Academic 427,['Archaeology']
Academic 428,['Computer Science and Informatics']
Academic 429,"['Art and Design: History, Practice and Theory']"
Academic 430,"['Modern Languages and Linguistics', 'Chemistry']"
Academic 431,['Theology and Religious Studies']
Academic 432,['Mathematical Sciences']
Academic 433,"['Clinical Medicine', 'Business and Management Studies', 'Public Health, Health Services and Primary Care']"
Academic 434,['Politics and International Studies']
Academic 435,['Business and Management Studies']
Academic 436,['Politics and International Studies']
Academic 437,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 438,"['Sociology', 'Social Work and Social Policy', 'Anthropology and Development Studies']"
Academic 439,['Archaeology']
Academic 440,['Business and Management Studies']
Academic 441,['Computer Science and Informatics']
Academic 442,['Law']
Academic 443,['English Language and Literature']
Academic 444,['Education']
Academic 445,"['Agriculture, Food and Veterinary Sciences']"
Academic 446,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 447,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 448,['Clinical Medicine']
Academic 449,['Computer Science and Informatics']
Academic 450,['Theology and Religious Studies']
Academic 451,['Earth Systems and Environmental Sciences']
Academic 452,['Philosophy']
Academic 453,"['Public Health, Health Services and Primary Care']"
Academic 454,"['Architecture, Built Environment and Planning', 'Philosophy']"
Academic 455,['Mathematical Sciences']
Academic 456,"['Public Health, Health Services and Primary Care']"
Academic 457,['Biological Sciences']
Academic 458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 459,"['Philosophy', 'Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 460,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 461,"['Architecture, Built Environment and Planning']"
Academic 462,['Theology and Religious Studies']
Academic 463,['Area Studies']
Academic 464,"['Agriculture, Food and Veterinary Sciences']"
Academic 465,['Classics']
Academic 466,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 467,"['Psychology, Psychiatry and Neuroscience']"
Academic 468,['Education']
Academic 469,['Anthropology and Development Studies']
Academic 470,"['Agriculture, Food and Veterinary Sciences']"
Academic 471,['Sociology']
Academic 472,"['Art and Design: History, Practice and Theory']"
Academic 473,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 474,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 475,['Sociology']
Academic 476,['Geography and Environmental Studies']
Academic 477,"['Engineering', 'Social Work and Social Policy']"
Academic 478,"['Art and Design: History, Practice and Theory']"
Academic 479,['Archaeology']
Academic 480,['Philosophy']
Academic 481,"['Agriculture, Food and Veterinary Sciences']"
Academic 482,"['Art and Design: History, Practice and Theory']"
Academic 483,['Chemistry']
Academic 484,['Physics']
Academic 485,"['Agriculture, Food and Veterinary Sciences']"
Academic 486,['Classics']
Academic 487,['Philosophy']
Academic 488,['Computer Science and Informatics']
Academic 489,['Modern Languages and Linguistics']
Academic 490,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 491,['Classics']
Academic 492,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 493,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 494,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 495,['Computer Science and Informatics']
Academic 496,['Computer Science and Informatics']
Academic 497,"['Architecture, Built Environment and Planning']"
Academic 498,['Clinical Medicine']
Academic 499,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']"
Academic 500,['History']
Academic 501,['Physics']
Academic 502,"['Art and Design: History, Practice and Theory']"
Academic 503,"['Computer Science and Informatics', 'Sociology', 'Classics']"
Academic 504,['Chemistry']
Academic 505,['Philosophy']
Academic 506,['Sociology']
Academic 507,['Education']
Academic 508,['English Language and Literature']
Academic 509,['Law']
Academic 510,['Anthropology and Development Studies']
Academic 511,['Law']
Academic 512,['Engineering']
Academic 513,"['Agriculture, Food and Veterinary Sciences']"
Academic 514,['Anthropology and Development Studies']
Academic 515,['Philosophy']
Academic 516,['Anthropology and Development Studies']
Academic 517,['Anthropology and Development Studies']
Academic 518,['Economics and Econometrics']
Academic 519,['Physics']
Academic 520,['Computer Science and Informatics']
Academic 521,['Earth Systems and Environmental Sciences']
Academic 522,['Mathematical Sciences']
Academic 523,"['Modern Languages and Linguistics', 'Engineering']"
Academic 524,['Social Work and Social Policy']
Academic 525,['Modern Languages and Linguistics']
Academic 526,['Philosophy']
Academic 527,['Engineering']
Academic 528,['Mathematical Sciences']
Academic 529,['Area Studies']
Academic 530,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences', 'Philosophy']"
Academic 531,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 532,['Chemistry']
Academic 533,['Business and Management Studies']
Academic 534,['Physics']
Academic 535,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 536,['Business and Management Studies']
Academic 537,['Classics']
Academic 538,['English Language and Literature']
Academic 539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 540,['Earth Systems and Environmental Sciences']
Academic 541,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 542,"['Public Health, Health Services and Primary Care']"
Academic 543,"['Architecture, Built Environment and Planning']"
Academic 544,['Geography and Environmental Studies']
Academic 545,['Law']
Academic 546,['Biological Sciences']
Academic 547,['Law']
Academic 548,['Geography and Environmental Studies']
Academic 549,['Classics']
Academic 550,['Mathematical Sciences']
Academic 551,['History']
Academic 552,['Politics and International Studies']
Academic 553,['Business and Management Studies']
Academic 554,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Biological Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 555,"['Public Health, Health Services and Primary Care']"
Academic 556,"['Architecture, Built Environment and Planning']"
Academic 557,"['Psychology, Psychiatry and Neuroscience']"
Academic 558,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 559,['Earth Systems and Environmental Sciences']
Academic 560,['Philosophy']
Academic 561,['Classics']
Academic 562,['Mathematical Sciences']
Academic 563,['Clinical Medicine']
Academic 564,"['Physics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 565,"['Agriculture, Food and Veterinary Sciences']"
Academic 566,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 567,['Law']
Academic 568,['Physics']
Academic 569,['Engineering']
Academic 570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 571,['Law']
Academic 572,"['Public Health, Health Services and Primary Care']"
Academic 573,"['Architecture, Built Environment and Planning']"
Academic 574,['Area Studies']
Academic 575,['English Language and Literature']
Academic 576,['Computer Science and Informatics']
Academic 577,['Business and Management Studies']
Academic 578,['Theology and Religious Studies']
Academic 579,['Theology and Religious Studies']
Academic 580,"['Biological Sciences', 'Engineering', 'Law']"
Academic 581,"['Art and Design: History, Practice and Theory']"
Academic 582,['Engineering']
Academic 583,"['Biological Sciences', 'Chemistry', 'Earth Systems and Environmental Sciences']"
Academic 584,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 585,"['Law', 'Politics and International Studies']"
Academic 586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 587,['Modern Languages and Linguistics']
Academic 588,"['Architecture, Built Environment and Planning']"
Academic 589,['Social Work and Social Policy']
Academic 590,"['Art and Design: History, Practice and Theory']"
Academic 591,"['Architecture, Built Environment and Planning']"
Academic 592,['Economics and Econometrics']
Academic 593,['Earth Systems and Environmental Sciences']
Academic 594,"['Agriculture, Food and Veterinary Sciences']"
Academic 595,['Earth Systems and Environmental Sciences']
Academic 596,['Anthropology and Development Studies']
Academic 597,['Mathematical Sciences']
Academic 598,['Archaeology']
Academic 599,"['Agriculture, Food and Veterinary Sciences']"
Academic 600,['Anthropology and Development Studies']
Academic 601,['Classics']
Academic 602,"['Public Health, Health Services and Primary Care']"
Academic 603,['Education']
Academic 604,['Law']
Academic 605,['Chemistry']
Academic 606,['Theology and Religious Studies']
Academic 607,"['Architecture, Built Environment and Planning']"
Academic 608,"['Art and Design: History, Practice and Theory']"
Academic 609,['Computer Science and Informatics']
Academic 610,"['Psychology, Psychiatry and Neuroscience']"
Academic 611,['Classics']
Academic 612,"['Art and Design: History, Practice and Theory']"
Academic 613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 614,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 615,['Social Work and Social Policy']
Academic 616,"['Archaeology', 'Clinical Medicine', 'Engineering']"
Academic 617,"['Philosophy', 'Economics and Econometrics', 'Politics and International Studies', 'Engineering']"
Academic 618,['English Language and Literature']
Academic 619,['Theology and Religious Studies']
Academic 620,['Mathematical Sciences']
Academic 621,['Modern Languages and Linguistics']
Academic 622,['Anthropology and Development Studies']
Academic 623,['Theology and Religious Studies']
Academic 624,['Engineering']
Academic 625,['Politics and International Studies']
Academic 626,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']"
Academic 627,['Modern Languages and Linguistics']
Academic 628,['Economics and Econometrics']
Academic 629,['Physics']
Academic 630,['Sociology']
Academic 631,['Biological Sciences']
Academic 632,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 633,['Sociology']
Academic 634,['Business and Management Studies']
Academic 635,['English Language and Literature']
Academic 636,['Sociology']
Academic 637,"['Psychology, Psychiatry and Neuroscience']"
Academic 638,['Economics and Econometrics']
Academic 639,['Chemistry']
Academic 640,"['Public Health, Health Services and Primary Care']"
Academic 641,['Area Studies']
Academic 642,"['Architecture, Built Environment and Planning']"
Academic 643,['Classics']
Academic 644,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 645,['Politics and International Studies']
Academic 646,['Archaeology']
Academic 647,['Sociology']
Academic 648,['History']
Academic 649,['Physics']
Academic 650,['Philosophy']
